"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-4.204525,1.4656249,"2024-12-27T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.06432724,1.4844041,"{""low"":1.4242274,""high"":1.4844041}",1.4242274,97101664,1.4274354,"CCC",1.4274354,121948839,177914775,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0123589,2.2334764,"{""low"":0.453266,""high"":2.797919}",-1.3322941,-0.47617322,0.453266,2.797919,24.240541,1.3456234,0.120001554,0.08917915,0.86325336,0.6023716,0.69779235,384852736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",97101664,97101664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",-3.9548216,1.7286015,"2024-12-27T03:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.07117808,1.7311122,"{""low"":1.6698755,""high"":1.7311122}",1.6698755,24827668,1.6954519,"CCC",1.6954519,37963715,36290944,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.49100745,0.39674357,"{""low"":1.237594,""high"":3.272762}",-1.5441606,-0.47182184,1.237594,3.272762,-19.894958,1.8088535,-0.08025205,-0.04436625,1.8530699,-0.124468446,-0.06716878,145667840,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",24827668,24827668,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-12.917073,0.013382545,"2024-12-27T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019850424,0.013713211,"{""low"":0.013312013,""high"":0.013713211}",0.013312013,405704,0.013655934,"CCC",0.013655934,405751,456708,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008932545,2.0073135,"{""low"":0.00445,""high"":0.052976}",-0.03959346,-0.7473848,0.00445,0.052976,-48.54639,0.0105168,0.0028657448,0.27249208,0.01104935,0.002333195,0.21116129,848842,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405704,405704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",-5.068883,0.0015268213,1735271640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000081525184,0.0015361834,"0.0014922357 - 0.0015361834",0.0014922357,542671,0.0015193598,"CCC",0.0015193598,1217324,1227708,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006398213,0.7213318,"8.87E-4 - 0.004838",-0.0033111786,-0.68441063,0.000887,0.004838,-40.68645,0.00140048,0.00012634124,0.09021281,0.00131053,0.00021629129,0.16504107,14046756,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",542671,542671,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-4.3394594,7.0310674,"2024-12-27T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.31895065,7.046208,"{""low"":6.8880744,""high"":7.046208}",6.8880744,308565792,6.927151,"CCC",6.927151,569576203,588372365,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3835504,0.92763114,"{""low"":3.647517,""high"":11.882433}",-4.8513656,-0.4082805,3.647517,11.882433,-9.644532,7.550816,-0.5197487,-0.06883345,5.5998063,1.4312611,0.25559118,10776138752,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532646272,"CoinMarketCap",308565792,308565792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",-4.0339823,0.86569077,"2024-12-27T03:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.036389768,0.86569077,"{""low"":0.84142023,""high"":0.86569077}",0.84142023,67087792,0.84446573,"CCC",0.84446573,66319532,94818042,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3106388,0.5596571,"{""low"":0.555052,""high"":4.082953}",-3.2172623,-0.78797436,0.555052,4.082953,-56.95399,0.9870436,-0.12135285,-0.122945786,0.87016916,-0.004478395,-0.00514658,332858496,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",67087792,67087792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.7758013,1.8872709,"2024-12-27T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.014528751,1.9075202,"{""low"":1.8872709,""high"":1.9075202}",1.8872709,498429,1.9075202,"CCC",1.9075202,461947,523499,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.705668,0.59721243,"{""low"":1.181603,""high"":6.520988}",-4.633717,-0.7105851,1.181603,6.520988,-64.06773,1.756047,0.13122392,0.07472688,1.9800856,-0.092814684,-0.046874076,9711429,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",498429,498429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",-5.798901,0.005223408,"2024-12-27T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00032154657,0.005264346,"{""low"":0.0052221217,""high"":0.005264346}",0.0052221217,144018,0.0052340245,"CCC",0.0052340245,135069,139775,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019514079,0.596396,"{""low"":0.003272,""high"":0.013713}",-0.008489592,-0.6190908,0.003272,0.013713,-24.895031,0.00419618,0.0010272278,0.2448007,0.004713035,0.0005103727,0.1082896,176834,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144018,144018,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0.01284157,0.0010991411,1735271640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1.4109537e-7,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6474,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.32276,0.0008998,0.0001993411,0.22153935,0.0026188,-0.0015196588,-0.58028823,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-12.932131,0.000583857,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00008671993,0.000583857,"5.484291E-4 - 5.83857E-4",0.0005484291,464358,0.0005651763,"CCC",0.0005651763,,,,,,0.00003542792,0.0645989,"5.484291E-4 - 5.83857E-4",0,0,0.0005484291,0.000583857,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",464358,464358,"HAGGIS","USD=X",,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",-0.48343566,0.00022172018,1735271640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010770746,0.00022276075,"2.206141E-4 - 2.2276075E-4",0.0002206141,230959,0.00022174683,"CCC",0.00022174683,216239,218196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009672018,0.7737614,"1.25E-4 - 0.002524",-0.0023022797,-0.9121552,0.000125,0.002524,-87.328766,0.0002634,-0.000041679814,-0.15823771,0.0003411,-0.00011937982,-0.34998482,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",230959,230959,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",-2.5570982,0.0000029159153,1735271640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.651943e-8,0.0000029253072,"2.8607299E-6 - 2.9253072E-6",0.0000028607299,5548211,0.000002892334,"CCC",0.000002892334,5821110,8788757,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019159152,1.9159151,"1.0E-6 - 1.2E-5",-0.000009084085,-0.75700706,0.000001,0.000012,0,0.0000029,1.5915248e-8,0.0054880166,0.000002365,5.509153e-7,0.23294514,335095680,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5548211,5548211,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.173676,0.09637646,"2024-12-27T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.003158927,0.09637646,"{""low"":0.09391037,""high"":0.09637646}",0.09391037,77794432,0.0945958,"CCC",0.0945958,,,,,,0.00246609,0.02626004,"{""low"":0.09391037,""high"":0.09637646}",0,0,0.09391037,0.09637646,,,,,,,,96127864,15,0,false,false,false,,6,997420608,"CoinMarketCap",77794432,77794432,"SUNDOG","USD=X",,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",-7.6974216,0.0009731563,1735271640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00008115475,0.0009796214,"9.7219186E-4 - 9.796214E-4",0.00097219186,56195,0.0009786116,"CCC",0.0009786116,46840,21653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067115633,2.222372,"3.02E-4 - 0.005779",-0.004805844,-0.8316047,0.000302,0.005779,-79.78346,0.000854,0.00011915632,0.1395273,0.001182145,-0.00020898867,-0.17678767,1071434,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",56195,56195,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",-2.5750504,95972.49,"2024-12-27T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2536.664,95972.49,"{""low"":95289.375,""high"":95972.49}",95289.375,253402912,95461.34,"CCC",95461.34,340965884,414363703,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57452.008,1.4914664,"{""low"":38520.484,""high"":107463.99}",-11491.5,-0.10693349,38520.484,107463.99,135.26053,94418.01,1554.4844,0.016463855,70655.96,25316.531,0.3583071,12765869056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133015,"CoinMarketCap",253402912,253402912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",19.075249,0.027954223,1735271640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.004478125,0.02796424,"0.027902154 - 0.02796424",0.027902154,808,0.027902154,"CCC",0.027902154,25421,2677,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027785223,164.40959,"1.69E-4 - 0.265998",-0.23804379,-0.89490813,0.000169,0.265998,-88.77866,0.01281568,0.015138542,1.1812515,0.011085585,0.016868638,1.5216732,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",808,808,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.15518479,0.009531505,"2024-12-27T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000014768913,0.00957936,"{""low"":0.009490266,""high"":0.00957936}",0.009490266,136082,0.009510576,"CCC",0.009510576,136488,133454,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063355053,1.9823234,"{""low"":0.003196,""high"":0.464094}",-0.45456252,-0.97946215,0.003196,0.464094,-89.70164,0.01032432,-0.0007928144,-0.07679096,0.011684835,-0.0021533296,-0.18428412,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136082,136082,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",-0.6017975,1.1222545e-11,1735271640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.794565e-14,1.125429e-11,"1.1201842E-11 - 1.125429E-11",1.1201842e-11,430488,1.1249755e-11,"CCC",1.1249755e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.070219e-14,0.0018481058,"1.1201842E-11 - 1.125429E-11",-3.174544e-14,-0.0028207412,1.1201842e-11,1.125429e-11,,,,,,,,474261,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",430488,430488,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.001707,0.00010984512,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000017884304,0.00011448713,"1.0860932E-4 - 1.1448713E-4",0.00010860932,143578,0.000108810964,"CCC",0.000108810964,,,,,,0.0000012357996,0.0113783935,"1.0860932E-4 - 1.1448713E-4",-0.00000464201,-0.04054613,0.00010860932,0.00011448713,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",143578,143578,"KASPER","USD=X",,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",-4.144711,0.4715513,"2024-12-27T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.020389527,0.4715513,"{""low"":0.45716307,""high"":0.4715513}",0.45716307,53364192,0.46070385,"CCC",0.46070385,82376409,85713481,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24073529,1.0429748,"{""low"":0.230816,""high"":1.434135}",-0.96258366,-0.6711946,0.230816,1.434135,37.92695,0.5113497,-0.03979838,-0.07783007,0.37553617,0.096015126,0.25567478,400062496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",53364192,53364192,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.19825377,1.6550715e-7,1735271640,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.2876812e-10,1.6561422e-7,"1.654278E-7 - 1.6561422E-7",1.654278e-7,144431,1.6557995e-7,"CCC",1.6557995e-7,,,,,,7.93392e-11,0.00047960016,"1.654278E-7 - 1.6561422E-7",-1.0707879e-10,-0.0006465555,1.654278e-7,1.6561422e-7,,,,,,,,68234,15,0,false,false,false,,8,412275867648,"CoinMarketCap",144431,144431,"BUFFI","USD=X",,"Bufficorn USD","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",-39.954006,0.0017877438,1735271640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011895469,0.001898225,"0.0017868744 - 0.001898225",0.0017868744,5980,0.0018978332,"CCC",0.0018978332,26157,9123,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0010577438,1.448964,"7.3E-4 - 0.028999",-0.027211256,-0.9383515,0.00073,0.028999,-87.47002,0.0030704,-0.0012826563,-0.41774893,0.002569315,-0.00078157126,-0.30419442,194448,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5980,5980,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",-1.957905,44.728264,"2024-12-27T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8932266,45.79325,"{""low"":43.63872,""high"":45.79325}",43.63872,15458778,43.63872,"CCC",43.63872,24108782,19217654,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.910406,0.7324545,"{""low"":25.817858,""high"":148.64624}",-103.91798,-0.6990959,25.817858,148.64624,-44.59057,52.787067,-8.058804,-0.15266626,43.31766,1.4106026,0.032564145,275138496,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15458778,15458778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",-3.3588963,0.021279084,"2024-12-27T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00073958375,0.021279084,"{""low"":0.020839488,""high"":0.021279084}",0.020839488,28397890,0.020955341,"CCC",0.020955341,49344201,49335272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010384084,0.95310545,"{""low"":0.010895,""high"":0.044541}",-0.023261918,-0.5222585,0.010895,0.044541,-10.645801,0.02388804,-0.0026089568,-0.10921603,0.017458824,0.0038202591,0.21881537,411266208,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19327250432,"CoinMarketCap",28397890,28397890,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD","REGULAR","OSCAR"
