"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012304634,0.004103181,"{""low"":0.003944406,""high"":0.004103181}",0.003944406,8139585,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421617664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004766651,0.13145755,"{""low"":0.003626,""high"":0.015316}",-0.011213335,-0.7321321,0.003626,0.015316,-65.51242,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19979661312,"CoinMarketCap",8139585,8139585,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",3.09191,0.004102665,0.00402846,0.00007420499,0.018420188,0.005649045,-0.0015463801,-0.27374187,81969856,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006646515,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005644019,1.5765417,"{""low"":3.58,""high"":4}",-0.002766598,-0.7499588,0.000358,0.003689,-51.209026,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"REGULAR","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-41.879593,0.0009224019,0.00134626,-0.00042385806,-0.31484118,0.00151985,-0.0005974481,-0.39309675,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050980016,0.00075392105,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004267253,1.3049704,"{""low"":3.27,""high"":4}",-0.00050727476,-0.40227973,0.000327,0.001261,27.21088,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.6809837,0.0007537253,0.00069692,0.000056805322,0.081509106,0.000873505,-0.000119779725,-0.1371254,446816,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006290812,0.032301754,"{""low"":0.025713202,""high"":0.032301754}",0.025713202,65136256,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013493866,0.7547749,"{""low"":0.017878,""high"":0.255074}",-0.22370213,-0.8770088,0.017878,0.255074,-65.87105,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"REGULAR","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",65136256,65136256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",25.081934,0.031371865,0.02438846,0.006983405,0.28634053,0.04066885,-0.0092969835,-0.22860208,31337822,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053201497,0.7444315,"{""low"":0.68620044,""high"":0.7444315}",0.68620044,109756008,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31811213,0.7520417,"{""low"":0.422998,""high"":2.570145}",-1.8290348,-0.71164656,0.422998,2.570145,24.241055,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"REGULAR","2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",109756008,109756008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",7.7338004,0.74111015,0.68873537,0.05237478,0.07604485,0.8561574,-0.115047276,-0.13437632,486407360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129710585,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,6517354,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095499516,0.7581553,"{""low"":0.125963,""high"":0.765246}",-0.5437834,-0.71059954,0.125963,0.765246,-59.67294,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"REGULAR","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6517354,6517354,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",6.2213902,0.22146252,0.20129548,0.020167038,0.10018624,0.29579222,-0.074329704,-0.25129026,15981111,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015983917,0.008034154,"{""low"":0.0077139945,""high"":0.008034154}",0.0077139945,3315925,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016891537,0.26621807,"{""low"":0.006345,""high"":0.280722}",-0.27268785,-0.9713804,0.006345,0.280722,-93.57796,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"REGULAR","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3315925,3315925,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",2.0298886,0.008034154,0.00828366,-0.00024950597,-0.03012026,0.027167104,-0.01913295,-0.704269,1988453,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.244024e-7,0.00007878456,"{""low"":7.554168,""high"":5}",0.00007554168,63238,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000423874,0.05887139,"{""low"":7.2,""high"":5}",-0.0011257612,-0.9365734,0.000072,0.001202,-52.439022,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"REGULAR","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63238,63238,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.0931666,0.00007623874,0.00010266,-0.000026421258,-0.25736663,0.0003847669,-0.00030852816,-0.80185735,36377,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057755038,0.010271101,"{""low"":0.010055042,""high"":0.010271101}",0.010055042,53675,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002323119,0.023296421,"{""low"":0.009972,""high"":0.038321}",-0.028116688,-0.7337149,0.009972,0.038321,-70.57736,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",false,"REGULAR","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53675,53675,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.569214,0.010204311,0.01390224,-0.003697929,-0.26599517,0.018099014,-0.007894702,-0.43619516,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02741164,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2568140,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24173028,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017328918,0.025726741,"{""low"":0.6735761,""high"":2.502974}",-1.8120689,-0.72396636,0.6735761,2.502974,-47.07224,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"REGULAR","2021-11-01T00:00:00.000Z",6,24173028,"CoinMarketCap",2568140,2568140,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.816094,0.69090503,0.77158105,-0.08067602,-0.104559354,1.1334025,-0.44249743,-0.3904151,16701268,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"REGULAR","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"REGULAR","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012800008,0.2428963,"{""low"":0.22762217,""high"":0.2428963}",0.22762217,177773088,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.105234995,0.7638732,"{""low"":0.137765,""high"":0.987625}",-0.744625,-0.7539552,0.137765,0.987625,-53.900455,"[]","2026-04-16T20:08:15.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"REGULAR","2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",177773088,177773088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",5.5603857,0.243,0.20522726,0.037772745,0.18405326,0.25311247,-0.010112464,-0.039952457,548652032,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027564093,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,1456513,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012506828,0.31686118,"{""low"":0.039471,""high"":0.521386}",-0.4694082,-0.9003084,0.039471,0.521386,-74.48236,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"REGULAR","2022-06-11T00:00:00.000Z",6,126106968,"CoinMarketCap",1456513,1456513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",5.6000285,0.05197783,0.0462813,0.0056965277,0.123084866,0.09388512,-0.041907288,-0.44636774,6554766,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018378138,0.0009142138,"{""low"":8.768055,""high"":4}",0.0008768055,79307,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003229984,0.037168976,"{""low"":8.69,""high"":4}",-0.009693701,-0.9149316,0.000869,0.010595,-86.51365,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79307,79307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.9983209,0.0009012998,0.00102052,-0.000119220174,-0.116822965,0.00189261,-0.0009913102,-0.52377945,901166,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"REGULAR","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001699999,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,5963836,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014798,0.24662513,"{""low"":0.060002,""high"":0.804282}",-0.729482,-0.9069978,0.060002,0.804282,-85.64528,"[]","2026-04-16T20:07:37.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"REGULAR","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5963836,5963836,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-2.222221,0.0748,0.06896236,0.0058376417,0.08464968,0.10461094,-0.029810943,-0.28496963,16135542,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043000057,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8793234,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019657,0.23306026,"{""low"":0.084343,""high"":0.350986}",-0.246986,-0.7036919,0.084343,0.350986,-65.39345,"[]","2026-04-16T20:03:02.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"REGULAR","2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",8793234,8793234,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",4.312945,0.104,0.09551966,0.00848034,0.088781096,0.1349292,-0.030929193,-0.22922535,44208564,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07965183,7.4501877,"{""low"":6.9700065,""high"":7.4501877}",6.9700065,145291,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1511965,2.465801,"{""low"":2.089056,""high"":38.752327}",-31.512074,-0.81316596,2.089056,38.752327,-66.64013,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"REGULAR","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145291,145291,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1123672,7.2402525,8.698942,-1.4586897,-0.16768587,22.276573,-15.036321,-0.67498356,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059000015,1.86064,"{""low"":1.7685478,""high"":1.86064}",1.7685478,10146819,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.116846,1.5089372,"{""low"":0.740154,""high"":6.104063}",-4.247063,-0.6957764,0.740154,6.104063,-16.906797,"[]","2026-04-16T20:07:01.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"REGULAR","2021-05-18T00:00:00.000Z",4,96878024,"Coinbase",10146819,10146819,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.2814245,1.857,1.8586322,-0.0016322136,-0.00087817997,2.0357795,-0.17877948,-0.08781869,180016256,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020728214,0.0024553037,"{""low"":0.0018219826,""high"":0.0024553037}",0.0018219826,87178,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001045233,0.88729453,"{""low"":0.001178,""high"":0.017168}",-0.014944768,-0.87050134,0.001178,0.017168,-47.06051,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",false,"REGULAR","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87178,87178,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",10.282101,0.002223233,0.00304502,-0.00082178693,-0.269879,0.005397785,-0.003174552,-0.58812124,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014000013,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,125170312,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306499584,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022087002,1.0663353,"{""low"":0.020713,""high"":0.064086}",-0.021285996,-0.33214736,0.020713,0.064086,18.684746,"[]","2026-04-16T20:06:54.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"REGULAR","2019-07-01T00:00:00.000Z",4,10306499584,"Coinbase",125170312,125170312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",3.3816457,0.0428,0.03740296,0.0053970404,0.14429447,0.03793708,0.004862923,0.12818392,442542144,15,0,false,false,"CHZ"
