"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2166886,1.6470783,"https://coinmarketcap.com/currencies/taiko",0.05133021,"2024-11-11T23:50:00.000Z",1.6470783,"{""low"":1.5451584,""high"":1.6470783}",1.5451584,33030460,1.6005322,"CCC",1.6005322,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.40948427,0.33087125,"{""low"":1.237594,""high"":3.272762}",-1.6256838,-0.49673143,1.237594,3.272762,-31.373829,1.5503219,0.09675634,0.06241048,1.8738258,-0.22674751,-0.121007785,134340032,15,0,false,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",33030460,33030460,"TAIKO","USD=X","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.780343,0.007474032,"https://coinmarketcap.com/currencies/zeroswap",0.0010186769,"2024-11-11T23:50:00.000Z",0.007552544,"{""low"":0.006320677,""high"":0.007552544}",0.006320677,416297,0.006493471,"CCC",0.006493471,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0030240323,0.67955786,"{""low"":0.00445,""high"":0.052976}",-0.04550197,-0.85891664,0.00445,0.052976,-61.807274,0.00778628,-0.00031224778,-0.040102307,0.013760025,-0.0062859925,-0.45683002,474071,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416297,416297,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.088514,0.001126795,"https://coinmarketcap.com/currencies/mixmarvel",0.0001884913,1731369060,0.001126795,"9.175345E-4 - 0.001126795",0.0009175345,569928,0.0009389916,"CCC",0.0009389916,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023979496,0.2703438,"8.87E-4 - 0.004838",-0.003711205,-0.76709485,0.000887,0.004838,-32.225437,0.00104236,0.000084434985,0.08100367,0.00144918,-0.000322385,-0.22246028,10366514,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",569928,569928,"MIX","USD=X","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.144034,5.7567034,"https://coinmarketcap.com/currencies/polkadot-new",0.53018,"2024-11-11T23:53:00.000Z",5.7567034,"{""low"":4.9973783,""high"":5.7567034}",4.9973783,781636352,5.251369,"CCC",5.251369,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1091864,0.5782527,"{""low"":3.647517,""high"":11.882433}",-6.1257296,-0.5155282,3.647517,11.882433,-2.1651804,4.270624,1.4860792,0.34797704,5.4072604,0.34944296,0.06462477,8734563328,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1517285632,"CoinMarketCap",781636352,781636352,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.354435,0.9148223,"https://coinmarketcap.com/currencies/manta-network",0.1077764,"2024-11-11T23:50:00.000Z",0.9148223,"{""low"":0.8094001,""high"":0.9148223}",0.8094001,113306744,0.8094001,"CCC",0.8094001,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3597703,0.64817405,"{""low"":0.555052,""high"":4.082953}",-3.1681306,-0.775941,0.555052,4.082953,-62.42393,0.7504094,0.16441286,0.21909754,1.0248961,-0.110073864,-0.107400015,350796640,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",113306744,113306744,"MANTA","USD=X","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.262382,1.6412436,"https://coinmarketcap.com/currencies/poolz-finance",0.20486212,"2024-11-11T23:51:00.000Z",1.645233,"{""low"":1.4201521,""high"":1.645233}",1.4201521,737156,1.4366753,"CCC",1.4366753,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45964062,0.38899752,"{""low"":1.181603,""high"":7.214337}",-5.5730934,-0.77250254,1.181603,7.214337,-63.866188,1.6068094,0.0344342,0.02143017,2.3173137,-0.6760701,-0.29174733,8368294,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",737156,737156,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23377363,0.0033831843,"https://coinmarketcap.com/currencies/kava-swap",-0.000007927651,"2024-11-11T23:50:00.000Z",0.0034071796,"{""low"":0.0033714357,""high"":0.0034071796}",0.0033714357,133684,0.0034020117,"CCC",0.0034020117,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014184276,0.004210233,"{""low"":0.003369,""high"":0.013713}",-0.0103298165,-0.75328636,0.003369,0.013713,-32.79336,0.00405306,-0.00066987565,-0.16527653,0.005259155,-0.0018759705,-0.3567057,114534,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133684,133684,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06139272,0.0001781677,"https://coinmarketcap.com/currencies/structure-finance",1.0931399e-7,1731369000,0.00017838433,"1.7804229E-4 - 1.7838433E-4",0.00017804229,6,0.00017810531,"CCC",0.00017810531,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038167695,0.27262637,"1.4E-4 - 0.030515",-0.030336833,-0.9941613,0.00014,0.030515,-95.43823,0.00168696,-0.0015087923,-0.89438534,0.00408973,-0.0039115623,-0.9564354,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.009022,0.00030028264,"https://coinmarketcap.com/currencies/vera-network",0.000032194745,1731369000,0.00030238554,"2.6312564E-4 - 3.0238554E-4",0.00026312564,232777,0.00026915676,"CCC",0.00026915676,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017528264,1.402261,"1.25E-4 - 0.0042",-0.0038997172,-0.9285041,0.000125,0.0042,-65.728905,0.00029252,0.000007762632,0.026537096,0.000469815,-0.00016953234,-0.36084917,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",232777,232777,"VERA","USD=X","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.717983,0.0000016920437,"https://coinmarketcap.com/currencies/qubic",3.0190915e-7,1731369000,0.0000018651689,"1.3504053E-6 - 1.8651689E-6",0.0000013504053,6399124,0.0000013902486,"CCC",0.0000013902486,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.920437e-7,0.6920437,"1.0E-6 - 1.2E-5",-0.0000103079565,-0.85899633,0.000001,0.000012,-66.666664,0.00000188,-1.8795629e-7,-0.09997675,0.00000276,-0.0000010679562,-0.38694066,201355744,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,119001506119680,"CoinMarketCap",6399124,6399124,"QUBIC","USD=X","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.97061,0.17039715,,0.018216908,"2024-11-11T23:50:00.000Z",0.17912255,"{""low"":0.13896511,""high"":0.17912255}",0.13896511,121410328,0.15307428,"CCC",0.15307428,,,,,,0.031432033,0.2261865,"{""low"":0.13896511,""high"":0.17912255}",-0.008725405,-0.048711926,0.13896511,0.17912255,,,,,,,,169957632,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",121410328,121410328,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.034903,0.0007175107,"https://coinmarketcap.com/currencies/dafi-protocol",0.00005336356,1731369000,0.00071928115,"6.513057E-4 - 7.1928115E-4",0.0006513057,9090,0.0006655662,"CCC",0.0006655662,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004155107,1.3758632,"3.02E-4 - 0.00947",-0.008752489,-0.9242333,0.000302,0.00947,-87.34802,0.00065108,0.000066430715,0.10203157,0.001674545,-0.0009570343,-0.571519,789971,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9090,9090,"DAFI","USD=X","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.950183,88229.055,"https://coinmarketcap.com/currencies/wrapped-bitcoin",7984.4844,"2024-11-11T23:50:00.000Z",88853.875,"{""low"":80320.99,""high"":88853.875}",80320.99,738976640,80320.99,"CCC",80320.99,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53078.004,1.5099976,"{""low"":35151.05,""high"":88853.875}",-624.8203,-0.0070319986,35151.05,88853.875,120.22476,66764.445,21464.61,0.32149762,63768.535,24460.52,0.3835829,12970085376,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",738976640,738976640,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.917907,0.0019223903,"https://coinmarketcap.com/currencies/proxy",-0.00021165248,1731369000,0.0023814114,"0.001634202 - 0.0023814114",0.001634202,1499,0.0021340426,"CCC",0.0021340426,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",1499,1499,"PRXY","USD=X","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80463517,0.009829918,"https://coinmarketcap.com/currencies/ajna-protocol",-0.00007973611,"2024-11-11T23:47:00.000Z",0.009939889,"{""low"":0.009769092,""high"":0.009939889}",0.009769092,129409,0.009914603,"CCC",0.009914603,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006633918,2.075694,"{""low"":0.003196,""high"":0.464094}",-0.4542641,-0.97881913,0.003196,0.464094,-89.394424,0.00660724,0.0032226779,0.4877495,0.015590705,-0.005760787,-0.36950138,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129409,129409,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1208072,1.20638785e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",2.505383e-13,1731369060,1.20638785e-11,"1.1699189E-11 - 1.20638785E-11",1.1699189e-11,328851,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6468918e-13,0.031172175,"1.1699189E-11 - 1.20638785E-11",0,0,1.1699189e-11,1.20638785e-11,,,,,,,,509815,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",328851,328851,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.025798,0.3855168,"https://coinmarketcap.com/currencies/0x",0.025307596,"2024-11-11T23:53:00.000Z",0.3855168,"{""low"":0.3547638,""high"":0.3855168}",0.3547638,60947416,0.3608751,"CCC",0.3608751,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15470079,0.6702342,"{""low"":0.230816,""high"":1.434135}",-1.0486182,-0.73118514,0.230816,1.434135,-30.10549,0.32693368,0.05858311,0.17918958,0.3711122,0.014404595,0.038814664,327071104,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60947416,60947416,"ZRX","USD=X","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77579194,1.8024285e-7,,1.3875479e-9,1731369060,1.8649615e-7,"1.7821043E-7 - 1.8649615E-7",1.7821043e-7,123629,1.798023e-7,"CCC",1.798023e-7,,,,,,2.0324222e-9,0.0114046205,"1.7821043E-7 - 1.8649615E-7",-6.253302e-9,-0.03353046,1.7821043e-7,1.8649615e-7,,,,,,,,74309,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",123629,123629,"BUFFI","USD=X","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0935562,0.001020961,"https://coinmarketcap.com/currencies/decentr",0.000030636205,1731369000,0.0011022274,"9.1046153E-4 - 0.0011022274",0.00091046153,151306,0.0009705739,"CCC",0.0009705739,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029096095,0.39857662,"7.3E-4 - 0.029033",-0.02801204,-0.96483445,0.00073,0.029033,-93.684555,0.00145964,-0.000438679,-0.3005392,0.00327336,-0.002252399,-0.6881,111047,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",151306,151306,"DEC","USD=X","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7404304,52.388683,"https://coinmarketcap.com/currencies/metisdao",1.3973808,"2024-11-11T23:50:00.000Z",53.04547,"{""low"":49.89975,""high"":53.04547}",49.89975,28500816,51.131893,"CCC",51.131893,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.41616,2.0866764,"{""low"":16.972523,""high"":148.64624}",-96.25755,-0.6475613,16.972523,148.64624,161.84575,39.75326,12.635422,0.31784618,46.452618,5.9360657,0.12778755,319640896,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28500816,28500816,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.076127,0.01823533,"https://coinmarketcap.com/currencies/zilliqa",0.002108734,"2024-11-11T23:54:00.000Z",0.01824126,"{""low"":0.01584943,""high"":0.01824126}",0.01584943,91736368,0.016158018,"CCC",0.016158018,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0073403297,0.67373383,"{""low"":0.010895,""high"":0.044541}",-0.026305672,-0.59059453,0.010895,0.044541,-26.091927,0.01472098,0.0035143495,0.23873067,0.017205896,0.0010294337,0.059830286,349134432,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19146045440,"CoinMarketCap",91736368,91736368,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.868093,0.0000012408096,"https://coinmarketcap.com/currencies/bittorrent-new",2.8537124e-7,1731369000,0.0000012834768,"9.433589E-7 - 1.2834768E-6",9.433589e-7,130501152,9.610507e-7,"CCC",9.610507e-7,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012408096,,"0.0 - 2.0E-6",-7.5919036e-7,-0.3795952,0,0.000002,0,0.000001,2.4080964e-7,0.24080963,0.000001,2.4080964e-7,0.24080963,1201409408,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",130501152,130501152,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.369963,0.42475963,"https://coinmarketcap.com/currencies/polygon",0.017784655,"2024-11-11T23:53:00.000Z",0.42475963,"{""low"":0.39941218,""high"":0.42475963}",0.39941218,38023924,0.4068864,"CCC",0.4068864,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13844761,0.48355502,"{""low"":0.286312,""high"":1.287182}",-0.86242235,-0.6700081,0.286312,1.287182,-53.96328,0.36705965,0.05769998,0.1571951,0.50504524,-0.08028561,-0.15896717,1099280768,15,0,false,true,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,2588006656,"CoinMarketCap",38023924,38023924,"MATIC","USD=X","MATIC"
