"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.8915433,1.613886,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",35143716,35143716,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029960632,"2024-11-12T01:14:00.000Z",1.6529709,"{""low"":1.6109344,""high"":1.6529709}",1.6109344,35143716,1.6529709,"CCC",1.6529709,27678170,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.376292,0.30405125,"{""low"":1.237594,""high"":3.272762}",-1.6588761,-0.5068734,1.237594,3.272762,-31.373829,1.5503219,0.06356406,0.041000556,1.8738258,-0.2599398,-0.13872142,131632776,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,14.562381,0.0074206768,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415486,415486,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009432654,"2024-11-12T01:14:00.000Z",0.0074597094,"{""low"":0.0073839435,""high"":0.0074597094}",0.0073839435,415486,0.0074223084,"CCC",0.0074223084,489491,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029706769,0.66756785,"{""low"":0.00445,""high"":0.052976}",-0.045555323,-0.8599238,0.00445,0.052976,-61.807274,0.00778628,-0.00036560325,-0.046954803,0.013760025,-0.006339348,-0.4607076,470686,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.815866,0.0009225744,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",607395,607395,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017062586,1731374100,0.00093257986,"9.202778E-4 - 9.3257986E-4",0.0009202778,607395,0.00092421856,"CCC",0.00092421856,737453,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000035574427,0.040106457,"8.87E-4 - 0.004838",-0.0039154254,-0.8093066,0.000887,0.004838,-32.225437,0.00104236,-0.000119785545,-0.114917636,0.00144918,-0.0005266055,-0.36338174,8487685,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.4953737,5.571271,false,false,false,"2020-08-20T00:00:00.000Z",4,1517286528,"CoinMarketCap",843646080,843646080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33980322,"2024-11-12T01:18:00.000Z",5.7178817,"{""low"":5.473913,""high"":5.7178817}",5.473913,843646080,5.7178817,"CCC",5.7178817,137047816,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.923754,0.5274147,"{""low"":3.647517,""high"":11.882433}",-6.311162,-0.53113383,3.647517,11.882433,-2.1651804,4.270624,1.3006468,0.3045566,5.4072604,0.16401052,0.030331537,8453214208,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.375842,0.8930137,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",113125864,113125864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.069016755,"2024-11-12T01:14:00.000Z",0.91652435,"{""low"":0.8883585,""high"":0.91652435}",0.8883585,113125864,0.91652435,"CCC",0.91652435,24965007,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33796173,0.608883,"{""low"":0.555052,""high"":4.082953}",-3.1899393,-0.78128237,0.555052,4.082953,-62.42393,0.7504094,0.14260429,0.19003531,1.0248961,-0.13188243,-0.12867883,342433952,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15.239174,1.6484115,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",736059,736059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21798503,"2024-11-12T01:15:00.000Z",1.6555542,"{""low"":1.6387733,""high"":1.6555542}",1.6387733,736059,1.6409433,"CCC",1.6409433,561359,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.46680856,0.39506382,"{""low"":1.181603,""high"":7.214337}",-5.5659256,-0.771509,1.181603,7.214337,-63.866188,1.6068094,0.041602135,0.025891146,2.3173137,-0.66890216,-0.28865412,8404842,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.58282346,0.003391397,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135010,135010,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019651372,"2024-11-12T01:14:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,135010,0.0034040685,"CCC",0.0034040685,135228,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022396911,0.0066479403,"{""low"":0.003369,""high"":0.013713}",-0.010321603,-0.75268745,0.003369,0.013713,-32.79336,0.00405306,-0.000661663,-0.16325024,0.005259155,-0.0018677579,-0.3551441,114812,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01058553,0.00017807336,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8859282e-8,1731374040,0.00017823161,"1.7798926E-4 - 1.7823161E-4",0.00017798926,6,0.000178213,"CCC",0.000178213,34923,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038073355,0.27195254,"1.4E-4 - 0.030515",-0.030336928,-0.9941644,0.00014,0.030515,-95.43823,0.00168696,-0.0015088867,-0.8944413,0.00408973,-0.0039116563,-0.9564584,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,11.928449,0.00030012365,false,false,false,1632355200000,6,0,"CoinMarketCap",244312,244312,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003198482,1731374040,0.00030039035,"2.999819E-4 - 3.0039035E-4",0.0002999819,244312,0.00030035898,"CCC",0.00030035898,200179,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017512364,1.400989,"1.25E-4 - 0.0042",-0.0038998763,-0.928542,0.000125,0.0042,-65.728905,0.00029252,0.0000076036376,0.025993563,0.000469815,-0.00016969134,-0.36118758,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,24.795443,0.0000017030968,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",6914961,6914961,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.3838603e-7,1731374040,0.000001732635,"1.6427476E-6 - 1.732635E-6",0.0000016427476,6914961,0.0000016959833,"CCC",0.0000016959833,1698760,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.030968e-7,0.7030968,"1.0E-6 - 1.2E-5",-0.000010296903,-0.85807526,0.000001,0.000012,-66.666664,0.00000188,-1.769032e-7,-0.09409744,0.00000276,-0.0000010569031,-0.3829359,202671072,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,8.705965,0.16541679,false,false,false,,6,997420608,"CoinMarketCap",121761376,121761376,"SUNDOG","USD=X",,0.013247773,"2024-11-12T01:14:00.000Z",0.17058004,"{""low"":0.16541679,""high"":0.17058004}",0.16541679,121761376,0.17058004,"CCC",0.17058004,,,,,,0,0,"{""low"":0.16541679,""high"":0.17058004}",-0.0051632524,-0.030268794,0.16541679,0.17058004,,,,,,,,164990112,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.097758,0.0007018417,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10043,10043,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003404275,1731374040,0.0007176951,"7.012142E-4 - 7.176951E-4",0.0007012142,10043,0.0007176322,"CCC",0.0007176322,81904,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039984172,1.3239793,"3.02E-4 - 0.00947",-0.008768158,-0.9258879,0.000302,0.00947,-87.34802,0.00065108,0.000050761737,0.07796544,0.001674545,-0.0009727033,-0.5808762,772720,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,10.471551,88859.74,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",805031040,805031040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8422.977,"2024-11-12T01:14:00.000Z",88859.74,"{""low"":87264.51,""high"":88859.74}",87264.51,805031040,88379.78,"CCC",88379.78,207134700,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53708.69,1.5279398,"{""low"":35151.05,""high"":88859.74}",0,0,35151.05,88859.74,120.22476,66764.445,22095.297,0.33094406,63768.535,25091.207,0.39347315,13062799360,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-12.337941,0.0019223903,false,false,false,1627862400000,6,0,"CoinMarketCap",1435,1435,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00027056562,1731374040,0.0019223903,"0.0019223903 - 0.0019223903",0.0019223903,1435,0.0019223903,"CCC",0.0019223903,28933,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017533903,10.375091,"1.69E-4 - 0.328347",-0.3264246,-0.9941452,0.000169,0.328347,-95.3537,0.00615398,-0.0042315894,-0.6876183,0.01736596,-0.01544357,-0.88930124,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.78128374,0.009820232,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129140,129140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000077328645,"2024-11-12T01:15:00.000Z",0.0099016,"{""low"":0.00981867,""high"":0.0099016}",0.00981867,129140,0.009863931,"CCC",0.009863931,134029,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006624232,2.0726633,"{""low"":0.003196,""high"":0.464094}",-0.4542738,-0.97884,0.003196,0.464094,-89.394424,0.00660724,0.003212992,0.48628354,0.015590705,-0.005770473,-0.37012264,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7509538,1.2058008e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",327455,327455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0749721e-13,1731374100,1.2113153e-11,"1.193486E-11 - 1.2113153E-11",1.193486e-11,327455,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2314802e-13,0.010318346,"1.193486E-11 - 1.2113153E-11",-5.5145125e-14,-0.0045524994,1.193486e-11,1.2113153e-11,,,,,,,,509567,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.3357625,0.3851618,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63947976,63947976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019510299,"2024-11-12T01:18:00.000Z",0.38595256,"{""low"":0.37654954,""high"":0.38595256}",0.37654954,63947976,0.38565576,"CCC",0.38565576,19347768,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15434578,0.66869617,"{""low"":0.230816,""high"":1.434135}",-1.0489732,-0.7314327,0.230816,1.434135,-30.10549,0.32693368,0.058228105,0.17810372,0.3711122,0.01404959,0.037858065,326769952,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.94176733,1.8518251e-7,false,false,false,,8,412275867648,"CoinMarketCap",128346,128346,"BUFFI","USD=X",,1.7277131e-9,1731374100,1.8628293e-7,"1.7918859E-7 - 1.8628293E-7",1.7918859e-7,128346,1.792903e-7,"CCC",1.792903e-7,,,,,,5.9939254e-9,0.033450373,"1.7918859E-7 - 1.8628293E-7",-1.1004175e-9,-0.0059072375,1.7918859e-7,1.8628293e-7,,,,,,,,76346,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6.174327,0.0010304245,false,false,false,1594684800000,6,108767632,"CoinMarketCap",154355,154355,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000059921993,1731374040,0.001099983,"0.0010112086 - 0.001099983",0.0010112086,154355,0.0010112086,"CCC",0.0010112086,12104,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00030042446,0.41154036,"7.3E-4 - 0.029033",-0.028002575,-0.9645085,0.00073,0.029033,-93.684555,0.00145964,-0.0004292155,-0.29405573,0.00327336,-0.0022429354,-0.6852089,112076,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.16018811,51.26929,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",29815802,29815802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08226013,"2024-11-12T01:14:00.000Z",52.490818,"{""low"":51.119953,""high"":52.490818}",51.119953,29815802,52.490818,"CCC",52.490818,12042617,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.29677,2.020723,"{""low"":16.972523,""high"":148.64624}",-97.37695,-0.65509194,16.972523,148.64624,161.84575,39.75326,11.516029,0.28968766,46.452618,4.8166733,0.10369003,312811104,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.807223,0.018142857,false,false,false,"2018-01-25T00:00:00.000Z",6,19146438656,"CoinMarketCap",97807072,97807072,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017695054,"2024-11-12T01:19:00.000Z",0.018279683,"{""low"":0.017893448,""high"":0.018279683}",0.017893448,97807072,0.018279683,"CCC",0.018279683,14998642,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007247857,0.6652462,"{""low"":0.010895,""high"":0.044541}",-0.026398145,-0.5926707,0.010895,0.044541,-26.091927,0.01472098,0.0034218766,0.23244897,0.017205896,0.0009369608,0.054455798,347371072,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,30.368954,0.0000012547764,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",140651664,140651664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9229534e-7,1731374040,0.0000012547764,"1.1821078E-6 - 1.2547764E-6",0.0000011821078,140651664,0.0000012477919,"CCC",0.0000012477919,21327579,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012547764,,"0.0 - 2.0E-6",-7.452236e-7,-0.3726118,0,0.000002,0,0.000001,2.547764e-7,0.25477642,0.000001,2.547764e-7,0.25477642,1214932736,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.7801079,0.4193551,false,true,false,"2019-04-28T00:00:00.000Z",6,2587978752,"CoinMarketCap",37362284,37362284,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007334411,"2024-11-12T01:18:00.000Z",0.4251676,"{""low"":0.41798872,""high"":0.4251676}",0.41798872,37362284,0.4251676,"CCC",0.4251676,92836567,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13304308,0.46467865,"{""low"":0.286312,""high"":1.287182}",-0.8678269,-0.67420685,0.286312,1.287182,-53.96328,0.36705965,0.052295446,0.14247125,0.50504524,-0.08569014,-0.16966824,1085282048,15,0,"MATIC"
