"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.116602,0.7635272,"REGULAR",false,true,0.7360661,0.027461112,0.03730794,0.7928702,-0.029343009,-0.03700859,199858896,15,0,false,"2020-08-28T00:00:00.000Z",6,261757376,"CoinMarketCap",87028624,87028624,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023076952,"2024-11-14T07:54:00.000Z",0.7778494,"{""low"":0.7469541,""high"":0.7778494}",0.7469541,87028624,0.7605756,"CCC",0.7605756,23399859,46014914,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31026122,0.6845014,"{""low"":0.453266,""high"":2.137291}",-1.3737638,-0.6427594,0.453266,2.137291,-34.65553,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.0924902,1.485646,"REGULAR",false,false,1.5430121,-0.057366133,-0.037178017,1.8703972,-0.3847512,-0.20570561,121173192,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",22566274,22566274,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04456532,"2024-11-14T07:49:00.000Z",1.5094827,"{""low"":1.4275556,""high"":1.5094827}",1.4275556,22566274,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.248052,0.20043084,"{""low"":1.237594,""high"":3.272762}",-1.787116,-0.54605746,1.237594,3.272762,-32.720016,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5218092,0.007084116,"REGULAR",false,false,0.00765336,-0.0005692439,-0.074378304,0.013586715,-0.006502599,-0.4785998,449339,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388548,388548,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001061908,"2024-11-14T07:49:00.000Z",0.0071103396,"{""low"":0.007029621,""high"":0.0071103396}",0.007029621,388548,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002634116,0.5919362,"{""low"":0.00445,""high"":0.052976}",-0.045891885,-0.86627686,0.00445,0.052976,-67.24635,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.3598235,0.00091571297,"REGULAR",false,false,0.00102886,-0.00011314702,-0.10997319,0.00143673,-0.00052101706,-0.3626409,8424559,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",532997,532997,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000126237865,1731570540,0.0009227928,"9.098548E-4 - 9.227928E-4",0.0009098548,532997,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028712966,0.032370877,"8.87E-4 - 0.004838",-0.003922287,-0.81072485,0.000887,0.004838,-33.213512,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.84336454,5.1242437,"REGULAR",false,false,4.316134,0.80810976,0.18723,5.3943825,-0.27013874,-0.05007779,7780073472,15,0,false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",639737536,639737536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.042854786,"2024-11-14T07:54:00.000Z",5.2083817,"{""low"":4.9981375,""high"":5.2083817}",4.9981375,639737536,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4767268,0.40485808,"{""low"":3.647517,""high"":11.882433}",-6.758189,-0.5687547,3.647517,11.882433,-0.45030117,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.088763,0.8118372,"REGULAR",false,false,0.7531903,0.058646917,0.07786468,1.015812,-0.20397484,-0.2007998,311306112,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",83012368,83012368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053739786,"2024-11-14T07:49:00.000Z",0.83191955,"{""low"":0.77648914,""high"":0.83191955}",0.77648914,83012368,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2567852,0.46263272,"{""low"":0.555052,""high"":4.082953}",-3.2711158,-0.8011642,0.555052,4.082953,-60.712578,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.927259,1.5095046,"REGULAR",false,false,1.5901325,-0.08062792,-0.050705157,2.2902017,-0.7806971,-0.34088576,7696590,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",587557,587557,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06170547,"2024-11-14T07:49:00.000Z",1.5291069,"{""low"":1.4791497,""high"":1.5291069}",1.4791497,587557,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3279016,0.27750573,"{""low"":1.181603,""high"":7.214337}",-5.704832,-0.7907632,1.181603,7.214337,-59.037125,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.42323145,0.0033802905,"REGULAR",false,false,0.00399662,-0.0006163295,-0.15421268,0.005201305,-0.0018210143,-0.35010722,114436,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137492,137492,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000143672805,"2024-11-14T07:49:00.000Z",0.0034043095,"{""low"":0.003370992,""high"":0.0034043095}",0.003370992,137492,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011290424,0.0033512684,"{""low"":0.003369,""high"":0.013713}",-0.01033271,-0.7534974,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.12862562,0.0001780153,"REGULAR",false,false,0.00156964,-0.0013916247,-0.88658845,0.00399523,-0.0038172146,-0.955443,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.2926542e-7,1731570540,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038015292,0.27153778,"1.4E-4 - 0.030515",-0.030336985,-0.9941663,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.5843825,0.00027902398,"REGULAR",false,false,0.00029482,-0.000015796017,-0.05357851,0.00046387,-0.00018484602,-0.3984867,0,15,0,false,1632355200000,6,0,"CoinMarketCap",209503,209503,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000103731,1731570540,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,209503,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015402398,1.2321918,"1.25E-4 - 0.0042",-0.003920976,-0.93356574,0.000125,0.0042,-66.51163,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.12795264,0.0000017021747,"REGULAR",false,false,0.00000188,-1.7782531e-7,-0.09458793,0.00000273,-0.0000010278253,-0.3764928,204049520,15,0,false,1706140800000,8,119875792011264,"CoinMarketCap",5054546,5054546,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1750566e-9,1731570540,0.0000017821045,"1.6611382E-6 - 1.7821045E-6",0.0000016611382,5054546,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.021747e-7,0.7021747,"1.0E-6 - 1.2E-5",-0.000010297826,-0.8581521,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,33.192562,0.2147484,"REGULAR",false,false,,,,,,,214194480,15,0,false,,6,997420608,"CoinMarketCap",138170704,138170704,"SUNDOG","USD=X",,0.05351688,"2024-11-14T07:49:00.000Z",0.21777241,"{""low"":0.1857969,""high"":0.21777241}",0.1857969,138170704,0.1942572,"CCC",0.1942572,,,,,,0.028951496,0.15582335,"{""low"":0.1857969,""high"":0.21777241}",-0.0030240119,-0.013886111,0.1857969,0.21777241,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.833071,0.0008012948,"REGULAR",false,false,0.00064618,0.0001551148,0.2400489,0.001648085,-0.00084679015,-0.51380247,882216,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",30460,30460,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009113527,1731570540,0.0008097619,"7.2588905E-4 - 8.097619E-4",0.00072588905,30460,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00049929484,1.6532942,"3.02E-4 - 0.00947",-0.008668705,-0.91538596,0.000302,0.00947,-86.26114,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2000759,89800.46,"REGULAR",false,true,67756,22044.46,0.32535067,64007.93,25792.531,0.40295836,13201088512,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",501160224,501160224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2784.5781,"2024-11-14T07:49:00.000Z",90204.47,"{""low"":89368.39,""high"":90204.47}",89368.39,501160224,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54161.51,1.5197281,"{""low"":35638.95,""high"":90204.47}",-404.0078,-0.0044788006,35638.95,90204.47,143.58647,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,5.9666457,0.0015745757,"REGULAR",false,false,0.00592602,-0.0043514445,-0.7342946,0.01676191,-0.015187334,-0.90606225,0,15,0,false,1627862400000,6,0,"CoinMarketCap",91,91,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000088659464,1731570540,0.0015912929,"0.0015616708 - 0.0015912929",0.0015616708,91,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014055757,8.317016,"1.69E-4 - 0.328347",-0.32677242,-0.9952045,0.000169,0.328347,-96.890434,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14179014,0.00985109,"REGULAR",false,false,0.00672812,0.0031229695,0.46416673,0.01519665,-0.0053455606,-0.35175914,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138364,138364,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013947487,"2024-11-14T07:49:00.000Z",0.009918911,"{""low"":0.009819069,""high"":0.009918911}",0.009819069,138364,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066550896,2.0823185,"{""low"":0.003196,""high"":0.464094}",-0.45424291,-0.9787735,0.003196,0.464094,-89.37395,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.4362483,1.2137121e-11,"REGULAR",false,false,,,,,,,512911,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",389645,389645,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.25785e-13,1731570540,1.2137121e-11,"1.1838581E-11 - 1.2137121E-11",1.1838581e-11,389645,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9853984e-13,0.025217535,"1.1838581E-11 - 1.2137121E-11",0,0,1.1838581e-11,1.2137121e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.4984561,0.36349866,"REGULAR",false,false,0.3291368,0.03436187,0.104399964,0.36981776,-0.0063191056,-0.01708708,308391008,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56522112,56522112,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0053664744,"2024-11-14T07:54:00.000Z",0.36922914,"{""low"":0.3494628,""high"":0.36922914}",0.3494628,56522112,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13268265,0.5748416,"{""low"":0.230816,""high"":1.434135}",-1.0706363,-0.74653804,0.230816,1.434135,-18.531275,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.9586408,1.7804247e-7,"REGULAR",false,false,,,,,,,73402,15,0,false,,8,412275867648,"CoinMarketCap",135000,135000,"BUFFI","USD=X",,-7.3385706e-9,1731570540,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,135000,1.8220774e-7,"CCC",1.8220774e-7,,,,,,0,0,"1.7804247E-7 - 1.8616979E-7",-8.127316e-9,-0.043655396,1.7804247e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.12862562,0.0011100954,"REGULAR",false,false,0.00142548,-0.0003153846,-0.22124799,0.003185935,-0.0020758398,-0.65156376,120742,15,0,false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000014296966,1731570540,0.0011114249,"0.0011100066 - 0.0011114249",0.0011100066,2421,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003800954,0.5206786,"7.3E-4 - 0.029033",-0.027922904,-0.96176434,0.00073,0.029033,-92.73082,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5972022,45.96809,"REGULAR",false,false,40.345554,5.6225357,0.13935949,46.33402,-0.36592865,-0.007897624,280466688,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",37185000,37185000,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.272892,"2024-11-14T07:49:00.000Z",46.737717,"{""low"":45.128426,""high"":46.737717}",45.128426,37185000,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.995567,1.7083828,"{""low"":16.972523,""high"":148.64624}",-102.67815,-0.69075507,16.972523,148.64624,182.32033,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.382222,0.017240256,"REGULAR",false,false,0.014832,0.0024082558,0.16236892,0.017131776,0.00010848045,0.0063321195,330251456,15,0,false,"2018-01-25T00:00:00.000Z",6,19155832832,"CoinMarketCap",46139604,46139604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00072378665,"2024-11-14T07:54:00.000Z",0.017600108,"{""low"":0.016639585,""high"":0.017600108}",0.016639585,46139604,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006345256,0.58240074,"{""low"":0.010895,""high"":0.044541}",-0.027300745,-0.6129351,0.010895,0.044541,-16.9478,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.385382,0.0000011073187,"REGULAR",false,false,0.000001,1.0731867e-7,0.10731867,0.000001,1.0731867e-7,0.10731867,1072157312,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",75478312,75478312,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.500911e-8,1731570540,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,75478312,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011073187,,"0.0 - 2.0E-6",-8.926813e-7,-0.44634065,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.706808,0.37691233,"REGULAR",false,true,0.36745766,0.009454668,0.02572995,0.50205964,-0.12514731,-0.24926782,950213888,15,0,false,"2019-04-28T00:00:00.000Z",6,2521047552,"CoinMarketCap",15655571,15655571,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0063251853,"2024-11-14T07:54:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15655571,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09060031,0.3164391,"{""low"":0.286312,""high"":1.287182}",-0.9102696,-0.7071802,0.286312,1.287182,-52.639133,"MATIC"
