"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","[]",1746514320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1366038,7.0283284e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17890584,17890584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.080235e-9,7.067609e-7,"7.01779E-7 - 7.067609E-7",7.01779e-7,17890584,7.067609e-7,"CCC",7.067609e-7,23642855,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0538201e-9,0.001501641,"7.01779E-7 - 2.0E-6",-0.0000012971672,-0.6485836,7.01779e-7,0.000002,0,0.000001,-2.9716716e-7,-0.29716715,0.00000103,-3.2716719e-7,-0.31763804,693036160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","[]",1746514320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.7183867,0.000005366659,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",127179,127179,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.254995e-7,0.0000059816643,"5.3655767E-6 - 5.9816643E-6",0.0000053655767,127179,0.0000057252373,"CCC",0.0000057252373,710398,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6665915e-7,0.07333183,"5.0E-6 - 0.00135",-0.0013446334,-0.9960247,0.000005,0.00135,-97.637794,0.00000712,-0.0000017533412,-0.24625577,0.0001832016,-0.00017783494,-0.9707063,3577772,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","[]",1746514320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.5816207,0.0022180867,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000971721,0.0022366182,"0.0022180867 - 0.0022366182",0.0022180867,209,0.0022366182,"CCC",0.0022366182,427,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015790868,2.4711845,"6.39E-4 - 0.007952",-0.0057339133,-0.7210656,0.000639,0.007952,72.09877,0.0017756,0.00044248672,0.24920405,0.001309995,0.0009080918,0.6932025,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2775118,0.17679784,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",131132688,131132688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041204393,0.18165457,"{""low"":0.16936564,""high"":0.18165457}",0.16936564,131132688,0.1702271,"CCC",0.1702271,82716210,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11059984,1.6707429,"{""low"":0.066198,""high"":0.947461}",-0.77066314,-0.81339824,0.066198,0.947461,-16.846365,0.10840982,0.068388015,0.63082856,0.26344067,-0.08664283,-0.32888934,155706880,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4883826,1.6727495,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",383147136,383147136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04268658,1.6919276,"{""low"":1.6076032,""high"":1.6919276}",1.6076032,383147136,1.6592664,"CCC",1.6592664,161402620,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6525705,81.89556,"{""low"":0.020179,""high"":5.070912}",-3.3981624,-0.67012846,0.020179,5.070912,1360.628,0.778991,0.89375854,1.1473285,1.3834978,0.2892517,0.20907274,1091491968,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6588577,1.3647895,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30040906,"CoinMarketCap",1637120,1637120,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009051681,1.3828237,"{""low"":1.3620886,""high"":1.3828237}",1.3620886,1637120,1.3748405,"CCC",1.3748405,2788699,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32987547,0.31874675,"{""low"":1.034914,""high"":4.543276}",-3.1784863,-0.6996023,1.034914,4.543276,-57.298725,1.4285816,-0.06379211,-0.044654157,1.7227856,-0.3579961,-0.20780073,40999512,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.00241968,0.6659778,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390744064,"CoinMarketCap",103813544,103813544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.000016093254,0.6730368,"{""low"":0.6528661,""high"":0.6730368}",0.6528661,103813544,0.6632576,"CCC",0.6632576,126686159,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31966978,0.92307943,"{""low"":0.346308,""high"":2.694482}",-2.0285044,-0.75283647,0.346308,2.694482,-71.86746,0.5453414,0.1206364,0.22121264,1.0409365,-0.3749587,-0.36021286,1592182400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9290632,0.20984672,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120884472,"CoinMarketCap",1379102,1379102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001967892,0.21173616,"{""low"":0.20738335,""high"":0.21173616}",0.20738335,1379102,0.20963754,"CCC",0.20963754,6387925,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04293272,0.2572146,"{""low"":0.166914,""high"":0.616302}",-0.40645528,-0.6595067,0.166914,0.616302,-62.28746,0.22133797,-0.011491254,-0.05191723,0.32726997,-0.11742325,-0.3587963,25367210,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","[]",1746514320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5689583,0.00040793602,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",130496,130496,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015097903,0.0004279313,"4.0196607E-4 - 4.279313E-4",0.00040196607,130496,0.00041595692,"CCC",0.00041595692,63405,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017093602,0.72124904,"2.37E-4 - 0.012328",-0.011920064,-0.96690977,0.000237,0.012328,-84.30427,0.0005332,-0.00012526396,-0.23492867,0.00084445,-0.000436514,-0.51692104,390569,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.8647594,0.0076787523,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",698040,698040,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000565981,0.0078181485,"{""low"":0.0076486818,""high"":0.0078181485}",0.0076486818,698040,0.0078181485,"CCC",0.0078181485,561700,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054227524,2.4037023,"{""low"":0.002256,""high"":0.051153}",-0.04347425,-0.8498866,0.002256,0.051153,35.986877,0.00684474,0.0008340124,0.121847205,0.015017515,-0.0073387627,-0.48868024,7677619,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4444556,2.8755016,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916528,"CoinMarketCap",11726436,11726436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07205176,2.9655514,"{""low"":2.8649433,""high"":2.9655514}",2.8649433,11726436,2.964716,"CCC",2.964716,19821875,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4421676,1.006163,"{""low"":1.433334,""high"":8.027496}",-5.1519947,-0.6417935,1.433334,8.027496,20.742285,2.307497,0.5680046,0.24615616,3.0384693,-0.16296768,-0.053634796,278683616,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.16718347,0.03946118,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9576210432,"CoinMarketCap",42314336,42314336,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000066082925,0.039864853,"{""low"":0.03890429,""high"":0.039864853}",0.03890429,42314336,0.039366048,"CCC",0.039366048,60150839,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004913181,0.14221318,"{""low"":0.034548,""high"":0.164541}",-0.12507983,-0.7601742,0.034548,0.164541,-69.00456,0.04139906,-0.0019378811,-0.046809785,0.06645586,-0.026994683,-0.40620467,377888544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8435506,21.859827,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12248084,"CoinMarketCap",34473172,34473172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18596649,22.00886,"{""low"":21.604198,""high"":22.00886}",21.604198,34473172,21.774355,"CCC",21.774355,47741195,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8255959,0.21212968,"{""low"":18.034231,""high"":71.256195}",-49.39637,-0.6932221,18.034231,71.256195,-23.514229,22.06171,-0.20188332,-0.009150846,29.978382,-8.118555,-0.27081364,267741008,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1746514320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.976233,0.000008708537,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",1591965,1591965,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010002459,0.000008787775,"8.583819E-6 - 8.787775E-6",0.000008583819,1591965,0.000008590833,"CCC",0.000008590833,960972,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002708537,0.45142284,"6.0E-6 - 4.17E-4",-0.00040829147,-0.9791162,0.000006,0.000417,-92.38095,0.00000822,4.885369e-7,0.05943271,0.00001518,-0.000006471463,-0.42631507,811651,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","[]",1746514320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3343432,0.0000017622007,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",23525922,23525922,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.211904e-8,0.0000017989892,"1.7594389E-6 - 1.7989892E-6",0.0000017594389,23525922,0.0000017989892,"CCC",0.0000017989892,25595841,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6220067e-7,0.76220065,"1.0E-6 - 4.0E-6",-0.0000022377994,-0.55944985,0.000001,0.000004,100,0.000002,-2.3779933e-7,-0.118899666,0.000001935,-1.7279933e-7,-0.08930198,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.6191518,0.024804588,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",24677438,24677438,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006671436,0.025201576,"{""low"":0.024682019,""high"":0.025201576}",0.024682019,24677438,0.025015557,"CCC",0.025015557,59342219,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0069335885,0.3879799,"{""low"":0.017871,""high"":0.079013}",-0.05420841,-0.6860695,0.017871,0.079013,-29.478306,0.02426038,0.00054420903,0.022432009,0.03478956,-0.00998497,-0.28701055,2132823424,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.506769,0.030783996,"Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1707500,1707500,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0007915236,0.031396624,"{""low"":0.030553617,""high"":0.031396624}",0.030553617,1707500,0.031396624,"CCC",0.031396624,2906620,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018231995,1.4525172,"{""low"":0.012552,""high"":0.195209}",-0.164425,-0.8423024,0.012552,0.195209,-48.12067,0.03021708,0.00056691654,0.01876146,0.05755094,-0.026766945,-0.46510005,29471708,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD","[]",1746514320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-13.322632,4.064676e-7,"Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",156080,156080,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.247558e-8,4.1435624e-7,"4.0370148E-7 - 4.1435624E-7",4.0370148e-7,156080,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.064676e-7,,"0.0 - 2.7E-5",-0.000026593532,-0.98494565,0,0.000027,-95.2381,0.00000102,-6.135324e-7,-0.60150236,0.0000039,-0.0000034935326,-0.8957776,405901,15,0,false,false,"COK"
