"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0028427055,133618,0.002870845,"CCC",0.002870845,136748,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005464242,0.23173206,"{""low"":0.002358,""high"":0.192632}",-0.18972757,-0.9849224,0.002358,0.192632,-97.29218,0.0043471,-0.0014426757,-0.33187085,0.00746214,-0.0045577157,-0.6107786,0,15,0,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.4282196,0.0029044242,"REGULAR",-0.00007228111,0.002928166,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133618,133618,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","{""low"":0.0028427055,""high"":0.002928166}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.468041e-12,180648,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5340654e-14,0.0041734152,"8.468041E-12 - 8.533314E-12",-2.9931786e-14,-0.0035076393,8.468041e-12,8.533314e-12,,,,,,,,359350,15,0,"USD","Football World Community USD","Football World Community USD","[]",1741399500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06327921,8.503382e-12,"REGULAR",-5.3837143e-15,8.533314e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",180648,180648,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","8.468041E-12 - 8.533314E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000042927637,156382,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002298225,1.1491126,"2.0E-5 - 8.03E-4",-0.0007600178,-0.94647294,0.00002,0.000803,-94.021736,0.00008426,-0.000041277748,-0.48988545,0.0001966016,-0.00015361934,-0.78137386,0,15,0,"USD","Kasper the Ghost of Kaspa USD",,"[]",1741399200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.385469,0.00004298225,"REGULAR",-0.0000024465553,0.000044771645,false,1730246400000,6,0,"CoinMarketCap",156382,156382,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","4.2927637E-5 - 4.4771645E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,19.040693,6590036,19.434038,"CCC",19.434038,16332627,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2450523,0.06916844,"{""low"":18.000296,""high"":148.64624}",-129.4009,-0.87052923,18.000296,148.64624,-80.733505,27.50136,-8.256012,-0.30020377,38.749557,-19.50421,-0.5033402,120386080,15,0,"USD","Metis USD","Metis USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9128184,19.245348,"REGULAR",-0.5774002,19.495346,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6590036,6590036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","{""low"":19.040693,""high"":19.495346}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.012716347,16010142,0.012808665,"CCC",0.012808665,33133570,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019218558,0.17639796,"{""low"":0.010895,""high"":0.044541}",-0.031724147,-0.71224594,0.010895,0.044541,-63.54096,0.01609654,-0.003279684,-0.20375088,0.01792213,-0.005105274,-0.28485867,251443824,15,0,"USD","Zilliqa USD","Zilliqa USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3724644,0.012816856,"REGULAR",0.00017352588,0.012909707,false,"2018-01-25T00:00:00.000Z",6,19618213888,"CoinMarketCap",16010142,16010142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","{""low"":0.012716347,""high"":0.012909707}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,7.138557e-7,36556940,7.138557e-7,"CCC",7.138557e-7,38142688,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2048604e-8,0.044895075,"7.138557E-7 - 2.0E-6",-0.0000012540957,-0.62704784,7.138557e-7,0.000002,-50,0.000001,-2.540957e-7,-0.2540957,0.00000103,-2.8409573e-7,-0.2758211,735507200,15,0,"USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741399500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.001623,7.459043e-7,"REGULAR",2.8699787e-8,7.692898e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",36556940,36556940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","7.138557E-7 - 7.692898E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.2381696,6982554,0.24121341,"CCC",0.24121341,7892148,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.008367106,0.036226414,"{""low"":0.230967,""high"":1.287182}",-1.0478479,-0.8140635,0.230967,1.287182,-78.37435,0.34393027,-0.10459617,-0.30412027,0.4214924,-0.18215829,-0.43217456,458033728,15,0,"USD","Polygon USD","Polygon USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5532897,0.2393341,"REGULAR",-0.0062710047,0.24149735,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6982554,6982554,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","{""low"":0.2381696,""high"":0.24149735}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000006789337,473732,0.00000693952,"CCC",0.00000693952,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.695214e-10,0.00014280059,"6.789337E-6 - 0.00135",-0.0013432098,-0.99497014,0.000006789337,0.00135,-96.456696,0.00020342,-0.0001966297,-0.9666193,0.0003428923,-0.000336102,-0.980197,4526871,15,0,"USD","Akuma Inu USD","Akuma Inu USD","[]",1741399500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-21.346136,0.0000067903065,"REGULAR",-0.0000018428436,0.0000070116625,false,1735689600000,8,666666663936,"CoinMarketCap",473732,473732,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","6.789337E-6 - 7.0116625E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0009869927,314,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034810614,0.5447671,"6.39E-4 - 0.007952",-0.006964894,-0.87586695,0.000639,0.007952,-67.25749,0.0010657,-0.00007859385,-0.073748566,0.00108201,-0.000094903866,-0.08771071,0,15,0,"USD","LikeCoin USD","LikeCoin USD","[]",1741399560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.6990654,0.0009871061,"REGULAR",-0.00001706148,0.0009972816,false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","9.869927E-4 - 9.972816E-4","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.13107671,71753424,0.13107671,"CCC",0.13107671,143754044,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023655295,0.01804691,"{""low"":0.13107671,""high"":0.947461}",-0.8140188,-0.8591581,0.13107671,0.947461,-31.199282,0.35398033,-0.2205381,-0.62302357,0.35728332,-0.22384109,-0.62650865,114030072,15,0,"USD","aixbt USD","aixbt USD","[]","2025-03-08T02:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.09531211,0.13344224,"REGULAR",-0.00012731552,0.13523057,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",71753424,71753424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","{""low"":0.13107671,""high"":0.13523057}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.71544456,90500736,0.71544456,"CCC",0.71544456,250901751,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7178631,35.57476,"{""low"":0.020179,""high"":5.070912}",-4.33287,-0.85445577,0.020179,5.070912,777.7495,1.6074674,-0.86942536,-0.54086655,1.1724335,-0.43439144,-0.3705041,479330112,15,0,"USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.5250025,0.73804206,"REGULAR",-0.019118309,0.74515647,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",90500736,90500736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","{""low"":0.71544456,""high"":0.74515647}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0068451134,139904,0.0068530613,"CCC",0.0068530613,144411,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010550963,0.17870873,"{""low"":0.005904,""high"":0.012743}",-0.005783904,-0.4538887,0.005904,0.012743,-12.918425,0.00748126,-0.00052216416,-0.06979629,0.007431,-0.00047190394,-0.06350477,0,15,0,"USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-08T02:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.8700238,0.006959096,"REGULAR",0.00006002374,0.006964995,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139904,139904,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","{""low"":0.0068451134,""high"":0.006964995}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7255452e-9,129952,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1958323e-11,0.006930171,"1.7255452E-9 - 1.7375035E-9",0,0,1.7255452e-9,1.7375035e-9,,,,,,,,0,15,0,"USD","PepeBull USD",,"[]",1741399560,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.61048937,1.7375035e-9,"REGULAR",1.0543011e-11,1.7375035e-9,false,1721260800000,8,0,"CoinMarketCap",129952,129952,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","1.7255452E-9 - 1.7375035E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0061955587,1,0.0061971094,"CCC",0.0061971094,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833239,16.069529,"3.63E-4 - 0.012977",-0.0067807613,-0.5225215,0.000363,0.012977,358.50592,0.00413652,0.002059719,0.49793524,0.002477845,0.003718394,1.5006565,450888,15,0,"USD","Jetcoin USD","Jetcoin USD","[]",1741399500,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05219212,0.006196239,"REGULAR",-0.0000032354146,0.006201424,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","0.0061955587 - 0.006201424","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.4784302,3264600,1.4952619,"CCC",1.4952619,3689577,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4387995,0.41778928,"{""low"":1.050289,""high"":6.199215}",-4.7101264,-0.759794,1.050289,6.199215,-75.18426,1.5222502,-0.03316164,-0.021784618,1.9685936,-0.47950506,-0.24357748,46157632,15,0,"USD","Gains Network USD","Gains Network USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.18389891,1.4890885,"REGULAR",-0.0027434826,1.5024164,false,"2021-11-01T00:00:00.000Z",4,30997236,"CoinMarketCap",3264600,3264600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","{""low"":1.4784302,""high"":1.5024164}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.004408059,210,0.004408753,"CCC",0.004408753,3184,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030348622,1.896789,"{""low"":0.0016,""high"":0.01858}",-0.013945138,-0.7505456,0.0016,0.01858,-69.976746,0.0054051,-0.00077023776,-0.14250204,0.00521093,-0.0005760677,-0.11054988,0,15,0,"USD","SOLS USD","SOLS USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.558818,0.0046348623,"REGULAR",0.0002020821,0.004637189,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","{""low"":0.004408059,""high"":0.004637189}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.574599,135567104,0.5828676,"CCC",0.5828676,246674042,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.025969088,0.046958253,"{""low"":0.553025,""high"":3.474265}",-2.895271,-0.83334774,0.553025,3.474265,-79.55874,0.88069963,-0.30170554,-0.34257483,1.2790176,-0.7000235,-0.5473134,1383283968,15,0,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.3134756,0.5789941,"REGULAR",-0.045685828,0.5872922,false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",135567104,135567104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","{""low"":0.574599,""high"":0.5872922}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.23993568,1014383,0.24292271,"CCC",0.24292271,3640809,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018612504,0.08388507,"{""low"":0.221881,""high"":1.335695}",-1.0952015,-0.8199488,0.221881,1.335695,-73.147385,0.30821753,-0.06772402,-0.219728,0.37831363,-0.13782012,-0.36430123,28899188,15,0,"USD","Viction USD","VICSTEP USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.60136354,0.2404935,"REGULAR",0.0014375895,0.24356312,false,"2022-06-11T00:00:00.000Z",6,120166192,"CoinMarketCap",1014383,1014383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","{""low"":0.23993568,""high"":0.24356312}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00039761278,4613,0.0004486439,"CCC",0.0004486439,2198,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016361149,0.69034386,"2.37E-4 - 0.012328",-0.011927389,-0.96750396,0.000237,0.012328,-84.75007,0.00053722,-0.00013660849,-0.2542878,0.00146062,-0.0010600085,-0.72572505,383556,15,0,"USD","BOLT USD","BOLT USD","[]",1741399560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-25.837172,0.0004006115,"REGULAR",-0.00013956678,0.0004486439,false,1554422400000,6,957427520,"CoinMarketCap",4613,4613,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","3.9761278E-4 - 4.486439E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0075176135,497913,0.0075871656,"CCC",0.0075871656,1067788,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005435497,2.4093516,"{""low"":0.002256,""high"":0.051153}",-0.0434615,-0.8496374,0.002256,0.051153,38.125324,0.0129743,-0.0052828034,-0.40717444,0.016681384,-0.008989887,-0.53891736,7690361,15,0,"USD","Hege USD","Hege USD","[]","2025-03-08T02:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.160429,0.007691497,"REGULAR",-0.00016983878,0.007691497,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497913,497913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","{""low"":0.0075176135,""high"":0.007691497}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14960262,19141530,0.15198295,"CCC",0.15198295,32219645,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15077062,,"{""low"":0,""high"":1.110797}",-0.96002644,-0.86426806,0,1.110797,,0.19173366,-0.04096304,-0.21364553,0.37808126,-0.22731064,-0.6012217,47477672,15,0,"USD","Catizen USD",,"[]","2025-03-08T02:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.80881196,0.15077062,"REGULAR",-0.0012293905,0.15283374,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19141530,19141530,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","{""low"":0.14960262,""high"":0.15283374}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.3001509,29006986,2.3246639,"CCC",2.3246639,31803837,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8843013,0.6169541,"{""low"":1.433334,""high"":8.027496}",-5.709861,-0.71128786,1.433334,8.027496,-56.670044,2.7551296,-0.43749428,-0.15879263,2.9827704,-0.66513515,-0.2229924,228647280,15,0,"USD","Convex Finance USD","Convex Finance USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.92722,2.3176353,"REGULAR",0.18994379,2.3597393,false,"2021-05-18T00:00:00.000Z",4,98655416,"CoinMarketCap",29006986,29006986,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","{""low"":2.3001509,""high"":2.3597393}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.04864726,106291640,0.048871856,"CCC",0.048871856,100340079,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050571524,0.11496141,"{""low"":0.04399,""high"":0.167586}",-0.11853884,-0.7073314,0.04399,0.167586,-69.146904,0.061538,-0.012490846,-0.20297778,0.07171862,-0.022671465,-0.31611687,463499424,15,0,"USD","Chiliz USD","Chiliz USD","[]","2025-03-08T02:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.3358405,0.049047153,"REGULAR",0.0015833192,0.050453395,false,"2019-07-01T00:00:00.000Z",6,9450078208,"CoinMarketCap",106291640,106291640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","{""low"":0.04864726,""high"":0.050453395}","CHZ"
