"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.94107,1.9631916,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",71189552,71189552,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.1927656,"2024-12-10T07:54:00.000Z",1.9967088,"{""low"":1.8523268,""high"":1.9967088}",1.8523268,71189552,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7255976,0.586297,"{""low"":1.237594,""high"":3.272762}",-1.3095704,-0.40014228,1.237594,3.272762,-0.40761232,1.6424613,0.32073033,0.1952742,1.8666451,0.09654653,0.051721953,161676736,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.0103445,0.012226933,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415097,415097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0021594446,"2024-12-10T07:54:00.000Z",0.0124182245,"{""low"":0.011716117,""high"":0.0124182245}",0.011716117,415097,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007776933,1.7476254,"{""low"":0.00445,""high"":0.052976}",-0.04074907,-0.76919866,0.00445,0.052976,-50.871067,0.00757096,0.0046559726,0.61497784,0.011896145,0.00033078808,0.027806327,775543,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.527723,0.0014889947,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1324325,1324325,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0002948247,1733817240,0.0016205368,"0.0014522661 - 0.0016205368",0.0014522661,1324325,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006019947,0.67868626,"8.87E-4 - 0.004838",-0.0033490052,-0.6922293,0.000887,0.004838,-13.002807,0.00115502,0.00033397472,0.2891506,0.001347785,0.00014120969,0.10477167,13698752,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.542382,8.563583,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1527201664,"CoinMarketCap",1668825600,1668825600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.3413668,"2024-12-10T07:55:00.000Z",8.699974,"{""low"":7.9965863,""high"":8.699974}",7.9965863,1668825600,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.916066,1.3477843,"{""low"":3.647517,""high"":11.882433}",-3.3188496,-0.27930725,3.647517,11.882433,46.171043,6.199536,2.3640475,0.38132653,5.520856,3.0427275,0.5511333,13078319104,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.55212,1.0480522,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",159792224,159792224,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.16429925,"2024-12-10T07:54:00.000Z",1.0606251,"{""low"":0.96643364,""high"":1.0606251}",0.96643364,159792224,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4930002,0.88820547,"{""low"":0.555052,""high"":4.082953}",-3.0349007,-0.7433102,0.555052,4.082953,-40.178795,0.88432544,0.16372675,0.1851431,0.93467706,0.11337513,0.121298715,402976544,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.927499,2.0782385,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",778058,778058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.39372134,"2024-12-10T07:54:00.000Z",2.160343,"{""low"":2.0730238,""high"":2.160343}",2.0730238,778058,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.89663553,0.7588298,"{""low"":1.181603,""high"":6.520988}",-4.4427495,-0.68130004,1.181603,6.520988,-58.585705,1.5865992,0.49163926,0.30986986,2.069095,0.009143591,0.004419126,10694100,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41639447,0.0048625953,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145523,145523,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000201636,"2024-12-10T07:54:00.000Z",0.004873789,"{""low"":0.0048311166,""high"":0.004873789}",0.0048311166,145523,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015905953,0.48612326,"{""low"":0.003272,""high"":0.013713}",-0.008850405,-0.64540255,0.003272,0.013713,-44.33995,0.0035626,0.0012999955,0.36490077,0.004733875,0.00012872042,0.027191345,164619,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.729515,0.0011706249,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.007032494,1733817240,0.0011711967,"0.0011701612 - 0.0011711967",0.0011701612,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010306248,7.3616056,"1.4E-4 - 0.100073",-0.098902375,-0.9883023,0.00014,0.100073,-57.693897,0.00063664,0.00053398486,0.8387548,0.00303304,-0.0018624152,-0.6140424,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.506265,0.0018202749,"REGULAR",false,,6,0,"CoinMarketCap",641649,641649,"HAGGIS","USD=X",,-0.0002136943,"2024-12-10T07:54:00.000Z",0.0019171404,"{""low"":0.0016427592,""high"":0.0019171404}",0.0016427592,641649,0.0017588909,"CCC",0.0017588909,,,,,,0.00017751567,0.10805946,"{""low"":0.0016427592,""high"":0.0019171404}",-0.00009686558,-0.050526075,0.0016427592,0.0019171404,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315827,0.00029215595,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",247873,247873,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.225914e-9,1733817240,0.00029229865,"2.9204023E-4 - 2.9229865E-4",0.00029204023,247873,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016715594,1.3372475,"1.25E-4 - 0.002638",-0.0023458442,-0.889251,0.000125,0.002638,-87.00489,0.00027872,0.000013435958,0.048205934,0.000394235,-0.00010207904,-0.25892943,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8420525,0.0000034809739,"REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",13113163,13113163,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.556626e-7,1733817240,0.0000036313813,"3.4208774E-6 - 3.6313813E-6",0.0000034208774,13113163,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024809738,2.4809737,"1.0E-6 - 1.2E-5",-0.000008519027,-0.70991886,0.000001,0.000012,33.333336,0.00000232,0.0000011609739,0.50041974,0.000002395,0.000001085974,0.4534338,426593920,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.336363,0.14316067,"REGULAR",false,,6,997420608,"CoinMarketCap",125157432,125157432,"SUNDOG","USD=X",,-0.036545753,"2024-12-10T07:54:00.000Z",0.14995688,"{""low"":0.13525887,""high"":0.14995688}",0.13525887,125157432,0.14595847,"CCC",0.14595847,,,,,,0.007901803,0.05841985,"{""low"":0.13525887,""high"":0.14995688}",-0.006796211,-0.0453211,0.13525887,0.14995688,,,,,,,,142791408,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.552326,0.0009639768,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",17000,17000,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000067591725,1733817240,0.0009984745,"9.342356E-4 - 9.984745E-4",0.0009342356,17000,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00066197675,2.191976,"3.02E-4 - 0.007301",-0.0063370233,-0.8679665,0.000302,0.007301,-83.992386,0.00069096,0.0002730168,0.3951268,0.001360375,-0.0003963982,-0.29138893,1061327,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.141422,96934.06,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",651808640,651808640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2121.1875,"2024-12-10T07:54:00.000Z",97656.58,"{""low"":95651.76,""high"":97656.58}",95651.76,651808640,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58413.58,1.516429,"{""low"":38520.484,""high"":102888.45}",-5954.3906,-0.05787229,38520.484,102888.45,143.16284,83987.39,12946.672,0.15415019,68062.37,28871.695,0.4241947,13225293824,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.352165,0.029887393,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",10576,10576,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0071717426,1733817240,0.0312574,"0.029225009 - 0.0312574",0.029225009,10576,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029718393,175.84848,"1.69E-4 - 0.328347",-0.2984596,-0.90897614,0.000169,0.328347,-55.722763,0.00564316,0.024244234,4.296216,0.01117681,0.018710583,1.674054,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07844146,0.012217082,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137837,137837,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009575859,"2024-12-10T07:54:00.000Z",0.012251624,"{""low"":0.012198312,""high"":0.012251624}",0.012198312,137837,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009021082,2.8226166,"{""low"":0.003196,""high"":0.464094}",-0.45187694,-0.97367543,0.003196,0.464094,-86.804214,0.00950678,0.0027103024,0.28509152,0.01233196,-0.00011487771,-0.009315446,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.685448,1.1294902e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",377140,377140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.494499e-12,1733817240,1.2330288e-11,"1.1293976E-11 - 1.2330288E-11",1.1293976e-11,377140,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.25475e-16,0.00008194413,"1.1293976E-11 - 1.2330288E-11",-1.0353862e-12,-0.083970964,1.1293976e-11,1.2330288e-11,,,,,,,,477319,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.749655,0.0002847543,"REGULAR",false,,6,0,"CoinMarketCap",252876,252876,"KASPER","USD=X",,-0.00009365499,1733817240,0.0003261101,"2.3613016E-4 - 3.261101E-4",0.00023613016,252876,0.0002758751,"CCC",0.0002758751,,,,,,0.000048624133,0.20592089,"2.3613016E-4 - 3.261101E-4",-0.000041355815,-0.1268155,0.00023613016,0.0003261101,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.17716,0.5890444,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",221822128,221822128,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.13085783,"2024-12-10T07:55:00.000Z",0.61631477,"{""low"":0.557274,""high"":0.61631477}",0.557274,221822128,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3582284,1.5520084,"{""low"":0.230816,""high"":1.434135}",-0.84509057,-0.5892685,0.230816,1.434135,105.1192,0.43494853,0.15409586,0.35428527,0.37388873,0.21515566,0.5754537,499743264,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1286675,1.7809506e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",134618,134618,"BUFFI","USD=X",,1.987658e-9,1733817240,1.8414721e-7,"1.6805787E-7 - 1.8414721E-7",1.6805787e-7,134618,1.8108634e-7,"CCC",1.8108634e-7,,,,,,1.0037198e-8,0.05972465,"1.6805787E-7 - 1.8414721E-7",-6.0521472e-9,-0.03286581,1.6805787e-7,1.8414721e-7,,,,,,,,73424,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.972725,0.0034318317,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",26320,26320,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0021009466,1733817240,0.0046541193,"0.002872528 - 0.0046541193",0.002872528,26320,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027018317,3.7011392,"7.3E-4 - 0.029033",-0.025601167,-0.88179547,0.00073,0.029033,-67.869835,0.0023261,0.0011057318,0.4753587,0.00271292,0.00071891164,0.26499552,373272,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.862578,52.984932,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",48902820,48902820,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-9.989346,"2024-12-10T07:54:00.000Z",53.842106,"{""low"":49.975903,""high"":53.842106}",49.975903,48902820,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.930704,1.402484,"{""low"":22.054228,""high"":148.64624}",-95.66131,-0.64355016,22.054228,148.64624,174.09897,49.604538,3.380394,0.06814687,45.476574,7.508358,0.16510387,325928032,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.19254,0.027230985,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19258824704,"CoinMarketCap",139723456,139723456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0056537166,"2024-12-10T07:55:00.000Z",0.028071232,"{""low"":0.02552756,""high"":0.028071232}",0.02552756,139723456,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016335987,1.4994022,"{""low"":0.010895,""high"":0.044541}",-0.017310016,-0.38863105,0.010895,0.044541,48.21322,0.0203646,0.006866386,0.33717266,0.01737415,0.009856835,0.5673276,524436736,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.260099,0.0000012908723,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",75419472,75419472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.973383e-7,1733817240,0.0000013339857,"1.2242987E-6 - 1.3339857E-6",0.0000012242987,75419472,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9087232e-7,0.29087234,"1.0E-6 - 2.0E-6",-7.091277e-7,-0.35456383,0.000001,0.000002,100,0.00000112,1.7087234e-7,0.15256459,0.00000103,2.608723e-7,0.25327408,1249882496,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
