"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",7.040068,0.012202543,"Zilliqa USD","Zilliqa USD",0.0117281,0.00047444366,0.040453583,0.012254505,-0.00005196221,-0.0042402535,233172864,15,0,false,"2018-01-25T00:00:00.000Z",6,19108546560,"CoinMarketCap",35093100,35093100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008025663,0.012237635,"{""low"":0.011075369,""high"":0.012237635}",0.011075369,35093100,0.0113718165,"CCC",0.0113718165,17917175,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002921543,0.31478754,"{""low"":0.009281,""high"":0.037346}",-0.02514346,-0.67325705,0.009281,0.037346,-26.510698,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","REGULAR","USD","[]",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"REGULAR","USD","[]",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",4.645952,6.85734e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.14266e-7,-0.314266,0.000001,-3.14266e-7,-0.314266,676175616,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",51065912,51065912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0444482e-8,6.85734e-7,"6.5174095E-7 - 6.85734E-7",6.5174095e-7,51065912,6.5303425e-7,"CCC",6.5303425e-7,21516823,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3993047e-8,0.052157298,"6.5174095E-7 - 2.0E-6",-0.000001314266,-0.657133,6.5174095e-7,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-24T06:47:00.000Z","REGULAR","USD","[]",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",18.369308,0.000001205476,"Akuma Inu USD","Akuma Inu USD",0.0000012,5.475954e-9,0.004563295,0.00001232,-0.000011114524,-0.9021529,803650,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",26151,26151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8707351e-7,0.0000012600547,"9.665409E-7 - 1.2600547E-6",9.665409e-7,26151,0.000001018584,"CCC",0.000001018584,107921,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001205476,,"0.0 - 0.00135",-0.0013487946,-0.99910706,0,0.00135,-99.6063,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",3.8426673,0.0027673463,"LikeCoin USD","LikeCoin USD",0.0020794,0.00068794633,0.33083886,0.00171264,0.0010547063,0.6158365,0,15,0,false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010240474,0.0027673463,"0.0026375335 - 0.0027673463",0.0026375335,287,0.0026649414,"CCC",0.0026649414,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021283464,3.3307457,"6.39E-4 - 0.007952",-0.0051846537,-0.6519937,0.000639,0.007952,199.43819,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1755899400,"REGULAR","USD","[]",4.0462675,0.0011705491,"Trollcoin USD","Trollcoin USD",0.00112516,0.000045389053,0.04034009,0.000657255,0.0005132941,0.7809664,693913,15,0,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004552165,0.0011729063,"0.0011171196 - 0.0011729063",0.0011171196,15,0.0011242472,"CCC",0.0011242472,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001012549,6.4085383,"1.58E-4 - 0.003633",-0.0024624509,-0.67780095,0.000158,0.003633,254.57413,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",13.709706,0.12206645,"aixbt USD","aixbt USD",0.13721478,-0.015148327,-0.11039865,0.15343188,-0.031365424,-0.20442574,118434736,15,0,false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",47675036,47675036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014717266,0.12206645,"{""low"":0.10268474,""high"":0.12206645}",0.10268474,47675036,0.10708543,"CCC",0.10708543,73273166,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055868454,0.84395987,"{""low"":0.066198,""high"":0.947461}",-0.8253946,-0.8711647,0.066198,0.947461,-46.91641,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",11.731702,1.3320415,"Virtuals Protocol USD","Virtuals Protocol USD",1.478054,-0.14601254,-0.09878701,1.3187703,0.013271213,0.010063324,873194432,15,0,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",234993984,234993984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13986278,1.3468206,"{""low"":1.1454219,""high"":1.3468206}",1.1454219,234993984,1.1842268,"CCC",1.1842268,237329518,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3047975,47.893024,"{""low"":0.027244,""high"":5.070912}",-3.7388704,-0.73731714,0.027244,5.070912,3431.4397,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",8.570474,0.6083263,"AVA (Travala) USD","AVA (Travala) USD",0.5797124,0.028613925,0.04935883,0.59303415,0.015292168,0.02578632,42552140,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8679292,8679292,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.04802078,0.6106854,"{""low"":0.5377678,""high"":0.6106854}",0.5377678,8679292,0.55894583,"CCC",0.55894583,7541854,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20130631,0.4945858,"{""low"":0.40702,""high"":3.423217}",-2.8148909,-0.822294,0.40702,3.423217,-8.469189,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",11.845743,2.2831519,"Gains Network USD","Gains Network USD",1.858533,0.42461884,0.2284699,1.5434247,0.73972714,0.47927645,64803020,15,0,false,"2021-11-01T00:00:00.000Z",4,28383140,"CoinMarketCap",4214874,4214874,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.24181199,2.2918403,"{""low"":2.0140483,""high"":2.2918403}",2.0140483,4214874,2.0326972,"CCC",2.0326972,5603016,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2482378,1.206127,"{""low"":1.034914,""high"":3.02737}",-0.7442181,-0.24582991,1.034914,3.02737,-30.213612,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1744250400,"REGULAR","USD","[]",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",5.319817,0.7056661,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.71035045,-0.004684329,-0.0065943915,0.6756867,0.029979408,0.0443688,1678137856,15,0,false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",132898672,132898672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035643995,0.7109799,"{""low"":0.6398195,""high"":0.7109799}",0.6398195,132898672,0.6631616,"CCC",0.6631616,137910664,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35935813,1.0376836,"{""low"":0.346308,""high"":2.197802}",-1.492136,-0.67892194,0.346308,2.197802,-44.895203,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",6.180409,0.25001824,"Viction USD","VICSTEP USD",0.2666545,-0.016636252,-0.062388796,0.23735745,0.0126607865,0.05334059,30554730,15,0,false,"2022-06-11T00:00:00.000Z",6,122210008,"CoinMarketCap",4274966,4274966,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014552727,0.25034818,"{""low"":0.22874068,""high"":0.25034818}",0.22874068,4274966,0.2347484,"CCC",0.2347484,14637237,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11407024,0.8390725,"{""low"":0.135948,""high"":0.573038}",-0.32301974,-0.5636969,0.135948,0.573038,-42.18396,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",8.376746,0.00023496544,"BOLT USD","BOLT USD",0.0002701,-0.00003513455,-0.13007979,0.000439105,-0.00020413956,-0.4648992,224962,15,0,false,1554422400000,6,957427520,"CoinMarketCap",62777,62777,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001816114,0.00024770832,"2.1680428E-4 - 2.4770832E-4",0.00021680428,62777,0.00021680428,"CCC",0.00021680428,91318,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00004796544,0.25649968,"1.87E-4 - 0.004905",-0.0046700346,-0.9520968,0.000187,0.004905,-93.90278,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:50:00.000Z","REGULAR","USD","[]",7.2917676,0.00514533,"Hege USD","Hege USD",0.00609534,-0.00095001,-0.15585841,0.007257295,-0.0021119649,-0.29101267,5144570,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508168,508168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003496874,0.00529253,"{""low"":0.004769627,""high"":0.00529253}",0.004769627,508168,0.0047748843,"CCC",0.0047748843,602851,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011083302,0.27454305,"{""low"":0.004037,""high"":0.051153}",-0.04600767,-0.89941293,0.004037,0.051153,-62.478386,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339680,"REGULAR","USD","[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",5.7977333,0.31336135,"Newton Protocol USD","Newton Protocol USD",0.3470285,-0.033667147,-0.097015515,0.3554162,-0.04205486,-0.11832567,67372696,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23148316,23148316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017172247,0.31354585,"{""low"":0.28518724,""high"":0.31354585}",0.28518724,23148316,0.29401395,"CCC",0.29401395,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.028174102,0.09879159,"{""low"":0.28518724,""high"":0.804282}",-0.49092066,-0.61038375,0.28518724,0.804282,-44.82865,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",7.2211566,0.27530923,"Storj USD","Storj USD",0.27786675,-0.002557516,-0.00920411,0.2891757,-0.013866454,-0.04795166,115347240,15,0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",15329727,15329727,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.018541574,0.27621934,"{""low"":0.24751781,""high"":0.27621934}",0.24751781,15329727,0.2556103,"CCC",0.2556103,12482246,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.063311234,0.29864073,"{""low"":0.211998,""high"":0.766071}",-0.4907618,-0.6406218,0.211998,0.766071,-41.11825,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",6.1296363,34.53453,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.5992,-2.0646706,-0.056412995,29.732365,4.802166,0.16151309,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218457,218457,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.9945793,34.88468,"{""low"":32.39869,""high"":34.88468}",32.39869,218457,33.19518,"CCC",33.19518,190808,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.375027,1.8401266,"{""low"":12.159504,""high"":38.818047}",-4.283516,-0.11034857,12.159504,38.818047,69.76851,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:51:00.000Z","REGULAR","USD","[]",9.809235,4.328655,"Convex Finance USD","Convex Finance USD",4.0564322,0.27222252,0.067108855,2.902496,1.4261587,0.49135593,429240992,15,0,false,"2021-05-18T00:00:00.000Z",4,99162680,"CoinMarketCap",33332784,33332784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38667774,4.408121,"{""low"":3.8226712,""high"":4.408121}",3.8226712,33332784,3.955942,"CCC",3.955942,27155498,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.895321,2.0199904,"{""low"":1.433334,""high"":8.027496}",-3.6988416,-0.4607715,1.433334,8.027496,62.14595,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",7.2493205,0.042711582,"Chiliz USD","Chiliz USD",0.04055658,0.0021550022,0.0531357,0.04304608,-0.00033449754,-0.0077706855,418261280,15,0,false,"2019-07-01T00:00:00.000Z",6,9792689152,"CoinMarketCap",46632344,46632344,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028870106,0.04278453,"{""low"":0.038349688,""high"":0.04278453}",0.038349688,46632344,0.039515812,"CCC",0.039515812,38411564,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011903582,0.38637957,"{""low"":0.030808,""high"":0.142206}",-0.09949441,-0.69964993,0.030808,0.142206,-35.841614,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-22T21:55:00.000Z","REGULAR","USD","[]",4.909084,23.152178,"Dash USD","Dash USD",22.102324,1.0498543,0.047499724,22.694975,0.4572029,0.020145558,286639232,15,0,false,"2017-11-09T00:00:00.000Z",2,12380660,"CoinMarketCap",38729708,38729708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0833759,23.258135,"{""low"":21.218946,""high"":23.258135}",21.218946,38729708,21.982294,"CCC",21.982294,32411579,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6328506,0.3215221,"{""low"":17.519327,""high"":71.256195}",-48.10402,-0.6750854,17.519327,71.256195,-18.687647,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1755899460,"REGULAR","USD","[]",2.5701795,0.000009509723,"BEFE USD",,0.0000088,7.097233e-7,0.080650374,0.000009095,4.1472322e-7,0.045599036,886323,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",209408,209408,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3829216e-7,0.000009592669,"9.24555E-6 - 9.592669E-6",0.00000924555,209408,0.000009361297,"CCC",0.000009361297,313365,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035097228,0.5849538,"6.0E-6 - 6.6E-5",-0.000056490277,-0.8559133,0.000006,0.000066,-85.48387,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1640737328,"REGULAR","USD","[]",-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,1669891500,"REGULAR","USD","[]",0,0.00008386745,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,false,false,"PORTAL"
