"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,90.663574,0.0017929213,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008525627,0.0018075584,"{""low"":0.0017929213,""high"":0.0018075584}",0.0017929213,9,0.0018075584,"CCC",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014349213,4.00816,"{""low"":3.58,""high"":4}",-0.0018960786,-0.51398176,0.000358,0.003689,-32.281208,0.00125834,0.00053458137,0.42483065,0.00150284,0.00029008137,0.19302213,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.31001705,0.0007812094,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024294131,0.0007865506,"{""low"":7.80942,""high"":4}",0.000780942,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044520939,1.325028,"{""low"":3.36,""high"":4}",-0.00047979067,-0.38048425,0.000336,0.001261,-17.073172,0.0007235,0.000057709403,0.07976421,0.000840235,-0.000059025595,-0.07024892,463108,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,13.654834,0.033927422,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",35575668,35575668,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004076142,0.03493301,"{""low"":0.03368568,""high"":0.03493301}",0.03368568,35575668,0.034789514,"CCC",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016049422,0.89771914,"{""low"":0.017878,""high"":0.255074}",-0.22114657,-0.86698985,0.017878,0.255074,-82.31363,0.02553648,0.008390943,0.32858652,0.03594146,-0.0020140372,-0.056036603,33890604,15,0,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0406246,0.73513645,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",70933144,70933144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035277247,0.7515065,"{""low"":0.73188853,""high"":0.7515065}",0.73188853,70933144,0.74939764,"CCC",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31213844,0.7379194,"{""low"":0.422998,""high"":2.570145}",-1.8350084,-0.7139708,0.422998,2.570145,-57.481003,0.68912196,0.046014488,0.06677263,0.831164,-0.09602755,-0.11553382,482564448,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.040613,0.2651029,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5376808,5376808,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027302802,0.26848716,"{""low"":0.2647128,""high"":0.26848716}",0.2647128,5376808,0.26848716,"CCC",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13913989,1.1046093,"{""low"":0.125963,""high"":0.765246}",-0.50014305,-0.6535716,0.125963,0.765246,-56.162037,0.2167576,0.048345298,0.22303854,0.2770599,-0.01195702,-0.043156803,19130274,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.513576,0.00793699,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2063294,2063294,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001183413,0.007975075,"{""low"":0.007844763,""high"":0.007975075}",0.007844763,2063294,0.0079729175,"CCC",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015919898,0.25090462,"{""low"":0.006345,""high"":0.280722}",-0.272785,-0.97172654,0.006345,0.280722,-93.564804,0.00794836,-0.000011370517,-0.0014305487,0.023261946,-0.015324956,-0.6587994,1964404,15,0,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.95485455,0.00008802018,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68247,68247,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.3251507e-7,0.00008839796,"{""low"":8.621322,""high"":5}",0.00008621322,68247,0.00008777676,"CCC",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016020174,0.22250241,"{""low"":7.2,""high"":5}",-0.0011139797,-0.9267719,0.000072,0.001202,-46.95122,0.00008974,-0.0000017198254,-0.019164534,0.0003581285,-0.00027010834,-0.75422186,41999,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.44102475,0.009592208,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54214,54214,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000042118132,0.009592208,"{""low"":0.009498942,""high"":0.009592208}",0.009498942,54214,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009326637,0.009818606,"{""low"":0.009498942,""high"":0.038321}",-0.02872879,-0.7496879,0.009498942,0.038321,-72.380516,0.01165302,-0.002060812,-0.17684789,0.016603442,-0.007011234,-0.42227593,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4933981,0.5399343,false,false,false,"2021-11-01T00:00:00.000Z",6,24032844,"CoinMarketCap",1549303,1549303,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007944703,0.54337204,"{""low"":0.5389024,""high"":0.54337204}",0.5389024,1549303,0.543113,"CCC",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24032844,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04356128,0.08775917,"{""low"":0.496373,""high"":2.502974}",-1.9630398,-0.7842829,0.496373,2.502974,-61.41883,0.7272186,-0.18728435,-0.25753513,1.0487584,-0.5088241,-0.4851681,12976156,15,0,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3570738,0.2041,false,false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",135184432,135184432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004700005,0.20741227,"{""low"":0.20346056,""high"":0.20741227}",0.20346056,135184432,0.20718753,"CCC",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06633499,0.48150828,"{""low"":0.137765,""high"":0.987625}",-0.783525,-0.7933426,0.137765,0.987625,-69.83245,0.22306465,-0.018964648,-0.08501862,0.22830673,-0.024206728,-0.10602722,460678944,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0763848,0.00086097076,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65753,65753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017513463,0.00086097076,"{""low"":8.2743115,""high"":4}",0.00082743115,65753,0.000839396,"CCC",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000037970778,0.046137035,"{""low"":8.23,""high"":4}",-0.00973403,-0.91873807,0.000823,0.010595,-89.39682,0.00094372,-0.00008274923,-0.087684095,0.0016019,-0.0007409292,-0.4625315,860843,15,0,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5398101,0.0745,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5593259,5593259,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00039999932,0.07561183,"{""low"":0.07435731,""high"":0.07561183}",0.07435731,5593259,0.07558322,"CCC",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014498003,0.24162532,"{""low"":0.060002,""high"":0.804282}",-0.729782,-0.90737075,0.060002,0.804282,-86.184975,0.07173204,0.0027679652,0.038587574,0.095606074,-0.021106072,-0.22076078,16017315,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.41884747,0.0959,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2146613,2146613,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00039999932,0.09681162,"{""low"":0.095647775,""high"":0.09681162}",0.095647775,2146613,0.09681162,"CCC",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011556998,0.13702379,"{""low"":0.084343,""high"":0.350986}",-0.255086,-0.72676975,0.084343,0.350986,-65.77027,0.09773522,-0.0018352196,-0.018777464,0.12541938,-0.02951938,-0.23536538,40752428,15,0,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.7385144,6.628896,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145430,145430,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23889112,6.7184243,"{""low"":6.628268,""high"":6.7184243}",6.628268,145430,6.6677637,"CCC",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.53984,2.1731539,"{""low"":2.089056,""high"":38.752327}",-32.123432,-0.828942,2.089056,38.752327,-80.19904,7.296011,-0.66711473,-0.091435544,20.154388,-13.525492,-0.6710941,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.28785235,1.732,false,false,false,"2021-05-18T00:00:00.000Z",4,97250608,"Coinbase",7194114,7194114,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004999995,1.7503712,"{""low"":1.7324392,""high"":1.7503712}",1.7324392,7194114,1.7503712,"CCC",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99184597,1.3400534,"{""low"":0.740154,""high"":6.104063}",-4.372063,-0.7162546,0.740154,6.104063,-41.13791,1.795688,-0.06368804,-0.035467207,1.9215523,-0.1895523,-0.098645404,168552768,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:50:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,2.5537598,0.0018733927,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57763,57763,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000046650646,0.0018986599,"{""low"":0.0018711874,""high"":0.0018986599}",0.0018711874,57763,0.0018843014,"CCC",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006953927,0.5903164,"{""low"":0.001178,""high"":0.017168}",-0.015294608,-0.8908788,0.001178,0.017168,-47.261257,0.00243808,-0.0005646873,-0.23161148,0.00506489,-0.0031914972,-0.63012177,0,15,0,"Orgo USD","Orgo USD","REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:05.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.8846195,0.0404,false,false,false,"2019-07-01T00:00:00.000Z",4,10337424384,"Coinbase",51597676,51597676,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012000017,0.04154651,"{""low"":0.040380538,""high"":0.04154651}",0.040380538,51597676,0.04154651,"CCC",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337424384,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019686999,0.95046586,"{""low"":0.020713,""high"":0.064086}",-0.023686,-0.3695971,0.020713,0.064086,6.3453913,0.04044224,-0.000042241067,-0.001044479,0.038325533,0.0020744652,0.054127496,417430752,15,0,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T02:51:20.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8727898,37.48,false,false,false,"2017-11-09T00:00:00.000Z",2,12685044,"Coinbase",73296616,73296616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33000183,37.468533,"{""low"":36.872204,""high"":37.468533}",36.872204,73296616,37.186836,"CCC",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685044,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.960672,1.1393515,"{""low"":17.519327,""high"":148.97997}",-111.49997,-0.74842256,17.519327,148.97997,72.21324,34.650185,2.829815,0.0816681,46.779305,-9.299305,-0.19879101,474527776,15,0,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-03T02:49:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.2553913,0.000003354261,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53305,53305,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.544703e-9,0.000003388167,"{""low"":3.3070553,""high"":6}",0.0000033070553,53305,0.0000033779447,"CCC",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5426092e-7,0.11808697,"{""low"":3,""high"":6}",-0.000013645739,-0.8026905,0.000003,0.000017,-62.5,0.00000356,-2.0573907e-7,-0.057791874,0.00000642,-0.0000030657388,-0.47752944,312623,15,0,"BEFE USD",,"REGULAR","BEFE"
