"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",238.6638,0.0014897214,"Damex Token USD","Damex Token USD",1736085240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,"REGULAR",0.0010498393,0.0014897214,"5.6972355E-4 - 0.0014897214",0.00056972355,27,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013497213,9.640866,"1.4E-4 - 0.072964",-0.07147428,-0.9795828,0.00014,0.072964,-98.74656,0.00186328,-0.0003735586,-0.20048442,0.012431295,-0.010941573,-0.8801636,79068,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64073354,1.7763345,"SushiSwap USD","SushiSwap USD","2025-01-05T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",225465792,225465792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR",0.011309147,1.8482774,"{""low"":1.7662772,""high"":1.8482774}",1.7662772,225465792,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3230685,2.918967,"{""low"":0.453266,""high"":2.797919}",-1.0215845,-0.36512297,0.453266,2.797919,80.85563,1.4921983,0.28413618,0.19041449,0.89043856,0.88589597,0.9948985,466520544,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72463113,1.7421706,"Taiko USD","Taiko USD","2025-01-05T13:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",23224248,23224248,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"REGULAR",0.012533426,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,23224248,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.50457656,0.40770766,"{""low"":1.237594,""high"":3.272762}",-1.5305915,-0.46767578,1.237594,3.272762,-26.528294,1.8449436,-0.10277307,-0.055705264,1.8259134,-0.08374286,-0.045863543,155655296,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6401145,0.013747958,"ZeroSwap USD","ZeroSwap USD","2025-01-05T13:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",424849,424849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"REGULAR",0.00022184383,0.013850237,"{""low"":0.01342366,""high"":0.013850237}",0.01342366,424849,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009297958,2.0894287,"{""low"":0.00445,""high"":0.052976}",-0.039228044,-0.7404871,0.00445,0.052976,-46.012245,0.01184908,0.0018988773,0.16025525,0.01076472,0.0029832376,0.277131,872020,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.558325,0.001554864,"MixMarvel USD","MixMarvel USD",1736085300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",1539314,1539314,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,"REGULAR",0.00003878621,0.0015777783,"0.0015272753 - 0.0015777783",0.0015272753,1539314,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000667864,0.752947,"8.87E-4 - 0.004838",-0.003283136,-0.6786143,0.000887,0.004838,-39.509537,0.00151518,0.000039684004,0.026190951,0.00129679,0.00025807403,0.19900988,14304749,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7111135,7.5785084,"Polkadot USD","Polkadot USD","2025-01-05T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1535620096,"CoinMarketCap",251784752,251784752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"REGULAR",-0.21118736,7.7135267,"{""low"":7.523659,""high"":7.7135267}",7.523659,251784752,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9309914,1.0777171,"{""low"":3.647517,""high"":11.882433}",-4.3039246,-0.36220902,3.647517,11.882433,11.435151,7.995302,-0.41679382,-0.05212984,5.6379027,1.9406056,0.34420702,11637710848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3402224,0.9289354,"Manta Network USD","Manta Network USD","2025-01-05T13:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",68078176,68078176,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"REGULAR",-0.052405834,0.9593324,"{""low"":0.92607087,""high"":0.9593324}",0.92607087,68078176,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.37388343,0.67360073,"{""low"":0.555052,""high"":4.082953}",-3.1540174,-0.7724844,0.555052,4.082953,-55.559147,1.0049254,-0.07598996,-0.075617515,0.8468319,0.08210349,0.096953705,358143712,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4311016,1.509464,"Poolz Finance USD","Poolz Finance USD","2025-01-05T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",423407,423407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"REGULAR",0.021297216,1.5508162,"{""low"":1.5077592,""high"":1.5508162}",1.5077592,423407,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32786107,0.27747142,"{""low"":1.181603,""high"":6.520988}",-5.011524,-0.7685222,1.181603,6.520988,-66.812386,1.8049917,-0.2955277,-0.16372801,1.9378734,-0.42840934,-0.2210719,7767328,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42516303,0.004738949,"Kava Swap USD","Kava Swap USD","2025-01-05T13:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144267,144267,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"REGULAR",0.000020063017,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,144267,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014669488,0.44833398,"{""low"":0.003272,""high"":0.013713}",-0.008974051,-0.65441924,0.003272,0.013713,-35.063152,0.00451838,0.00022056885,0.048815913,0.004679555,0.0000593937,0.012692168,160433,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD",1736085300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.896605,0.00021605905,"New Born Haggis Pygmy Hippo USD",,1736085300,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",294233,294233,"HAGGIS","USD=X",,false,"REGULAR",-0.000023731089,0.00023834278,"2.0571976E-4 - 2.3834278E-4",0.00020571976,294233,0.00023461977,"CCC",0.00023461977,,,,,,0.000010339296,0.05025913,"2.0571976E-4 - 2.3834278E-4",-0.000022283726,-0.093494445,0.00020571976,0.00023834278,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48877493,0.00020295498,"Vera USD","Vera USD",1736085300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",212458,212458,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"REGULAR",-9.968644e-7,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,212458,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077954974,0.62363976,"1.25E-4 - 0.002524",-0.002321045,-0.91958994,0.000125,0.002524,-88.25232,0.00025138,-0.00004842502,-0.19263673,0.000311665,-0.000108710025,-0.3488041,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.432081,0.0000031063785,"Qubic USD","Qubic USD",1736085300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,114600179662848,"CoinMarketCap",4464587,4464587,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"REGULAR",-1.4406214e-7,0.0000032649934,"3.0728222E-6 - 3.2649934E-6",0.0000030728222,4464587,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021063784,2.1063783,"1.0E-6 - 1.2E-5",-0.000008893622,-0.7411352,0.000001,0.000012,0,0.00000318,-7.362155e-8,-0.023151431,0.000002365,7.4137847e-7,0.31347927,355991552,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4086438,0.110371515,"SUNDOG USD",,"2025-01-05T13:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",45550088,45550088,"SUNDOG","USD=X",,false,"REGULAR",0.0015331507,0.11633602,"{""low"":0.110216744,""high"":0.11633602}",0.110216744,45550088,0.11608007,"CCC",0.11608007,,,,,,0.00015477091,0.0014042413,"{""low"":0.110216744,""high"":0.11633602}",-0.0059645027,-0.051269613,0.110216744,0.11633602,,,,,,,,110086824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.487049,0.0010177714,"DAFI Protocol USD","DAFI Protocol USD",1736085300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"REGULAR",0.000024698209,0.0010178233,"9.860038E-4 - 0.0010178233",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071577146,2.370104,"3.02E-4 - 0.005779",-0.0047612283,-0.8238845,0.000302,0.005779,-75.29441,0.0009165,0.000101271435,0.11049802,0.001096435,-0.00007866358,-0.07174486,1120555,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13978094,97598.375,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-05T13:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",135071728,135071728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"REGULAR",-136.60938,98165.38,"{""low"":97507.29,""high"":98165.38}",97507.29,135071728,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59077.89,1.5336746,"{""low"":38520.484,""high"":107463.99}",-9865.617,-0.09180393,38520.484,107463.99,123.76885,96848.375,750,0.0077440636,72048.72,25549.656,0.35461637,12933227520,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64494485,0.028145725,"Proxy USD","Proxy USD",1736085300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",515,515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"REGULAR",-0.00018270314,0.028145725,"0.02726243 - 0.028145725",0.02726243,515,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-82.25523,0.01801524,0.0101304855,0.56232864,0.01159339,0.016552335,1.4277389,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38230336,0.0060936483,"Ajna Protocol USD","Ajna Protocol USD","2025-01-05T13:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135072,135072,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"REGULAR",-0.00002338551,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,135072,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028976484,0.90664846,"{""low"":0.003196,""high"":0.464094}",-0.45800036,-0.9868698,0.003196,0.464094,-93.43875,0.01017272,-0.004079072,-0.40098143,0.010918535,-0.004824887,-0.44189873,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7289683,1.0996716e-11,"Football World Community USD","Football World Community USD",1736085300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",441270,441270,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"REGULAR",-1.9347544e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,441270,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.77613e-13,0.025898904,"1.0719103E-11 - 1.1172535E-11",-1.7581943e-13,-0.015736753,1.0719103e-11,1.1172535e-11,,,,,,,,464717,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.864697,0.00019872059,"Kasper the Ghost of Kaspa USD",,1736085300,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",217883,217883,"KASPER","USD=X",,false,"REGULAR",0.00005864304,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,217883,0.00014154355,"CCC",0.00014154355,,,,,,0.00006169823,0.45027855,"1.3702236E-4 - 2.0041104E-4",-0.0000016904523,-0.008434926,0.00013702236,0.00020041104,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0533698,0.5330547,"0x Protocol USD","0x Protocol USD","2025-01-05T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54672016,54672016,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"REGULAR",-0.011175036,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,54672016,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3022387,1.3094356,"{""low"":0.230816,""high"":1.434135}",-0.90108025,-0.62830925,0.230816,1.434135,73.3596,0.5376028,-0.004548073,-0.008459914,0.37892708,0.15412763,0.40674746,452241792,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4767601,1.5186268e-7,"Bufficorn USD",,1736085300,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,false,"REGULAR",5.102507e-9,1.5191979e-7,"1.4676019E-7 - 1.5191979E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.1024927e-9,0.034767553,"1.4676019E-7 - 1.5191979E-7",-5.7113425e-11,-0.0003759446,1.4676019e-7,1.5191979e-7,,,,,,,,62609,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018992856,"Decentr USD","Decentr USD",1736085300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,"REGULAR",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3988695,47.658226,"Metis USD","Metis USD","2025-01-05T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5006128,5006128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"REGULAR",-0.6761322,48.159485,"{""low"":47.220104,""high"":48.159485}",47.220104,5006128,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.840368,0.84594035,"{""low"":25.817858,""high"":148.64624}",-100.988014,-0.67938495,25.817858,148.64624,-34.420395,52.29692,-4.638695,-0.08869919,42.54517,5.113056,0.120179474,293876544,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86849654,0.022999307,"Zilliqa USD","Zilliqa USD","2025-01-05T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19366279168,"CoinMarketCap",24234544,24234544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"REGULAR",-0.00020149909,0.02330602,"{""low"":0.02277795,""high"":0.02330602}",0.02277795,24234544,0.023205977,"CCC",0.023205977,49928620,27679584,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012104307,1.1109966,"{""low"":0.010895,""high"":0.044541}",-0.021541694,-0.4836374,0.010895,0.044541,9.384871,0.02493608,-0.0019367728,-0.0776695,0.017547024,0.0054522827,0.31072405,445410976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
