"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.963472,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6353949,6353949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8102627,18.748075,"{""low"":17.710527,""high"":18.748075}",17.710527,6353949,18.227613,"CCC",18.227613,10851844,10476875,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.160015,0.5218823,"{""low"":11.803457,""high"":79.693756}",-61.730286,-0.7745938,11.803457,79.693756,-76.825485,"Metis USD","Metis USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.3159356,17.796497,0.16697502,0.009382466,29.714495,-11.751022,-0.39546433,114553680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01170661,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19584802816,"CoinMarketCap",13411508,13411508,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025192276,0.011984893,"{""low"":0.011572323,""high"":0.011984893}",0.011572323,13411508,0.011717483,"CCC",0.011717483,22175815,16439779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00242561,0.26135224,"{""low"":0.009281,""high"":0.037346}",-0.025639392,-0.6865365,0.009281,0.037346,-51.33519,"Zilliqa USD","Zilliqa USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.106636,0.01267862,-0.0009720102,-0.0766653,0.01691585,-0.00520924,-0.30795023,229271648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.939201e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",30959754,30959754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.979654e-9,6.9878206e-7,"6.9169005E-7 - 6.9878206E-7",6.9169005e-7,30959754,6.9397333e-7,"CCC",6.9397333e-7,23884304,20050304,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2300242e-9,0.0032240225,"6.9169005E-7 - 2.0E-6",-0.0000013060799,-0.65303993,6.9169005e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749049380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.712501,0.000001,-3.0607993e-7,-0.30607992,0.00000103,-3.3607995e-7,-0.3262912,684247616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000059653657,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",213621,213621,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.393499e-8,0.0000061270966,"5.7372163E-6 - 6.1270966E-6",0.0000057372163,213621,0.00000594416,"CCC",0.00000594416,321797,213402,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.653659e-7,0.19307318,"5.0E-6 - 0.00135",-0.0013440347,-0.9955812,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1749049380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.3875213,0.00000614,-1.7463435e-7,-0.028442075,0.0001487468,-0.00014278143,-0.9598958,3976910,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014732832,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010154687,0.0015361304,"0.0014732701 - 0.0015361304",0.0014732701,296,0.0015360176,"CCC",0.0015360176,256,103,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008342832,1.3056076,"6.39E-4 - 0.007952",-0.0064787166,-0.81472796,0.000639,0.007952,41.82825,"LikeCoin USD","LikeCoin USD","[]",1749049380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.448117,0.00182502,-0.0003517368,-0.19273038,0.00136267,0.00011061318,0.08117386,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1802046,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,938548800,"CoinMarketCap",64616508,64616508,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012185767,0.18622755,"{""low"":0.17560926,""high"":0.18622755}",0.17560926,64616508,0.18312326,"CCC",0.18312326,84657425,127096216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1140066,1.7222061,"{""low"":0.066198,""high"":0.947461}",-0.7672564,-0.8098026,0.066198,0.947461,-9.235162,"aixbt USD","aixbt USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.3338766,0.16800936,0.012195244,0.0725867,0.25260884,-0.072404236,-0.2866259,169130800,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8787289,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",242956688,242956688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16064906,1.9752196,"{""low"":1.8564082,""high"":1.9752196}",1.8564082,242956688,1.9435892,"CCC",1.9435892,244878675,370381415,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8585498,92.10317,"{""low"":0.020179,""high"":5.070912}",-3.192183,-0.6295087,0.020179,5.070912,1852.3035,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.8773546,1.5846332,0.29409564,0.18559225,1.6286317,0.25009716,0.15356274,1229997952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.180728,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29578030,"CoinMarketCap",2378062,2378062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020067453,1.1959201,"{""low"":1.1681015,""high"":1.1959201}",1.1681015,2378062,1.1917024,"CCC",1.1917024,2544472,2527432,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14581394,0.14089474,"{""low"":1.034914,""high"":4.543276}",-3.3625479,-0.7401153,1.034914,4.543276,-64.50399,"Gains Network USD","Gains Network USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6711807,1.4000735,-0.21934557,-0.15666717,1.6568178,-0.47608984,-0.28735197,34923608,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81588507,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395101440,"CoinMarketCap",146961392,146961392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0038952231,0.84009796,"{""low"":0.805168,""high"":0.84009796}",0.805168,146961392,0.8215255,"CCC",0.8215255,139543235,162600981,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46957707,1.3559521,"{""low"":0.346308,""high"":2.215364}",-1.3994789,-0.6317151,0.346308,2.215364,-61.877296,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.47971168,0.73954076,0.07634431,0.103232056,0.9624956,-0.14661056,-0.15232335,1954127488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1834065,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121236352,"CoinMarketCap",1565338,1565338,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012093738,0.19236678,"{""low"":0.18132111,""high"":0.19236678}",0.18132111,1565338,0.19156651,"CCC",0.19156651,6285511,2093694,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0164925,0.09880837,"{""low"":0.166914,""high"":0.573038}",-0.38963148,-0.67994004,0.166914,0.573038,-61.437733,"Viction USD","VICSTEP USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1860504,0.22266594,-0.039259434,-0.1763154,0.30921182,-0.12580532,-0.40685806,22235534,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009612264,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",163958,163958,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00050936243,0.0009822556,"4.513456E-4 - 9.822556E-4",0.0004513456,163958,0.00045621378,"CCC",0.00045621378,99055,120821,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007242264,3.0558076,"2.37E-4 - 0.011944",-0.010982773,-0.9195222,0.000237,0.011944,-95.41617,"BOLT USD","BOLT USD","[]",1749049380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,112.72472,0.00045362,0.0005076064,1.1190124,0.000717525,0.00024370139,0.33964166,920304,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069719036,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",626578,626578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045562722,0.0071776933,"{""low"":0.006889971,""high"":0.0071776933}",0.006889971,626578,0.007021185,"CCC",0.007021185,612750,630142,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041679037,1.4864136,"{""low"":0.002804,""high"":0.051153}",-0.044181097,-0.8637049,0.002804,0.051153,76.76233,"Hege USD","Hege USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.134303,0.00826568,-0.0012937761,-0.15652385,0.015027385,-0.008055482,-0.5360535,6970874,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.671006,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97545968,"CoinMarketCap",11013012,11013012,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.097188234,2.800088,"{""low"":2.6389003,""high"":2.800088}",2.6389003,11013012,2.6580777,"CCC",2.6580777,19746630,13487818,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.237672,0.86349165,"{""low"":1.433334,""high"":8.027496}",-5.35649,-0.66726786,1.433334,8.027496,-6.485838,"Convex Finance USD","Convex Finance USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.510889,2.9809377,-0.30993176,-0.10397123,3.2531407,-0.5821347,-0.17894545,260545856,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03969031,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9638866944,"CoinMarketCap",32220158,32220158,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007273555,0.040655263,"{""low"":0.0393283,""high"":0.040655263}",0.0393283,32220158,0.039943393,"CCC",0.039943393,50676504,33941771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005142309,0.14884534,"{""low"":0.034548,""high"":0.14761}",-0.107919686,-0.7311137,0.034548,0.14761,-72.7128,"Chiliz USD","Chiliz USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7996023,0.04210038,-0.0024100728,-0.05724587,0.06326291,-0.023572601,-0.3726133,382569600,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.075502,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12285678,"CoinMarketCap",40923880,40923880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41362572,22.569733,"{""low"":21.968275,""high"":22.569733}",21.968275,40923880,22.266027,"CCC",22.266027,44765328,42058354,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.041271,0.2240889,"{""low"":18.034231,""high"":71.256195}",-49.180695,-0.6901953,18.034231,71.256195,-26.545578,"Dash USD","Dash USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8392283,22.830868,-0.7553654,-0.033085268,29.934448,-7.858946,-0.26253852,271212512,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008833754,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",211542,211542,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.27563e-7,0.000008901383,"8.695448E-6 - 8.901383E-6",0.000008695448,211542,0.000008698442,"CCC",0.000008698442,888441,491049,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028337536,0.47229224,"6.0E-6 - 4.17E-4",-0.00040816626,-0.978816,0.000006,0.000417,-91.34615,"BEFE USD",,"[]",1749049380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4652014,0.0000083,5.3375334e-7,0.06430763,0.00001245,-0.0000036162464,-0.29046157,823321,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018970758,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",17772206,17772206,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8818469e-8,0.0000018971207,"1.885574E-6 - 1.8971207E-6",0.000001885574,17772206,0.000001888967,"CCC",0.000001888967,27672970,30567594,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.970758e-7,0.8970758,"1.0E-6 - 4.0E-6",-0.000002102924,-0.525731,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1749049380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.98222655,0.000002,-1.0292422e-7,-0.05146211,0.00000208,-1.8292428e-7,-0.087944366,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02441464,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33307738,33307738,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.000715062,0.025034461,"{""low"":0.024198333,""high"":0.025034461}",0.024198333,33307738,0.02464808,"CCC",0.02464808,58660569,44793267,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00654364,0.3661597,"{""low"":0.017871,""high"":0.079013}",-0.054598358,-0.69100475,0.017871,0.079013,-30.67773,"VeChain USD","VeChain USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.8454866,0.0267975,-0.0023828596,-0.088920966,0.035529036,-0.011114396,-0.3128257,2099293824,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
