"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",16.858978,1.7507461,1.4703839,0.28036225,0.19067283,0.8852705,0.86547565,0.9776398,459800032,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SUSHI_CCC",false,false,"2020-08-28T00:00:00.000Z",4,262630896,"CoinMarketCap",254814064,254814064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.25257623,1.7910602,"{""low"":1.724736,""high"":1.7910602}",1.724736,254814064,1.7847338,"CCC",1.7847338,125606881,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2974801,2.8625138,"{""low"":0.453266,""high"":2.797919}",-1.0471729,-0.37426847,0.453266,2.797919,67.018616,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",0.9448336,1.6946639,1.8399045,-0.14524066,-0.07893924,1.827492,-0.13282812,-0.07268328,151410784,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_TAIKO_CCC",false,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",38049588,38049588,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01586175,1.7329423,"{""low"":1.6838481,""high"":1.7329423}",1.6838481,38049588,1.7329423,"CCC",1.7329423,36997174,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.45706987,0.36932135,"{""low"":1.237594,""high"":3.272762}",-1.5780982,-0.48219153,1.237594,3.272762,-25.697935,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-3.392584,0.013425725,0.01171904,0.0017066849,0.14563352,0.010779325,0.0026463997,0.24550699,851581,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ZEE_CCC",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420316,420316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047147367,0.013786515,"{""low"":0.013344308,""high"":0.013786515}",0.013344308,420316,0.013717609,"CCC",0.013717609,411984,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008975725,2.017017,"{""low"":0.00445,""high"":0.052976}",-0.039550275,-0.74656963,0.00445,0.052976,-45.5199,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",0.7318293,0.0015232513,0.00150242,0.000020831241,0.013865124,0.00129595,0.00022730127,0.17539354,14013912,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_MIX_CCC",false,false,1567382400000,6,9200000000,"CoinMarketCap",466582,466582,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000011066557,0.0015275104,"0.0015026612 - 0.0015275104",0.0015026612,466582,0.00152238,"CCC",0.00152238,1238950,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006362513,0.717307,"8.87E-4 - 0.004838",-0.0033147489,-0.6851486,0.000887,0.004838,-40.74795,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1649270040,"CCC",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1670783400,"CCC","finmb_PEPE_CCC",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",0.12773295,7.68161,7.944431,-0.26282072,-0.033082385,5.6283593,2.0532508,0.3648045,11793542144,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_DOT_CCC",false,false,"2020-08-20T00:00:00.000Z",4,1535295744,"CoinMarketCap",415889088,415889088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00979948,7.801797,"{""low"":7.6419106,""high"":7.801797}",7.6419106,415889088,7.748406,"CCC",7.748406,572373829,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.034093,1.1059833,"{""low"":3.647517,""high"":11.882433}",-4.200823,-0.35353222,3.647517,11.882433,8.525538,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",6.9649205,0.9659312,0.99749154,-0.03156036,-0.03163973,0.8481716,0.117759585,0.13883933,372407168,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_MANTA_CCC",false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",84746728,84746728,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.062895715,0.9662715,"{""low"":0.9393292,""high"":0.9662715}",0.9393292,84746728,0.9493313,"CCC",0.9493313,68639479,63368365,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4108792,0.74025357,"{""low"":0.555052,""high"":4.082953}",-3.1170218,-0.7634234,0.555052,4.082953,-59.678505,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-11.4759445,1.4945724,1.8037335,-0.30916107,-0.17140064,1.9419049,-0.4473325,-0.23035757,7690699,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_POOLX_CCC",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",661186,661186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1937511,1.4977238,"{""low"":1.4690924,""high"":1.4977238}",1.4690924,661186,1.4693564,"CCC",1.4693564,456151,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.31296945,0.26486853,"{""low"":1.181603,""high"":6.520988}",-5.026416,-0.7708059,1.181603,6.520988,-68.72603,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.6900004,0.004749047,0.0044912,0.0002578469,0.05741158,0.00468404,0.00006500725,0.013878457,160775,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_SWP_CCC",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137460,137460,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00003254367,0.0047493833,"{""low"":0.0046879686,""high"":0.0047493833}",0.0046879686,137460,0.0047078966,"CCC",0.0047078966,135552,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014770471,0.45142028,"{""low"":0.003272,""high"":0.013713}",-0.008963954,-0.6536829,0.003272,0.013713,-35.797085,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","REGULAR",0,0.0010991411,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_STF_CCC",false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2920,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.533775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",-25.459698,0.00024407229,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC",,false,false,,6,0,"CoinMarketCap",424327,424327,"HAGGIS","USD=X",,-0.00008336437,0.0002719651,"2.4007309E-4 - 2.719651E-4",0.00024007309,424327,0.00027001137,"CCC",0.00027001137,,,,,,0.000003999201,0.016658265,"2.4007309E-4 - 2.719651E-4",-0.00002789282,-0.10256029,0.00024007309,0.0002719651,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",0.5469407,0.00020395908,0.00025238,-0.00004842093,-0.19185723,0.000314295,-0.000110335925,-0.35105848,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_VERA_CCC",false,false,1632355200000,6,0,"CoinMarketCap",225389,225389,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000011094671,0.00020403182,"2.028957E-4 - 2.0403182E-4",0.0002028957,225389,0.0002039089,"CCC",0.0002039089,216534,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007895907,0.63167256,"1.25E-4 - 0.002524",-0.0023200407,-0.9191921,0.000125,0.002524,-88.36944,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",6.248443,0.0000032827681,0.00000314,1.4276816e-7,0.045467567,0.000002365,9.1776815e-7,0.38806266,376205824,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_QUBIC_CCC",false,false,1706140800000,8,114600179662848,"CoinMarketCap",6680088,6680088,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.9305867e-7,0.0000033735155,"3.1857844E-6 - 3.3735155E-6",0.0000031857844,6680088,0.0000031857844,"CCC",0.0000031857844,6059872,6279670,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002282768,2.282768,"1.0E-6 - 1.2E-5",-0.000008717232,-0.72643596,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"REGULAR",1.848653,0.10720229,,,,,,,106925776,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC",,false,false,,6,997420608,"CoinMarketCap",40014444,40014444,"SUNDOG","USD=X",,0.0019458234,0.109194465,"{""low"":0.10591403,""high"":0.109194465}",0.10591403,40014444,0.108506575,"CCC",0.108506575,,,,,,0.001288265,0.012163308,"{""low"":0.10591403,""high"":0.109194465}",-0.0019921735,-0.018244272,0.10591403,0.109194465,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",3.2268496,0.0009858451,0.00090554,0.00008030509,0.088681996,0.00111317,-0.00012732483,-0.11438041,1085404,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_DAFI_CCC",false,false,1616025600000,6,1100988928,"CoinMarketCap",469,469,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030817348,0.0010002815,"9.812762E-4 - 0.0010002815",0.0009812762,469,0.0009812802,"CCC",0.0009812802,52862,78225,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068384514,2.2643878,"3.02E-4 - 0.005779",-0.004793155,-0.82940906,0.000302,0.005779,-77.286354,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.2475148,97627.41,96487.34,1140.0625,0.011815669,71726.24,25901.164,0.3611114,12937074688,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_WBTC_CCC",false,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",255843520,255843520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1202.9062,98005.164,"{""low"":97557.04,""high"":98005.164}",97557.04,255843520,97988.4,"CCC",97988.4,343099037,239499641,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59106.92,1.5344284,"{""low"":38520.484,""high"":107463.99}",-9836.586,-0.09153379,38520.484,107463.99,120.274376,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",-8.982063,0.027290577,0.0175098,0.009780778,0.5585888,0.011536235,0.015754342,1.3656398,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_PRXY_CCC",false,false,1627862400000,6,0,"CoinMarketCap",866,866,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0026931576,0.028433304,"0.026533412 - 0.028433304",0.026533412,866,0.028433304,"CCC",0.028433304,16778,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027121577,160.4827,"1.69E-4 - 0.265998",-0.23870742,-0.89740306,0.000169,0.265998,-81.593666,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.630945,0.0061002723,0.01024894,-0.004148668,-0.40478995,0.010997175,-0.004896903,-0.44528735,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_AJNA_CCC",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134600,134600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038248487,0.006127852,"{""low"":0.006066537,""high"":0.006127852}",0.006066537,134600,0.0060738316,"CCC",0.0060738316,137533,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029042724,0.9087211,"{""low"":0.003196,""high"":0.464094}",-0.45799375,-0.9868555,0.003196,0.464094,-93.45277,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-0.79423535,1.1187528e-11,,,,,,,472781,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_FWC_CCC",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",375241,375241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.956724e-14,1.1352121e-11,"1.1175622E-11 - 1.1352121E-11",1.1175622e-11,375241,1.1299299e-11,"CCC",1.1299299e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1906275e-14,0.0010653791,"1.1175622E-11 - 1.1352121E-11",-1.645923e-13,-0.014498815,1.1175622e-11,1.1352121e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",19.244072,0.00014139277,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC",,false,false,,6,0,"CoinMarketCap",189020,189020,"KASPER","USD=X",,0.000022818516,0.00015218703,"1.2280048E-4 - 1.5218703E-4",0.00012280048,189020,0.00012280048,"CCC",0.00012280048,,,,,,0.000018592284,0.15140237,"1.2280048E-4 - 1.5218703E-4",-0.0000107942615,-0.070927605,0.00012280048,0.00015218703,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",7.9191356,0.54131573,0.53408366,0.00723207,0.013541081,0.3779309,0.16338482,0.432314,459250432,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:55:00.000Z","CCC","finmb_ZRX_CCC",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91543640,91543640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.039721906,0.55610704,"{""low"":0.5146554,""high"":0.55610704}",0.5146554,91543640,0.52133214,"CCC",0.52133214,84482344,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31049973,1.3452262,"{""low"":0.230816,""high"":1.434135}",-0.8928192,-0.62254894,0.230816,1.434135,58.16394,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"REGULAR",-0.15757151,1.4676019e-7,,,,,,,60505,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC",,false,false,,8,412275867648,"CoinMarketCap",91,91,"BUFFI","USD=X",,-2.3162272e-10,1.4676019e-7,"1.4195767E-7 - 1.4676019E-7",1.4195767e-7,91,1.4195767e-7,"CCC",1.4195767e-7,,,,,,4.8025157e-9,0.033830617,"1.4195767E-7 - 1.4676019E-7",0,0,1.4195767e-7,1.4676019e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR",0.03651134,0.0018992856,0.00316088,-0.0012615944,-0.39912757,0.00246472,-0.00056543446,-0.22941123,206580,15,0,false,false,"UTC","UTC",0,"ccc_market",1735991640,"CCC","finmb_DEC_CCC",false,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.9325324e-7,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.87813,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",7.2028008,47.624275,52.20245,-4.5781746,-0.08770038,42.569443,5.0548325,0.11874321,293667200,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_METIS_CCC",false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",9879896,9879896,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.1998062,48.320766,"{""low"":47.081116,""high"":48.320766}",47.081116,9879896,47.56467,"CCC",47.56467,23510042,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.806417,0.84462535,"{""low"":25.817858,""high"":148.64624}",-101.021965,-0.6796133,25.817858,148.64624,-40.750225,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",3.5925305,0.022995062,0.02483214,-0.0018370785,-0.07397987,0.01751537,0.0054796916,0.31285045,445221888,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-04T11:54:00.000Z","CCC","finmb_ZIL_CCC",false,false,"2018-01-25T00:00:00.000Z",6,19361630208,"CoinMarketCap",30265264,30265264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079745427,0.023327509,"{""low"":0.022878654,""high"":0.023327509}",0.022878654,30265264,0.023245502,"CCC",0.023245502,49757693,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012100062,1.1106069,"{""low"":0.010895,""high"":0.044541}",-0.02154594,-0.4837327,0.010895,0.044541,2.7449965,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1659118980,"CCC","finmb_MANEKI_CCC",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
