"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0394224,7.912555e-12,"[]",1766284320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334382,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",22543,22543,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1207675e-15,7.915434e-12,"7.909554E-12 - 7.915434E-12",7.909554e-12,22543,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0010716e-15,0.0003794236,"7.909554E-12 - 7.915434E-12",-2.8787736e-15,-0.0003636912,7.909554e-12,7.915434e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9786737,0.000018484343,"[]",1766284320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000223,-0.0000038156577,-0.17110573,0.00005556,-0.00003707566,-0.6673085,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60085,60085,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.659055e-7,0.000018770652,"1.838845E-5 - 1.8770652E-5",0.00001838845,60085,0.000018763687,"CCC",0.000018763687,59380,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034843433,0.23228957,"1.5E-5 - 2.01E-4",-0.00018251567,-0.90803814,0.000015,0.000201,-85.9155,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5599349,5.434696,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.674333,-2.239637,-0.2918347,13.263426,-7.8287296,-0.5902494,37037096,15,0,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4009504,4009504,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08612108,5.561214,"{""low"":5.434696,""high"":5.561214}",5.434696,4009504,5.542438,"CCC",5.542438,10922464,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.54660225,0.11182319,"{""low"":4.888094,""high"":49.446842}",-44.012146,-0.8900901,4.888094,49.446842,-87.09668,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0876799,0.0046121976,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00616764,-0.0015554423,-0.25219408,0.009744125,-0.005131928,-0.5266689,90499536,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19621781504,"CoinMarketCap",7485493,7485493,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000507175,0.004685562,"{""low"":0.0046121976,""high"":0.004685562}",0.0046121976,7485493,0.0046835556,"CCC",0.0046835556,13953828,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302938112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00031819753,0.07410283,"{""low"":0.004294,""high"":0.025009}",-0.020396803,-0.81557846,0.004294,0.025009,-77.603516,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49575242,3.9700396e-7,"[]",1766284380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0299604e-7,-0.5588845,9.75e-7,-5.7799605e-7,-0.5928164,391470176,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",10086344,10086344,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9584547e-9,3.9739862e-7,"3.9591512E-7 - 3.9739862E-7",3.9591512e-7,10086344,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9700396e-7,,"0.0 - 2.0E-6",-0.000001602996,-0.801498,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.034544,1.3206673e-7,"[]",1766284320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.679333e-7,-0.8679333,0.000003615,-0.0000034829332,-0.963467,88044,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",26698,26698,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3124712e-8,1.3328317e-7,"1.2876721E-7 - 1.3328317E-7",1.2876721e-7,26698,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3206673e-7,,"0.0 - 0.00135",-0.001349868,-0.9999022,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8371952,0.001823103,"[]",1766284380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00185216,-0.000029056915,-0.015688123,0.001813475,0.000009628013,0.005309151,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015136204,0.0018306841,"0.0018229246 - 0.0018306841",0.0018229246,9,0.0018306841,"CCC",0.0018306841,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014651031,4.092467,"3.58E-4 - 0.003689",-0.0018658969,-0.5058002,0.000358,0.003689,83.74384,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16319385,0.0008793491,"[]",1766284320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009402,-0.00006085087,-0.0647212,0.00099888,-0.00011953089,-0.11966491,521287,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000143738,0.0008837649,"8.7913533E-4 - 8.837649E-4",0.00087913533,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006843491,3.5094826,"1.95E-4 - 0.001261",-0.00038165093,-0.30265734,0.000195,0.001261,-7.360673,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1525064,0.030563645,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0489918,-0.018428154,-0.37614775,0.10270599,-0.07214235,-0.7024161,30530480,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40796168,40796168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017714426,0.031830747,"{""low"":0.030464258,""high"":0.031830747}",0.030464258,40796168,0.031830747,"CCC",0.031830747,36754361,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012636645,0.70489454,"{""low"":0.017927,""high"":0.947461}",-0.91689736,-0.96774155,0.017927,0.947461,-89.44101,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29411754,0.7057915,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0479295,-0.34213805,-0.32648957,1.2736243,-0.5678328,-0.44584012,463070752,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57028788,57028788,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0020819902,0.7236659,"{""low"":0.7057915,""high"":0.7236659}",0.7057915,57028788,0.7236659,"CCC",0.7236659,218028122,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28279346,0.6685456,"{""low"":0.422998,""high"":5.070912}",-4.3651204,-0.86081564,0.422998,5.070912,-69.51957,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8961309,0.27613074,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.32154936,-0.04541862,-0.1412493,0.47793466,-0.20180392,-0.42224166,19620638,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5276389,5276389,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005337,0.28010142,"{""low"":0.27613074,""high"":0.28010142}",0.27613074,5276389,0.27928975,"CCC",0.27928975,10157203,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15016773,1.1921575,"{""low"":0.125963,""high"":1.670314}",-1.3941832,-0.8346833,0.125963,1.670314,-78.469536,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.151384,0.030028468,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03336768,-0.0033392105,-0.1000732,0.06419,-0.03416153,-0.53219396,7432046,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4480084,4480084,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00091740116,0.030139199,"{""low"":0.028867882,""high"":0.030139199}",0.028867882,4480084,0.029037103,"CCC",0.029037103,18361068,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0064994674,0.27623218,"{""low"":0.023529,""high"":0.280722}",-0.25069353,-0.8930313,0.023529,0.280722,-75.90521,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3427142,0.0008933403,"[]",1766284380,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006266739,0.00026666635,0.42552647,0.0006266739,0.00026666635,0.42552647,426261,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",84234,84234,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000012158242,0.0009085549,"8.905212E-4 - 9.085549E-4",0.0008905212,84234,0.0009085549,"CCC",0.0009085549,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007523403,5.335747,"1.41E-4 - 0.001202",-0.00030865968,-0.25678843,0.000141,0.001202,428.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11917485,1.2685126,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4136161,-0.14510345,-0.10264701,1.686357,-0.4178444,-0.24777932,33466490,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26382464,"CoinMarketCap",2427832,2427832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0015134811,1.2685126,"{""low"":1.263709,""high"":1.2685126}",1.263709,2427832,1.2643443,"CCC",1.2643443,2534918,4090579,"2021-11-01T00:00:00.000Z",0,26382464,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2479856,0.24299759,"{""low"":1.020527,""high"":2.502974}",-1.2344614,-0.49319786,1.020527,2.502974,-28.363674,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24730071,0.208332,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26389927,-0.055567265,-0.21056241,0.53030545,-0.32197344,-0.60714716,481678752,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312072704,"CoinMarketCap",40825008,40825008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00051647425,0.21206409,"{""low"":0.208332,""high"":0.21206409}",0.208332,40825008,0.21170999,"CCC",0.21170999,140510445,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058592007,0.39129162,"{""low"":0.14974,""high"":1.650027}",-1.441695,-0.8737402,0.14974,1.650027,-83.138756,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7280239,0.088026434,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11248374,-0.024457306,-0.2174297,0.19030741,-0.102280974,-0.5374513,10890488,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123718384,"CoinMarketCap",719453,719453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015478656,0.089752965,"{""low"":0.088026434,""high"":0.089752965}",0.088026434,719453,0.089536764,"CCC",0.089536764,2134195,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011547431,0.15098825,"{""low"":0.076479,""high"":0.521386}",-0.4333596,-0.8311684,0.076479,0.521386,-75.66223,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6009283,0.0016560976,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0020681,-0.00041200244,-0.19921784,0.00456386,-0.0029077625,-0.6371279,1655853,15,0,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",117677,117677,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008783711,0.0016656398,"{""low"":0.0016560976,""high"":0.0016656398}",0.0016560976,117677,0.00166536,"CCC",0.00166536,407051,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015109754,0.100397035,"{""low"":0.001505,""high"":0.038357}",-0.036700904,-0.9568241,0.001505,0.038357,-93.17498,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5744647,0.10044968,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.11689292,-0.016443238,-0.14066924,0.23521675,-0.13476707,-0.57294846,21596682,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13946944,13946944,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015570372,0.10230935,"{""low"":0.10044968,""high"":0.10230935}",0.10044968,13946944,0.10221415,"CCC",0.10221415,12446959,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033805683,0.50725776,"{""low"":0.066644,""high"":0.804282}",-0.7038323,-0.8751064,0.066644,0.804282,-81.45686,"NEWT"
