"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.306661,0.0040277825,0.00429708,-0.0002692975,-0.06266989,0.006631,-0.0026032175,-0.39258295,80371960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19954393088,"CoinMarketCap",9090735,9090735,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013773981,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,9090735,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013678242,0.035153538,"{""low"":0.003891,""high"":0.015316}",-0.011288218,-0.73702127,0.003891,0.015316,-66.289665,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-04-12T18:32:00.000Z","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.83404803,3.330293e-7,9e-7,-5.669707e-7,-0.62996745,9.75e-7,-6.419707e-7,-0.6584315,328712544,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8053815,8053815,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8009879e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8053815,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.330293e-7,,"{""low"":0,""high"":2}",-0.0000016669707,-0.8334853,0,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.49542147,0.0013833839,0.00140134,-0.000017956132,-0.012813544,0.001580175,-0.00019679114,-0.12453756,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000068877125,0.0014334474,"{""low"":0.001383355,""high"":0.0014334474}",0.001383355,61,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010253838,2.8642006,"{""low"":3.58,""high"":4}",-0.0023056162,-0.6249976,0.000358,0.003689,4.4525504,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1801815,0.0006923388,0.0006985,-0.0000061612227,-0.008820647,0.00093007,-0.0002377312,-0.2556057,410425,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015430676,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003843388,1.2478533,"{""low"":3.08,""high"":4}",-0.00056866126,-0.45096055,0.000308,0.001261,98.59155,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.55442685,0.025392335,0.0230375,0.0023548342,0.102217436,0.05187948,-0.026487146,-0.51055145,25364782,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15173885,15173885,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00014156662,0.025745366,"{""low"":0.02524087,""high"":0.025745366}",0.02524087,15173885,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007514335,0.42031187,"{""low"":0.017878,""high"":0.255074}",-0.22968166,-0.90045106,0.017878,0.255074,-76.482956,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.136514,0.67473066,0.6620284,0.012702286,0.019186921,0.9243137,-0.24958307,-0.27001986,442827072,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",45882240,45882240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029114664,0.6778493,"{""low"":0.66684586,""high"":0.6778493}",0.66684586,45882240,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25173265,0.5951154,"{""low"":0.422998,""high"":2.570145}",-1.8954142,-0.73747367,0.422998,2.570145,-8.318591,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7473812,0.20825586,0.2163463,-0.008090436,-0.03739577,0.3401911,-0.13193524,-0.38782683,15028096,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4213974,4213974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005883217,0.20909658,"{""low"":0.20357744,""high"":0.20909658}",0.20357744,4213974,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.082292855,0.6533097,"{""low"":0.125963,""high"":0.765246}",-0.55699015,-0.72785765,0.125963,0.765246,-64.39976,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.1652801,0.008019065,0.01078396,-0.0027648956,-0.25638962,0.03851833,-0.030499265,-0.79181176,1984718,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2411304,2411304,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000013276003,0.008071068,"{""low"":0.007905356,""high"":0.008071068}",0.007905356,2411304,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016740644,0.26383993,"{""low"":0.006345,""high"":0.280722}",-0.27270293,-0.9714342,0.006345,0.280722,-93.361725,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.398454,0.000120203695,0.00014676,-0.0000265563,-0.18095054,0.0004423796,-0.0003221759,-0.72827935,57355,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58600,58600,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000029538787,0.00012410025,"{""low"":1.20203695,""high"":4}",0.000120203695,58600,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001203698,0.01011511,"{""low"":1.19,""high"":4}",-0.0010817962,-0.89999694,0.000119,0.001202,-24.390244,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.7415874,0.013940358,0.021871954,-0.007931597,-0.36263776,0.021871954,-0.007931597,-0.36263776,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52542,52542,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005418649,0.014178546,"{""low"":0.013940358,""high"":0.014178546}",0.013940358,52542,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0022723572,0.19475122,"{""low"":0.011668,""high"":0.038321}",-0.024380643,-0.63622147,0.011668,0.038321,-58.45518,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.528145,0.76411164,0.82610154,-0.061989903,-0.07503908,1.3186618,-0.5545502,-0.4205401,18633504,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24385840,"CoinMarketCap",1251721,1251721,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036241174,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1251721,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.063931644,0.09130744,"{""low"":0.70018,""high"":2.502974}",-1.7388624,-0.69471854,0.70018,2.502974,-49.91609,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]","2025-04-10T02:00:00.000Z","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","[]","2025-10-13T00:25:00.000Z","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2752259,0.21876101,0.17086118,0.047899827,0.28034353,0.30437246,-0.08561145,-0.281272,494393088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",129838960,129838960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007407531,0.22002092,"{""low"":0.21636079,""high"":0.22002092}",0.21636079,129838960,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08099601,0.5879288,"{""low"":0.137765,""high"":0.987625}",-0.768864,-0.7784979,0.137765,0.987625,-56.419518,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.632377,0.044446927,0.05102538,-0.006578453,-0.12892511,0.11740924,-0.072962314,-0.6214359,5590016,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125768344,"CoinMarketCap",503127,503127,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0012016445,0.044536464,"{""low"":0.044041652,""high"":0.044536464}",0.044041652,503127,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0019989274,0.047091205,"{""low"":0.042448,""high"":0.521386}",-0.4769391,-0.91475236,0.042448,0.521386,-80.97061,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2255566,0.0010208847,0.00109084,-0.00006995525,-0.06412971,0.002458605,-0.0014377203,-0.58477074,1020734,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74006,74006,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000126666855,0.0010572479,"{""low"":0.0010180201,""high"":0.0010572479}",0.0010180201,74006,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001008847,0.10965728,"{""low"":9.2,""high"":4}",-0.009574115,-0.9036446,0.00092,0.010595,-85.41232,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.9693434,0.06950435,0.0711295,-0.0016251504,-0.02284777,0.12861487,-0.059110522,-0.4595932,14943435,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4735572,4735572,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021269768,0.07012525,"{""low"":0.068222985,""high"":0.07012525}",0.068222985,4735572,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009502351,0.15836725,"{""low"":0.060002,""high"":0.804282}",-0.7347777,-0.91358215,0.060002,0.804282,-86.13806,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0652676,0.09630631,0.09893746,-0.0026311502,-0.026594074,0.15525027,-0.058943957,-0.37967056,40930184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3550681,3550681,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040810183,0.09773833,"{""low"":0.09588714,""high"":0.09773833}",0.09588714,3550681,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0089613125,0.102596745,"{""low"":0.087345,""high"":0.350986}",-0.25467968,-0.72561204,0.087345,0.350986,-65.349266,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","[]","2026-03-22T04:31:00.000Z","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,13.161116,7.9441524,14.008563,-6.0644107,-0.4329074,25.494131,-17.549978,-0.6883929,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",51502,51502,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9239383,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,51502,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8550963,2.8027475,"{""low"":2.089056,""high"":38.752327}",-30.808174,-0.7950019,2.089056,38.752327,-57.436012,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7089,1.804822,1.9292905,-0.124468565,-0.0645152,2.266835,-0.462013,-0.20381413,179810656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99627920,"CoinMarketCap",10231296,10231296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05025208,1.8161818,"{""low"":1.7748885,""high"":1.8161818}",1.7748885,10231296,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0646679,1.438441,"{""low"":0.740154,""high"":6.104063}",-4.299241,-0.7043245,0.740154,6.104063,-13.763321,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","[]","2026-03-22T04:30:00.000Z","USD","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6550293,0.0030833378,0.00519978,-0.0021164424,-0.40702537,0.0055973874,-0.0025140496,-0.449147,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77172,77172,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000020330073,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,77172,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011523378,0.596757,"{""low"":0.001931,""high"":0.017168}",-0.014084662,-0.820402,0.001931,0.017168,-11.843991,"Orgo USD","ORGO"
