"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",1.6568422,0.0041521015,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00006767269,0.0041597188,"{""low"":0.004125584,""high"":0.0041597188}",0.004125584,8759485,0.0041361502,"CCC",0.0041361502,21909756,7880402,"2018-01-25T00:00:00.000Z",20999999488,20422860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00052610156,0.14509144,"{""low"":0.003626,""high"":0.015316}",-0.011163899,-0.7289043,0.003626,0.015316,-65.495995,0.00402388,0.00012822123,0.03186507,0.005616615,-0.0014645136,-0.26074666,82962752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19980906496,"CoinMarketCap",8759485,8759485,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",3.0645976,0.00095747696,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000028470298,0.0011453693,"{""low"":9.5747696,""high"":4}",0.00095747696,16,0.0011453693,"CCC",0.0011453693,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000599477,1.6745167,"{""low"":3.58,""high"":4}",-0.002731523,-0.7404508,0.000358,0.003689,-54.682922,0.00133802,-0.000380543,-0.28440756,0.001517005,-0.00055952807,-0.36883733,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",3.4686177,0.00077334646,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000025925227,0.00077388907,"{""low"":7.7050814,""high"":4}",0.00077050814,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044634647,1.364974,"{""low"":3.27,""high"":4}",-0.0004876536,-0.38671973,0.000327,0.001261,27.504242,0.00069834,0.00007500645,0.10740678,0.000871655,-0.00009830855,-0.11278378,458447,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-3.8733585,0.030752804,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0012391657,0.030791182,"{""low"":0.029222766,""high"":0.030791182}",0.029222766,26289462,0.02928003,"CCC",0.02928003,16091859,21761108,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012874804,0.7201479,"{""low"":0.017878,""high"":0.255074}",-0.22432119,-0.8794357,0.017878,0.255074,-61.595963,0.02462162,0.0061311834,0.24901624,0.04035808,-0.009605277,-0.23800133,30719434,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",26289462,26289462,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",3.3655095,0.75166196,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.024473548,0.7530973,"{""low"":0.7463216,""high"":0.7530973}",0.7463216,123000720,0.7477664,"CCC",0.7477664,84346024,68553508,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32866395,0.77698696,"{""low"":0.422998,""high"":2.570145}",-1.8184829,-0.707541,0.422998,2.570145,26.798367,0.6896421,0.062019885,0.08993054,0.854583,-0.10292107,-0.120434254,493332768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",123000720,123000720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.9152172,0.22510754,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.006376475,0.22579768,"{""low"":0.22361751,""high"":0.22579768}",0.22361751,5299996,0.22472806,"CCC",0.22472806,4996275,5214243,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09914453,0.7870925,"{""low"":0.125963,""high"":0.765246}",-0.5401384,-0.70583636,0.125963,0.765246,-63.120705,0.2014137,0.02369383,0.11763763,0.2943801,-0.06927256,-0.23531674,16244141,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5299996,5299996,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",1.3875972,0.00806495,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00011037756,0.008197657,"{""low"":0.00806495,""high"":0.008197657}",0.00806495,3398103,0.00819665,"CCC",0.00819665,4967733,4208397,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017199498,0.27107167,"{""low"":0.006345,""high"":0.280722}",-0.27265704,-0.9712707,0.006345,0.280722,-93.394615,0.00823024,-0.0001652902,-0.020083278,0.026890116,-0.018825166,-0.70007753,1996075,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3398103,3398103,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",2.7589514,0.00007795261,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0000020929365,0.000078191195,"{""low"":7.561066,""high"":5}",0.00007561066,64380,0.000075847754,"CCC",0.000075847754,67132,63944,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000059526064,0.082675084,"{""low"":7.2,""high"":5}",-0.0011240473,-0.9351476,0.000072,0.001202,-53.65853,0.00010154,-0.000023587389,-0.23229653,0.0003828841,-0.0003049315,-0.7964068,37195,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64380,64380,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","Monstro DeFi USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.64437515,0.01018581,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00006606057,0.010250553,"{""low"":0.010062147,""high"":0.010250553}",0.010062147,55361,0.01017934,"CCC",0.01017934,69424,54543,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021381024,0.021441061,"{""low"":0.009972,""high"":0.038321}",-0.02813519,-0.7341977,0.009972,0.038321,-70.3953,0.01368564,-0.0034998301,-0.2557301,0.017988395,-0.007802585,-0.43375662,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55361,55361,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2026-04-18T02:47:00.000Z",4.6428075,0.72480273,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.032158136,0.7251638,"{""low"":0.70922995,""high"":0.7251638}",0.70922995,2247901,0.7126435,"CCC",0.7126435,2410164,1582477,"2021-11-01T00:00:00.000Z",0,24156038,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05453372,0.08136094,"{""low"":0.670269,""high"":2.502974}",-1.7781713,-0.7104234,0.670269,2.502974,-50.107075,0.7687886,-0.043985844,-0.057214487,1.1276568,-0.40285408,-0.35724884,17508362,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24156038,"CoinMarketCap",2247901,2247901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2026-04-18T02:50:19.000Z",-1.8391781,0.2295,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0042999983,0.23080383,"{""low"":0.22763604,""high"":0.23080383}",0.22763604,200249280,0.23080383,"CCC",0.23080383,107299824,162136664,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09173499,0.6658802,"{""low"":0.137765,""high"":0.987625}",-0.758125,-0.7676244,0.137765,0.987625,-56.940662,0.20667575,0.022824243,0.11043503,0.25140637,-0.021906376,-0.08713532,518820384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258793472,"Coinbase",200249280,200249280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",10.013196,0.057702087,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0052519366,0.057702087,"{""low"":0.05535999,""high"":0.057702087}",0.05535999,9758767,0.05555472,"CCC",0.05555472,2568007,1207624,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018231086,0.4618856,"{""low"":0.039471,""high"":0.521386}",-0.46368393,-0.88932943,0.039471,0.521386,-74.154976,0.04639968,0.011302408,0.24358806,0.09311562,-0.035413533,-0.38031787,7277627,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126124152,"CoinMarketCap",9758767,9758767,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.29760116,0.0008800418,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026267953,0.0009024564,"{""low"":8.7424397,""high"":4}",0.00087424397,87379,0.0008868364,"CCC",0.0008868364,105970,81100,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011041819,0.012706351,"{""low"":8.69,""high"":4}",-0.009714958,-0.916938,0.000869,0.010595,-85.761696,0.00101514,-0.00013509818,-0.1330833,0.001874885,-0.0009948432,-0.53061557,879911,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87379,87379,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","[]","2026-04-18T02:44:21.000Z",3.9267097,0.0794,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.003000006,0.07984778,"{""low"":0.07797704,""high"":0.07984778}",0.07797704,4626382,0.07806857,"CCC",0.07806857,9013913,6636510,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019398004,0.3232893,"{""low"":0.060002,""high"":0.804282}",-0.724882,-0.9012784,0.060002,0.804282,-85.622765,0.06912104,0.010278963,0.14870961,0.1039333,-0.024533294,-0.23604846,17094796,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4626382,4626382,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","[]","2026-04-18T02:44:33.000Z",1.6314769,0.1059,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.001699999,0.1068047,"{""low"":0.10542246,""high"":0.1068047}",0.10542246,5045076,0.10677268,"CCC",0.10677268,6741403,4787869,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021556996,0.25558725,"{""low"":0.084343,""high"":0.350986}",-0.24508601,-0.6982786,0.084343,0.350986,-65.9196,0.09565496,0.01024504,0.10710412,0.13429503,-0.028395034,-0.21143772,44950288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5045076,5045076,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","[]","2026-04-18T02:49:00.000Z",-0.48622018,7.0667486,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.03452778,7.3919663,"{""low"":6.9424524,""high"":7.3919663}",6.9424524,123484,7.0864034,"CCC",7.0864034,121501,132038,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9776926,2.3827474,"{""low"":2.089056,""high"":38.752327}",-31.685577,-0.8176432,2.089056,38.752327,-69.15663,8.608904,-1.5421553,-0.17913492,22.15934,-15.092591,-0.68109393,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",123484,123484,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2026-04-18T02:37:12.000Z",3.4858394,1.9,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.06400001,1.9106094,"{""low"":1.897626,""high"":1.9106094}",1.897626,11803901,1.908815,"CCC",1.908815,12842791,8890182,"2021-05-18T00:00:00.000Z",0,99962912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.159846,1.5670332,"{""low"":0.740154,""high"":6.104063}",-4.204063,-0.6887319,0.740154,6.104063,-17.628181,1.8570819,0.042918086,0.023110498,2.0287113,-0.12871134,-0.063444875,184288448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002016,"Coinbase",11803901,11803901,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","Orgo USD","USD","REGULAR","[]","2026-04-18T02:48:00.000Z",-17.803213,0.001922385,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00041637442,0.0019363039,"{""low"":0.0019124497,""high"":0.0019363039}",0.0019124497,80111,0.0019318077,"CCC",0.0019318077,204996,66635,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074438495,0.63190573,"{""low"":0.001178,""high"":0.017168}",-0.0152456155,-0.8880251,0.001178,0.017168,-38.94465,0.00301022,-0.001087835,-0.36138055,0.005391165,-0.0034687803,-0.6434194,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80111,80111,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2026-04-18T02:39:11.000Z",-0.7194277,0.0414,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00030000135,0.04168462,"{""low"":0.041053195,""high"":0.04168462}",0.041053195,64324824,0.041470967,"CCC",0.041470967,69423375,68020690,"2019-07-01T00:00:00.000Z",0,10308881408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,13.741779,0.0375562,0.0038437992,0.102347925,0.03795132,0.00344868,0.09087115,425041376,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10308881408,"Coinbase",64324824,64324824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
