"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.0286546,0.012143799,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19108687872,"CoinMarketCap",36937312,36937312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079749245,0.012264203,"{""low"":0.012116581,""high"":0.012264203}",0.012116581,36937312,0.012148301,"CCC",0.012148301,17863218,18163815,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002862799,0.30845803,"{""low"":0.009281,""high"":0.037346}",-0.025202204,-0.67483,0.009281,0.037346,-27.642382,0.0117281,0.00041569956,0.03544475,0.012254505,-0.000110706314,-0.009033928,232052064,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.15064907,"USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,2.824267e-9,"USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.8774886,6.9220306e-7,"USD",false,false,"[]",1755915660,false,1548892800000,8,986061140393984,"CoinMarketCap",55006184,55006184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2191963e-8,7.0007707e-7,"6.831339E-7 - 7.0007707E-7",6.831339e-7,55006184,6.837963e-7,"CCC",6.837963e-7,21352397,29970757,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.06914e-9,0.013275786,"6.831339E-7 - 2.0E-6",-0.000001307797,-0.6538985,6.831339e-7,0.000002,0,0.000001,-3.0779694e-7,-0.30779693,0.000001,-3.0779694e-7,-0.30779693,682554496,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.782965,0.21823609,"USD",false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,26.173117,0.0000012541426,"USD",false,false,"[]",1755915660,false,1735689600000,8,666666663936,"CoinMarketCap",28808,28808,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6015698e-7,0.0000012685024,"1.2541426E-6 - 1.2685024E-6",0.0000012541426,28808,0.000001257567,"CCC",0.000001257567,106701,17464,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012541426,,"0.0 - 0.00135",-0.0013487459,-0.999071,0,0.00135,-99.6063,0.0000012,5.414256e-8,0.045118798,0.00001232,-0.0000110658575,-0.8982027,836095,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.888368,0.0027656464,"USD",false,false,"[]",1755915660,false,1531180800000,6,0,"CoinMarketCap",2333,2333,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010351348,0.0027712695,"0.0024616958 - 0.0027712695",0.0024616958,2333,0.0024616958,"CCC",0.0024616958,203,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021266465,3.3280854,"6.39E-4 - 0.007952",-0.005186354,-0.6522075,0.000639,0.007952,194.80087,0.0020794,0.00068624644,0.33002138,0.00171264,0.0010530064,0.61484396,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.768832,0.0011619715,"USD",false,false,"[]",1755915600,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000031306176,0.0011697938,"0.0011619715 - 0.0011697938",0.0011619715,15,0.0011686902,"CCC",0.0011686902,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010039714,6.35425,"1.58E-4 - 0.003633",-0.0024710284,-0.68016195,0.000158,0.003633,242.68294,0.00112516,0.000036811456,0.03271664,0.000657255,0.0005047165,0.7679158,688828,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.184292,0.12006939,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-11-30T00:00:00.000Z",6,970248000,"CoinMarketCap",54329000,54329000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011097968,0.123179086,"{""low"":0.11912644,""high"":0.123179086}",0.11912644,54329000,0.122429594,"CCC",0.122429594,72753376,37699572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053871393,0.8137919,"{""low"":0.066198,""high"":0.947461}",-0.8273916,-0.8732725,0.066198,0.947461,-46.91641,0.13721478,-0.017145388,-0.12495292,0.15343188,-0.033362485,-0.21744168,116497088,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.777161,1.2994895,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",264694448,264694448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10485506,1.3292446,"{""low"":1.2925252,""high"":1.3292446}",1.2925252,264694448,1.3265582,"CCC",1.3265582,233555246,157519766,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2722455,46.698193,"{""low"":0.027244,""high"":5.070912}",-3.7714224,-0.7437365,0.027244,5.070912,3185.5,1.478054,-0.17856455,-0.12081057,1.3187703,-0.019280791,-0.01462028,851855680,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,8.042472,0.60862267,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9886474,9886474,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.045304656,0.6219631,"{""low"":0.60600406,""high"":0.6219631}",0.60600406,9886474,0.6083791,"CCC",0.6083791,7524058,7431897,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20160267,0.4953139,"{""low"":0.40702,""high"":3.423217}",-2.8145943,-0.8222074,0.40702,3.423217,-8.229661,0.5797124,0.02891028,0.04987004,0.59303415,0.015588522,0.026286045,42572872,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.402328,2.2606208,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28368756,"CoinMarketCap",4439815,4439815,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.19428372,2.2781193,"{""low"":2.2499325,""high"":2.2781193}",2.2499325,4439815,2.2706308,"CCC",2.2706308,5621108,2946010,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2257068,1.1843562,"{""low"":1.034914,""high"":3.02737}",-0.76674914,-0.25327235,1.034914,3.02737,-28.808725,1.858533,0.4020878,0.21634687,1.5434247,0.7171961,0.46467838,64131000,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.002050101,"USD",false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.4584715,0.686134,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378090496,"CoinMarketCap",136455360,136455360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016463697,0.70072925,"{""low"":0.6860771,""high"":0.70072925}",0.6860771,136455360,0.70053333,"CCC",0.70053333,134171879,99385417,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.339826,0.98128253,"{""low"":0.346308,""high"":2.197802}",-1.5116681,-0.687809,0.346308,2.197802,-47.624485,0.71035045,-0.024216473,-0.03409088,0.6756867,0.010447264,0.015461697,1631688832,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.753087,0.24471726,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122212536,"CoinMarketCap",4333814,4333814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006556779,0.24979223,"{""low"":0.24419671,""high"":0.24979223}",0.24419671,4333814,0.24879202,"CCC",0.24879202,14698981,5672240,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10876925,0.8000798,"{""low"":0.135948,""high"":0.573038}",-0.32832074,-0.5729476,0.135948,0.573038,-42.478775,0.2666545,-0.021937236,-0.082268395,0.23735745,0.0073598027,0.031007254,29907518,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.80507934,0.00024089465,"USD",false,false,"[]",1755915600,false,1554422400000,6,957427520,"CoinMarketCap",83397,83397,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019551371,0.00024591925,"2.3291497E-4 - 2.4591925E-4",0.00023291497,83397,0.00023594081,"CCC",0.00023594081,90676,65507,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000053894648,0.28820667,"1.87E-4 - 0.004905",-0.0046641054,-0.950888,0.000187,0.004905,-93.787575,0.0002701,-0.000029205345,-0.1081279,0.000439105,-0.00019821036,-0.45139626,230639,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.53043,0.0050610695,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",497624,497624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026523042,0.0051630507,"{""low"":0.005034602,""high"":0.0051630507}",0.005034602,497624,0.0051165745,"CCC",0.0051165745,601286,590989,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010240697,0.253671,"{""low"":0.004037,""high"":0.051153}",-0.04609193,-0.9010601,0.004037,0.051153,-64.02471,0.00609534,-0.0010342705,-0.16968217,0.007257295,-0.0021962253,-0.30262315,5060322,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,5.017792e-7,"USD",false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.6705012,0.30665693,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24519490,24519490,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010857344,0.31184286,"{""low"":0.3050517,""high"":0.31184286}",0.3050517,24519490,0.31180373,"CCC",0.31180373,160572477,21879055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018718928,0.06501027,"{""low"":0.287938,""high"":0.804282}",-0.49762508,-0.61871964,0.287938,0.804282,-44.82865,0.3470285,-0.040371567,-0.11633502,0.3554162,-0.04875928,-0.13718924,65931240,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.1694093,0.27572912,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",16298916,16298916,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0184457,0.27878818,"{""low"":0.27482975,""high"":0.27878818}",0.27482975,16298916,0.27482975,"CCC",0.27482975,12446906,12014809,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06373112,0.30062133,"{""low"":0.211998,""high"":0.766071}",-0.4903419,-0.64007366,0.211998,0.766071,-40.231968,0.27786675,-0.0021376312,-0.007693008,0.2891757,-0.013446569,-0.046499655,115523168,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.1087577,34.481266,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166224,166224,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0396233,34.523182,"{""low"":34.481266,""high"":34.523182}",34.481266,166224,34.516346,"CCC",34.516346,190550,194040,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.321762,1.8357462,"{""low"":12.159504,""high"":38.818047}",-4.3367805,-0.11172073,12.159504,38.818047,69.239105,36.5992,-2.1179352,-0.057868343,29.732365,4.7489014,0.15972161,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.2445364,4.1817956,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99162736,"CoinMarketCap",34028608,34028608,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17027092,4.2838144,"{""low"":4.146287,""high"":4.2838144}",4.146287,34028608,4.2838144,"CCC",4.2838144,27204073,22392558,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7484617,1.9175305,"{""low"":1.433334,""high"":8.027496}",-3.8457007,-0.479066,1.433334,8.027496,62.972866,4.0564322,0.12536335,0.03090483,2.902496,1.2792995,0.44075838,414678304,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.9543786,0.042058628,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9793007616,"CoinMarketCap",48822872,48822872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023635924,0.042603437,"{""low"":0.041946873,""high"":0.042603437}",0.041946873,48822872,0.042491507,"CCC",0.042491507,38209844,40908856,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011250628,0.3651853,"{""low"":0.030808,""high"":0.142206}",-0.10014737,-0.7042415,0.030808,0.142206,-36.505463,0.04055658,0.0015020482,0.03703587,0.04304608,-0.0009874515,-0.022939406,411880448,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,4.45152,23.100948,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12388147,"CoinMarketCap",39003100,39003100,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98451805,23.267109,"{""low"":23.02374,""high"":23.267109}",23.02374,39003100,23.193512,"CCC",23.193512,32157736,34000887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.581621,0.3185979,"{""low"":17.519327,""high"":71.256195}",-48.155247,-0.6758044,17.519327,71.256195,-18.199175,22.102324,0.9986248,0.045181893,22.694975,0.40597343,0.017888252,286177952,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.4419603,0.000009485986,"USD",false,false,"[]",1755915660,false,1700438400000,8,93201825792,"CoinMarketCap",260832,260832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3483896e-7,0.000009595844,"9.437996E-6 - 9.595844E-6",0.000009437996,260832,0.000009595844,"CCC",0.000009595844,297699,273037,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034859859,0.58099765,"6.0E-6 - 6.3E-5",-0.000053514013,-0.8494288,0.000006,0.000063,-85.2459,0.0000088,6.859864e-7,0.077953,0.000009095,3.9098632e-7,0.04298915,884111,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.3030024,0.0000010456199,"USD",false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00008386745,"USD",false,false,"[]",1669891500,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
