"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_ZIL_CCC",2.517104,0.011401913,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19520372736,"CoinMarketCap",13550556,13550556,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002799509,0.01145008,"{""low"":0.011357575,""high"":0.01145008}",0.011357575,13550556,0.011357575,"CCC",0.011357575,18064457,15702473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002120913,0.22852203,"{""low"":0.009281,""high"":0.037346}",-0.025944088,-0.6946952,0.009281,0.037346,-13.7116375,"UTC","UTC",0,"ccc_market",false,0.01171066,-0.00030874647,-0.026364567,0.01203375,-0.0006318372,-0.052505426,222569600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757130600,"CCC","finmb_BTT_CCC",1.4756387,6.3565693e-7,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18287868,18287868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.243649e-9,6.3724997e-7,"6.3499897E-7 - 6.3724997E-7",6.3499897e-7,18287868,6.351706e-7,"CCC",6.351706e-7,22965373,27001702,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.579626e-10,0.0010361632,"6.3499897E-7 - 2.0E-6",-0.000001364343,-0.6821715,6.3499897e-7,0.000002,0,"UTC","UTC",0,"ccc_market",false,0.000001,-3.6434307e-7,-0.36434308,0.000001,-3.6434307e-7,-0.36434308,626796608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",2.782965,0.21823609,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1757130660,"CCC","finmb_AKUMA_CCC",-0.46698597,0.0000010021714,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17889,17889,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.701974e-9,0.0000010035895,"9.9985E-7 - 1.0035895E-6",9.9985e-7,17889,0.000001003382,"CCC",0.000001003382,76814,17644,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010021714,,"0.0 - 0.00135",-0.0013489978,-0.9992576,0,0.00135,-99.6063,"UTC","UTC",0,"ccc_market",false,0.00000118,-1.7782861e-7,-0.15070221,0.00000525,-0.0000042478287,-0.8091102,668114,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1757130660,"CCC","finmb_LIKE_CCC",0.28841612,0.0016155363,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",336,336,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004646019,0.0016155862,"0.001558432 - 0.0016155862",0.001558432,336,0.0015666131,"CCC",0.0015666131,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009765363,1.5282259,"6.39E-4 - 0.007952",-0.0063364636,-0.796839,0.000639,0.007952,99.8672,"UTC","UTC",0,"ccc_market",false,0.00221726,-0.0006017237,-0.27138165,0.001800765,-0.00018522877,-0.10286115,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1757130660,"CCC","finmb_TROLL_CCC",-0.10053954,0.0011106672,"USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011178199,0.0011124401,"0.0011059232 - 0.0011124401",0.0011059232,1,0.0011065286,"CCC",0.0011065286,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095266727,6.02954,"1.58E-4 - 0.003633",-0.0025223326,-0.69428366,0.000158,0.003633,276.5306,"UTC","UTC",0,"ccc_market",false,0.00115486,-0.00004419277,-0.038266774,0.00069838,0.00041228725,0.590348,658414,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_AIXBT_CCC",2.0268269,0.10474127,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31049154,31049154,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020807534,0.10589997,"{""low"":0.104507595,""high"":0.10589997}",0.104507595,31049154,0.1051143,"CCC",0.1051143,60091185,27804472,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03854327,0.5822422,"{""low"":0.066198,""high"":0.947461}",-0.84271973,-0.88945055,0.066198,0.947461,-50.255047,"UTC","UTC",0,"ccc_market",false,0.127332,-0.022590734,-0.177416,0.14282003,-0.038078763,-0.2666206,102130992,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_VIRTUAL_CCC",2.840107,1.1031386,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",114579752,114579752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030465007,1.1086103,"{""low"":1.0951716,""high"":1.1086103}",1.0951716,114579752,1.1010251,"CCC",1.1010251,199222307,102939313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0758946,39.491066,"{""low"":0.027244,""high"":5.070912}",-3.9677734,-0.7824576,0.027244,5.070912,3648.0317,"UTC","UTC",0,"ccc_market",false,1.34441,-0.24127138,-0.17946266,1.3091108,-0.2059722,-0.15733749,723183232,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-06T03:53:00.000Z","CCC","finmb_AVA_CCC",0.68704724,0.5315268,"USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5023845,5023845,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036269426,0.5341837,"{""low"":0.53042555,""high"":0.5341837}",0.53042555,5023845,0.5332444,"CCC",0.5332444,7390952,5393366,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1245068,0.3058985,"{""low"":0.40702,""high"":3.423217}",-2.8916903,-0.8447289,0.40702,3.423217,8.1737995,"UTC","UTC",0,"ccc_market",false,0.5809839,-0.049457073,-0.085126415,0.5857389,-0.054212093,-0.09255334,37180052,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_CUDIS_CCC",-0.23892213,0.079759195,"USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7485749,7485749,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00019101799,0.08083516,"{""low"":0.07650037,""high"":0.08083516}",0.07650037,7485749,0.07650037,"CCC",0.07650037,27054678,34939326,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029735196,0.59441864,"{""low"":0.050024,""high"":0.167939}",-0.08817981,-0.5250705,0.050024,0.167939,-35.7985,"UTC","UTC",0,"ccc_market",false,0.08022038,-0.0004611835,-0.005748957,0.075987846,0.0037713498,0.049630962,19740402,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_GNS_CCC",1.6768689,2.2095053,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28188262,"CoinMarketCap",2830993,2830993,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03643942,2.210162,"{""low"":2.1875038,""high"":2.210162}",2.1875038,2830993,2.1932957,"CCC",2.1932957,5685509,2739826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1745913,1.1349651,"{""low"":1.034914,""high"":2.924206}",-0.7147007,-0.24440846,1.034914,2.924206,1.5740156,"UTC","UTC",0,"ccc_market",false,1.987132,0.22237337,0.11190669,1.5891867,0.62031865,0.3903372,62282116,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC",0,0.002050101,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_FET_CCC",1.8262475,0.61156565,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373009664,"CoinMarketCap",70062976,70062976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010968387,0.613408,"{""low"":0.60971594,""high"":0.613408}",0.60971594,70062976,0.6104473,"CCC",0.6104473,121687213,67075242,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26525766,0.7659588,"{""low"":0.346308,""high"":2.197802}",-1.5862365,-0.7217376,0.346308,2.197802,-44.15706,"UTC","UTC",0,"ccc_market",false,0.69013333,-0.07856768,-0.11384421,0.66595733,-0.054391682,-0.08167443,1451251200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_VIC_CCC",1.9501187,0.22560811,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122396192,"CoinMarketCap",1567893,1567893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043154806,0.22620818,"{""low"":0.22442658,""high"":0.22620818}",0.22442658,1567893,0.22484083,"CCC",0.22484083,14795236,2002471,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08966011,0.65951765,"{""low"":0.135948,""high"":0.573038}",-0.34742987,-0.6062947,0.135948,0.573038,-43.979782,"UTC","UTC",0,"ccc_market",false,0.25348362,-0.027875513,-0.10996968,0.23305698,-0.007448867,-0.03196157,27613574,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1757130660,"CCC","finmb_BOLT_CCC",-2.54602,0.00045597393,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",143256,143256,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001191246,0.00047795475,"4.5295016E-4 - 4.7795475E-4",0.00045295016,143256,0.00047795475,"CCC",0.00047795475,86470,88170,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026897393,1.4383633,"1.87E-4 - 0.004905",-0.0044490257,-0.9070389,0.000187,0.004905,-82.333206,"UTC","UTC",0,"ccc_market",false,0.00025412,0.00020185392,0.7943252,0.000429005,0.000026968919,0.06286388,436562,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_HEGE_CCC",2.0375104,0.005307407,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503613,503613,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010597985,0.005324977,"{""low"":0.0052738036,""high"":0.005324977}",0.0052738036,503613,0.005304402,"CCC",0.005304402,579095,485521,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012704073,0.31469098,"{""low"":0.004037,""high"":0.051153}",-0.045845594,-0.89624447,0.004037,0.051153,-60.062992,"UTC","UTC",0,"ccc_market",false,0.00579556,-0.00048815273,-0.08422875,0.006804045,-0.0014966377,-0.21996294,5306624,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,5.017792e-7,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-09-06T03:50:00.000Z","CCC","finmb_NEWT_CCC",-0.3161559,0.2563747,"USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21323070,21323070,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00081312656,0.2571672,"{""low"":0.25536993,""high"":0.2571672}",0.25536993,21323070,0.2571672,"CCC",0.2571672,134259157,24282909,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0095446855,0.038669065,"{""low"":0.24683,""high"":0.804282}",-0.54790735,-0.6812379,0.24683,0.804282,-51.926636,"UTC","UTC",0,"ccc_market",false,0.33460602,-0.078231335,-0.23380134,0.34055513,-0.084180444,-0.24718595,55120560,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_STORJ_CCC",0.90218425,0.25335926,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7233959,7233959,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022653341,0.2541666,"{""low"":0.25283292,""high"":0.2541666}",0.25283292,7233959,0.25353143,"CCC",0.25353143,12265594,7940058,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041361257,0.19510211,"{""low"":0.211998,""high"":0.766071}",-0.51271176,-0.66927445,0.211998,0.766071,-24.577671,"UTC","UTC",0,"ccc_market",false,0.27435815,-0.020998895,-0.07653826,0.28365564,-0.030296385,-0.10680692,106150784,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_MWC_CCC",5.3819375,33.543293,"USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174519,174519,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.7130833,33.5498,"{""low"":33.510235,""high"":33.5498}",33.510235,174519,33.528046,"CCC",33.528046,189469,208856,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.38379,1.758607,"{""low"":12.159504,""high"":38.818047}",-5.2747536,-0.13588406,12.159504,38.818047,94.278564,"UTC","UTC",0,"ccc_market",false,34.84641,-1.3031158,-0.037395988,29.926163,3.6171303,0.1208685,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-09-06T03:51:00.000Z","CCC","finmb_CVX_CCC",0.728607,3.474182,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99412480,"CoinMarketCap",10278469,10278469,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025130033,3.4812603,"{""low"":3.450087,""high"":3.4812603}",3.450087,10278469,3.4564817,"CCC",3.4564817,28037104,15536203,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0408478,1.4238466,"{""low"":1.433334,""high"":8.027496}",-4.553314,-0.5672147,1.433334,8.027496,62.941753,"UTC","UTC",0,"ccc_market",false,4.253413,-0.7792313,-0.18320142,3.003704,0.47047782,0.15663254,345377024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-09-06T03:55:00.000Z","CCC","finmb_CHZ_CCC",1.2247072,0.03956034,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9819739136,"CoinMarketCap",30454656,30454656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047863647,0.039612878,"{""low"":0.03947268,""high"":0.039612878}",0.03947268,30454656,0.039517198,"CCC",0.039517198,38207652,29216703,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00875234,0.2840931,"{""low"":0.030808,""high"":0.142206}",-0.10264566,-0.7218096,0.030808,0.142206,-22.79259,"UTC","UTC",0,"ccc_market",false,0.04101562,-0.0014552809,-0.03548114,0.041708507,-0.0021481663,-0.051504273,388472192,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-09-06T03:54:00.000Z","CCC","finmb_DASH_CCC",1.8477751,23.936823,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12400513,"CoinMarketCap",32756922,32756922,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43427467,24.04569,"{""low"":23.936823,""high"":24.04569}",23.936823,32756922,23.941517,"CCC",23.941517,31549709,35865880,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4174957,0.3663095,"{""low"":17.519327,""high"":71.256195}",-47.319374,-0.6640738,17.519327,71.256195,-1.2181103,"UTC","UTC",0,"ccc_market",false,22.70102,1.2358036,0.054438245,22.468218,1.468605,0.06536366,296828896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1757130660,"CCC","finmb_BEFE_CCC",0.17832017,0.000009029747,"USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",110912,110912,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.60735e-8,0.0000091253805,"8.931924E-6 - 9.1253805E-6",0.000008931924,110912,0.00000897336,"CCC",0.00000897336,235592,122750,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003029747,0.5049578,"6.0E-6 - 4.8E-5",-0.000038970255,-0.8118803,0.000006,0.000048,-79.06977,"UTC","UTC",0,"ccc_market",false,0.00000916,-1.3025328e-7,-0.01421979,0.00000893,9.974701e-8,0.011169878,841588,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC",-5.3030024,0.0000010456199,"USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
