"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9167914,9.573286,14.814964,-5.241678,-0.3538097,16.280817,-6.707531,-0.41198984,63115092,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",12744772,12744772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27131844,9.573286,"{""low"":9.114335,""high"":9.573286}",9.114335,12744772,9.28032,"CCC",9.28032,10677089,11716556,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.685192,0.9584906,"{""low"":4.888094,""high"":69.83041}",-60.25712,-0.8629066,4.888094,69.83041,-74.50011,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9308436,0.007850222,0.01124488,-0.0033946577,-0.30188474,0.011688315,-0.003838093,-0.32837006,153493840,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19552802816,"CoinMarketCap",16658150,16658150,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007375982,0.007855178,"{""low"":0.007549946,""high"":0.007855178}",0.007549946,16658150,0.007630473,"CCC",0.007630473,17501273,18608476,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024702223,0.45914912,"{""low"":0.00538,""high"":0.037346}",-0.02949578,-0.78979754,0.00538,0.037346,-48.764183,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6398642,5.096372e-7,0.000001,-4.903628e-7,-0.49036282,0.000001,-4.903628e-7,-0.49036282,502533440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21003064,21003064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2402454e-9,5.147125e-7,"5.0368044E-7 - 5.147125E-7",5.0368044e-7,21003064,5.1018185e-7,"CCC",5.1018185e-7,22997045,20252972,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9567355e-9,0.011826418,"5.0368044E-7 - 2.0E-6",-0.0000014903628,-0.74518144,5.0368044e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.562472,9.169336e-8,0.000001,-9.083066e-7,-0.9083066,0.000003615,-0.0000035233065,-0.9746353,61128,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",22158,22158,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.4399686e-9,1.0276446e-7,"9.080916E-8 - 1.0276446E-7",9.080916e-8,22158,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.169336e-8,,"0.0 - 0.00135",-0.0013499083,-0.99993205,0,0.00135,-99.6063,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.40945417,0.00096122053,0.00180498,-0.00084375945,-0.46746194,0.00187014,-0.00090891944,-0.4860168,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",243,243,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003919762,0.00096284196,"9.491782E-4 - 9.6284196E-4",0.0009491782,243,0.00095973216,"CCC",0.00095973216,224,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060322054,1.6849736,"3.58E-4 - 0.007952",-0.0069907797,-0.8791222,0.000358,0.007952,2.0474195,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.32044813,0.0011199493,0.00114474,-0.00002479076,-0.021656236,0.000825925,0.0002940243,0.35599396,663917,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036003767,0.0011207326,"0.0010974585 - 0.0011207326",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009619493,6.088287,"1.58E-4 - 0.003633",-0.0025130506,-0.6917288,0.000158,0.003633,193.76624,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.487213,0.05816604,0.10525778,-0.04709174,-0.4473944,0.13460533,-0.07643929,-0.5678771,57507768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",37309848,37309848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014836118,0.058390375,"{""low"":0.05500664,""high"":0.058390375}",0.05500664,37309848,0.055867452,"CCC",0.055867452,43448313,30438310,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040239036,2.244605,"{""low"":0.017927,""high"":0.947461}",-0.889295,-0.9386085,0.017927,0.947461,-70.64378,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0807139,0.7183584,1.15439,-0.43603158,-0.377716,1.3603009,-0.6419425,-0.47191215,471002688,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",117429872,117429872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007848203,0.7183584,"{""low"":0.6803381,""high"":0.7183584}",0.6803381,117429872,0.706151,"CCC",0.706151,152947296,112339263,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6602354,11.35928,"{""low"":0.058123,""high"":5.070912}",-4.3525534,-0.8583374,0.058123,5.070912,1065.7887,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4673853,0.34703106,0.5356596,-0.18862855,-0.35214257,0.5653274,-0.21829635,-0.38614145,24274660,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",10370147,10370147,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.017989963,0.34895322,"{""low"":0.33300874,""high"":0.34895322}",0.33300874,10370147,0.33874923,"CCC",0.33874923,9275274,9321429,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22106805,1.7550237,"{""low"":0.125963,""high"":3.423217}",-3.076186,-0.8986243,0.125963,3.423217,-37.490593,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.845582,0.042397995,0.08394542,-0.04154743,-0.4949338,0.07813249,-0.035734493,-0.45735767,10493504,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12505194,12505194,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.006248988,0.04249968,"{""low"":0.03998621,""high"":0.04249968}",0.03998621,12505194,0.041177396,"CCC",0.041177396,28371691,17754570,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007419996,0.21213323,"{""low"":0.034978,""high"":0.174072}",-0.131674,-0.75643414,0.034978,0.174072,-61.686455,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.541403,1.3143332,2.0715797,-0.7572465,-0.3655406,1.6763531,-0.3620199,-0.21595682,36489172,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27762498,"CoinMarketCap",3013727,3013727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04825473,1.3143332,"{""low"":1.2741282,""high"":1.3143332}",1.2741282,3013727,1.2862604,"CCC",1.2862604,3166532,2802172,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2938062,0.28789654,"{""low"":1.020527,""high"":2.924206}",-1.6098728,-0.5505333,1.020527,2.924206,-31.8119,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:46:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00153004,-0.00045445422,-0.29702112,0.056991965,-0.05591638,-0.98112744,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.979005,0.37673613,0.61249304,-0.2357569,-0.3849136,0.66544354,-0.2887074,-0.4338571,893895488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",172351184,172351184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015611529,0.3771456,"{""low"":0.35750073,""high"":0.3771456}",0.35750073,172351184,0.36780456,"CCC",0.36780456,108573299,124337174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22699614,1.5159353,"{""low"":0.14974,""high"":2.197802}",-1.8210659,-0.828585,0.14974,2.197802,-75.71748,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.299746,0.14829491,0.22301176,-0.07471685,-0.33503547,0.22354786,-0.07525295,-0.33663017,18219842,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122862224,"CoinMarketCap",2809701,2809701,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047370493,0.14842893,"{""low"":0.14402539,""high"":0.14842893}",0.14402539,2809701,0.14725451,"CCC",0.14725451,6095637,3161974,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07181591,0.9390278,"{""low"":0.076479,""high"":0.573038}",-0.42474306,-0.7412127,0.076479,0.573038,-62.421917,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760251800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.3758163,0.00022524054,0.00041648,-0.00019123947,-0.4591804,0.000411015,-0.00018577446,-0.4519895,215651,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",646,646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015338897,0.00022874048,"1.9520994E-4 - 2.2874048E-4",0.00019520994,646,0.00019520994,"CCC",0.00019520994,85125,59742,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007724053,0.52189547,"1.48E-4 - 0.003652",-0.0034267595,-0.93832403,0.000148,0.003652,-86.33787,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17050873,0.0035603438,0.00506462,-0.0015042764,-0.29701662,0.006346715,-0.0027863714,-0.43902576,3559818,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",477863,477863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000060810708,0.003569059,"{""low"":0.0033847361,""high"":0.003569059}",0.0033847361,477863,0.0034828703,"CCC",0.0034828703,517098,550129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00017560762,0.05188222,"{""low"":0.0033847361,""high"":0.051153}",-0.047592655,-0.9303981,0.0033847361,0.051153,-65.427505,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2694635,0.14158694,0.24582478,-0.10423784,-0.42403308,0.3051449,-0.16355796,-0.53600097,30441192,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16189938,16189938,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0003825575,0.1421841,"{""low"":0.13754873,""high"":0.1421841}",0.13754873,16189938,0.13914272,"CCC",0.13914272,62584829,16790490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07494295,1.1245266,"{""low"":0.066644,""high"":0.804282}",-0.66269505,-0.8239586,0.066644,0.804282,-74.47804,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0527146,0.16635066,0.24752977,-0.08117911,-0.32795694,0.27030486,-0.103954196,-0.3845813,69696496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12457034,12457034,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0049277693,0.16635066,"{""low"":0.15911362,""high"":0.16635066}",0.15911362,12457034,0.16090362,"CCC",0.16090362,11040809,11116397,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.074688666,0.81482697,"{""low"":0.091662,""high"":0.766071}",-0.59972036,-0.7828522,0.091662,0.766071,-66.2434,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.69085485,34.21841,32.094547,2.1238632,0.06617521,32.774033,1.4443779,0.044070803,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156424,156424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23804474,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,156424,34.1201,"CCC",34.1201,179320,185927,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.058907,1.8141289,"{""low"":12.159504,""high"":38.818047}",-4.599636,-0.11849221,12.159504,38.818047,79.873276,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.0980594,2.2377758,3.5336485,-1.2958727,-0.36672372,3.231098,-0.99332213,-0.30742556,217411952,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97155376,"CoinMarketCap",21837296,21837296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07154417,2.2391956,"{""low"":2.1506846,""high"":2.2391956}",2.1506846,21837296,2.1739802,"CCC",2.1739802,29648400,19617270,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4976218,2.023392,"{""low"":0.740154,""high"":8.027496}",-5.7897205,-0.72123617,0.740154,8.027496,18.485474,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1321077,0.032581516,0.04101486,-0.008433346,-0.20561683,0.040489186,-0.00790767,-0.19530326,327026432,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10037176320,"CoinMarketCap",58465124,58465124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00037308037,0.032601885,"{""low"":0.031253505,""high"":0.032601885}",0.031253505,58465124,0.031747717,"CCC",0.031747717,45537325,72864787,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011868516,0.5729984,"{""low"":0.020713,""high"":0.142206}",-0.10962448,-0.7708851,0.020713,0.142206,-59.006477,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
