"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",25168,25168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.942023e-15,7.919368e-12,"7.908115E-12 - 7.919368E-12",7.908115e-12,25168,7.91316e-12,"CCC",7.91316e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.377779e-15,0.0009329377,"7.908115E-12 - 7.919368E-12",-3.8753722e-15,-0.0004893537,7.908115e-12,7.919368e-12,,"REGULAR","[]",1766322180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02454984,7.915493e-12,"Football World Community USD","Football World Community USD",,,,,,,334506,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",57219,57219,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.560017e-7,0.000018778946,"1.8387822E-5 - 1.8778946E-5",0.000018387822,57219,0.000018763687,"CCC",0.000018763687,59412,57811,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037789468,0.2519298,"1.5E-5 - 2.01E-4",-0.00018222106,-0.90657246,0.000015,0.000201,-86.61972,"REGULAR","[]",1766322240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.932382,0.000018778946,"Kasper the Ghost of Kaspa USD",,0.00002202,-0.0000032410535,-0.1471868,0.000055185,-0.000036406054,-0.6597093,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4604949,4604949,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19889879,5.561214,"{""low"":5.383718,""high"":5.561214}",5.383718,4604949,5.542438,"CCC",5.542438,10845144,6391217,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.49562407,0.10139414,"{""low"":4.888094,""high"":49.446842}",-44.063126,-0.89112115,4.888094,49.446842,-87.002205,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5628262,5.383718,"Metis USD","Metis USD",7.6048083,-2.2210903,-0.29206395,13.199999,-7.816281,-0.5921425,36689684,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19622221824,"CoinMarketCap",7992737,7992737,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001013889,0.004685562,"{""low"":0.004592203,""high"":0.004685562}",0.004592203,7992737,0.0046835556,"CCC",0.0046835556,13881285,9579566,"2018-01-25T00:00:00.000Z",20999999488,20303378432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002995273,0.06975485,"{""low"":0.004294,""high"":0.025009}",-0.020415474,-0.81632507,0.004294,0.025009,-77.396,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1595416,0.0045935274,"Zilliqa USD","Zilliqa USD",0.00611222,-0.0015186928,-0.24846828,0.009708955,-0.0051154275,-0.5268773,90135216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11213030,11213030,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.105676e-10,3.9739862e-7,"3.9450094E-7 - 3.9739862E-7",3.9450094e-7,11213030,3.9591512e-7,"CCC",3.9591512e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9619673e-7,,"0.0 - 2.0E-6",-0.0000016038033,-0.80190164,0,0.000002,0,"REGULAR","[]",1766322180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.12903616,3.9619673e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.038032e-7,-0.5597814,9.75e-7,-5.7880334e-7,-0.59364444,390674176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",12609,12609,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.978713e-9,1.3410462e-7,"1.2669477E-7 - 1.3410462E-7",1.2669477e-7,12609,1.3315652e-7,"CCC",1.3315652e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2815066e-7,,"0.0 - 0.00135",-0.0013498719,-0.99990505,0,0.00135,-99.6063,"REGULAR","[]",1766322180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.6394033,1.2815066e-7,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.7184935e-7,-0.87184936,0.000003615,-0.0000034868492,-0.96455026,85433,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",928,928,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000020163134,0.0018306841,"0.0017440277 - 0.0018306841",0.0017440277,928,0.0018306841,"CCC",0.0018306841,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014390277,4.0196304,"3.58E-4 - 0.003689",-0.0018919723,-0.5128686,0.000358,0.003689,80.39409,"REGULAR","[]",1766322240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.11232685,0.0017970277,"LikeCoin USD","LikeCoin USD",0.00187452,-0.000077492325,-0.041339822,0.00181495,-0.000017922372,-0.009874857,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000043142354,0.0008897846,"8.7864115E-4 - 8.897846E-4",0.00087864115,2,0.0008834813,"CCC",0.0008834813,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069142296,3.5457587,"1.95E-4 - 0.001261",-0.00037457712,-0.29704767,0.000195,0.001261,-7.1503696,"REGULAR","[]",1766322180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.48908085,0.00088642293,"Trollcoin USD","Trollcoin USD",0.00093594,-0.000049517083,-0.052906256,0.000999705,-0.00011328212,-0.113315545,525480,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",45781776,45781776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00069827214,0.031830747,"{""low"":0.029760014,""high"":0.031830747}",0.029760014,45781776,0.031830747,"CCC",0.031830747,36779528,21087085,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012012303,0.67006767,"{""low"":0.017927,""high"":0.947461}",-0.9175217,-0.9684005,0.017927,0.947461,-88.36287,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3879879,0.029939303,"aixbt USD","aixbt USD",0.04816728,-0.018227978,-0.3784307,0.10194976,-0.07201046,-0.7063328,29906816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",53782908,53782908,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008440852,0.7284545,"{""low"":0.70462716,""high"":0.7284545}",0.70462716,53782908,0.7236659,"CCC",0.7236659,216259475,72869861,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28702074,0.6785392,"{""low"":0.422998,""high"":5.070912}",-4.3608932,-0.8599821,0.422998,5.070912,-68.90238,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.174856,0.71001875,"Virtuals Protocol USD","Virtuals Protocol USD",1.0351622,-0.32514346,-0.31409904,1.2675254,-0.5575067,-0.43983865,465844288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5417886,5417886,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007329464,0.28010142,"{""low"":0.27484643,""high"":0.28010142}",0.27484643,5417886,0.27928975,"CCC",0.27928975,10101337,5388440,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14888343,1.1819617,"{""low"":0.125963,""high"":1.670314}",-1.3954675,-0.83545226,0.125963,1.670314,-78.67834,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5974805,0.27484643,"AVA (Travala) USD","AVA (Travala) USD",0.3196899,-0.044843465,-0.14027177,0.4765229,-0.20167646,-0.4232251,19529382,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5443805,5443805,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007421281,0.030289203,"{""low"":0.02881502,""high"":0.030289203}",0.02881502,5443805,0.029037103,"CCC",0.029037103,18200902,6667673,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0058018547,0.24658313,"{""low"":0.023529,""high"":0.280722}",-0.25139114,-0.8955164,0.023529,0.280722,-76.10912,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.5958765,0.029330855,"CUDIS USD","CUDIS USD",0.03314078,-0.0038099233,-0.114961796,0.06401346,-0.0346826,-0.5418017,7259386,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",83128,83128,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000007860246,0.0009085549,"8.8513526E-4 - 9.085549E-4",0.00088513526,83128,0.0009085549,"CCC",0.0009085549,99872,165911,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007479971,5.304944,"1.41E-4 - 0.001202",-0.00031300285,-0.26040173,0.000141,0.001202,454.2683,"REGULAR","[]",1766322180,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.89205,0.0008889971,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0006326809,0.0002563162,0.40512717,0.0006326809,0.0002563162,0.40512717,424189,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26380604,"CoinMarketCap",2490371,2490371,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0052878857,1.2834283,"{""low"":1.2618877,""high"":1.2834283}",1.2618877,2490371,1.2643443,"CCC",1.2643443,2533928,4048901,"2021-11-01T00:00:00.000Z",0,26380604,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25241554,0.24733841,"{""low"":1.020527,""high"":2.502974}",-1.2300315,-0.491428,1.020527,2.502974,-29.231066,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.41369447,1.2729425,"Gains Network USD","Gains Network USD",1.4089419,-0.13599932,-0.096525855,1.6867197,-0.4137771,-0.24531469,33580992,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312072448,"CoinMarketCap",39319720,39319720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0026982427,0.21206409,"{""low"":0.20670854,""high"":0.21206409}",0.20670854,39319720,0.21170999,"CCC",0.21170999,139414780,68109122,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057069927,0.38112682,"{""low"":0.14974,""high"":1.650027}",-1.4432172,-0.87466276,0.14974,1.650027,-83.10276,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.2878958,0.20680992,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.26340187,-0.056591943,-0.2148502,0.52725655,-0.3204466,-0.6077622,478159488,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123723416,"CoinMarketCap",847390,847390,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023891479,0.089752965,"{""low"":0.08736131,""high"":0.089752965}",0.08736131,847390,0.089536764,"CCC",0.089536764,2118077,904223,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010882311,0.14229149,"{""low"":0.076479,""high"":0.521386}",-0.43402472,-0.8324441,0.076479,0.521386,-75.69697,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.6619897,0.08736131,"Viction USD","VICSTEP USD",0.1116638,-0.02430249,-0.21763982,0.18979698,-0.10243567,-0.5397118,10808640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69104,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.91522,"REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",95024,95024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000056159915,0.0016656398,"{""low"":0.0015519906,""high"":0.0016656398}",0.0015519906,95024,0.00166536,"CCC",0.00166536,403884,136894,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00007013534,0.046601556,"{""low"":0.001505,""high"":0.038357}",-0.036781866,-0.9589349,0.001505,0.038357,-92.743515,"REGULAR","[]","2025-12-21T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.442656,0.0015751354,"Hege USD","Hege USD",0.00204212,-0.0004669847,-0.22867641,0.00453708,-0.0029619446,-0.6528306,1574902,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11651098,11651098,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0044316873,0.10231577,"{""low"":0.099694744,""high"":0.10231577}",0.099694744,11651098,0.10221415,"CCC",0.10221415,12462469,6680830,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03362441,0.5045377,"{""low"":0.066644,""high"":0.804282}",-0.7040136,-0.87533176,0.066644,0.804282,-80.82147,"REGULAR","[]","2025-12-21T13:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.2327485,0.10026841,"Newton Protocol USD","Newton Protocol USD",0.11626514,-0.015996732,-0.13758838,0.23447777,-0.13420936,-0.57237566,21557708,15,0,false,false,"NEWT"
