"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9806765,0.013185849,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01235146,0.0008343896,0.06755392,0.017133284,-0.003947435,-0.23039569,257604640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19536447488,"CoinMarketCap",22087042,22087042,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002664458,0.013988941,"{""low"":0.01291558,""high"":0.013988941}",0.01291558,22087042,0.013695035,"CCC",0.013695035,22955912,20800700,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039048493,0.42073584,"{""low"":0.009281,""high"":0.037346}",-0.024160152,-0.6469274,0.009281,0.037346,-43.0295,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6712086,7.384103e-7,"[]",1748008320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.6158972e-7,-0.2615897,0.00000103,-2.9158974e-7,-0.28309682,728117696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33536406,33536406,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2550117e-8,7.6919935e-7,"7.315189E-7 - 7.6919935E-7",7.315189e-7,33536406,7.6013947e-7,"CCC",7.6013947e-7,25078504,27049105,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.891355e-9,0.009420611,"7.315189E-7 - 2.0E-6",-0.0000012615897,-0.6307948,7.315189e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.998135,0.000006522793,"[]",1748008320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000616,3.627929e-7,0.05889495,0.0001608099,-0.0001542871,-0.95943785,4348528,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",199023,199023,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.162107e-7,0.000007610739,"6.238797E-6 - 7.610739E-6",0.000006238797,199023,0.000007356928,"CCC",0.000007356928,367129,157641,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015227929,0.30455858,"5.0E-6 - 0.00135",-0.0013434773,-0.9951683,0.000005,0.00135,-97.244095,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.025106,0.0016844247,"[]",1748008380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00182774,-0.0001433153,-0.07841121,0.00132981,0.0003546147,0.26666567,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",424,424,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012513471,0.0017122853,"0.0016807633 - 0.0017122853",0.0016807633,424,0.0016807633,"CCC",0.0016807633,358,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010454247,1.6360325,"6.39E-4 - 0.007952",-0.0062675755,-0.788176,0.000639,0.007952,49.15706,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.769983,0.18994752,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.13935786,0.05058965,0.3630197,0.25632656,-0.06637904,-0.25896278,176320080,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",114559984,114559984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009514287,0.21863653,"{""low"":0.18506603,""high"":0.21863653}",0.18506603,114559984,0.20871982,"CCC",0.20871982,82689595,86788411,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12374952,1.8693845,"{""low"":0.066198,""high"":0.947461}",-0.7575135,-0.7995195,0.066198,0.947461,3.4585953,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3345656,2.1135216,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.2072436,0.906278,0.75070024,1.5265375,0.58698404,0.38451988,1376358272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",511536160,511536160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12590683,2.225086,"{""low"":2.0280056,""high"":2.225086}",2.0280056,511536160,2.0441554,"CCC",2.0441554,214789337,317099822,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0933425,103.73867,"{""low"":0.020179,""high"":5.070912}",-2.9573903,-0.58320683,0.020179,5.070912,1720.7886,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.257288,1.3095355,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4180574,-0.10852194,-0.076528594,1.6958886,-0.38635314,-0.22781752,39056984,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29825066,"CoinMarketCap",3489599,3489599,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.058229685,1.3742499,"{""low"":1.2786845,""high"":1.3742499}",1.2786845,3489599,1.3503056,"CCC",1.3503056,2695046,2786646,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2746215,0.2653568,"{""low"":1.034914,""high"":4.543276}",-3.2337403,-0.71176404,1.034914,4.543276,-57.345627,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.429414,0.92542356,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6456233,0.27980024,0.43338,0.994169,-0.068745434,-0.06914864,2216433152,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395047424,"CoinMarketCap",486771232,486771232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08740091,0.98463094,"{""low"":0.87536687,""high"":0.98463094}",0.87536687,486771232,0.88171417,"CCC",0.88171417,133900296,146017542,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.57911557,1.6722559,"{""low"":0.346308,""high"":2.407689}",-1.4822655,-0.61563826,0.346308,2.407689,-61.80771,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4096143,0.24294764,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21973795,0.023209691,0.10562441,0.31750822,-0.07456058,-0.2348304,29418828,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121091224,"CoinMarketCap",7182195,7182195,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009910911,0.26570454,"{""low"":0.23149364,""high"":0.26570454}",0.23149364,7182195,0.244234,"CCC",0.244234,6303476,2256528,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07603364,0.45552582,"{""low"":0.166914,""high"":0.573038}",-0.33009034,-0.57603574,0.166914,0.573038,-47.740704,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.260275,0.00038157773,"[]",1748008380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0004533,-0.00007172226,-0.1582225,0.00075888,-0.00037730226,-0.49718305,365333,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",132806,132806,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000074093405,0.00045780672,"3.50952E-4 - 4.5780672E-4",0.000350952,132806,0.00045480518,"CCC",0.00045480518,85482,111307,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014457773,0.6100326,"2.37E-4 - 0.012215",-0.011833422,-0.96876156,0.000237,0.012215,-95.24108,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0595326,0.00956559,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00752602,0.00203957,0.27100244,0.014946595,-0.005381005,-0.36001545,9564178,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796883,796883,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005465131,0.0105851395,"{""low"":0.009305268,""high"":0.0105851395}",0.009305268,796883,0.010204716,"CCC",0.010204716,602301,769345,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00676159,2.4114087,"{""low"":0.002804,""high"":0.051153}",-0.041587412,-0.81300044,0.002804,0.051153,171.91579,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7461712,3.5307715,"[]","2025-05-23T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.7204852,0.8102863,0.29784623,3.182999,0.3477726,0.10925941,343517088,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97292360,"CoinMarketCap",24066846,24066846,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09969902,3.8198614,"{""low"":3.4378276,""high"":3.8198614}",3.4378276,24066846,3.6876686,"CCC",3.6876686,20375754,16042205,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0974374,1.4633278,"{""low"":1.433334,""high"":8.027496}",-4.496725,-0.56016535,1.433334,8.027496,35.281265,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3243636,0.04552648,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04142066,0.0041058175,0.09912487,0.06457011,-0.019043628,-0.29492947,437652992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9613152256,"CoinMarketCap",65921664,65921664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00061102584,0.048056304,"{""low"":0.04454751,""high"":0.048056304}",0.04454751,65921664,0.047123007,"CCC",0.047123007,56667800,51358117,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010978479,0.31777465,"{""low"":0.034548,""high"":0.164541}",-0.11901453,-0.72331226,0.034548,0.164541,-59.864735,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3421721,24.03688,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.267668,1.7692127,0.07945209,30.040491,-6.0036106,-0.19985062,294836800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12266017,"CoinMarketCap",57806244,57806244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5764866,25.588783,"{""low"":23.762508,""high"":25.588783}",23.762508,57806244,25.029898,"CCC",25.029898,46558552,51270487,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0026493,0.33284754,"{""low"":18.034231,""high"":71.256195}",-47.219315,-0.6626696,18.034231,71.256195,-18.270004,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.826094,0.000008573459,"[]",1748008320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000826,3.1345917e-7,0.03794905,0.000013355,-0.000004781541,-0.35803378,799062,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1753699,1753699,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014923689,0.000009448043,"8.573459E-6 - 9.448043E-6",0.000008573459,1753699,0.000009448043,"CCC",0.000009448043,908874,513469,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002573459,0.4289098,"6.0E-6 - 4.17E-4",-0.00040842654,-0.97944015,0.000006,0.000417,-92.24138,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.044082,0.0000019310778,"[]",1748008440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-6.892219e-8,-0.034461096,0.000002025,-9.3922154e-8,-0.04638131,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",44757896,44757896,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0296527e-8,0.0000019904398,"1.900848E-6 - 1.9904398E-6",0.000001900848,44757896,0.0000019816123,"CCC",0.0000019816123,27266065,37906478,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.310778e-7,0.93107784,"1.0E-6 - 4.0E-6",-0.0000020689222,-0.5172306,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1930766,0.029346626,"[]","2025-05-23T13:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02574518,0.0036014467,0.1398882,0.03539288,-0.006046254,-0.1708325,2523371008,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",72003672,72003672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006580241,0.031337354,"{""low"":0.02885509,""high"":0.031337354}",0.02885509,72003672,0.030632794,"CCC",0.030632794,61789341,56661237,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011475626,0.6421368,"{""low"":0.017871,""high"":0.079013}",-0.04966637,-0.6285848,0.017871,0.079013,-13.26707,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.389168,0.043375973,"[]","2025-05-23T13:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03453122,0.008844752,0.25613782,0.059839606,-0.016463634,-0.27512938,41526900,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3160556,3160556,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004494652,0.050030284,"{""low"":0.042680454,""high"":0.050030284}",0.042680454,3160556,0.048520215,"CCC",0.048520215,2636961,3156452,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030823972,2.455702,"{""low"":0.012552,""high"":0.195209}",-0.15183303,-0.7777973,0.012552,0.195209,-20.538633,"REGULAR","MIGGLES"
