"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.7806127,0.0032776308,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124008,124008,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025786925,0.0033379674,"{""low"":0.0032407735,""high"":0.0033379674}",0.0032407735,124008,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091963075,0.39000455,"{""low"":0.002358,""high"":0.135003}",-0.13172537,-0.9757218,0.002358,0.135003,-96.859375,0.0034468,-0.00016916916,-0.049080063,0.006750715,-0.0034730842,-0.5144765,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.080323,1.0846486e-11,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175577,175577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.2648385e-13,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,175577,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.735188e-14,0.004384785,"1.0799134E-11 - 1.1640105E-11",-7.9361864e-13,-0.06817968,1.0799134e-11,1.1640105e-11,,,,,,,,458369,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090780,"CCC","[]","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-21.787003,0.000051646868,false,false,false,1730246400000,6,0,"CoinMarketCap",140599,140599,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00001438674,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,140599,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003164687,1.5823435,"2.0E-5 - 8.03E-4",-0.00075135316,-0.93568265,0.00002,0.000803,-91.440216,0.00006254,-0.000010893131,-0.17417862,0.0001785541,-0.00012690722,-0.71074945,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7371361,18.442297,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7154825,7154825,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.32603073,19.01521,"{""low"":18.250536,""high"":19.01521}",18.250536,7154825,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.957574,0.273224,"{""low"":14.484723,""high"":104.76319}",-86.32089,-0.82396203,14.484723,104.76319,-81.91635,21.031221,-2.5889244,-0.123099096,37.23908,-18.796782,-0.50475955,115547152,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9751141,0.012754542,false,false,false,"2018-01-25T00:00:00.000Z",6,19702018048,"CoinMarketCap",14279621,14279621,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025699288,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,14279621,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021445416,0.20212455,"{""low"":0.01061,""high"":0.040432}",-0.027677458,-0.6845434,0.01061,0.040432,-65.6714,0.01342988,-0.0006753383,-0.050286252,0.01777689,-0.005022348,-0.2825212,251290224,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","[]","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","[]","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8021635,7.057364e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21127958,21127958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.29519435e-8,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,21127958,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6463348e-9,0.0051935427,"7.0209006E-7 - 2.0E-6",-0.0000012942636,-0.6471318,7.0209006e-7,0.000002,-50,0.000001,-2.942636e-7,-0.2942636,0.00000103,-3.2426362e-7,-0.31481904,695899200,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","[]","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.545903,0.000008870343,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",441073,441073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.2082487e-7,0.000010074438,"8.806133E-6 - 1.0074438E-5",0.000008806133,441073,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018703427,0.2671918,"7.0E-6 - 0.00135",-0.0013411297,-0.99342936,0.000007,0.00135,-96.456696,0.00002956,-0.000020689658,-0.6999208,0.0002643765,-0.00025550614,-0.966448,5913562,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.02535901,0.0015197349,false,false,false,1531180800000,6,0,"CoinMarketCap",553,553,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",3.852183e-7,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,553,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008807349,1.3783019,"6.39E-4 - 0.007952",-0.006432265,-0.80888647,0.000639,0.007952,-31.818182,0.00120232,0.00031741487,0.264002,0.001121555,0.00039817987,0.3550248,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.854841,0.13600433,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84686704,84686704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.014414303,0.13869815,"{""low"":0.12069159,""high"":0.13869815}",0.12069159,84686704,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04259333,0.45597768,"{""low"":0.093411,""high"":0.947461}",-0.8114567,-0.8564539,0.093411,0.947461,-39.580822,0.17190804,-0.035903707,-0.20885415,0.31527984,-0.17927551,-0.5686235,116219456,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.386211,0.73592037,false,false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",89756336,89756336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025793254,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,89756336,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7157414,35.469616,"{""low"":0.020179,""high"":5.070912}",-4.3349915,-0.85487413,0.020179,5.070912,380.29428,0.9588878,-0.22296745,-0.23252715,1.2383766,-0.50245625,-0.40573785,479072384,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7876318,0.0068490384,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135363,135363,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012466405,0.00695678,"{""low"":0.0067742807,""high"":0.00695678}",0.0067742807,135363,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009450386,0.16006753,"{""low"":0.005904,""high"":0.012743}",-0.0058939615,-0.46252543,0.005904,0.012743,-13.7862625,0.00704816,-0.00019912142,-0.028251547,0.007359452,-0.00051041367,-0.06935485,0,15,0,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,4.2992644,1.7545765e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",7.232437e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129886,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.4326545e-11,0.04423541,"1.6802499E-9 - 1.7545765E-9",0,0,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02154984,0.0040065586,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.63336e-7,0.004009998,"0.0040057776 - 0.004009998",0.0040057776,2,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036435586,10.037352,"3.63E-4 - 0.012977",-0.008970441,-0.69125694,0.000363,0.012977,68.90013,0.00575604,-0.0017494815,-0.3039384,0.002862795,0.0011437635,0.39952686,291549,15,0,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.6651447,1.5737453,false,false,false,"2021-11-01T00:00:00.000Z",4,30710182,"CoinMarketCap",2226693,2226693,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026648879,1.6096689,"{""low"":1.5471375,""high"":1.6096689}",1.5471375,2226693,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5234562,0.49839252,"{""low"":1.050289,""high"":5.152712}",-3.5789666,-0.69457924,1.050289,5.152712,-69.18121,1.547783,0.025962234,0.01677382,1.8732297,-0.2994845,-0.159876,48330004,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.57404375,0.0038800922,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000022146152,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,369,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023300922,1.5032853,"{""low"":0.00155,""high"":0.013959}",-0.010078908,-0.72203654,0.00155,0.013959,-57.703053,0.00450948,-0.000629388,-0.13956997,0.005078735,-0.0011986427,-0.23601206,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090900,"CCC","[]","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1063077,0.54818004,false,false,false,"2019-03-02T00:00:00.000Z",6,2394259712,"CoinMarketCap",102040896,102040896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0117948055,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,102040896,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12247506,0.28769937,"{""low"":0.425705,""high"":3.474265}",-2.926085,-0.84221697,0.425705,3.474265,-83.1209,0.642754,-0.094573975,-0.14713867,1.2180778,-0.66989774,-0.549963,1312485376,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8185948,0.24175654,false,false,false,"2022-06-11T00:00:00.000Z",6,120408320,"CoinMarketCap",2408268,2408268,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044780225,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2408268,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06824954,0.39335322,"{""low"":0.173507,""high"":1.335695}",-1.0939385,-0.81900316,0.173507,1.335695,-78.67008,0.2771196,-0.035363063,-0.12760939,0.36590824,-0.12415169,-0.33929735,29109500,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.481244,0.0006369298,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105726,105726,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044141896,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,105726,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039992982,1.6874676,"2.37E-4 - 0.012328",-0.01169107,-0.9483347,0.000237,0.012328,-82.57595,0.00053124,0.0001056898,0.19894925,0.00120166,-0.0005647302,-0.4699584,609814,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00037664,0.006864556,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",543880,543880,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.6077032e-8,0.0069299056,"{""low"":0.006756162,""high"":0.0069299056}",0.006756162,543880,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004608556,2.0427997,"{""low"":0.002256,""high"":0.051153}",-0.044288445,-0.8658035,0.002256,0.051153,16.18576,0.008473,-0.0016084434,-0.18983164,0.016322605,-0.009458049,-0.5794448,6863543,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1723339560,"CCC","[]","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.20089698,0.14740326,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14813706,14813706,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00029551983,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14813706,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14740326,,"{""low"":0,""high"":1.110797}",-0.9633938,-0.86729956,0,1.110797,,0.15433608,-0.006932825,-0.04492031,0.3540196,-0.20661636,-0.58362967,46417284,15,0,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3605433,2.5181248,false,false,false,"2021-05-18T00:00:00.000Z",4,99034912,"CoinMarketCap",39997692,39997692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05807066,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,39997692,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0847908,0.75683045,"{""low"":1.433334,""high"":8.027496}",-5.5093718,-0.68631256,1.433334,8.027496,-42.39752,2.2163146,0.30181026,0.13617663,2.9721375,-0.45401263,-0.15275627,249382272,15,0,"Convex Finance USD","Convex Finance USD","CVX"
