"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.9978646,0.72231746,false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",38117804,38117804,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0071365237,"2024-11-08T15:54:00.000Z",0.7411611,"{""low"":0.70963496,""high"":0.7411611}",0.70963496,38117804,0.7312105,"CCC",0.7312105,20866117,25053858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26905146,0.59358406,"{""low"":0.453266,""high"":2.137291}",-1.4149735,-0.66204065,0.453266,2.137291,-26.882774,0.7262788,-0.0039613247,-0.0054542758,0.7987741,-0.076456666,-0.095717505,189065760,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2971879,1.4431343,false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16720227,16720227,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.018966198,"2024-11-08T15:49:00.000Z",1.4914386,"{""low"":1.4279393,""high"":1.4914386}",1.4279393,16720227,1.4740942,"CCC",1.4740942,27387362,17307182,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2055403,0.16608055,"{""low"":1.237594,""high"":3.272762}",-1.8296278,-0.559047,1.237594,3.272762,-37.315117,1.562732,-0.11959767,-0.07653115,1.8802023,-0.437068,-0.23245795,117704656,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,11.765427,0.0059778183,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381420,381420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00062927883,"2024-11-08T15:49:00.000Z",0.0060040937,"{""low"":0.005537196,""high"":0.0060040937}",0.005537196,381420,0.005774501,"CCC",0.005774501,499333,375749,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015278184,0.34333,"{""low"":0.00445,""high"":0.052976}",-0.046998184,-0.8871599,0.00445,0.052976,-62.855305,0.00802332,-0.0020455015,-0.25494453,0.01402726,-0.0080494415,-0.57384276,379167,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1333758,0.0009210874,false,1567382400000,6,9200000000,"CoinMarketCap",233171,233171,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010322314,1731080940,0.0010538305,"9.119942E-4 - 0.0010538305",0.0009119942,233171,0.00091349677,"CCC",0.00091349677,745497,981281,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000034087396,0.038429983,"8.87E-4 - 0.004838",-0.0039169127,-0.809614,0.000887,0.004838,-33.333332,0.0010612,-0.00014011265,-0.13203228,0.00146929,-0.0005482026,-0.37310714,8474004,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.6150985,4.319986,false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",292316736,292316736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19057655,"2024-11-08T15:54:00.000Z",4.3725457,"{""low"":4.1251626,""high"":4.3725457}",4.1251626,292316736,4.163664,"CCC",4.163664,122915265,156834409,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6724689,0.18436347,"{""low"":3.647517,""high"":11.882433}",-7.562447,-0.63643926,3.647517,11.882433,-21.462112,4.2474732,0.07251263,0.017071944,5.4444427,-1.1244569,-0.20653296,6548215808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.8630233,0.70937145,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",37230580,37230580,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020908117,"2024-11-08T15:49:00.000Z",0.74276394,"{""low"":0.70279455,""high"":0.74276394}",0.70279455,37230580,0.7312683,"CCC",0.7312683,23891700,35326973,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.15431947,0.27802706,"{""low"":0.555052,""high"":4.082953}",-3.3735814,-0.82626015,0.555052,4.082953,-66.20853,0.7520612,-0.04268974,-0.056763653,1.0423445,-0.332973,-0.31944624,272014720,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.729106,1.3400012,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",363912,363912,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.048173666,"2024-11-08T15:49:00.000Z",1.3402535,"{""low"":1.3118703,""high"":1.3402535}",1.3118703,363912,1.334021,"CCC",1.334021,574631,351133,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.15839827,0.13405372,"{""low"":1.181603,""high"":7.214337}",-5.874336,-0.8142586,1.181603,7.214337,-64.74204,1.6429508,-0.30294955,-0.18439357,2.3630779,-1.0230767,-0.43294242,6832334,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.2702483,0.0034004888,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126705,126705,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009164913,"2024-11-08T15:49:00.000Z",0.0034426828,"{""low"":0.0033714161,""high"":0.0034426828}",0.0033714161,126705,0.0034014976,"CCC",0.0034014976,135601,138409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029072631,0.00862327,"{""low"":0.0033714161,""high"":0.013713}",-0.010312512,-0.7520245,0.0033714161,0.013713,-33.697136,0.00413922,-0.0007387311,-0.1784711,0.00535204,-0.0019515511,-0.36463687,115120,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02466419,0.00017802558,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.391768e-8,1731080940,0.0001782402,"1.7802558E-4 - 1.782402E-4",0.00017802558,6,0.00017807841,"CCC",0.00017807841,36427,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802558,0.27161127,"1.4E-4 - 0.030515",-0.030336974,-0.99416596,0.00014,0.030515,-95.345184,0.00185858,-0.0016805545,-0.9042142,0.004232275,-0.0040542493,-0.9579362,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7214204,0.0002700388,false,1632355200000,6,0,"CoinMarketCap",204117,204117,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000019341533,1731080940,0.0002703052,"2.680452E-4 - 2.703052E-4",0.0002680452,204117,0.00027011894,"CCC",0.00027011894,195925,207500,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014503881,1.1603104,"1.25E-4 - 0.0042",-0.003929961,-0.935705,0.000125,0.0042,-66.58354,0.00029076,-0.0000207212,-0.071265645,0.00047921,-0.00020917118,-0.4364917,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.6968083,0.0000014176597,false,1706140800000,8,119001506119680,"CoinMarketCap",2394174,2394174,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.9866246e-8,1731080940,0.0000015000583,"1.4010304E-6 - 1.5000583E-6",0.0000014010304,2394174,0.0000014939924,"CCC",0.0000014939924,1627987,1644770,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.1765975e-7,0.41765976,"1.0E-6 - 1.2E-5",-0.000010582341,-0.88186175,0.000001,0.000012,-66.666664,0.00000194,-5.223402e-7,-0.26924753,0.00000282,-0.0000014023402,-0.49728376,168703632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.107408,0.13016209,false,,6,997420608,"CoinMarketCap",144977200,144977200,"SUNDOG","USD=X",,-0.011483803,"2024-11-08T15:46:00.000Z",0.1497321,"{""low"":0.1295834,""high"":0.1497321}",0.1295834,144977200,0.14909078,"CCC",0.14909078,,,,,,0.0005786866,0.004465746,"{""low"":0.1295834,""high"":0.1497321}",-0.019570008,-0.13070016,0.1295834,0.1497321,,,,,,,,129826360,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.99675316,0.00060971925,false,1616025600000,6,1100988928,"CoinMarketCap",893,893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000601745,1731080940,0.0006111949,"5.552705E-4 - 6.111949E-4",0.0005552705,893,0.0005917112,"CCC",0.0005917112,82327,21944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030771925,1.018938,"3.02E-4 - 0.00947",-0.008860281,-0.9356157,0.000302,0.00947,-88.65031,0.0006614,-0.00005168072,-0.078138374,0.00171495,-0.0011052308,-0.64446825,671294,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.816326,75986.195,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",378412672,378412672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",615.2656,"2024-11-08T15:49:00.000Z",76170.48,"{""low"":75694.984,""high"":76170.48}",75694.984,378412672,75892.89,"CCC",75892.89,205151399,282751810,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40835.145,1.1617048,"{""low"":35151.05,""high"":76532.97}",-546.77344,-0.0071442863,35151.05,76532.97,103.41623,65881.266,10104.93,0.15338093,63588.812,12397.383,0.1949617,11170327552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.03767774,0.0010333859,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.8929284e-7,1731080940,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,5,0.0010333859,"CCC",0.0010333859,28836,388,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-97.91889,0.00651978,-0.0054863943,-0.8414999,0.019007545,-0.017974159,-0.9456328,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.848822,0.0049900813,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",85444,85444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00060724374,"2024-11-08T15:49:00.000Z",0.0058038747,"{""low"":0.0038155543,""high"":0.0058038747}",0.0038155543,85444,0.0054520066,"CCC",0.0054520066,133425,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017940814,0.56135213,"{""low"":0.003196,""high"":0.464094}",-0.45910394,-0.98924774,0.003196,0.464094,-94.021904,0.00659858,-0.0016084989,-0.24376439,0.016455434,-0.011465353,-0.6967518,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18883924,1.1381635e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",387066,387066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1452458e-14,1731080940,1.1453815e-11,"1.1371907E-11 - 1.1453815E-11",1.1371907e-11,387066,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.728329e-15,0.00085547037,"1.1371907E-11 - 1.1453815E-11",-7.218011e-14,-0.00630184,1.1371907e-11,1.1453815e-11,,,,,,,,480984,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.6952298,0.32887104,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41245064,41245064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005482167,"2024-11-08T15:53:00.000Z",0.33568317,"{""low"":0.323046,""high"":0.33568317}",0.323046,41245064,0.33227038,"CCC",0.33227038,18423609,22314501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.098055035,0.42481905,"{""low"":0.230816,""high"":1.434135}",-1.105264,-0.77068335,0.230816,1.434135,15.354085,0.3258376,0.0030334294,0.0093096355,0.37414494,-0.0452739,-0.12100631,279013056,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.801251,1.6203533e-7,false,,8,412275867648,"CoinMarketCap",126405,126405,"BUFFI","USD=X",,-1.1824653e-8,1731080940,1.7909377e-7,"1.580995E-7 - 1.7909377E-7",1.580995e-7,126405,1.6401809e-7,"CCC",1.6401809e-7,,,,,,3.9358383e-9,0.024894692,"1.580995E-7 - 1.7909377E-7",-1.705844e-8,-0.09524865,1.580995e-7,1.7909377e-7,,,,,,,,66803,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02466419,0.0010701538,false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-2.6402995e-7,1731080940,0.0010714439,"0.0010701538 - 0.0010714439",0.0010701538,11,0.0010704712,"CCC",0.0010704712,11898,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002711538,0.3393665,"7.99E-4 - 0.029033",-0.027962847,-0.96314013,0.000799,0.029033,-93.28859,0.00151984,-0.0004496862,-0.29587734,0.00340351,-0.002333356,-0.68557346,116398,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.9310112,46.251606,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",14531783,14531783,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7493858,"2024-11-08T15:49:00.000Z",46.995747,"{""low"":44.524277,""high"":46.995747}",44.524277,14531783,45.03613,"CCC",45.03613,11460374,16617457,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.279083,1.7250873,"{""low"":16.972523,""high"":148.64624}",-102.39464,-0.68884784,16.972523,148.64624,130.82762,38.971306,7.2803,0.1868118,46.719578,-0.4679718,-0.01001661,282196512,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.28150043,0.014481128,false,"2018-01-25T00:00:00.000Z",6,19132973056,"CoinMarketCap",16847830,16847830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000040879473,"2024-11-08T15:54:00.000Z",0.014621282,"{""low"":0.014240024,""high"":0.014621282}",0.014240024,16847830,0.014512918,"CCC",0.014512918,14494741,16847305,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035861284,0.3291536,"{""low"":0.010895,""high"":0.044541}",-0.030059874,-0.674881,0.010895,0.044541,-32.45483,0.01468902,-0.00020789169,-0.014152863,0.01737289,-0.0028917613,-0.16645253,277067040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3952157,8.7816596e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",23430558,23430558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4569894e-9,1731080940,8.908141e-7,"8.766505E-7 - 8.908141E-7",8.766505e-7,23430558,8.8449366e-7,"CCC",8.8449366e-7,20903143,19872836,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.7816596e-7,,"0.0 - 2.0E-6",-0.000001121834,-0.56091696,0,0.000002,0,0.000001,-1.2183403e-7,-0.12183403,0.000001,-1.2183403e-7,-0.12183403,850281088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,13.639676,0.3892734,false,"2019-04-28T00:00:00.000Z",6,2600887296,"CoinMarketCap",30400918,30400918,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0467228,"2024-11-08T15:53:00.000Z",0.39577904,"{""low"":0.3402637,""high"":0.39577904}",0.3402637,30400918,0.34427994,"CCC",0.34427994,96577617,11989102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10296139,0.35961255,"{""low"":0.286312,""high"":1.287182}",-0.89790857,-0.697577,0.286312,1.287182,-59.229042,0.36750695,0.021766454,0.059227325,0.50999963,-0.12072623,-0.23671827,1012456320,15,0,false,true,"MATIC"
