"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_TAIKO_CCC","ccc_market",1.5548376,1.9926124,"REGULAR","Taiko USD","Taiko USD",1.719519,0.27309334,0.15881962,1.8716344,0.120978,0.064637624,164251872,15,0,false,false,38662092,1.9565718,"CCC",1.9565718,41669569,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75501835,0.6100695,"{""low"":1.237594,""high"":3.272762}",-1.2801497,-0.39115268,1.237594,3.272762,-14.08692,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",38662092,38662092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.030507445,"2024-12-17T09:55:00.000Z",2.0479124,"{""low"":1.9168618,""high"":2.0479124}",1.9168618,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZEE_CCC","ccc_market",-3.1706848,0.013868643,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00885428,0.0050143627,0.5663208,0.01158171,0.0022869334,0.19746077,879675,15,0,false,false,446617,0.014463897,"CCC",0.014463897,398297,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009418643,2.116549,"{""low"":0.00445,""high"":0.052976}",-0.03910736,-0.738209,0.00445,0.052976,-54.22672,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446617,446617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045413058,"2024-12-17T09:55:00.000Z",0.014869122,"{""low"":0.013858862,""high"":0.014869122}",0.013858862,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MIX_CCC","ccc_market",-3.9441245,0.0018029303,"REGULAR","MixMarvel USD","MixMarvel USD",0.0012586,0.0005443302,0.43248865,0.00133349,0.00046944025,0.3520388,16586959,15,0,false,false,1492141,0.0019150736,"CCC",0.0019150736,1129368,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00091593026,1.0326159,"8.87E-4 - 0.004838",-0.00303507,-0.6273398,0.000887,0.004838,-48.06434,false,1567382400000,6,9200000000,"CoinMarketCap",1492141,1492141,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00007402955,1734429300,0.0019150736,"0.0017985116 - 0.0019150736",0.0017985116,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DOT_CCC","ccc_market",1.8160145,8.903017,"REGULAR","Polkadot USD","Polkadot USD",6.838843,2.0641742,0.30183092,5.5711756,3.3318415,0.59805,13616237568,15,0,false,false,590378688,8.751299,"CCC",8.751299,519237433,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.2555,1.4408431,"{""low"":3.647517,""high"":11.882433}",-2.979416,-0.25074124,3.647517,11.882433,34.460686,false,"2020-08-20T00:00:00.000Z",4,1529395840,"CoinMarketCap",590378688,590378688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15879631,"2024-12-17T09:55:00.000Z",8.903017,"{""low"":8.633481,""high"":8.903017}",8.633481,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MANTA_CCC","ccc_market",1.4359275,1.0820844,"REGULAR","Manta Network USD","Manta Network USD",0.9321484,0.14993602,0.16084994,0.9105597,0.1715247,0.18837282,416061920,15,0,false,false,95433912,1.0953995,"CCC",1.0953995,58489828,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52703243,0.94951904,"{""low"":0.555052,""high"":4.082953}",-3.0008686,-0.73497504,0.555052,4.082953,-48.737423,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",95433912,95433912,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015317917,"2024-12-17T09:55:00.000Z",1.0955235,"{""low"":1.0545847,""high"":1.0955235}",1.0545847,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_POOLX_CCC","ccc_market",1.6088521,1.931799,"REGULAR","Poolz Finance USD","Poolz Finance USD",1.663533,0.26826608,0.16126285,2.033109,-0.101309896,-0.049830038,9940559,15,0,false,false,577321,1.9505851,"CCC",1.9505851,469349,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7501961,0.63489693,"{""low"":1.181603,""high"":6.520988}",-4.589189,-0.7037567,1.181603,6.520988,-63.658356,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",577321,577321,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030587554,"2024-12-17T09:55:00.000Z",1.9580007,"{""low"":1.9159129,""high"":1.9580007}",1.9159129,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ULTI_CCC","ccc_market",0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SWP_CCC","ccc_market",0.17670698,0.005708622,"REGULAR","Kava Swap USD","Kava Swap USD",0.00379614,0.0019124819,0.50379646,0.00470478,0.0010038419,0.21336637,193260,15,0,false,false,141393,0.0057514478,"CCC",0.0057514478,134736,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024366218,0.7446888,"{""low"":0.003272,""high"":0.013713}",-0.0080043785,-0.58370733,0.003272,0.013713,-23.915077,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141393,141393,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001006946,"2024-12-17T09:55:00.000Z",0.005751601,"{""low"":0.0056981044,""high"":0.005751601}",0.0056981044,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_STF_CCC","ccc_market",0.00126618,0.0010667425,"REGULAR","Structure finance USD","Structure finance USD",0.00072484,0.0003419025,0.47169375,0.00283341,-0.0017666675,-0.62351286,0,15,0,false,false,5,0.0010672687,"CCC",0.0010672687,11361,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092674245,6.619589,"1.4E-4 - 0.100073",-0.09900626,-0.98934036,0.00014,0.100073,-95.735756,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.3504177e-8,1734429300,0.001067324,"0.0010657975 - 0.001067324",0.0010657975,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-8.165707,0.0013367601,"REGULAR","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,524787,0.0013545599,"CCC",0.0013545599,,,,,,0.00005653093,0.044156883,"{""low"":0.0012802292,""high"":0.0013545599}",-0.000017799786,-0.013140642,0.0012802292,0.0013545599,,false,,6,0,"CoinMarketCap",524787,524787,"HAGGIS","USD=X",,-0.00011886179,"2024-12-17T09:55:00.000Z",0.0013545599,"{""low"":0.0012802292,""high"":0.0013545599}",0.0012802292,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_VERA_CCC","ccc_market",0.37638572,0.00028095322,"REGULAR","Vera USD","Vera USD",0.00027314,0.000007813214,0.028605163,0.00037316,-0.000092206785,-0.24709718,0,15,0,false,false,217054,0.0002800705,"CCC",0.0002800705,213428,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015595321,1.2476256,"1.25E-4 - 0.002524",-0.0022430466,-0.8886873,0.000125,0.002524,-86.281235,false,1632355200000,6,0,"CoinMarketCap",217054,217054,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010535296,1734429240,0.00028207758,"2.79928E-4 - 2.8207758E-4",0.000279928,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_QUBIC_CCC","ccc_market",0.11777778,0.0000040020855,"REGULAR","Qubic USD","Qubic USD",0.00000264,0.0000013620854,0.51594144,0.000002385,0.0000016170854,0.6780232,494220544,15,0,false,false,5912294,0.0000041159383,"CCC",0.0000041159383,5101078,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030020856,3.0020857,"1.0E-6 - 1.2E-5",-0.0000079979145,-0.6664929,0.000001,0.000012,33.333336,false,1706140800000,8,123490761965568,"CoinMarketCap",5912294,5912294,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.7079993e-9,1734429240,0.0000041200715,"3.9838455E-6 - 4.1200715E-6",0.0000039838455,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",0.9678087,0.13689345,"REGULAR","SUNDOG USD",,,,,,,,136540352,15,0,false,false,85142176,0.13631493,"CCC",0.13631493,,,,,,0.004100293,0.03087729,"{""low"":0.13279316,""high"":0.13689345}",0,0,0.13279316,0.13689345,,false,,6,997420608,"CoinMarketCap",85142176,85142176,"SUNDOG","USD=X",,0.0013121665,"2024-12-17T09:55:00.000Z",0.13689345,"{""low"":0.13279316,""high"":0.13689345}",0.13279316,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DAFI_CCC","ccc_market",7.354085,0.0010801553,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00074848,0.00033167528,0.4431318,0.00128132,-0.00020116474,-0.15699805,1189239,15,0,false,false,16797,0.0010804192,"CCC",0.0010804192,45268,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007781553,2.576673,"3.02E-4 - 0.005856",-0.0047758445,-0.8155472,0.000302,0.005856,-81.69119,false,1616025600000,6,1100988928,"CoinMarketCap",16797,16797,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007399393,1734429300,0.0011055336,"0.0010728154 - 0.0011055336",0.0010728154,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WBTC_CCC","ccc_market",2.414342,106863.03,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88563.55,18299.484,0.20662546,69165.016,37698.016,0.54504454,14531011584,15,0,false,true,542733824,105598.11,"CCC",105598.11,313314042,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68342.55,1.7741871,"{""low"":38520.484,""high"":106867.086}",-4.0546875,-0.000037941405,38520.484,106867.086,146.33055,false,"2019-01-30T00:00:00.000Z",2,135977,"CoinMarketCap",542733824,542733824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2519.2188,"2024-12-17T09:55:00.000Z",106867.086,"{""low"":105477.1,""high"":106867.086}",105477.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_PRXY_CCC","ccc_market",42.06614,0.02681115,"REGULAR","Proxy USD","Proxy USD",0.0076817,0.019129451,2.4902627,0.01098982,0.01582133,1.4396352,0,15,0,false,false,2589,0.026204122,"CCC",0.026204122,32016,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026642151,157.64586,"1.69E-4 - 0.328347",-0.30153584,-0.9183451,0.000169,0.328347,-60.88661,false,1627862400000,6,0,"CoinMarketCap",2589,2589,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.007938849,1734429300,0.02681115,"0.026204122 - 0.02681115",0.026204122,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_AJNA_CCC","ccc_market",-6.585308,0.010359535,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0100139,0.00034563523,0.03451555,0.0120254,-0.0016658651,-0.13852887,0,15,0,false,false,130021,0.010333694,"CCC",0.010333694,135398,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007163535,2.2414064,"{""low"":0.003196,""high"":0.464094}",-0.4537345,-0.97767794,0.003196,0.464094,-87.58138,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130021,130021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007302994,"2024-12-17T09:55:00.000Z",0.010367716,"{""low"":0.010261925,""high"":0.010367716}",0.010261925,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FWC_CCC","ccc_market",0.00217017,1.1579575e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,489349,15,0,false,false,474300,1.1679622e-11,"CCC",1.1679622e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2433565e-14,0.0054209256,"1.1517141E-11 - 1.1679622E-11",-1.0004671e-13,-0.00856592,1.1517141e-11,1.1679622e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",474300,474300,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.515349e-16,1734429300,1.1679622e-11,"1.1517141E-11 - 1.1679622E-11",1.1517141e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-0.99923986,0.00022276423,"REGULAR","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,170974,0.00022077875,"CCC",0.00022077875,,,,,,0.000011786571,0.055866443,"2.1097765E-4 - 2.2441588E-4",-0.0000016516569,-0.007359804,0.00021097765,0.00022441588,,false,,6,0,"CoinMarketCap",170974,170974,"KASPER","USD=X",,-0.0000022484164,1734429240,0.00022441588,"2.1097765E-4 - 2.2441588E-4",0.00021097765,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZRX_CCC","ccc_market",0.04219356,0.5986142,"REGULAR","0x Protocol USD","0x Protocol USD",0.47384942,0.1247648,0.26330054,0.37607813,0.22253609,0.5917283,507862208,15,0,false,false,75617096,0.5946137,"CCC",0.5946137,75632850,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3677982,1.5934693,"{""low"":0.230816,""high"":1.434135}",-0.83552074,-0.58259565,0.230816,1.434135,70.130196,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75617096,75617096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00025242567,"2024-12-17T09:55:00.000Z",0.5986142,"{""low"":0.5767696,""high"":0.5986142}",0.5767696,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",0.5751904,2.1864963e-7,"REGULAR","Bufficorn USD",,,,,,,,90143,15,0,false,false,137325,2.197774e-7,"CCC",2.197774e-7,,,,,,1.9078072e-10,0.0008733028,"2.1845885E-7 - 2.1978155E-7",-1.131923e-9,-0.0051502185,2.1845885e-7,2.1978155e-7,,false,,8,412275867648,"CoinMarketCap",137325,137325,"BUFFI","USD=X",,1.2504415e-9,1734429300,2.1978155e-7,"2.1845885E-7 - 2.1978155E-7",2.1845885e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DEC_CCC","ccc_market",13.610906,0.003839073,"REGULAR","Decentr USD","Decentr USD",0.00267818,0.0011608929,0.43346334,0.00265701,0.001182063,0.44488466,417566,15,0,false,false,2319,0.0038409668,"CCC",0.0038409668,25170,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003109073,4.259004,"7.3E-4 - 0.029033",-0.025193926,-0.86776865,0.00073,0.029033,-82.09991,false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0004599318,1734429300,0.003841166,"0.0038356725 - 0.003841166",0.0038356725,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_METIS_CCC","ccc_market",3.2536209,57.072792,"REGULAR","Metis USD","Metis USD",51.275074,5.797718,0.11307088,44.691353,12.381439,0.27704328,351073824,15,0,false,false,23032676,57.2672,"CCC",57.2672,23215597,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.989666,1.275346,"{""low"":25.083126,""high"":148.64624}",-91.57345,-0.6160495,25.083126,148.64624,117.602394,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23032676,23032676,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.79842,"2024-12-17T09:55:00.000Z",57.715225,"{""low"":55.683792,""high"":57.715225}",55.683792,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZIL_CCC","ccc_market",0.7189597,0.026573814,"REGULAR","Zilliqa USD","Zilliqa USD",0.02214978,0.0044240337,0.19973262,0.01749453,0.009079285,0.51897854,512534048,15,0,false,false,45523492,0.026562726,"CCC",0.026562726,45786400,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015678816,1.4390836,"{""low"":0.010895,""high"":0.044541}",-0.017967187,-0.40338534,0.010895,0.044541,22.680414,false,"2018-01-25T00:00:00.000Z",6,19287183360,"CoinMarketCap",45523492,45523492,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018969178,"2024-12-17T09:55:00.000Z",0.026573814,"{""low"":0.025854941,""high"":0.026573814}",0.025854941,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MANEKI_CCC","ccc_market",-1e-8,2.3413755e-11,"REGULAR","Maneki Inu USD",,,,,,,,0,15,0,false,false,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"OSCAR"
