"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1220467,2.8024065,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.035542965,0.012845941,"{""low"":2.7668636,""high"":25.423155}",-22.620749,-0.88976955,2.7668636,25.423155,-83.50151,3.4470925,-0.644686,-0.18702312,7.5902395,-4.787833,-0.63078815,20455422,15,0,"Metis USD","Metis USD",4,7299234,"CoinMarketCap",2044435,2044435,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.031800985,2.8024065,"{""low"":2.7668636,""high"":2.8024065}",2.7668636,2044435,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z","[]",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22103396,0.003762299,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",20999999488,20403165184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000024297275,0.0065000704,"{""low"":0.0037380017,""high"":0.015316}",-0.011553701,-0.75435495,0.0037380017,0.015316,-68.58955,0.00428688,-0.0005245812,-0.122368984,0.00659457,-0.002832271,-0.42948532,75100040,15,0,"Zilliqa USD","Zilliqa USD",6,19961208832,"CoinMarketCap",9862767,9862767,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000008297851,0.0037691372,"{""low"":0.0037380017,""high"":0.0037691372}",0.0037380017,9862767,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z","[]",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37398466,3.1595454e-7,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1595454e-7,,"{""low"":0,""high"":2}",-0.0000016840454,-0.8420227,0,0.000002,0,9e-7,-5.8404544e-7,-0.6489394,9.75e-7,-6.590455e-7,-0.6759441,311859104,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",8196974,8196974,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1860664e-9,3.1595454e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,8196974,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","[]",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.4071,0.0008731218,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005444471,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z","[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49591973,0.0006650262,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003570262,1.159176,"{""low"":3.08,""high"":4}",-0.00059597386,-0.47262,0.000308,0.001261,88.76712,0.00069546,-0.000030433817,-0.043760702,0.000927955,-0.00026292884,-0.2833422,394234,15,0,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000003281748,0.0006652469,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z","[]",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6595191,0.023490991,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0056129918,0.31396085,"{""low"":0.017878,""high"":0.255074}",-0.231583,-0.90790516,0.017878,0.255074,-78.31806,0.02298934,0.0005016513,0.02182104,0.05149707,-0.028006077,-0.54383826,23465502,15,0,"aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",13037060,13037060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00015391037,0.023601983,"{""low"":0.023306567,""high"":0.023601983}",0.023306567,13037060,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z","[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2968853,0.6571283,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23413026,0.553502,"{""low"":0.422998,""high"":2.570145}",-1.9130166,-0.7443225,0.422998,2.570145,-15.977383,0.66066,-0.003531754,-0.0053457962,0.922373,-0.26524472,-0.28756773,431274592,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",42878424,42878424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008413136,0.6575697,"{""low"":0.6530306,""high"":0.6575697}",0.6530306,42878424,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z","[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9149032,0.19305286,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.067089856,0.53261554,"{""low"":0.125963,""high"":0.765246}",-0.57219315,-0.7477245,0.125963,0.765246,-67.54294,0.2147528,-0.021699935,-0.101046115,0.33855572,-0.14550287,-0.42977524,13931022,15,0,"AVA (Travala) USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",3200127,3200127,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0054679215,0.19379164,"{""low"":0.19107151,""high"":0.19379164}",0.19107151,3200127,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z","[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.19502,0.0077223177,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013773176,0.21707132,"{""low"":0.006345,""high"":0.280722}",-0.27299967,-0.9724912,0.006345,0.280722,-93.33131,0.01061768,-0.0028953622,-0.27269256,0.038153093,-0.030430775,-0.7975965,1911273,15,0,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",3701116,3701116,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0005986984,0.007821036,"{""low"":0.0077116857,""high"":0.007821036}",0.0077116857,3701116,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z","[]",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8869812,0.00008163032,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020327716,0.025538117,"{""low"":7.959755,""high"":5}",-0.0011203696,-0.93208796,0.00007959755,0.001202,-25.609756,0.00014468,-0.00006304968,-0.4357871,0.000440058,-0.0003584277,-0.81450105,38950,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",62083,62083,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015118203,0.00008163032,"{""low"":7.959755,""high"":5}",0.00007959755,62083,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z","[]",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32489184,0.01185855,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019054953,0.01633095,"{""low"":0.011668,""high"":0.038321}",-0.02646245,-0.690547,0.011668,0.038321,-59.027336,0.021701,-0.009842451,-0.45354825,0.021701,-0.009842451,-0.45354825,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",6,0,"CoinMarketCap",59716,59716,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000038653612,0.01190769,"{""low"":0.011755319,""high"":0.01190769}",0.011755319,59716,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z","[]",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43886718,0.7198178,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",0,24323126,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.019637823,0.02804682,"{""low"":0.70018,""high"":2.502974}",-1.7831562,-0.712415,0.70018,2.502974,-51.760048,0.82278556,-0.10296774,-0.12514529,1.311669,-0.5918512,-0.45121992,17508220,15,0,"Gains Network USD","Gains Network USD",6,24323126,"CoinMarketCap",1216449,1216449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0031729937,0.7207467,"{""low"":0.7190707,""high"":0.7207467}",0.7190707,1216449,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z","[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","[]",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","[]",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2449636,0.2394986,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101733595,0.73845744,"{""low"":0.137765,""high"":0.987625}",-0.7481264,-0.75750047,0.137765,0.987625,-60.20286,0.1711317,0.0683669,0.39949876,0.30238792,-0.06288932,-0.20797564,540875008,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2258364160,"CoinMarketCap",168445120,168445120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011935592,0.23976779,"{""low"":0.2361663,""high"":0.23976779}",0.2361663,168445120,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z","[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16677582,0.040716834,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00015152246,0.0037352715,"{""low"":0.040565312,""high"":0.521386}",-0.4806692,-0.9219066,0.040565312,0.521386,-82.22773,0.05053816,-0.009821326,-0.19433485,0.11651097,-0.07579414,-0.6505322,5124576,15,0,"Viction USD","VICSTEP USD",6,125858904,"CoinMarketCap",516337,516337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000068020076,0.04082088,"{""low"":0.040565312,""high"":0.04082088}",0.040565312,516337,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z","[]",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1002841,0.0010068729,"USD","REGULAR","2026-03-29T01:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008687284,0.094427,"{""low"":9.2,""high"":4}",-0.009588128,-0.9049672,0.00092,0.010595,-86.02122,0.0010839,-0.00007702713,-0.07106479,0.00243708,-0.0014302072,-0.5868528,1006724,15,0,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",62302,62302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011201715,0.0010308358,"{""low"":0.0010026159,""high"":0.0010308358}",0.0010026159,62302,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z","[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z","[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7818544,0.06981111,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009809114,0.16347979,"{""low"":0.060002,""high"":0.804282}",-0.7344709,-0.91320074,0.060002,0.804282,-87.09153,0.0705295,-0.000718385,-0.0101855965,0.1276673,-0.05785618,-0.45317933,15009389,15,0,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",4628066,4628066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0019976124,0.07107628,"{""low"":0.06981111,""high"":0.07107628}",0.06981111,4628066,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z","[]",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5175743,0.0871116,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.001265794,0.014744973,"{""low"":0.085845806,""high"":0.350986}",-0.2638744,-0.75180894,0.085845806,0.350986,-68.11841,0.09853464,-0.011423044,-0.115929216,0.1544539,-0.0673423,-0.4360026,37022428,15,0,"Storj USD","Storj USD",6,425000000,"CoinMarketCap",5237628,5237628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00508713,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5237628,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z","[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7122407,6.9055185,"USD","REGULAR","2026-03-29T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8164625,2.305569,"{""low"":2.089056,""high"":38.752327}",-31.84681,-0.8218038,2.089056,38.752327,-57.525177,13.739848,-6.8343296,-0.4974094,25.371244,-18.465725,-0.727821,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",4,0,"CoinMarketCap",139987,139987,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34149694,7.213748,"{""low"":6.250678,""high"":7.213748}",6.250678,139987,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z","[]",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.251763,1.6255578,"USD","REGULAR","2026-03-28T09:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",0,99959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.88540375,1.1962426,"{""low"":0.740154,""high"":6.104063}",-4.478505,-0.73369247,0.740154,6.104063,-19.375032,1.9244542,-0.29889643,-0.1553149,2.2580895,-0.63253176,-0.2801181,161952528,15,0,"Convex Finance USD","Convex Finance USD",4,99628888,"CoinMarketCap",13342014,13342014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07218385,1.6850476,"{""low"":1.6255578,""high"":1.6850476}",1.6255578,13342014,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z","[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.67544425,0.0026593728,"USD","REGULAR","2026-03-29T01:20:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007283727,0.37719974,"{""low"":0.001931,""high"":0.017168}",-0.014508627,-0.8450971,0.001931,0.017168,-3.6421,0.00505324,-0.0023938671,-0.47372916,0.0055857343,-0.0029263615,-0.52389914,0,15,0,"Orgo USD","Orgo USD",6,0,"CoinMarketCap",54433,54433,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000017842045,0.0026635039,"{""low"":0.0026273923,""high"":0.0026635039}",0.0026273923,54433,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z","[]",false,false,"ORGO"
