"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD","[]",1766443980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.08445646,7.912339e-12,8,42259695053832190,"CoinMarketCap",69082,69082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.6882264e-15,7.922229e-12,"7.904514E-12 - 7.922229E-12",7.904514e-12,69082,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.825338e-15,0.0009899834,"7.904514E-12 - 7.922229E-12",-9.8896585e-15,-0.0012483429,7.904514e-12,7.922229e-12,,,,,,,,334373,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"[]",1766443980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,20.292028,0.000022122153,6,0,"CoinMarketCap",70956,70956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037317805,0.000022254158,"1.7497332E-5 - 2.2254158E-5",0.000017497332,70956,0.000018391269,"CCC",0.000018391269,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007122153,0.4748102,"1.5E-5 - 2.01E-4",-0.00017887785,-0.88993955,0.000015,0.000201,-86.7647,0.0000219,2.2215318e-7,0.010143981,0.000054815,-0.000032692846,-0.59642154,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-12-22T22:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4474016,5.422157,4,6819234,"CoinMarketCap",4040296,4040296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07736063,5.539339,"{""low"":5.3312073,""high"":5.539339}",5.3312073,4040296,5.3741493,"CCC",5.3741493,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.53406286,0.1092579,"{""low"":4.888094,""high"":49.446842}",-44.024685,-0.8903437,4.888094,49.446842,-88.322914,7.523531,-2.1013741,-0.27930692,13.138903,-7.716746,-0.58732045,36974960,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.899168,0.004588675,6,19623731200,"CoinMarketCap",10147893,10147893,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008552242,0.004670373,"{""low"":0.0044841925,""high"":0.004670373}",0.0044841925,10147893,0.004512871,"CCC",0.004512871,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304885760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029467512,0.068624854,"{""low"":0.004294,""high"":0.025009}",-0.020420326,-0.8165191,0.004294,0.025009,-79.79857,0.00604926,-0.0014605848,-0.2414485,0.00967388,-0.005085205,-0.52566344,90046928,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1766443980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.63385314,3.9207555e-7,8,986061140393984,"CoinMarketCap",23624874,23624874,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5010252e-9,3.959386e-7,"3.9165255E-7 - 3.959386E-7",3.9165255e-7,23624874,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9207555e-7,,"0.0 - 2.0E-6",-0.0000016079244,-0.80396223,0,0.000002,0,9e-7,-5.079244e-7,-0.5643605,9.75e-7,-5.829245e-7,-0.59787124,386610464,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1766443980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.345059,1.3753032e-7,8,666666663936,"CoinMarketCap",13852,13852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.7661895e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,13852,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3753032e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,0.000001,-8.624697e-7,-0.8624697,0.000003615,-0.0000034774696,-0.9619556,91686,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1766444040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.73584074,0.0017825079,6,0,"CoinMarketCap",337,337,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000130207045,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,337,0.0017694873,"CCC",0.0017694873,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014245079,3.9790726,"3.58E-4 - 0.003689",-0.001906492,-0.5168046,0.000358,0.003689,30.169237,0.00189738,-0.00011487212,-0.060542498,0.00181652,-0.000034012133,-0.018723788,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1510185600000,"Trollcoin USD","Trollcoin USD","[]",1766444040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.16592775,0.0008854739,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001466833,0.00090268615,"8.793836E-4 - 9.0268615E-4",0.0008793836,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069047394,3.540892,"1.95E-4 - 0.001261",-0.00037552614,-0.29780027,0.000195,0.001261,-5.3418818,0.00093166,-0.00004618609,-0.049573977,0.001002205,-0.00011673104,-0.11647422,524917,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5335653,0.028724227,6,998914880,"CoinMarketCap",15157161,15157161,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004473664,0.0294988,"{""low"":0.028240215,""high"":0.0294988}",0.028240215,15157161,0.029197445,"CCC",0.029197445,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010797227,0.60228854,"{""low"":0.017927,""high"":0.947461}",-0.91873676,-0.96968293,0.017927,0.947461,-91.250244,0.04710784,-0.018383615,-0.39024532,0.10122237,-0.07249814,-0.71622646,28693058,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.10112076,0.7074196,6,656101376,"CoinMarketCap",79479616,79479616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007146597,0.73541874,"{""low"":0.6946156,""high"":0.73541874}",0.6946156,79479616,0.70805275,"CCC",0.70805275,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28442156,0.6723946,"{""low"":0.422998,""high"":5.070912}",-4.3634925,-0.8604946,0.422998,5.070912,-76.62953,1.0125237,-0.30510408,-0.30133033,1.2621474,-0.55472785,-0.43951115,464138976,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5614212,0.2747934,6,71055616,"CoinMarketCap",6004505,6004505,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042247176,0.2771735,"{""low"":0.27039313,""high"":0.2771735}",0.27039313,6004505,0.2715704,"CCC",0.2715704,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14883038,1.1815405,"{""low"":0.125963,""high"":1.670314}",-1.3955206,-0.83548397,0.125963,1.670314,-80.31741,0.31767577,-0.042882383,-0.13498789,0.47508886,-0.20029548,-0.4215958,19525612,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.997666,0.031304765,6,247500000,"CoinMarketCap",13476958,13476958,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031016804,0.03577432,"{""low"":0.028398825,""high"":0.03577432}",0.028398825,13476958,0.028475175,"CCC",0.028475175,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007775765,0.33047578,"{""low"":0.023529,""high"":0.280722}",-0.24941723,-0.88848484,0.023529,0.280722,-76.642715,0.03290756,-0.001602795,-0.04870598,0.063835435,-0.03253067,-0.50960207,7747929,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766443980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.7778506,0.00092167093,6,477154848,"CoinMarketCap",196679,196679,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000033551827,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,196679,0.00088991236,"CCC",0.00088991236,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007806709,5.536673,"1.41E-4 - 0.001202",-0.00028032903,-0.23321883,0.000141,0.001202,442.68292,0.0006380417,0.00028362923,0.44453084,0.0006380417,0.00028362923,0.44453084,439779,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.89807475,1.2802167,4,26347548,"CoinMarketCap",3732649,3732649,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011394978,1.3216074,"{""low"":1.2721113,""high"":1.3216074}",1.2721113,3732649,1.272626,"CCC",1.272626,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26347548,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2596897,0.25446627,"{""low"":1.020527,""high"":2.502974}",-1.2227573,-0.48852178,1.020527,2.502974,-33.313614,1.4039085,-0.1236918,-0.08810531,1.6873156,-0.4070989,-0.24127015,33730572,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1528070400000,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7867946,0.2058516,6,2312068608,"CoinMarketCap",58602560,58602560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0016069859,0.2121852,"{""low"":0.20241894,""high"":0.2121852}",0.20241894,58602560,0.20520024,"CCC",0.20520024,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.056111604,0.3747269,"{""low"":0.14974,""high"":1.650027}",-1.4441755,-0.87524354,0.14974,1.650027,-85.02036,0.26233298,-0.056481376,-0.21530414,0.52430177,-0.31845015,-0.6073795,475943040,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5940722,0.086716875,6,123741416,"CoinMarketCap",960771,960771,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013606325,0.08880663,"{""low"":0.08550195,""high"":0.08880663}",0.08550195,960771,0.08576581,"CCC",0.08576581,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010237873,0.13386515,"{""low"":0.076479,""high"":0.521386}",-0.43466914,-0.8336801,0.076479,0.521386,-78.469765,0.11067338,-0.023956507,-0.21646133,0.18932511,-0.10260823,-0.54196846,10730469,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1554422400000,"BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-12-22T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.27339977,0.0015536108,6,999852416,"CoinMarketCap",150801,150801,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004259171,0.0016035793,"{""low"":0.0015375222,""high"":0.0016035793}",0.0015375222,150801,0.0015608175,"CCC",0.0015608175,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004861073,0.03229949,"{""low"":0.001505,""high"":0.038357}",-0.03680339,-0.9594961,0.001505,0.038357,-93.76523,0.00201468,-0.00046106928,-0.22885484,0.004511055,-0.0029574442,-0.65559924,1553381,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-12-22T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2003896,0.09902989,6,215000000,"CoinMarketCap",5660817,5660817,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021321252,0.101330504,"{""low"":0.09683127,""high"":0.101330504}",0.09683127,5660817,0.09754049,"CCC",0.09754049,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032385893,0.48595363,"{""low"":0.066644,""high"":0.804282}",-0.7052521,-0.87687165,0.066644,0.804282,-81.69593,0.11543862,-0.016408727,-0.14214244,0.23372123,-0.13469133,-0.57629055,21291426,15,0,"NEWT"
