"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.37438202,18.460297,"{""low"":17.509464,""high"":18.460297}",17.509464,14546948,18.184465,"CCC",18.184465,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.322859,0.53567857,"{""low"":11.803457,""high"":69.83041}",-51.70409,-0.74042374,11.803457,69.83041,-63.996643,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.1089723,18.126316,16.507788,1.6185284,0.098046355,21.945063,-3.8187466,-0.17401393,117682104,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14546948,14546948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00012035575,0.012987713,"{""low"":0.012618427,""high"":0.012987713}",0.012618427,18148876,0.012853179,"CCC",0.012853179,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003608604,0.38881627,"{""low"":0.009281,""high"":0.037346}",-0.024456397,-0.65485984,0.009281,0.037346,-30.129045,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.94254357,0.012889604,0.01126498,0.0016246242,0.14421901,0.013930845,-0.001041241,-0.07474356,251158272,15,0,false,"2018-01-25T00:00:00.000Z",6,19485337600,"CoinMarketCap",18148876,18148876,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-1.9804816e-9,7.0156034e-7,"6.9124275E-7 - 7.0156034E-7",6.9124275e-7,15774864,6.9937107e-7,"CCC",6.9937107e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0199454e-9,0.008708873,"6.9124275E-7 - 2.0E-6",-0.0000013027372,-0.6513686,6.9124275e-7,0.000002,0,"[]",1752742380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.28323546,6.972627e-7,0.000001,-3.027373e-7,-0.3027373,0.000001,-3.027373e-7,-0.3027373,687543616,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15774864,15774864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.02989475e-7,0.0000014846232,"1.3794108E-6 - 1.4846232E-6",0.0000013794108,97228,0.0000014566695,"CCC",0.0000014566695,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014841152,,"0.0 - 0.00135",-0.001348516,-0.9989007,0,0.00135,-99.2126,"[]",1752742440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.4569173,0.0000014841152,0.00000242,-9.3588494e-7,-0.3867293,0.0001178154,-0.000116331285,-0.98740304,989410,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",97228,97228,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000009750132,0.0019025876,"0.0018505869 - 0.0019025876",0.0018505869,204,0.0019025876,"CCC",0.0019025876,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012192068,1.907992,"6.39E-4 - 0.007952",-0.006093793,-0.7663221,0.000639,0.007952,89.76458,"[]",1752742380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.521972,0.0018582068,0.00185394,0.0000042668544,0.0023015062,0.001483145,0.00037506176,0.25288272,0,15,0,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0000036378624,0.0011915002,"0.0011783496 - 0.0011915002",0.0011783496,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010256286,6.4913206,"1.58E-4 - 0.003633",-0.0024493714,-0.6742008,0.000158,0.003633,245.24495,"[]",1752742380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.306403,0.0011836287,0.0006669,0.0005167287,0.7748218,0.000605275,0.0005783537,0.95552224,701667,15,0,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.022855446,0.1803562,"{""low"":0.15419734,""high"":0.1803562}",0.15419734,141062656,0.16105205,"CCC",0.16105205,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114158206,1.7244964,"{""low"":0.066198,""high"":0.947461}",-0.7671048,-0.8096426,0.066198,0.947461,-24.30439,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.511321,0.1803562,0.15941945,0.020936757,0.13133126,0.23212473,-0.051768526,-0.2230203,172391312,15,0,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",141062656,141062656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.21846998,1.894026,"{""low"":1.716306,""high"":1.894026}",1.716306,407063520,1.7766416,"CCC",1.7766416,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8667821,68.52085,"{""low"":0.027244,""high"":5.070912}",-3.1768858,-0.626492,0.027244,5.070912,3476.3877,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,13.038665,1.894026,1.752828,0.14119804,0.08055442,1.624796,0.26923,0.16570081,1240833024,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",407063520,407063520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0076223016,0.64666617,"{""low"":0.62593675,""high"":0.64666617}",0.62593675,10904362,0.6374666,"CCC",0.6374666,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22570243,0.5545242,"{""low"":0.40702,""high"":3.423217}",-2.7904947,-0.8151673,0.40702,3.423217,-9.257603,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1903404,0.63272244,0.541745,0.09097743,0.16793405,0.6872719,-0.054549456,-0.079371,43551720,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10904362,10904362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0066957474,1.8982446,"{""low"":1.8475794,""high"":1.8982446}",1.8475794,3073019,1.883631,"CCC",1.883631,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8609805,0.83193433,"{""low"":1.034914,""high"":4.543276}",-2.6473813,-0.5827032,1.034914,4.543276,-45.644196,"[]","2025-07-17T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3544258,1.8958945,1.4362286,0.4596659,0.32005063,1.4886926,0.4072019,0.27352986,54726896,15,0,false,"2021-11-01T00:00:00.000Z",4,28866002,"CoinMarketCap",3073019,3073019,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.013039291,0.78446555,"{""low"":0.757507,""high"":0.78446555}",0.757507,220844336,0.77690125,"CCC",0.77690125,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42316914,1.2219445,"{""low"":0.346308,""high"":2.197802}",-1.4283249,-0.64988786,0.346308,2.197802,-50.310833,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.7237762,0.7694771,0.7206742,0.048802912,0.06771841,0.78036153,-0.010884404,-0.013947899,1835290112,15,0,false,"2019-03-02T00:00:00.000Z",6,2385113344,"CoinMarketCap",220844336,220844336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0147596,0.28363878,"{""low"":0.27008966,""high"":0.28363878}",0.27008966,9014124,0.2802306,"CCC",0.2802306,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1416983,1.0422977,"{""low"":0.135948,""high"":0.573038}",-0.29539168,-0.5154836,0.135948,0.573038,-20.071209,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.047635,0.2776463,0.19710255,0.08054376,0.40863883,0.25842038,0.019225925,0.07439787,33805984,15,0,false,"2022-06-11T00:00:00.000Z",6,121759160,"CoinMarketCap",9014124,9014124,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000029033545,0.0002458186,"2.129513E-4 - 2.458186E-4",0.0002129513,54423,0.00023899406,"CCC",0.00023899406,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017887418,0.08943709,"2.0E-4 - 0.009238",-0.009020112,-0.97641397,0.0002,0.009238,-96.34808,"[]",1752742380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.3504953,0.00021788741,0.00045966,-0.00024177258,-0.52598137,0.000536145,-0.0003182576,-0.5936036,208611,15,0,false,1554422400000,6,957427520,"CoinMarketCap",54423,54423,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00027452735,0.0076373983,"{""low"":0.0074035027,""high"":0.0076373983}",0.0074035027,606304,0.0076373983,"CCC",0.0076373983,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035592006,0.88164496,"{""low"":0.004037,""high"":0.051153}",-0.043556802,-0.85150045,0.004037,0.051153,-60.424866,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7495108,0.0075962003,0.00640844,0.0011877604,0.18534315,0.01045914,-0.0028629396,-0.2737261,7595079,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",606304,606304,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0016793013,0.32115915,"{""low"":0.30945608,""high"":0.32115915}",0.30945608,35179356,0.31918108,"CCC",0.31918108,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019156277,0.063883856,"{""low"":0.299861,""high"":0.804282}",-0.48526472,-0.6033515,0.299861,0.804282,-42.33868,"[]","2025-07-17T08:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5236465,0.3190173,0.35665604,-0.037638754,-0.105532356,0.35665604,-0.037638754,-0.105532356,68588720,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35179356,35179356,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0019369721,0.30473748,"{""low"":0.2952382,""high"":0.30473748}",0.2952382,12877720,0.30216134,"CCC",0.30216134,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08757384,0.41308805,"{""low"":0.211998,""high"":0.766071}",-0.46649918,-0.6089503,0.211998,0.766071,-25.510185,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6424239,0.29957184,0.2592571,0.040314734,0.15550098,0.32759592,-0.028024077,-0.085544646,124014760,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12877720,12877720,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.3759117,37.746727,"{""low"":37.645702,""high"":37.746727}",37.645702,156565,37.70949,"CCC",37.70949,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.570381,2.1029131,"{""low"":12.159504,""high"":38.818047}",-1.0881615,-0.02803236,12.159504,38.818047,101.64187,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.98650104,37.729885,37.253693,0.47619247,0.012782424,28.228785,9.501101,0.3365749,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156565,156565,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.2956071,5.2855124,"{""low"":4.8684645,""high"":5.2855124}",4.8684645,106510544,4.8684645,"CCC",4.8684645,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5771723,2.4957004,"{""low"":1.433334,""high"":8.027496}",-3.0169902,-0.37583202,1.433334,8.027496,64.7282,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.269629,5.010506,2.6828175,2.3276887,0.86762846,2.8432972,2.167209,0.7622168,493117920,15,0,false,"2021-05-18T00:00:00.000Z",4,98416784,"CoinMarketCap",106510544,106510544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0007934049,0.042459983,"{""low"":0.041067142,""high"":0.042459983}",0.041067142,41778524,0.04214284,"CCC",0.04214284,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011228519,0.36446762,"{""low"":0.030808,""high"":0.142206}",-0.10016948,-0.704397,0.030808,0.142206,-44.95393,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9237288,0.04203652,0.03745152,0.004584998,0.12242488,0.05037795,-0.008341432,-0.16557704,408728320,15,0,false,"2019-07-01T00:00:00.000Z",6,9723171840,"CoinMarketCap",41778524,41778524,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.22360992,22.84289,"{""low"":22.31043,""high"":22.84289}",22.31043,34195880,22.67238,"CCC",22.67238,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1016064,0.29119876,"{""low"":17.519327,""high"":71.256195}",-48.63526,-0.68254083,17.519327,71.256195,-20.973045,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.99837697,22.620934,20.894861,1.7260723,0.0826075,25.513655,-2.8927212,-0.11337934,279076672,15,0,false,"2017-11-09T00:00:00.000Z",2,12337098,"CoinMarketCap",34195880,34195880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.5164005e-8,0.000008499705,"8.217026E-6 - 8.499705E-6",0.000008217026,201290,0.000008422055,"CCC",0.000008422055,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002243557,0.37392616,"6.0E-6 - 1.15E-4",-0.000106756444,-0.9283169,0.000006,0.000115,-91.83673,"[]",1752742380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.18428002,0.000008243557,0.00000842,-1.7644288e-7,-0.02095521,0.00001015,-0.0000019064428,-0.18782687,768314,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",201290,201290,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
