"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR",false,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.627146,7.266437e-7,false,false,"REGULAR",false,1548892800000,"BitTorrent(New) USD","[]",1747746240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,986061140393984,"CoinMarketCap",22394304,22394304,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1634256e-8,7.3507186e-7,"7.2652347E-7 - 7.3507186E-7",7.2652347e-7,22394304,7.308686e-7,"CCC",7.308686e-7,24811542,28703393,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2022383e-10,0.00016547825,"7.2652347E-7 - 2.0E-6",-0.0000012733562,-0.6366781,7.2652347e-7,0.000002,0,0.000001,-2.733563e-7,-0.27335632,0.00000103,-3.0335633e-7,-0.2945207,716515136,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8762536,0.0000064549986,false,false,"REGULAR",false,1735689600000,"Akuma Inu USD","[]",1747746240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",132241,132241,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3089782e-7,0.0000069441135,"6.375941E-6 - 6.9441135E-6",0.000006375941,132241,0.0000064579967,"CCC",0.0000064579967,391542,161659,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014549987,0.29099974,"5.0E-6 - 0.00135",-0.001343545,-0.9952185,0.000005,0.00135,-97.637794,0.0000062,2.5499867e-7,0.041128818,0.0001641295,-0.0001576745,-0.9606713,4303332,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1582708,0.0013812513,false,false,"REGULAR",false,1531180800000,"LikeCoin USD","[]",1747746180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",175,175,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029181363,0.0013812513,"0.0013476134 - 0.0013812513",0.0013476134,175,0.0013753746,"CCC",0.0013753746,402,718,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007422513,1.1615827,"6.39E-4 - 0.007952",-0.006570749,-0.82630146,0.000639,0.007952,0.36495924,0.00182346,-0.00044220872,-0.2425108,0.001322845,0.000058406265,0.04415201,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.087495,0.18190068,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,924256832,"CoinMarketCap",104943120,104943120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013610452,0.19880675,"{""low"":0.17891976,""high"":0.19880675}",0.17891976,104943120,0.1876484,"CCC",0.1876484,83920022,102479880,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11570268,1.7478275,"{""low"":0.066198,""high"":0.947461}",-0.7655603,-0.8080125,0.066198,0.947461,-6.9241405,0.13330352,0.048597157,0.3645602,0.25735912,-0.07545844,-0.29320288,168122944,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.035791,1.9190913,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","[]","2025-05-20T13:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4,652627648,"CoinMarketCap",364205024,364205024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.092008114,2.012345,"{""low"":1.9004443,""high"":2.012345}",1.9004443,364205024,1.948295,"CCC",1.948295,209213830,359572658,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8989123,94.10339,"{""low"":0.020179,""high"":5.070912}",-3.1518207,-0.62154907,0.020179,5.070912,1398.8638,1.1221415,0.79694986,0.7102044,1.5027274,0.41636395,0.2770722,1252452096,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1724064,1.3634386,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",4,29864564,"CoinMarketCap",2530469,2530469,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01579988,1.4187613,"{""low"":1.3612698,""high"":1.4187613}",1.3612698,2530469,1.3902248,"CCC",1.3902248,2664517,2573984,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3285246,0.31744143,"{""low"":1.034914,""high"":4.543276}",-3.1798372,-0.6998997,1.034914,4.543276,-57.71981,1.4155116,-0.052073,-0.036787406,1.6999179,-0.3364793,-0.19793856,40718500,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR",false,1528070400000,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3851504,0.7197341,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2396833536,"CoinMarketCap",99012976,99012976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009833217,0.7564594,"{""low"":0.71527654,""high"":0.7564594}",0.71527654,99012976,0.73775136,"CCC",0.73775136,131683161,151976844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37342608,1.0783063,"{""low"":0.346308,""high"":2.694482}",-1.974748,-0.73288596,0.346308,2.694482,-70.82823,0.62390494,0.09582913,0.15359572,0.9997921,-0.28005803,-0.28011626,1725082752,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7208754,0.22580649,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z","VICSTEP USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,121053504,"CoinMarketCap",1656616,1656616,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038200915,0.23511514,"{""low"":0.22426619,""high"":0.23511514}",0.22426619,1656616,0.22963534,"CCC",0.22963534,6280521,2404745,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05889249,0.35283133,"{""low"":0.166914,""high"":0.573038}",-0.3472315,-0.6059485,0.166914,0.573038,-51.807045,0.21823405,0.0075724423,0.03469872,0.31878462,-0.092978135,-0.29166442,27334668,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50022644,0.0004527214,false,false,"REGULAR",false,1554422400000,"BOLT USD","[]",1747746180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",6,957427520,"CoinMarketCap",114916,114916,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000022760069,0.0004589127,"4.504194E-4 - 4.589127E-4",0.0004504194,114916,0.0004505597,"CCC",0.0004505597,82685,118873,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002157214,0.91021687,"2.37E-4 - 0.012215",-0.011762278,-0.96293724,0.000237,0.012215,-95.83833,0.00046626,-0.000013538607,-0.029036604,0.000773995,-0.0003212736,-0.41508484,433447,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7317314,0.008149638,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",6,999852416,"CoinMarketCap",711452,711452,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021670572,0.00854137,"{""low"":0.008042759,""high"":0.00854137}",0.008042759,711452,0.008290143,"CCC",0.008290143,593225,774264,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005345638,1.906433,"{""low"":0.002804,""high"":0.051153}",-0.04300336,-0.84068114,0.002804,0.051153,72.0631,0.00730496,0.0008446779,0.11563074,0.01491308,-0.0067634424,-0.45352417,8148435,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR",false,1712188800000,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3590913,3.2332437,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",4,97168416,"CoinMarketCap",20749098,20749098,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13505292,3.4671388,"{""low"":3.1812775,""high"":3.4671388}",3.1812775,20749098,3.1974545,"CCC",3.1974545,20592105,16207342,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7999097,1.2557504,"{""low"":1.433334,""high"":8.027496}",-4.7942524,-0.5972288,1.433334,8.027496,17.593456,2.6366782,0.5965655,0.22625646,3.1539843,0.079259396,0.025129927,314169152,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9803209,0.04285641,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",6,9606648832,"CoinMarketCap",31168312,31168312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008322112,0.044649873,"{""low"":0.042617794,""high"":0.044649873}",0.042617794,31168312,0.043725707,"CCC",0.043725707,57597407,55697487,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008308411,0.2404889,"{""low"":0.034548,""high"":0.164541}",-0.121684596,-0.7395396,0.034548,0.164541,-64.8336,0.04120522,0.0016511902,0.040072355,0.06474792,-0.021891512,-0.3381037,411706496,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2219386,23.278143,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2,12262871,"CoinMarketCap",45650540,45650540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.50598335,23.841352,"{""low"":23.143646,""high"":23.841352}",23.143646,45650540,23.431198,"CCC",23.431198,46318674,52475753,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2439117,0.29077545,"{""low"":18.034231,""high"":71.256195}",-47.97805,-0.6733176,18.034231,71.256195,-24.738651,22.144423,1.1337204,0.051196657,30.009375,-6.7312317,-0.2243043,285456864,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7058767,0.000009980182,false,false,"REGULAR",false,1700438400000,,"[]",1747746240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",8,93201825792,"CoinMarketCap",240669,240669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6739341e-7,0.000010210171,"9.846718E-6 - 1.0210171E-5",0.000009846718,240669,0.000009905464,"CCC",0.000009905464,899690,400499,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039801816,0.6633636,"6.0E-6 - 4.17E-4",-0.00040701983,-0.97606677,0.000006,0.000417,-91.37931,0.00000822,0.0000017601815,0.214134,0.00001356,-0.0000035798184,-0.26399842,930171,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9524596,0.0000019301676,false,false,"REGULAR",false,1706054400000,"HTX USD","[]",1747746240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",8,0,"CoinMarketCap",34969172,34969172,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.5353098e-8,0.0000019351899,"1.8841697E-6 - 1.9351899E-6",0.0000018841697,34969172,0.000001892012,"CCC",0.000001892012,26823359,36689591,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3016763e-7,0.9301676,"1.0E-6 - 4.0E-6",-0.0000020698324,-0.5174581,0.000001,0.000004,100,0.000002,-6.983237e-8,-0.034916185,0.00000201,-7.983226e-8,-0.039717544,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,false,"REGULAR",false,1684108800000,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9429494,0.027472472,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z","VeChain USD","[]","2025-05-20T13:05:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",6,85985042432,"CoinMarketCap",41339168,41339168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005236007,0.028861787,"{""low"":0.027306648,""high"":0.028861787}",0.027306648,41339168,0.028061904,"CCC",0.028061904,61393345,65710312,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009601472,0.53726554,"{""low"":0.017871,""high"":0.079013}",-0.051540524,-0.65230435,0.017871,0.079013,-23.157173,0.02532916,0.0021433122,0.084618375,0.03525517,-0.0077826995,-0.22075342,2362221568,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2732387,0.043793794,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","[]","2025-05-20T13:03:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",6,957371072,"CoinMarketCap",2400271,2400271,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009734109,0.046577282,"{""low"":0.043793794,""high"":0.046577282}",0.043793794,2400271,0.04535735,"CCC",0.04535735,2656352,3737545,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.031241793,2.4889894,"{""low"":0.012552,""high"":0.195209}",-0.1514152,-0.7756569,0.012552,0.195209,-25.859589,0.03335196,0.010441832,0.31308,0.0594582,-0.015664406,-0.2634524,41926912,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.3287115,3.298515e-7,false,false,"REGULAR",false,1718150400000,"Cat Own Kimono USD","[]",1747746240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",8,998607355904,"CoinMarketCap",133550,133550,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.7993658e-8,3.3761344e-7,"3.2852972E-7 - 3.3761344E-7",3.2852972e-7,133550,3.31766e-7,"CCC",3.31766e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.298515e-7,,"0.0 - 2.7E-5",-0.000026670148,-0.98778325,0,0.000027,-95.2381,8e-8,2.498515e-7,3.1231437,0.00000262,-0.0000022901486,-0.87410253,329392,15,0,"COK"
