"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5792468,12.68086,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8495560,8495560,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20347595,13.254413,"{""low"":12.68086,""high"":13.254413}",12.68086,8495560,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8774023,0.074334346,"{""low"":11.803457,""high"":69.83041}",-57.149548,-0.8184049,11.803457,69.83041,-59.862637,15.116739,-2.4358797,-0.16113791,16.38009,-3.6992311,-0.22583704,83602808,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13072151,0.0106632365,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550038016,"CoinMarketCap",15725349,15725349,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001392141,0.010894683,"{""low"":0.010610697,""high"":0.010894683}",0.010610697,15725349,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013822364,0.14893183,"{""low"":0.009281,""high"":0.037346}",-0.026682764,-0.71447444,0.009281,0.037346,-24.265862,0.01133174,-0.00066850334,-0.058993883,0.011731315,-0.0010680789,-0.09104511,208466688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5328166,5.946201e-7,"[]",1759979160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17810966,17810966,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.151456e-9,5.9712687e-7,"5.9339504E-7 - 5.9712687E-7",5.9339504e-7,17810966,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2250325e-9,0.002064447,"5.9339504E-7 - 2.0E-6",-0.0000014053799,-0.70268995,5.9339504e-7,0.000002,0,0.000001,-4.0537992e-7,-0.40537992,0.000001,-4.0537992e-7,-0.40537992,586331712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.442782,1.0122482e-7,"[]",1759979160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",24298,24298,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.334265e-9,1.048881e-7,"1.00473336E-7 - 1.048881E-7",1.00473336e-7,24298,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0122482e-7,,"0.0 - 0.00135",-0.0013498988,-0.99992496,0,0.00135,-99.6063,0.000001,-8.9877517e-7,-0.89877516,0.000003615,-0.0000035137753,-0.9719987,67483,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.604453,0.0012228925,"[]",1759979160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059025246,0.001237754,"0.0012228925 - 0.001237754",0.0012228925,202,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005838926,0.91375995,"6.39E-4 - 0.007952",-0.0067291074,-0.8462157,0.000639,0.007952,61.076344,0.00189846,-0.0006755674,-0.35585022,0.001874095,-0.0006512024,-0.34747568,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06688951,0.0012188975,"[]",1759979160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-8.158386e-7,0.0012338489,"0.0012169282 - 0.0012338489",0.0012169282,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010608975,6.7145414,"1.58E-4 - 0.003633",-0.0024141024,-0.66449285,0.000158,0.003633,227.22372,0.001141,0.00007789757,0.06827132,0.000813405,0.00040549255,0.4985125,722574,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.71809775,0.09325622,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",27196690,27196690,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00067451596,0.096921384,"{""low"":0.092808574,""high"":0.096921384}",0.092808574,27196690,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027058221,0.4087468,"{""low"":0.066198,""high"":0.947461}",-0.8542048,-0.90157247,0.066198,0.947461,-54.148388,0.10686262,-0.013606399,-0.12732609,0.13499884,-0.041742623,-0.30920726,92200832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38091308,1.0843056,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",101853920,101853920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004146099,1.1275405,"{""low"":1.0821797,""high"":1.1275405}",1.0821797,101853920,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0298786,18.9222,"{""low"":0.054427,""high"":5.070912}",-3.9866061,-0.78617144,0.054427,5.070912,1837.0178,1.1686765,-0.08437085,-0.0721935,1.3572482,-0.27294254,-0.20109995,710900544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8585056,0.51245314,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8142592,8142592,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004437506,0.524144,"{""low"":0.50860924,""high"":0.524144}",0.50860924,8142592,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.105433136,0.25903675,"{""low"":0.40702,""high"":3.423217}",-2.910764,-0.8503007,0.40702,3.423217,6.0827494,0.542297,-0.029843867,-0.055032328,0.5680468,-0.05559367,-0.097868115,35845856,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.062703,0.0629171,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",17543188,17543188,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0040606633,0.06673905,"{""low"":0.062122248,""high"":0.06673905}",0.062122248,17543188,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012893099,0.25773826,"{""low"":0.050024,""high"":0.174072}",-0.1111549,-0.638557,0.050024,0.174072,-47.022892,0.08652858,-0.023611479,-0.27287492,0.078658976,-0.015741877,-0.20012817,15571982,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.811766,1.7309517,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27843252,"CoinMarketCap",2034036,2034036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.031939507,1.7735981,"{""low"":1.7274246,""high"":1.7735981}",1.7274246,2034036,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69603765,0.67255604,"{""low"":1.034914,""high"":2.924206}",-1.1932544,-0.40806097,1.034914,2.924206,-10.087597,2.0976503,-0.36669862,-0.17481399,1.6763625,0.054589152,0.03256405,48195324,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4822025,0.5487372,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372126720,"CoinMarketCap",100390072,100390072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00825578,0.55513096,"{""low"":0.5440793,""high"":0.55513096}",0.5440793,100390072,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20242923,0.58453524,"{""low"":0.346308,""high"":2.197802}",-1.6490648,-0.75032455,0.346308,2.197802,-57.671112,0.62485206,-0.07611483,-0.12181257,0.6664093,-0.117672086,-0.17657629,1301674112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6335102,0.20881525,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122822848,"CoinMarketCap",2056361,2056361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013312995,0.21453989,"{""low"":0.20763803,""high"":0.21453989}",0.20763803,2056361,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072867244,0.5359935,"{""low"":0.135948,""high"":0.573038}",-0.36422274,-0.6355996,0.135948,0.573038,-40.95726,0.22600426,-0.017189011,-0.07605614,0.22440347,-0.015588224,-0.06946517,25647284,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-57.752106,0.00016185925,"[]",1759979100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",12695,12695,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022125868,0.00016185925,"1.616142E-4 - 1.6185925E-4",0.0001616142,12695,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013859244,0.09364354,"1.48E-4 - 0.003652",-0.003490141,-0.9556793,0.000148,0.003652,-73.12925,0.00041542,-0.00025356078,-0.61037207,0.000417845,-0.00025598577,-0.6126333,154968,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6132721,0.004687709,"[]","2025-10-09T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",561489,561489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028572977,0.0048000105,"{""low"":0.004687709,""high"":0.0048000105}",0.004687709,561489,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00065070903,0.1611863,"{""low"":0.004037,""high"":0.051153}",-0.046465293,-0.9083591,0.004037,0.051153,-59.297752,0.0050856,-0.00039789127,-0.07823881,0.006387175,-0.0016994663,-0.26607478,4687016,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9051536,0.19817528,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14854098,14854098,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0038488805,0.20552456,"{""low"":0.19791032,""high"":0.20552456}",0.19791032,14854098,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013931274,0.07561318,"{""low"":0.184244,""high"":0.804282}",-0.60610676,-0.7535998,0.184244,0.804282,-62.922924,0.25286457,-0.05468929,-0.21627897,0.30871361,-0.11053833,-0.3580611,42607684,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51000756,0.22508954,"[]","2025-10-09T03:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9035556,9035556,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0011421591,0.22982137,"{""low"":0.22422399,""high"":0.22982137}",0.22422399,9035556,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013091534,0.0617531,"{""low"":0.211998,""high"":0.766071}",-0.5409815,-0.70617664,0.211998,0.766071,-46.549904,0.2506737,-0.025584176,-0.10206167,0.27167472,-0.046585187,-0.17147413,94306528,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8210478,35.089096,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",217101,217101,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.28575134,35.83793,"{""low"":35.06077,""high"":35.83793}",35.06077,217101,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.929592,1.8857342,"{""low"":12.159504,""high"":38.818047}",-3.7289505,-0.09606229,12.159504,38.818047,90.90763,31.937721,3.1513748,0.0986725,32.53211,2.5569878,0.078598894,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.193292,3.368901,"[]","2025-10-09T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154768,"CoinMarketCap",13699210,13699210,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14745092,3.5081015,"{""low"":3.3566163,""high"":3.5081015}",3.3566163,13699210,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.935567,1.350395,"{""low"":1.433334,""high"":8.027496}",-4.658595,-0.5803298,1.433334,8.027496,94.03063,3.5914085,-0.22250748,-0.061955493,3.2190778,0.14982319,0.04654227,327304800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.294415,0.041505087,"[]","2025-10-09T03:08:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10031151104,"CoinMarketCap",70300896,70300896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005442947,0.042530272,"{""low"":0.041315623,""high"":0.042530272}",0.041315623,70300896,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010697087,0.34721786,"{""low"":0.030808,""high"":0.142206}",-0.100700915,-0.7081341,0.030808,0.142206,-39.54758,0.04108886,0.00041622669,0.010129916,0.040609464,0.0008956231,0.022054542,416343808,15,0,false,false,"CHZ"
