"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.085931,14.942817,false,false,false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",46309636,46309636,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.80070496,15.188217,"{""low"":14.786069,""high"":15.188217}",14.786069,46309636,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1393595,0.26596949,"{""low"":11.803457,""high"":69.83041}",-54.88759,-0.7860127,11.803457,69.83041,-65.19059,17.916502,-2.9736853,-0.16597466,24.257069,-9.314252,-0.38398093,96000640,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.275783,0.010228104,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10866636,10866636,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045686588,0.0102563845,"{""low"":0.010196282,""high"":0.0102563845}",0.010196282,10866636,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00094710384,0.10204761,"{""low"":0.009281,""high"":0.037346}",-0.027117897,-0.72612584,0.009281,0.037346,-36.48649,0.01184392,-0.0016158158,-0.13642576,0.014791455,-0.004563351,-0.30851266,199547712,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8076578,5.9561444e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8007989,8007989,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0964868e-8,5.957189e-7,"5.9282144E-7 - 5.957189E-7",5.9282144e-7,8007989,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7930014e-9,0.0047113704,"5.9282144E-7 - 2.0E-6",-0.0000014043856,-0.7021928,5.9282144e-7,0.000002,0,0.000001,-4.0438556e-7,-0.40438557,0.000001,-4.0438556e-7,-0.40438557,587312256,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.1584723,0.0000010446385,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",76134,76134,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3045686e-8,0.000001065184,"9.992727E-7 - 1.065184E-6",9.992727e-7,76134,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010446385,,"0.0 - 0.00135",-0.0013489554,-0.9992262,0,0.00135,-99.6063,0.00000402,-0.0000029753614,-0.7401397,0.0001268453,-0.00012580067,-0.9917645,696425,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.341363,0.0022226889,false,false,false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007613329,0.0022226889,"0.0021796823 - 0.0022226889",0.0021796823,208,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015836889,2.4783864,"6.39E-4 - 0.007952",-0.005729311,-0.7204868,0.000639,0.007952,126.60153,0.00169966,0.0005230289,0.3077256,0.00143451,0.0007881789,0.5494412,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,158.38889,0.0009725863,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0005961822,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0008145863,5.1556096,"1.58E-4 - 0.003633",-0.0026604137,-0.73229116,0.000158,0.003633,-2.3376644,0.00053758,0.00043500628,0.80919355,0.00063209,0.00034049625,0.5386832,576559,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.536949,0.122680835,false,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",39398444,39398444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005830489,0.12302688,"{""low"":0.12118144,""high"":0.12302688}",0.12118144,39398444,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056482837,0.85324085,"{""low"":0.066198,""high"":0.947461}",-0.82478017,-0.8705162,0.066198,0.947461,-34.762974,0.17463054,-0.051949702,-0.2974835,0.24251723,-0.1198364,-0.4941356,116027584,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:24:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.286275,1.4325181,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",155248176,155248176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06415141,1.4329615,"{""low"":1.4150765,""high"":1.4329615}",1.4150765,155248176,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4123391,69.99054,"{""low"":0.020179,""high"":5.070912}",-3.6383939,-0.7175029,0.020179,5.070912,5430.6763,1.848827,-0.41630888,-0.2251746,1.7019941,-0.26947594,-0.15832955,938181248,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.53980345,0.49173105,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4923353,4923353,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002668798,0.4933589,"{""low"":0.48906043,""high"":0.4933589}",0.48906043,4923353,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.084711045,0.20812501,"{""low"":0.40702,""high"":3.423217}",-2.9314861,-0.8563542,0.40702,3.423217,-20.325142,0.5756304,-0.08389938,-0.14575216,0.7626003,-0.27086926,-0.35519165,33846964,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.464582,1.6147727,false,false,false,"2021-11-01T00:00:00.000Z",4,29081446,"CoinMarketCap",4220855,4220855,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14932334,1.627606,"{""low"":1.5977274,""high"":1.627606}",1.5977274,4220855,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.57985866,0.5602965,"{""low"":1.034914,""high"":4.543276}",-2.928503,-0.64457965,1.034914,4.543276,-37.833805,1.3581871,0.2565856,0.18891771,1.51441,0.10036266,0.06627179,46959924,15,0,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.5727047,0.6621513,false,false,false,"2019-03-02T00:00:00.000Z",6,2393598464,"CoinMarketCap",85892072,85892072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010580063,0.66662794,"{""low"":0.6573985,""high"":0.66662794}",0.6573985,85892072,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31584328,0.91203004,"{""low"":0.346308,""high"":2.197802}",-1.5356507,-0.6987211,0.346308,2.197802,-45.8623,0.7524091,-0.09025782,-0.119958445,0.8349319,-0.17278063,-0.20693979,1584924288,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.264059,0.15249431,false,false,false,"2022-06-11T00:00:00.000Z",6,121570160,"CoinMarketCap",1712089,1712089,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0067920685,0.15378928,"{""low"":0.15249431,""high"":0.15378928}",0.15249431,1712089,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016546309,0.12171057,"{""low"":0.135948,""high"":0.573038}",-0.42054367,-0.73388445,0.135948,0.573038,-51.61064,0.19126502,-0.038770705,-0.20270672,0.2697326,-0.11723828,-0.43464634,18538758,15,0,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.2989333,0.00046711625,false,false,false,1554422400000,6,957427520,"CoinMarketCap",120914,120914,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005989714,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,120914,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023011625,0.9709546,"2.37E-4 - 0.009238",-0.008770884,-0.94943535,0.000237,0.009238,-93.533554,0.00046696,1.5625847e-7,0.00033462924,0.000590925,-0.00012380874,-0.20951685,447229,15,0,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.6681376,0.004992871,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530695,530695,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035671797,0.0050160685,"{""low"":0.0049654413,""high"":0.0050160685}",0.0049654413,530695,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009558713,0.23677765,"{""low"":0.004037,""high"":0.051153}",-0.046160128,-0.90239334,0.004037,0.051153,-53.895657,0.0072653,-0.002272429,-0.3127784,0.011894965,-0.0069020935,-0.58025336,4992134,15,0,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.326646,0.34334016,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",382599072,382599072,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.031185418,0.36050138,"{""low"":0.34334016,""high"":0.36050138}",0.34334016,382599072,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.34334016,""high"":0.804282}",-0.46094185,-0.57310975,0.34334016,0.804282,-29.653328,0.41544873,-0.07210857,-0.1735679,0.41544873,-0.07210857,-0.1735679,73818136,15,0,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.318458,0.2315415,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7280326,7280326,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007947341,0.23258965,"{""low"":0.23061247,""high"":0.23258965}",0.23061247,7280326,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019543499,0.09218718,"{""low"":0.211998,""high"":0.766071}",-0.5345295,-0.6977545,0.211998,0.766071,-32.728153,0.2719313,-0.04038979,-0.1485294,0.34467405,-0.11313255,-0.32823053,95852016,15,0,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8619172,37.3679,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185288,185288,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3248825,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,185288,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.208397,2.0731435,"{""low"":12.159504,""high"":38.818047}",-1.4501457,-0.037357513,12.159504,38.818047,118.106224,36.496708,0.87119293,0.023870453,27.647806,9.720095,0.3515684,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.835815,2.17565,false,false,false,"2021-05-18T00:00:00.000Z",4,98044024,"CoinMarketCap",9342955,9342955,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15963578,2.1903694,"{""low"":2.1670055,""high"":2.1903694}",2.1670055,9342955,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7423159,0.51789457,"{""low"":1.433334,""high"":8.027496}",-5.8518467,-0.7289753,1.433334,8.027496,-13.793564,2.849548,-0.6738982,-0.23649302,3.012083,-0.8364332,-0.2776926,213309472,15,0,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:26:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2981853,0.033803012,false,false,false,"2019-07-01T00:00:00.000Z",6,9694032896,"CoinMarketCap",30161890,30161890,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011529103,0.033917002,"{""low"":0.03364449,""high"":0.033917002}",0.03364449,30161890,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029950123,0.09721541,"{""low"":0.030808,""high"":0.142206}",-0.10840298,-0.7622954,0.030808,0.142206,-50.37346,0.0396927,-0.0058896877,-0.14838214,0.054521125,-0.020718113,-0.38000157,327687520,15,0,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.234031,19.29964,false,false,false,"2017-11-09T00:00:00.000Z",2,12320723,"CoinMarketCap",20877872,20877872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6450157,19.375507,"{""low"":19.172735,""high"":19.375507}",19.172735,20877872,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7803135,0.10161997,"{""low"":17.519327,""high"":71.256195}",-51.956554,-0.7291514,17.519327,71.256195,-18.54025,21.805332,-2.5056915,-0.11491187,26.98498,-7.685339,-0.28480062,237785520,15,0,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.6535826,0.000008217705,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",146440,146440,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2400764e-7,0.000008243596,"8.151169E-6 - 8.243596E-6",0.000008151169,146440,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022177046,0.36961743,"6.0E-6 - 1.43E-4",-0.0001347823,-0.94253355,0.000006,0.000143,-93.283585,0.0000089,-6.8229474e-7,-0.07666233,0.000010835,-0.0000026172947,-0.24155928,765905,15,0,"BEFE USD",,"BEFE"
