"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.208796,0.0029079653,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128337,128337,"AJNA","[]","2025-03-08T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006284285,0.0029282223,"{""low"":0.0028427055,""high"":0.0029282223}",0.0028427055,128337,0.002870845,"CCC",0.002870845,136722,126113,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005499653,0.2332338,"{""low"":0.002358,""high"":0.192632}",-0.18972404,-0.98490405,0.002358,0.192632,-97.40169,0.00429436,-0.0013863947,-0.3228408,0.00741176,-0.0045037945,-0.6076552,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.419732,7.86065e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",202492,202492,"FWC","[]",1741434720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.226945e-13,8.564238e-12,"7.855351E-12 - 8.564238E-12",7.855351e-12,202492,8.468041e-12,"CCC",8.468041e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.298713e-15,0.00067453546,"7.855351E-12 - 8.564238E-12",-7.0358823e-13,-0.082154214,7.855351e-12,8.564238e-12,,,,,,,,332188,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0810843,0.00004203211,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",149714,149714,"KASPER","[]",1741434720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022500099,0.000044956014,"4.127163E-5 - 4.4956014E-5",0.00004127163,149714,0.000043367712,"CCC",0.000043367712,167122,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022032109,1.1016055,"2.0E-5 - 8.03E-4",-0.0007609679,-0.94765615,0.00002,0.000803,-94.021736,0.00008426,-0.00004222789,-0.50116175,0.0001966016,-0.00015456948,-0.78620666,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2187657,18.922865,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6278722,6278722,"METIS","[]","2025-03-08T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0419159,19.498838,"{""low"":18.917595,""high"":19.498838}",18.917595,6278722,19.434038,"CCC",19.434038,16236534,13561001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9225693,0.051253006,"{""low"":18.000296,""high"":148.64624}",-129.72337,-0.87269866,18.000296,148.64624,-81.4138,27.14412,-8.221254,-0.30287424,38.690063,-19.767199,-0.5109115,118368848,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.207402,0.01257081,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19619473408,"CoinMarketCap",14765138,14765138,"ZIL","[]","2025-03-08T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004165573,0.013025627,"{""low"":0.01257081,""high"":0.013025627}",0.01257081,14765138,0.012808665,"CCC",0.012808665,32964328,20319085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016758097,0.15381457,"{""low"":0.010895,""high"":0.044541}",-0.03197019,-0.7177699,0.010895,0.044541,-63.57224,0.01590248,-0.0033316705,-0.20950635,0.017917736,-0.005346926,-0.29841527,246632688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.879466,7.3849486e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",48221928,48221928,"BTT","[]",1741434720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0669518e-8,7.914138e-7,"7.138557E-7 - 7.914138E-7",7.138557e-7,48221928,7.138557e-7,"CCC",7.138557e-7,38027598,30086508,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4639178e-8,0.03451563,"7.138557E-7 - 2.0E-6",-0.0000012615051,-0.63075256,7.138557e-7,0.000002,-50,0.000001,-2.6150514e-7,-0.26150513,0.00000103,-2.9150516e-7,-0.2830147,728201088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9817069,0.23774871,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6350752,6350752,"MATIC","[]","2025-03-08T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0098590255,0.2417903,"{""low"":0.23770921,""high"":0.2417903}",0.23770921,6350752,0.24121341,"CCC",0.24121341,7896624,9116547,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006781712,0.029362256,"{""low"":0.230967,""high"":1.287182}",-1.0494332,-0.81529516,0.230967,1.287182,-79.180466,0.33929667,-0.10154796,-0.29928958,0.4205482,-0.18279949,-0.43466952,454999616,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9207528,0.000007846792,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",411551,411551,"AKUMA","[]",1741434780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9604644e-7,0.000007932891,"6.725364E-6 - 7.932891E-6",0.000006725364,411551,0.00000693952,"CCC",0.00000693952,3640653,553803,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011214279,0.16674605,"6.725364E-6 - 0.00135",-0.0013421533,-0.9941876,0.000006725364,0.00135,-97.244095,0.00018824,-0.00018039321,-0.958315,0.000337803,-0.0003299562,-0.97677106,5231195,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9156952,0.0010305418,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",338,338,"LIKE","[]",1741434780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019370927,0.0010386782,"9.869927E-4 - 0.0010386782",0.0009869927,338,0.0009972816,"CCC",0.0009972816,720,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039154186,0.6127416,"6.39E-4 - 0.007952",-0.006921458,-0.87040466,0.000639,0.007952,-67.25749,0.0010657,-0.000035158126,-0.032990642,0.00108201,-0.000051468145,-0.047567163,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6419854,0.1276001,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60601008,60601008,"AIXBT","[]","2025-03-08T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0062115192,0.13524932,"{""low"":0.1276001,""high"":0.13524932}",0.1276001,60601008,0.13107671,"CCC",0.13107671,143067645,98588533,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.1276001,""high"":0.947461}",-0.81986094,-0.8653242,0.1276001,0.947461,-35.11344,0.34042817,-0.21282807,-0.6251776,0.35497323,-0.22737312,-0.64053595,109037816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0582938,0.7196008,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",80465200,80465200,"VIRTUAL","[]","2025-03-08T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015122771,0.7491679,"{""low"":0.71544456,""high"":0.7491679}",0.71544456,80465200,0.71544456,"CCC",0.71544456,249140545,106747514,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6994218,34.660877,"{""low"":0.020179,""high"":5.070912}",-4.351311,-0.8580924,0.020179,5.070912,700.5215,1.5548117,-0.8352109,-0.53717816,1.1758595,-0.45625865,-0.3880214,467353216,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7088608,0.00694136,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139616,139616,"WINNIE","[]","2025-03-08T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049555674,0.006964995,"{""low"":0.0068451134,""high"":0.006964995}",0.0068451134,139616,0.0068530613,"CCC",0.0068530613,144387,140777,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010373602,0.17570464,"{""low"":0.005904,""high"":0.012743}",-0.00580164,-0.45528054,0.005904,0.012743,-15.038431,0.00746022,-0.00051885983,-0.06955021,0.0074260174,-0.00048465747,-0.06526479,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.00957,1.5214306e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129880,129880,"BEEF","[]",1741434780,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0765589e-10,1.7375035e-9,"1.5214306E-9 - 1.7375035E-9",1.5214306e-9,129880,1.7255452e-9,"CCC",1.7255452e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.5214306E-9 - 1.7375035E-9",-2.1607283e-10,-0.124358214,1.5214306e-9,1.7375035e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03738549,0.006197187,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","[]",1741434720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000023175962,0.006201424,"0.0061955587 - 0.006201424",0.0061955587,1,0.0061971094,"CCC",0.0061971094,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834187,16.07214,"3.63E-4 - 0.012977",-0.006779813,-0.5224484,0.000363,0.012977,358.358,0.00423716,0.001960027,0.46258035,0.002498185,0.003699002,1.4806758,450957,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5699265,1.4781287,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30995128,"CoinMarketCap",3068827,3068827,"GNS","[]","2025-03-08T11:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023575664,1.5032123,"{""low"":1.4781287,""high"":1.5032123}",1.4781287,3068827,1.4952619,"CCC",1.4952619,3693865,3837787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42783964,0.40735418,"{""low"":1.050289,""high"":6.199215}",-4.7210865,-0.761562,1.050289,6.199215,-75.293945,1.5208457,-0.04271698,-0.02808765,1.9635861,-0.48545742,-0.24723002,45814788,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.74377,0.0044109193,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","[]","2025-03-08T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD=X","https://coinmarketcap.com/currencies/sols",-0.00031897333,0.004637189,"{""low"":0.004408059,""high"":0.004637189}",0.004408059,136,0.004408753,"CCC",0.004408753,3150,418,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028109192,1.7568245,"{""low"":0.0016,""high"":0.01858}",-0.014169082,-0.7625986,0.0016,0.01858,-69.84681,0.00535654,-0.0009456207,-0.17653573,0.00520842,-0.00079750083,-0.15311761,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.048803,0.59277487,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389115648,"CoinMarketCap",142822512,142822512,"FET","[]","2025-03-08T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018640876,0.61615604,"{""low"":0.57304496,""high"":0.61615604}",0.57304496,142822512,0.5828676,"CCC",0.5828676,245577645,138023169,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03974986,0.07187715,"{""low"":0.553025,""high"":3.474265}",-2.8814902,-0.8293812,0.553025,3.474265,-81.09245,0.8656701,-0.27289522,-0.3152416,1.2773559,-0.68458104,-0.535936,1416207744,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8987832,0.23472525,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120171224,"CoinMarketCap",988825,988825,"VIC","[]","2025-03-08T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009522691,0.24356312,"{""low"":0.23390703,""high"":0.24356312}",0.23390703,988825,0.24292271,"CCC",0.24292271,3612057,1436113,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01284425,0.05788801,"{""low"":0.221881,""high"":1.335695}",-1.1009698,-0.8242673,0.221881,1.335695,-73.05885,0.30569863,-0.07097338,-0.23216781,0.37779343,-0.14306818,-0.3786942,28207220,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.815355,0.0003961205,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",18668,18668,"BOLT","[]",1741434780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006889348,0.0004486439,"3.791556E-4 - 4.486439E-4",0.0003791556,18668,0.0004486439,"CCC",0.0004486439,2174,434,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015912051,0.6713945,"2.37E-4 - 0.012328",-0.011931879,-0.9678682,0.000237,0.012328,-87.31996,0.00053282,-0.0001366995,-0.2565585,0.00144619,-0.0010500696,-0.72609377,379256,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.558887,0.00715148,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491779,491779,"HEGE","[]","2025-03-08T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",-0.000755853,0.007691497,"{""low"":0.007142979,""high"":0.007691497}",0.007142979,491779,0.0075871656,"CCC",0.0075871656,1061573,514182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00489548,2.1699822,"{""low"":0.002256,""high"":0.051153}",-0.04400152,-0.8601943,0.002256,0.051153,29.520237,0.01260392,-0.00545244,-0.43259877,0.016695105,-0.009543625,-0.5716421,7150424,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8830442,0.14443946,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17702012,17702012,"CATI","[]","2025-03-08T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.005835235,0.15283374,"{""low"":0.14443946,""high"":0.15283374}",0.14443946,17702012,0.15198295,"CCC",0.15198295,32085395,21768236,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14443946,,"{""low"":0,""high"":1.110797}",-0.9663576,-0.86996776,0,1.110797,,0.18841408,-0.043974623,-0.2333935,0.37675917,-0.23231971,-0.61662656,45483988,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4684589,2.268013,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98655592,"CoinMarketCap",27228172,27228172,"CVX","[]","2025-03-08T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.033801317,2.3597393,"{""low"":2.268013,""high"":2.3597393}",2.268013,27228172,2.3246639,"CCC",2.3246639,31782137,17982049,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.834679,0.5823339,"{""low"":1.433334,""high"":8.027496}",-5.7594833,-0.71746945,1.433334,8.027496,-53.02501,2.7113733,-0.44336033,-0.16351873,2.9831352,-0.7151222,-0.23972169,223752160,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0527577,0.046617694,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9450968064,"CoinMarketCap",104590416,104590416,"CHZ","[]","2025-03-08T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019691065,0.050453395,"{""low"":0.046604738,""high"":0.050453395}",0.046604738,104590416,0.048871856,"CCC",0.048871856,100440355,83796638,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026276931,0.05973387,"{""low"":0.04399,""high"":0.167586}",-0.120968305,-0.7218282,0.04399,0.167586,-68.49058,0.06081568,-0.014197987,-0.23345931,0.07169105,-0.025073357,-0.3497418,440582336,15,0,false,false,"CHZ"
