"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748848,"CoinMarketCap",49468008,49468008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.090199605,190564944,15,0,false,true,-0.02582419,"2024-11-08T02:16:00.000Z",0.7411611,"{""low"":0.7276535,""high"":0.7411611}",0.7276535,49468008,0.7312105,"CCC",0.7312105,20493185,21657829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.274779,0.6062202,"{""low"":0.453266,""high"":2.137291}",-1.409246,-0.6593608,0.453266,2.137291,-27.564007,0.72460115,0.0034438372,0.0047527347,0.80022496,-0.07217997,-3.425554,0.728045,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",40639644,40639644,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.227471,118639416,15,0,false,false,-0.00837481,"2024-11-08T02:14:00.000Z",1.4914386,"{""low"":1.454595,""high"":1.4914386}",1.454595,40639644,1.4740942,"CCC",1.4740942,27224113,14917320,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21700096,0.175341,"{""low"":1.237594,""high"":3.272762}",-1.8181671,-0.55554515,1.237594,3.272762,-39.647057,1.567017,-0.11242199,-0.071742676,1.8829001,-0.42830515,-0.57245505,1.454595,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",405503,405503,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.59358686,363905,15,0,false,false,-0.00010265503,"2024-11-08T02:14:00.000Z",0.005882356,"{""low"":0.005537196,""high"":0.005882356}",0.005537196,405503,0.005774501,"CCC",0.005774501,500324,371004,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012871958,0.2892575,"{""low"":0.00445,""high"":0.052976}",-0.047238804,-0.891702,0.00445,0.052976,-63.17042,0.00810296,-0.0023657642,-0.29196298,0.01411666,-0.008379464,-1.7578373,0.0057371957,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",389909,389909,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.3804506,8414525,15,0,false,false,-0.000109579996,1731032040,0.001023867,"9.133644E-4 - 0.001023867",0.0009133644,389909,0.00091349677,"CCC",0.00091349677,748693,1068721,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027622213,0.031141164,"8.87E-4 - 0.004838",-0.003923378,-0.8109504,0.000887,0.004838,-32.895695,0.0010678,-0.00015317777,-0.14345174,0.00147627,-0.0005616478,-10.699059,0.0009146222,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",-0.631542,0,15,0,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1515795712,"CoinMarketCap",200510128,200510128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23950462,6293241344,15,0,false,false,-0.038546562,"2024-11-08T02:16:00.000Z",4.213258,"{""low"":4.150841,""high"":4.213258}",4.150841,200510128,4.163664,"CCC",4.163664,122018365,150980721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50425696,0.13824664,"{""low"":3.647517,""high"":11.882433}",-7.730659,-0.65059566,3.647517,11.882433,-22.319496,4.247591,-0.09581709,-0.022557983,5.459302,-1.307528,-0.91989195,4.151774,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",44277116,44277116,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.30625156,278885760,15,0,false,false,0.013219297,"2024-11-08T02:14:00.000Z",0.74276394,"{""low"":0.7272901,""high"":0.74276394}",0.7272901,44277116,0.7312683,"CCC",0.7312683,23632825,33752461,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.17223811,0.3103099,"{""low"":0.555052,""high"":4.082953}",-3.3556628,-0.8218715,0.555052,4.082953,-67.340004,0.75171226,-0.024422169,-0.03248872,1.0483484,-0.32105833,1.8512592,0.7272901,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",368743,368743,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.44097906,6781556,15,0,false,false,-0.009247899,"2024-11-08T02:14:00.000Z",1.3374367,"{""low"":1.3284218,""high"":1.3374367}",1.3284218,368743,1.334021,"CCC",1.334021,576874,350524,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1484394,0.12562545,"{""low"":1.181603,""high"":7.214337}",-5.8842945,-0.815639,1.181603,7.214337,-64.97789,1.6562204,-0.32617807,-0.19694123,2.3792353,-1.0491929,-0.69050634,1.3300424,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",-0.9965574,0,15,0,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143410,143410,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.37351954,114185,15,0,false,false,-0.000029032351,"2024-11-08T02:14:00.000Z",0.0034426828,"{""low"":0.0033719526,""high"":0.0034426828}",0.0033719526,143410,0.0034014976,"CCC",0.0034014976,135537,138418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.21078e-7,0.00027315866,"{""low"":0.0033719526,""high"":0.013713}",-0.010340126,-0.7540382,0.0033719526,0.013713,-33.87254,0.00416798,-0.0007951064,-0.19076541,0.005383845,-0.0020109713,-0.8534121,0.0033728736,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.95837533,0,15,0,false,false,5.1993993e-8,1731032040,0.00017816639,"1.7806598E-4 - 1.7816639E-4",0.00017806598,6,0.00017807841,"CCC",0.00017807841,36832,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038151775,0.27251267,"1.4E-4 - 0.030515",-0.030336848,-0.9941618,0.00014,0.030515,-95.345184,0.00191676,-0.0017386082,-0.9070558,0.004279955,-0.004101803,0.02919846,0.00017815178,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",186644,186644,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.44408596,0,15,0,false,false,0.000008082774,1731032040,0.0002701874,"2.6811493E-4 - 2.701874E-4",0.00026811493,186644,0.00027011894,"CCC",0.00027011894,196032,205628,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014322852,1.1458281,"1.25E-4 - 0.0042",-0.0039317715,-0.9361361,0.000125,0.0042,-67.58105,0.0002903,-0.000022071472,-0.076029874,0.0004825,-0.00021427148,3.10702,0.00026822853,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",2223018,2223018,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-0.47212738,178402080,15,0,false,false,-2.0135303e-8,1731032040,0.0000015000583,"1.4906509E-6 - 1.5000583E-6",0.0000014906509,2223018,0.0000014939924,"CCC",0.0000014939924,1619241,1593084,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.991582e-7,0.4991582,"1.0E-6 - 1.2E-5",-0.000010500842,-0.87507015,0.000001,0.000012,-33.333332,0.00000196,-4.6084176e-7,-0.23512335,0.00000284,-0.0000013408418,-1.3253114,0.0000014991582,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",131263928,131263928,"SUNDOG","USD=X",,,141674368,15,0,false,false,0.003019452,"2024-11-08T02:14:00.000Z",0.1497321,"{""low"":0.14204074,""high"":0.1497321}",0.14204074,131263928,0.14909078,"CCC",0.14909078,,,,,,0,0,"{""low"":0.14204074,""high"":0.1497321}",-0.0076913536,-0.051367432,0.14204074,0.1497321,,,,,,,2.1719303,0.14204074,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",242,242,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.67257595,623026,15,0,false,false,0.00003613165,1731032040,0.000591971,"5.552705E-4 - 5.91971E-4",0.0005552705,242,0.0005917112,"CCC",0.0005917112,83238,22036,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002638788,0.8737709,"3.02E-4 - 0.00947",-0.008904121,-0.9402451,0.000302,0.00947,-89.91564,0.0006647,-0.00009882118,-0.14867035,0.001728275,-0.0011623962,6.8205466,0.0005658788,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",433393248,433393248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0.19549935,11165742080,15,0,false,true,536.5703,"2024-11-08T02:14:00.000Z",76170.48,"{""low"":75892.89,""high"":76170.48}",75892.89,433393248,75892.89,"CCC",75892.89,202285826,257536820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40803.95,1.1608174,"{""low"":35151.05,""high"":76170.48}",-215.47656,-0.0028288725,35151.05,76170.48,102.61178,65590.37,10364.633,0.15802066,63534.12,12420.879,0.71145535,75955,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",172,172,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.94747525,0,15,0,false,false,0.00012936385,1731032040,0.0010333859,"0.0010333859 - 0.0010333859",0.0010333859,172,0.0010333859,"CCC",0.0010333859,29154,634,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00086438586,5.114709,"1.69E-4 - 0.328347",-0.3273136,-0.99685276,0.000169,0.328347,-98.17878,0.00665144,-0.0056180544,-0.8446373,0.019674275,-0.018640889,14.309816,0.0010333859,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146728,146728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.67316467,0,15,0,false,false,-0.0001211944,"2024-11-08T02:14:00.000Z",0.005575231,"{""low"":0.0054045217,""high"":0.005575231}",0.0054045217,146728,0.0054520066,"CCC",0.0054520066,133272,128452,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002270797,0.7105122,"{""low"":0.003196,""high"":0.464094}",-0.45862722,-0.9882205,0.003196,0.464094,-94.02729,0.00662156,-0.0011547632,-0.17439443,0.016726455,-0.011259658,-2.1688354,0.005466797,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",351914,351914,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,482105,15,0,false,false,-5.2114563e-14,1731032040,1.1411012e-11,"1.1394026E-11 - 1.1411012E-11",1.1394026e-11,351914,1.1394026e-11,"CCC",1.1394026e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4131925e-14,0.0012402924,"1.1394026E-11 - 1.1411012E-11",-2.8536201e-15,-0.000250076,1.1394026e-11,1.1411012e-11,,,,,,,-0.45474008,1.1408158e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39160540,39160540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.12750535,277757024,15,0,false,false,-0.0026395917,"2024-11-08T02:16:00.000Z",0.33568317,"{""low"":0.32739055,""high"":0.33568317}",0.32739055,39160540,0.33227038,"CCC",0.33227038,18188541,19894196,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.096574545,0.41840488,"{""low"":0.230816,""high"":1.434135}",-1.1067444,-0.77171564,0.230816,1.434135,12.826956,0.325099,0.0022915602,0.0070488076,0.37523502,-0.04784447,-0.79980195,0.32739055,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",140529,140529,"BUFFI","USD=X",,,65994,15,0,false,false,-7.001546e-9,1731032040,1.7789604e-7,"1.580995E-7 - 1.7789604E-7",1.580995e-7,140529,1.6401809e-7,"CCC",1.6401809e-7,,,,,,1.9749962e-9,0.012492109,"1.580995E-7 - 1.7789604E-7",-1.7821549e-8,-0.10017957,1.580995e-7,1.7789604e-7,,,,,,,-4.1906357,1.6007449e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",11,11,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.68897086,116480,15,0,false,false,3.1257514e-7,1731032040,0.0010710002,"0.0010703966 - 0.0010710002",0.0010703966,11,0.0010704712,"CCC",0.0010704712,12030,18494,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027191237,0.34031588,"7.99E-4 - 0.029033",-0.027962087,-0.96311396,0.000799,0.029033,-93.28232,0.00155204,-0.00048112764,-0.30999693,0.003443125,-0.0023722127,0.02919846,0.0010709123,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13601856,13601856,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.033574715,276088096,15,0,false,false,-0.36833572,"2024-11-08T02:14:00.000Z",45.974754,"{""low"":45.03613,""high"":45.974754}",45.03613,13601856,45.03613,"CCC",45.03613,11433964,16577953,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.277924,1.6661001,"{""low"":16.972523,""high"":148.64624}",-103.3958,-0.695583,16.972523,148.64624,126.2722,38.71813,6.532318,0.16871472,46.8225,-1.572052,-0.80742043,45.250446,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19130396672,"CoinMarketCap",17982430,17982430,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.1758772,274792064,15,0,false,false,-0.0003683688,"2024-11-08T02:16:00.000Z",0.014615354,"{""low"":0.01436416,""high"":0.014615354}",0.01436416,17982430,0.014512918,"CCC",0.014512918,14449729,16734684,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034691598,0.3184176,"{""low"":0.010895,""high"":0.044541}",-0.03017684,-0.677507,0.010895,0.044541,-32.51071,0.01467384,-0.0003096806,-0.021104263,0.017429635,-0.0030654753,-2.500378,0.01436416,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,0,15,0,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,15,0,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",23883734,23883734,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.11594409,855983936,15,0,false,false,5.6516e-9,1731032040,8.908141e-7,"8.8267706E-7 - 8.908141E-7",8.8267706e-7,23883734,8.8449366e-7,"CCC",8.8449366e-7,20858843,19432581,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.840559e-7,,"0.0 - 2.0E-6",-0.0000011159441,-0.5579721,0,0.000002,0,0.000001,-1.1594409e-7,-0.11594409,0.000001,-1.1594409e-7,0.6433999,8.840559e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2600068608,"CoinMarketCap",21452318,21452318,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.325893,897123904,15,0,false,true,0.0013832748,"2024-11-08T02:16:00.000Z",0.34915656,"{""low"":0.34427994,""high"":0.34915656}",0.34427994,21452318,0.34427994,"CCC",0.34427994,97406540,11321509,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.05872655,0.20511381,"{""low"":0.286312,""high"":1.287182}",-0.94214344,-0.7319427,0.286312,1.287182,-60.454834,0.36833933,-0.023300767,-0.06325897,0.5118454,-0.16680685,0.4025253,0.34503856,"MATIC"
