"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",52.254257,0.0012715948,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-09T02:47:00.000Z",-71.45812,0.00134294,-0.00007134525,-0.05312616,0.003453975,-0.0021823803,-0.631846,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",69641,69641,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004364163,0.0013031074,"{""low"":0.0012682618,""high"":0.0013031074}",0.0012682618,69641,0.0013031074,"CCC",0.0013031074,52962,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010895948,5.9867845,"{""low"":1.82,""high"":4}",-0.1267624,-0.9900683,0.000182,0.128034,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.573986,7.781348e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]","2026-03-09T02:48:00.000Z",,,,,,,,328837,15,0,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",46852,46852,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.440892e-14,7.781348e-12,"{""low"":7.76651,""high"":12}",7.76651e-12,46852,7.76651e-12,"CCC",7.76651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4837957e-14,0.0019105052,"{""low"":7.76651,""high"":12}",0,0,7.76651e-12,7.781348e-12,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.773639,0.000010900355,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]","2026-03-09T02:48:00.000Z",-71.79487,0.00001194,-0.0000010396452,-0.08707246,0.000034455,-0.000023554643,-0.683635,0,15,0,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",60359,60359,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8996434e-7,0.000010902033,"{""low"":1.0609798,""high"":5}",0.000010609798,60359,0.000010610612,"CCC",0.000010610612,57932,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019003546,0.21115051,"{""low"":9,""high"":6}",-0.00012109965,-0.9174216,0.000009,0.000132,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4995457,3.1471803,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]","2026-03-09T02:48:00.000Z",-79.09926,3.9216483,-0.77446795,-0.19748531,8.52058,-5.3733997,-0.63063776,22972006,15,0,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3025444,3025444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.047911882,3.1487637,"{""low"":3.109485,""high"":3.1487637}",3.109485,3025444,3.1108372,"CCC",3.1108372,7376107,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13297343,0.044115562,"{""low"":3.014207,""high"":25.423155}",-22.275974,-0.8762081,3.014207,25.423155,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21334007,0.0040867217,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2026-03-09T02:47:00.000Z",-63.907112,0.00452266,-0.00043593813,-0.09638977,0.007108555,-0.0030218335,-0.42509812,81497720,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19942078464,"CoinMarketCap",8594898,8594898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00000869995,0.0040867217,"{""low"":0.0040423153,""high"":0.0040867217}",0.0040423153,8594898,0.004046692,"CCC",0.004046692,23200305,11493061,"2018-01-25T00:00:00.000Z",20999999488,20384032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019572163,0.050301112,"{""low"":0.003891,""high"":0.015316}",-0.0112292785,-0.7331731,0.003891,0.015316,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0532405,3.2075877e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]","2026-03-09T02:48:00.000Z",0,9e-7,-5.792412e-7,-0.64360136,9.75e-7,-6.5424126e-7,-0.67101663,316601056,15,0,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9029777,9029777,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.724008e-9,3.2254377e-7,"{""low"":3.1854586,""high"":7}",3.1854586e-7,9029777,3.2218108e-7,"CCC",3.2218108e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2075877e-7,,"{""low"":0,""high"":2}",-0.0000016792412,-0.8396206,0,0.000002,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1215389,4.3798092e-8,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-09T02:47:00.000Z",-99.6063,0.000001,-9.562019e-7,-0.9562019,0.000003615,-0.000003571202,-0.98788434,29198,15,0,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",154,154,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4112267e-9,4.3798092e-8,"{""low"":4.376943,""high"":8}",4.376943e-8,154,4.376943e-8,"CCC",4.376943e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3798092e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.947994,0.00090726925,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","2026-03-09T02:49:00.000Z",60.311638,0.00143248,-0.0005252108,-0.3666444,0.00164876,-0.0007414908,-0.4497263,0,15,0,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000835736,0.00090726925,"{""low"":9.0726925,""high"":4}",0.00090726925,12,0.00090726925,"CCC",0.00090726925,75,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054926926,1.5342717,"{""low"":3.58,""high"":4}",-0.0027817306,-0.7540609,0.000358,0.003689,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2014549,0.00066562294,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","2026-03-09T02:47:00.000Z",18.69489,0.00074738,-0.00008175708,-0.109391585,0.00095668,-0.00029105705,-0.3042366,394588,15,0,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000080944155,0.0006659954,"{""low"":6.598835,""high"":4}",0.0006598835,2,0.00066052855,"CCC",0.00066052855,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047062294,2.413451,"{""low"":1.95,""high"":4}",-0.0005953771,-0.47214678,0.000195,0.001261,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2272584,0.024405882,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2026-03-09T02:47:00.000Z",-76.90023,0.0242281,0.00017778203,0.0073378445,0.0572808,-0.03287492,-0.5739256,24379398,15,0,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16449830,16449830,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005317386,0.024656074,"{""low"":0.02343399,""high"":0.024656074}",0.02343399,16449830,0.02343399,"CCC",0.02343399,20895387,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006527882,0.36513492,"{""low"":0.017878,""high"":0.255074}",-0.23066811,-0.90431845,0.017878,0.255074,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6717534,0.63817686,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-09T02:47:00.000Z",18.788958,0.69150966,-0.053332806,-0.07712518,0.9544998,-0.31632292,-0.33140177,418836704,15,0,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62936304,62936304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01751858,0.63851964,"{""low"":0.62851954,""high"":0.63851964}",0.62851954,62936304,0.62910545,"CCC",0.62910545,99695720,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21517885,0.5086994,"{""low"":0.422998,""high"":2.570145}",-1.931968,-0.7516961,0.422998,2.570145,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8430529,0.1888914,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-09T02:47:00.000Z",-70.2957,0.24926537,-0.060373977,-0.24220763,0.36341184,-0.17452045,-0.48022774,13630722,15,0,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4574678,4574678,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006990552,0.1888914,"{""low"":0.18601842,""high"":0.1888914}",0.18601842,4574678,0.18618844,"CCC",0.18618844,5595623,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06292839,0.4995784,"{""low"":0.125963,""high"":0.78994}",-0.6010486,-0.7608788,0.125963,0.78994,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.757382,0.0069842534,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2026-03-09T02:47:00.000Z",-93.6166,0.01589784,-0.008913587,-0.5606791,0.04370324,-0.036718987,-0.84018916,1728602,15,0,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4090662,4090662,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012091286,0.0072165,"{""low"":0.0069842534,""high"":0.0072165}",0.0069842534,4090662,0.0071651638,"CCC",0.0071651638,5989533,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0,0,"{""low"":0.0069842534,""high"":0.280722}",-0.27373773,-0.97512037,0.0069842534,0.280722,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0144773,0.00012155369,"USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-09T02:48:00.000Z",-25.609756,0.00019644,-0.00007488631,-0.3812172,0.0004757823,-0.0003542286,-0.7445183,57999,15,0,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59826,59826,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000012457749,0.00012348009,"{""low"":1.2033943,""high"":4}",0.00012033943,59826,0.00012336664,"CCC",0.00012336664,102262,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025536938,0.021459613,"{""low"":1.19,""high"":4}",-0.0010804463,-0.8988738,0.000119,0.001202,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.681211,0.014004321,"USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-09T02:47:00.000Z",-56.70693,0.025079032,-0.011074712,-0.44159245,0.025079032,-0.011074712,-0.44159245,0,15,0,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54167,54167,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.001002647,0.014476127,"{""low"":0.013896525,""high"":0.014476127}",0.013896525,54167,0.014464319,"CCC",0.014464319,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010779593,0.007757042,"{""low"":0.013896525,""high"":0.038321}",-0.02431668,-0.63455236,0.013896525,0.038321,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09104371,0.78066105,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2026-03-09T02:48:00.000Z",-41.503178,0.85934955,-0.0786885,-0.09156752,1.4059402,-0.6252791,-0.44474092,19138442,15,0,false,false,"2021-11-01T00:00:00.000Z",6,24515688,"CoinMarketCap",1436482,1436482,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00071138144,0.781664,"{""low"":0.77444714,""high"":0.781664}",0.77444714,1436482,0.77464867,"CCC",0.77464867,3333363,1886546,"2021-11-01T00:00:00.000Z",0,24515688,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08048105,0.11494338,"{""low"":0.70018,""high"":2.502974}",-1.7223129,-0.6881066,0.70018,2.502974,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68982697,0.1427719,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-09T02:48:00.000Z",-69.23903,0.1825935,-0.039821595,-0.21808879,0.33410808,-0.19133618,-0.5726775,322789568,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2260876032,"CoinMarketCap",102389504,102389504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0009781271,0.14311612,"{""low"":0.14108378,""high"":0.14311612}",0.14108378,102389504,0.1411871,"CCC",0.1411871,70581823,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0050068945,0.03634373,"{""low"":0.137765,""high"":0.987625}",-0.8448531,-0.8554392,0.137765,0.987625,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.714951,0.04596186,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]","2026-03-09T02:47:00.000Z",-76.97842,0.0606924,-0.014730539,-0.24270813,0.12957932,-0.08361746,-0.64529943,5772676,15,0,false,false,"2022-06-11T00:00:00.000Z",6,125597096,"CoinMarketCap",12391663,12391663,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002069503,0.04596186,"{""low"":0.04501749,""high"":0.04596186}",0.04501749,12391663,0.045068014,"CCC",0.045068014,2162202,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035138614,0.082780376,"{""low"":0.042448,""high"":0.521386}",-0.47542417,-0.91184676,0.042448,0.521386,false,"REGULAR","VIC"
