"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28714544,16.741364,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.498276,-1.7569122,-0.09497708,27.711008,-10.969645,-0.39585873,107521984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7580245,7580245,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.047935486,16.79081,"{""low"":16.249975,""high"":16.79081}",16.249975,7580245,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9379063,0.41834405,"{""low"":11.803457,""high"":69.83041}",-53.089043,-0.7602568,11.803457,69.83041,-69.05348,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30791572,0.011169604,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01253106,-0.0013614558,-0.1086465,0.016272275,-0.0051026708,-0.31358066,219334416,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19636721664,"CoinMarketCap",14235112,14235112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034287572,0.011240048,"{""low"":0.01098046,""high"":0.011240048}",0.01098046,14235112,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018886039,0.20349142,"{""low"":0.009281,""high"":0.037346}",-0.026176397,-0.70091563,0.009281,0.037346,-34.45926,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.4752747,6.737204e-7,"[]",1750135980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.2627958e-7,-0.32627958,0.00000103,-3.562796e-7,-0.3459025,664329536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13172427,13172427,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.794746e-9,6.747149e-7,"6.6996665E-7 - 6.747149E-7",6.6996665e-7,13172427,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.753769e-9,0.005602919,"6.6996665E-7 - 2.0E-6",-0.0000013262795,-0.66313976,6.6996665e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.649883,7.2793017e-7,"[]",1750135980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000548,-0.00000475207,-0.86716604,0.0001382108,-0.00013748287,-0.9947332,485286,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",134738,134738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.6763976e-8,8.2302284e-7,"6.997638E-7 - 8.2302284E-7",6.997638e-7,134738,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.8166369e-8,0.04025125,"6.997638E-7 - 0.00135",-0.0013492721,-0.99946076,6.997638e-7,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.643346,0.0018594943,"[]",1750135980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00176572,0.00009377429,0.053108245,0.001397795,0.0004616992,0.33030537,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002375124,0.0018594955,"0.0018388437 - 0.0018594955",0.0018388437,773,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012204943,1.9100068,"6.39E-4 - 0.007952",-0.0060925055,-0.76616013,0.000639,0.007952,71.44373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-46.14391,0.00038920526,"[]",1750135980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003334712,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.429377,0.17012662,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.18739744,-0.017270818,-0.09216145,0.24803962,-0.077913,-0.31411514,160347376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,942517824,"CoinMarketCap",95077536,95077536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0078848,0.17215133,"{""low"":0.16391915,""high"":0.17215133}",0.16391915,95077536,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10392862,1.5699662,"{""low"":0.066198,""high"":0.947461}",-0.7773344,-0.82043946,0.066198,0.947461,-13.677758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.067795,1.853357,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8724363,-0.019079328,-0.010189573,1.706719,0.14663792,0.08591802,1213699712,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",291244864,291244864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.039132714,1.8809483,"{""low"":1.7969551,""high"":1.8809483}",1.7969551,291244864,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8331779,90.845825,"{""low"":0.020179,""high"":5.070912}",-3.217555,-0.6345121,0.020179,5.070912,4925.8203,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5673863,0.55643433,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.60499036,-0.04855603,-0.08025918,0.78657407,-0.23013973,-0.29258496,38300636,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6929283,6929283,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008586884,0.55957204,"{""low"":0.5406307,""high"":0.55957204}",0.5406307,6929283,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14941433,0.36709332,"{""low"":0.40702,""high"":3.423217}",-2.8667827,-0.83745277,0.40702,3.423217,-15.951263,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.179903,1.266201,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3345379,-0.068336844,-0.051206373,1.5920774,-0.32587636,-0.20468625,37134756,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29327694,"CoinMarketCap",3669731,3669731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.095742345,1.2775884,"{""low"":1.2267989,""high"":1.2775884}",1.2267989,3669731,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.231287,0.22348426,"{""low"":1.034914,""high"":4.543276}",-3.2770748,-0.7213022,1.034914,4.543276,-58.225418,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7460246,0.6815549,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7737224,-0.0921675,-0.11912218,0.9255207,-0.2439658,-0.2635984,1632016384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394548736,"CoinMarketCap",133085208,133085208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.033958435,0.69428056,"{""low"":0.67880553,""high"":0.69428056}",0.67880553,133085208,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33524692,0.96806,"{""low"":0.346308,""high"":2.197802}",-1.5162472,-0.6898925,0.346308,2.197802,-41.593826,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3343971,0.16269806,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.21277481,-0.050076753,-0.23535094,0.29518592,-0.13248786,-0.44882852,19749762,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121389040,"CoinMarketCap",1493029,1493029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0021424443,0.1636247,"{""low"":0.15924698,""high"":0.1636247}",0.15924698,1493029,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00902006,0.058694545,"{""low"":0.153678,""high"":0.573038}",-0.41033992,-0.71607804,0.153678,0.573038,-57.135952,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0482986,0.00038310047,"[]",1750135980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00045418,-0.00007107953,-0.15650079,0.00066879,-0.00028568954,-0.42717376,366790,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",154497,154497,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000801112,0.00039912862,"3.8108652E-4 - 3.9912862E-4",0.00038108652,154497,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014610047,0.6164577,"2.37E-4 - 0.009991",-0.0096079,-0.96165544,0.000237,0.009991,-95.787605,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.097326,0.0068649533,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00814364,-0.0012786868,-0.15701662,0.01439265,-0.0075276964,-0.52302366,6863940,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",698021,698021,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000445758,0.0068845297,"{""low"":0.0066907736,""high"":0.0068845297}",0.0066907736,698021,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028279535,0.7005087,"{""low"":0.004037,""high"":0.051153}",-0.044288047,-0.8657957,0.004037,0.051153,-6.7186236,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1043098,0.2501265,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.2904559,-0.040329397,-0.1388486,0.3754856,-0.12535909,-0.33385858,103545720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10771019,10771019,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002793014,0.25141647,"{""low"":0.24449223,""high"":0.25141647}",0.24449223,10771019,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03695351,0.17334986,"{""low"":0.213173,""high"":0.766071}",-0.5159445,-0.67349434,0.213173,0.766071,-30.266916,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2919254,38.314175,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.004055,3.3101196,0.094563894,27.034306,11.279869,0.4172428,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188148,188148,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8584595,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,188148,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.15467,2.1509652,"{""low"":12.159504,""high"":38.818047}",-0.5038719,-0.012980352,12.159504,38.818047,122.4539,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0078993,2.5703752,"[]","2025-06-17T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.0330858,-0.46271062,-0.15255441,3.2522354,-0.6818602,-0.20965894,251369552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794880,"CoinMarketCap",15807213,15807213,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13550782,2.5935953,"{""low"":2.5177503,""high"":2.5935953}",2.5177503,15807213,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1370412,0.7932842,"{""low"":1.433334,""high"":8.027496}",-5.457121,-0.6798036,1.433334,8.027496,-28.927738,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.82604194,0.036895134,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04191294,-0.005017806,-0.11971973,0.06062088,-0.023725748,-0.39137912,356619712,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9665765376,"CoinMarketCap",27132054,27132054,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00030227005,0.03717857,"{""low"":0.036292348,""high"":0.03717857}",0.036292348,27132054,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002347134,0.06793835,"{""low"":0.034548,""high"":0.142206}",-0.105310865,-0.7405515,0.034548,0.142206,-54.855614,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52396387,20.309532,"[]","2025-06-17T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.796118,-2.4865856,-0.109079346,29.339184,-9.029652,-0.30776766,249779984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12298658,"CoinMarketCap",29681724,29681724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.106975555,20.406225,"{""low"":19.898493,""high"":20.406225}",19.898493,29681724,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.275301,0.12616567,"{""low"":18.034231,""high"":71.256195}",-50.946663,-0.7149787,18.034231,71.256195,-12.844008,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4604625,0.00000941215,"[]",1750135980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000884,5.721495e-7,0.06472279,0.000011705,-0.0000022928507,-0.19588643,877229,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",641090,641090,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.394983e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,641090,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034121495,0.56869155,"6.0E-6 - 3.34E-4",-0.00032458786,-0.97181994,0.000006,0.000334,-94.01198,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
