"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246524,-0.0021635944,-0.8776405,0.00397734,-0.0036756946,-0.924159,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49405,49405,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005876896,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,49405,0.00030430415,"CCC",0.00030430415,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0001196456,0.6573934,"{""low"":1.82,""high"":4}",-0.12773235,-0.997644,0.000182,0.128034,-91.82796,"UTC",0,false,-66.0819,0.0003016456,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","ccc_market","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"UTC",0,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","ccc_market","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,322825,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",50397,50397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8002167e-13,7.668935e-12,"{""low"":7.616273,""high"":12}",7.616273e-12,50397,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2817685e-14,0.0029959122,"{""low"":7.616273,""high"":12}",-2.9844183e-14,-0.0038915682,7.616273e-12,7.668935e-12,,"UTC",0,false,-3.5360217,7.639091e-12,"Football World Community USD","Football World Community USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_FWC_CCC","UTC","ccc_market","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001568,-0.000005957955,-0.37997165,0.00004057,-0.000030847958,-0.76036376,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",66857,66857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.7159618e-7,0.0000099139725,"{""low"":9.7189595,""high"":6}",0.0000097189595,66857,0.000009805037,"CCC",0.000009805037,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",7.220442e-7,0.08022713,"{""low"":9,""high"":6}",-0.00012227795,-0.92634815,0.000009,0.000132,-84.61539,"UTC",0,false,-1.7344043,0.0000097220445,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-17T12:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","ccc_market","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"UTC",0,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","ccc_market","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6518817,-1.0831501,-0.2328413,9.78826,-6.219529,-0.635407,26049008,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3915172,3915172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07732272,3.6606565,"{""low"":3.5672061,""high"":3.6606565}",3.5672061,3915172,3.6606565,"CCC",3.6606565,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.55452466,0.18397033,"{""low"":3.014207,""high"":28.460712}",-24.891981,-0.8746085,3.014207,28.460712,-83.72251,"UTC",0,false,-2.120721,3.5687315,"Metis USD","Metis USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049434,-0.00065909047,-0.13332735,0.00779044,-0.0035061305,-0.4500555,85347824,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19921022976,"CoinMarketCap",9862075,9862075,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000028823037,0.004369177,"{""low"":0.0042737103,""high"":0.004369177}",0.0042737103,9862075,0.0043596383,"CCC",0.0043596383,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20364177408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039330963,0.101081885,"{""low"":0.003891,""high"":0.015515}",-0.01123069,-0.7238602,0.003891,0.015515,-69.082405,"UTC",0,false,-0.66825914,0.0042843097,"Zilliqa USD","Zilliqa USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"UTC",0,false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"UTC",0,false,0,2.824267e-9,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.596516e-7,-0.6218351,9.75e-7,-6.3465166e-7,-0.65092474,335936736,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7321726,7321726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7562237e-9,3.4520852e-7,"{""low"":3.4019382,""high"":7}",3.4019382e-7,7321726,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4034838e-7,,"{""low"":0,""high"":2}",-0.0000016596516,-0.8298258,0,0.000002,0,"UTC",0,false,-0.8033221,3.4034838e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_BTT_CCC","UTC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"UTC",0,false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.499812e-7,-0.9499812,0.000003615,-0.0000035649812,-0.98616356,33345,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",171,171,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.972734e-11,5.0761216e-8,"{""low"":4.928091,""high"":8}",4.928091e-8,171,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0018787e-8,,"{""low"":0,""high"":0.00135}",-0.00134995,-0.9999629,0,0.00135,-99.6063,"UTC",0,false,0.17970969,5.0018787e-8,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00160538,-0.00040281017,-0.25091267,0.001732205,-0.00052963523,-0.30575782,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030713272,0.001225323,"{""low"":0.0012025698,""high"":0.001225323}",0.0012025698,40,0.001225323,"CCC",0.001225323,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008445698,2.3591337,"{""low"":3.58,""high"":4}",-0.00248643,-0.67401195,0.000358,0.003689,-19.248516,"UTC",0,false,2.620909,0.0012025698,"LikeCoin USD","LikeCoin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083866,-0.00016035611,-0.19120514,0.00100334,-0.00032503612,-0.3239541,402105,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009963638,0.00069041457,"{""low"":6.769806,""high"":4}",0.0006769806,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048330388,2.4784815,"{""low"":1.95,""high"":4}",-0.0005826962,-0.46209052,0.000195,0.001261,82.01058,"UTC",0,false,-1.4476438,0.0006783039,"Trollcoin USD","Trollcoin USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03003202,-0.0087369885,-0.29092243,0.06681886,-0.04552383,-0.6813021,21271922,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13124516,13124516,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000118670985,0.02193347,"{""low"":0.021063533,""high"":0.02193347}",0.021063533,13124516,0.021783542,"CCC",0.021783542,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033680312,0.18787478,"{""low"":0.017927,""high"":0.255074}",-0.23377897,-0.91651434,0.017927,0.255074,-87.99334,"UTC",0,false,0.56038755,0.021295032,"aixbt USD","aixbt USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7920686,-0.15404832,-0.19448861,1.011457,-0.3734367,-0.3692067,418721632,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",72910224,72910224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0131159425,0.66573244,"{""low"":0.63434994,""high"":0.66573244}",0.63434994,72910224,0.65463424,"CCC",0.65463424,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21502227,0.5083293,"{""low"":0.422998,""high"":2.570145}",-1.9321246,-0.7517571,0.422998,2.570145,-34.69303,"UTC",0,false,-2.0143144,0.6380203,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29328963,-0.07807326,-0.26619852,0.39845967,-0.1832433,-0.45987916,15530378,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3766856,3766856,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003398344,0.22273517,"{""low"":0.21430066,""high"":0.22273517}",0.21430066,3766856,0.22235644,"CCC",0.22235644,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089253366,0.7085681,"{""low"":0.125963,""high"":0.78994}",-0.5747236,-0.7275535,0.125963,0.78994,-64.98324,"UTC",0,false,-1.5544869,0.21521637,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02367776,-0.013599407,-0.5743536,0.05007858,-0.040000223,-0.79874915,2494392,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1880038,1880038,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00001031626,0.010519995,"{""low"":0.010078354,""high"":0.010519995}",0.010078354,1880038,0.01027873,"CCC",0.01027873,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00039835367,0.04115224,"{""low"":0.00968,""high"":0.280722}",-0.27064365,-0.9640985,0.00968,0.280722,-91.549644,"UTC",0,false,-0.10225424,0.010078354,"CUDIS USD","CUDIS USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","ccc_market","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038836,-0.00023812767,-0.6131622,0.0005375143,-0.00038728194,-0.7205054,71684,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71286,71286,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000004104906,0.00015040103,"{""low"":1.464047,""high"":4}",0.0001464047,71286,0.00014808719,"CCC",0.00014808719,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009232332,0.06547753,"{""low"":1.41,""high"":4}",-0.0010517676,-0.87501466,0.000141,0.001202,-9.7561,"UTC",0,false,2.8091333,0.00015023233,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-17T12:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","ccc_market","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9758036,-0.1338746,-0.1371942,1.5189165,-0.67698747,-0.44570422,20931444,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24861292,"CoinMarketCap",3168936,3168936,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01537931,0.8646001,"{""low"":0.83237493,""high"":0.8646001}",0.83237493,3168936,0.8642486,"CCC",0.8642486,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24861292,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049257994,0.062141787,"{""low"":0.792671,""high"":2.502974}",-1.6610451,-0.6636286,0.792671,2.502974,-44.456177,"UTC",0,false,-1.7939101,0.841929,"Gains Network USD","Gains Network USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"UTC",0,false,0,0.002050101,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"UTC",0,false,0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","ccc_market","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22264981,-0.051904455,-0.23312148,0.38416657,-0.21342121,-0.5555434,389335808,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",38694536,38694536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018043518,0.17400452,"{""low"":0.16964121,""high"":0.17400452}",0.16964121,38694536,0.17309022,"CCC",0.17309022,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032980353,0.23939572,"{""low"":0.137765,""high"":0.987625}",-0.81687963,-0.8271152,0.137765,0.987625,-76.31886,"UTC",0,false,-1.0457045,0.17074536,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07859148,-0.028322134,-0.36037156,0.15027538,-0.10000603,-0.66548514,6300618,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125337184,"CoinMarketCap",5698139,5698139,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004208833,0.050977327,"{""low"":0.049701843,""high"":0.050977327}",0.049701843,5698139,0.050327007,"CCC",0.050327007,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018723458,0.03868723,"{""low"":0.048397,""high"":0.521386}",-0.4711167,-0.9035852,0.048397,0.521386,-82.743675,"UTC",0,false,0.84432614,0.050269347,"Viction USD","VICSTEP USD","[]","2026-02-17T12:00:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001588,-0.00007335544,-0.46193603,0.00030047,-0.00021502544,-0.7156303,81806,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-82.10526,"UTC",0,false,0,0.00008544456,"BOLT USD","BOLT USD","[]","2026-02-17T11:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","ccc_market","BOLT"
