"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",18.486002,-3.3301935,-0.18014677,26.829172,-11.673364,-0.43509966,97338704,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",7632338,7632338,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6184912,15.249991,"{""low"":14.846904,""high"":15.249991}",14.846904,7632338,14.932819,"CCC",14.932819,10872398,8985198,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3523512,0.28401434,"{""low"":11.803457,""high"":69.83041}",-54.6746,-0.7829626,11.803457,69.83041,-68.246666,-3.920878,15.155808,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.01237152,-0.0017328085,-0.14006433,0.01596556,-0.0053268494,-0.33364624,207622272,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19515736064,"CoinMarketCap",12409938,12409938,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002830904,0.010687179,"{""low"":0.010541871,""high"":0.010687179}",0.010541871,12409938,0.010563997,"CCC",0.010563997,22244869,15225116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013577109,0.14628929,"{""low"":0.009281,""high"":0.037346}",-0.026707292,-0.7151312,0.009281,0.037346,-37.927456,-2.5919762,0.010638711,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.000001,-4.0236074e-7,-0.40236074,0.00000103,-4.3236076e-7,-0.41976774,589308864,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",11302471,11302471,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.493817e-9,5.991781e-7,"5.9239915E-7 - 5.991781E-7",5.9239915e-7,11302471,5.934908e-7,"CCC",5.934908e-7,22185342,13584219,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2401106e-9,0.008845574,"5.9239915E-7 - 2.0E-6",-0.0000014023608,-0.7011804,5.9239915e-7,0.000002,0,-1.5637107,5.9763926e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00000508,-0.00000441669,-0.86942714,0.0001349824,-0.0001343191,-0.995086,442206,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",104727,104727,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.3781775e-8,6.7980153e-7,"6.5429646E-7 - 6.7980153E-7",6.5429646e-7,104727,6.5624306e-7,"CCC",6.5624306e-7,256149,129867,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.013263e-9,0.013775503,"6.5429646E-7 - 0.00135",-0.0013493367,-0.9995086,6.5429646e-7,0.00135,-99.6063,-7.499985,6.633097e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495920,0.0017086,0.0002934828,0.171768,0.00140574,0.0005963427,0.4242198,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031056104,0.002002085,"0.0016412813 - 0.002002085",0.0016412813,872,0.0016412813,"CCC",0.0016412813,243,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013630828,2.13315,"6.39E-4 - 0.007952",-0.0059499172,-0.748229,0.000639,0.007952,66.96607,18.35986,0.0020020828,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.0005367,-0.0001690946,-0.3150635,0.0007269,-0.0003592946,-0.49428338,217920,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,28.88087,0.52427095,0.00036760542,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.18764398,-0.053510174,-0.28516862,0.2466539,-0.1125201,-0.45618618,126503976,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",59584664,59584664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013731986,0.1361837,"{""low"":0.13358659,""high"":0.1361837}",0.13358659,59584664,0.13436975,"CCC",0.13436975,87066181,82044208,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0679358,1.0262516,"{""low"":0.066198,""high"":0.947461}",-0.8133272,-0.8584281,0.066198,0.947461,-27.562225,-9.28679,0.1341338,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",1.9030609,-0.3438499,-0.18068255,1.7128489,-0.15363789,-0.08969728,1021073664,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",174595936,174595936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18499947,1.5683919,"{""low"":1.5407271,""high"":1.5683919}",1.5407271,174595936,1.5448896,"CCC",1.5448896,270180921,247568815,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.539032,76.26899,"{""low"":0.020179,""high"":5.070912}",-3.5117009,-0.6925186,0.020179,5.070912,5036.227,-10.606485,1.559211,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.60029155,-0.06543863,-0.10901141,0.78471196,-0.24985904,-0.3184086,36815136,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5511742,5511742,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008645356,0.5348529,"{""low"":0.5229559,""high"":0.5348529}",0.5229559,5511742,0.5240036,"CCC",0.5240036,8695874,7387217,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12783292,0.31407037,"{""low"":0.40702,""high"":3.423217}",-2.888364,-0.8437572,0.40702,3.423217,-20.15447,-1.5906847,0.5348529,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",1.3125046,-0.03236592,-0.02465966,1.566145,-0.2860062,-0.18261798,37433560,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29241800,"CoinMarketCap",2277572,2277572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016594768,1.295664,"{""low"":1.2773212,""high"":1.295664}",1.2773212,2277572,1.2815068,"CCC",1.2815068,2474579,2438398,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24522471,0.23695178,"{""low"":1.034914,""high"":4.543276}",-3.263137,-0.7182344,1.034914,4.543276,-56.65192,1.3133504,1.2801387,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.770255,-0.1138621,-0.1478239,0.90324503,-0.2468521,-0.27329472,1571355776,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393925376,"CoinMarketCap",95715272,95715272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032145023,0.6585172,"{""low"":0.64755106,""high"":0.6585172}",0.64755106,95715272,0.64755106,"CCC",0.64755106,141939238,145267563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31008494,0.8954022,"{""low"":0.346308,""high"":2.197802}",-1.5414091,-0.7013412,0.346308,2.197802,-53.89074,-4.6685915,0.65639293,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.20709294,-0.053024054,-0.2560399,0.2889867,-0.13491783,-0.46686515,18710166,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121440256,"CoinMarketCap",2944566,2944566,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014962852,0.15497202,"{""low"":0.14948066,""high"":0.15497202}",0.14948066,2944566,0.14948066,"CCC",0.14948066,2524584,2223179,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0045882314,0.030694483,"{""low"":0.14948066,""high"":0.573038}",-0.4189691,-0.7311367,0.14948066,0.573038,-58.41783,0.9807012,0.15406889,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.0004547,0.000029360526,0.0645712,0.000652405,-0.0001683445,-0.2580368,463452,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024040346,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,106416,140612,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-95.12557,0.49911824,0.00048406053,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00790442,-0.0021908437,-0.27716693,0.013707955,-0.00799438,-0.5831927,5712733,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622112,622112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026406953,0.005713576,"{""low"":0.005552668,""high"":0.005713576}",0.005552668,622112,0.005553549,"CCC",0.005553549,639543,674614,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016765762,0.41530252,"{""low"":0.004037,""high"":0.051153}",-0.045439426,-0.88830423,0.004037,0.051153,-58.76202,-4.417618,0.005713576,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.28522646,-0.03871131,-0.13572131,0.3676471,-0.12113196,-0.32947886,102050712,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9962351,9962351,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036549866,0.24651515,"{""low"":0.24122716,""high"":0.24651515}",0.24122716,9962351,0.24155845,"CCC",0.24155845,14902945,10453599,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033342153,0.15640889,"{""low"":0.213173,""high"":0.766071}",-0.51955587,-0.6782085,0.213173,0.766071,-35.378838,-1.4610023,0.24651515,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",35.583855,1.0690384,0.030042794,27.215574,9.437319,0.3467617,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196563,196563,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.2705765,37.0083,"{""low"":36.64478,""high"":37.0083}",36.64478,196563,37.0083,"CCC",37.0083,193831,189160,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.49339,2.014341,"{""low"":12.159504,""high"":38.818047}",-2.1651535,-0.055776983,12.159504,38.818047,122.48459,-3.3503628,36.652893,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",3.016094,-0.48042417,-0.15928687,3.2273202,-0.6916504,-0.21431105,248288352,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918248,"CoinMarketCap",14105471,14105471,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.044425488,2.5690138,"{""low"":2.4894319,""high"":2.5690138}",2.4894319,14105471,2.5025969,"CCC",2.5025969,18819125,13591110,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1023358,0.76907116,"{""low"":1.433334,""high"":8.027496}",-5.4918265,-0.684127,1.433334,8.027496,-22.11718,-1.7218541,2.5356698,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.04145376,-0.0067318752,-0.1623948,0.059300333,-0.024578448,-0.41447404,335890368,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9673736192,"CoinMarketCap",37090176,37090176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00082420185,0.0348907,"{""low"":0.034329638,""high"":0.0348907}",0.034329638,37090176,0.03437018,"CCC",0.03437018,45312180,31292964,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000392247,0.011425899,"{""low"":0.034329638,""high"":0.142206}",-0.10748412,-0.7558339,0.034329638,0.142206,-54.57402,-2.3186867,0.034721885,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",22.55397,-3.0417347,-0.13486472,28.936523,-9.424288,-0.32568833,240053488,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12302716,"CoinMarketCap",26080338,26080338,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44621277,19.602285,"{""low"":19.467136,""high"":19.602285}",19.467136,26080338,19.52389,"CCC",19.52389,42161864,29008751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.4780045,0.0819555,"{""low"":18.034231,""high"":71.256195}",-51.743958,-0.72616786,18.034231,71.256195,-17.593235,-2.235708,19.512236,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.000009,-5.5134024e-7,-0.061260022,0.000011505,-0.0000030563397,-0.26565316,787430,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",215045,215045,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4559828e-7,0.000008546973,"8.435581E-6 - 8.546973E-6",0.000008435581,215045,0.000008451862,"CCC",0.000008451862,808869,531237,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024486599,0.40810996,"6.0E-6 - 2.87E-4",-0.00027855134,-0.97056216,0.000006,0.000287,-96.13734,-1.6941376,0.00000844866,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0,0.00008386745,"REGULAR","PORTAL"
