"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1871511,9.065152e-12,1738990380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",203401,203401,"FWC","Football World Community USD","Football World Community USD",8.995783e-12,203401,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.936899e-14,0.0077112783,"8.995783E-12 - 9.08588E-12",-2.0727343e-14,-0.00228127,8.995783e-12,9.08588e-12,,,,,,,,383090,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0891028e-13,9.08588e-12,"8.995783E-12 - 9.08588E-12","[]","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9625826,0.000067197165,1738990380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",124410,124410,"KASPER","Kasper the Ghost of Kaspa USD",,0.00006665329,124410,0.00006757027,"CCC",0.00006757027,188200,149763,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.4387783e-7,0.008159805,"6.665329E-5 - 8.03E-4",-0.0007358028,-0.91631734,0.00006665329,0.000803,-90.08153,0.00012226,-0.000055062832,-0.45037487,0.00023457,-0.00016737284,-0.7135304,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005813541,0.000067830435,"6.665329E-5 - 6.7830435E-5","[]","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5545502,22.28411,"2025-02-08T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11170721,11170721,"METIS","Metis USD","Metis USD",22.279268,11170721,22.599464,"CCC",22.599464,23014108,18381972,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9833908,0.09770052,"{""low"":20.300718,""high"":148.64624}",-126.36213,-0.8500863,20.300718,148.64624,-74.17196,38.36249,-16.078382,-0.41911727,40.843822,-18.559713,-0.45440686,138146656,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.58418083,22.804947,"{""low"":22.279268,""high"":22.804947}","[]","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1118565,0.013610326,"2025-02-08T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19504162816,"CoinMarketCap",19374710,19374710,"ZIL","Zilliqa USD","Zilliqa USD",0.01360623,19374710,0.013705548,"CCC",0.013705548,56268485,28228682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002715326,0.2492268,"{""low"":0.010895,""high"":0.044541}",-0.030930676,-0.69443154,0.010895,0.044541,-34.934998,0.0203144,-0.0067040734,-0.33001584,0.018024705,-0.0044143796,-0.24490717,265458016,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015302934,0.01382278,"{""low"":0.01360623,""high"":0.01382278}","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","Mover USD","Mover USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","OSCARCOIN USD",,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5704829,8.484923e-7,1738990380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24857222,24857222,"BTT","BitTorrent [New] USD","BitTorrent(New) USD",8.484923e-7,24857222,8.5379656e-7,"CCC",8.5379656e-7,51446911,36136563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.484923E-7 - 2.0E-6",-0.0000011515077,-0.57575387,8.484923e-7,0.000002,0,0.000001,-1.5150772e-7,-0.15150772,0.00000103,-1.8150774e-7,-0.1762211,836665280,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3537999e-8,8.575905e-7,"8.484923E-7 - 8.575905E-7","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82942915,0.2993644,"2025-02-08T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4883859,4883859,"MATIC","Polygon USD","Polygon USD",0.29796788,4883859,0.29804635,"CCC",0.29804635,13133736,9226289,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016436398,0.058093928,"{""low"":0.282928,""high"":1.287182}",-0.9878176,-0.76742655,0.282928,1.287182,-65.01599,0.44849375,-0.14912936,-0.33251157,0.44407478,-0.14471039,-0.3258694,572918720,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",-0.0025037825,0.30200085,"{""low"":0.29796788,""high"":0.30200085}","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.406527,0.000979702,1738990380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",944,944,"LIKE","LikeCoin USD","LikeCoin USD",0.000979702,944,0.0009948998,"CCC",0.0009948998,718,968,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000340702,0.53318,"6.39E-4 - 0.007952",-0.006972298,-0.87679803,0.000639,0.007952,-59.737026,0.00097054,0.000009162002,0.009440108,0.001037215,-0.00005751301,-0.05544946,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016489695,0.0010002133,"9.79702E-4 - 0.0010002133","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6719375,0.23917814,"2025-02-08T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105183824,105183824,"AIXBT","aixbt USD","aixbt USD",0.23617683,105183824,0.23720545,"CCC",0.23720545,141319694,159945768,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09839614,0.69892555,"{""low"":0.140782,""high"":0.947461}",-0.7082829,-0.7475589,0.140782,0.947461,20.460117,0.49340495,-0.2542268,-0.5152498,0.4178537,-0.17867558,-0.4276032,204384320,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01709862,0.24453942,"{""low"":0.23617683,""high"":0.24453942}","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.598224,1.1658291,"2025-02-08T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",168792576,168792576,"VIRTUAL","Virtuals Protocol USD","Virtuals Protocol USD",1.1411693,168792576,1.1422876,"CCC",1.1422876,232191645,265799250,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.14565,56.774372,"{""low"":0.020179,""high"":5.070912}",-3.9050827,-0.77009475,0.020179,5.070912,2652.234,2.8660607,-1.7002317,-0.5932295,1.0198998,0.14592922,0.1430819,755311424,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056191206,1.1843499,"{""low"":1.1411693,""high"":1.1843499}","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66238946,0.007381683,"2025-02-08T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145821,145821,"WINNIE","Winnie the Poodle USD","Winnie the Poodle USD",0.0073236744,145821,0.0073402096,"CCC",0.0073402096,149268,140274,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014776834,0.25028515,"{""low"":0.005904,""high"":0.012743}",-0.0053613167,-0.42072642,0.005904,0.012743,-8.690798,0.00750128,-0.00011959672,-0.015943509,0.007539207,-0.0001575239,-0.020893961,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000048573595,0.0073963413,"{""low"":0.0073236744,""high"":0.0073963413}","[]","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18356694,1.7362722e-9,1738990380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131545,131545,"BEEF","PepeBull USD",,1.7357409e-9,131545,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.3135274e-13,0.00030612445,"1.7357409E-9 - 1.7370791E-9",-8.069101e-13,-0.0004645212,1.7357409e-9,1.7370791e-9,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pepebull",-3.1930014e-12,1.7370791e-9,"1.7357409E-9 - 1.7370791E-9","[]","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00191911,0.0074893055,1738990380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","Jetcoin USD","Jetcoin USD",0.0074893055,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071263053,19.631695,"3.63E-4 - 0.012977",-0.005487695,-0.42287853,0.000363,0.012977,1389.0657,0.00172326,0.0057660453,3.34601,0.002086945,0.00540236,2.588645,544981,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4388934e-7,0.0074945,"0.0074893055 - 0.0074945","[]","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6367798,1.3901635,"2025-02-08T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31576308,"CoinMarketCap",2781672,2781672,"GNS","Gains Network USD","Gains Network USD",1.3791955,2781672,1.3833313,"CCC",1.3833313,3902996,3478862,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3398745,0.32360092,"{""low"":1.050289,""high"":6.890128}",-5.4999647,-0.7982384,1.050289,6.890128,-74.417816,1.6422608,-0.25209725,-0.15350622,2.1530638,-0.76290023,-0.3543324,43896232,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008908987,1.3967986,"{""low"":1.3791955,""high"":1.3967986}","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.583102,0.0046168054,"2025-02-08T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"SOLS","SOLS USD","SOLS USD",0.0046167937,96,0.004617006,"CCC",0.004617006,4037,706,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030168053,1.8855033,"{""low"":0.0016,""high"":0.019201}",-0.014584194,-0.7595539,0.0016,0.019201,-52.3333,0.00667108,-0.0020542745,-0.30793732,0.005231545,-0.0006147395,-0.1175063,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sols",-0.0005464307,0.004617298,"{""low"":0.0046167937,""high"":0.004617298}","[]","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3605095,0.71652496,"2025-02-08T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390224896,"CoinMarketCap",146247520,146247520,"FET","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7152337,146247520,0.7303639,"CCC",0.7303639,392280164,252444062,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11353397,0.1882847,"{""low"":0.602991,""high"":3.474265}",-2.75774,-0.7937621,0.602991,3.474265,13.681507,1.2354602,-0.5189352,-0.42003393,1.3202434,-0.6037184,-0.45727813,1712655744,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009882867,0.73604053,"{""low"":0.7152337,""high"":0.73604053}","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1884007,0.2861454,"2025-02-08T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2532652,2532652,"VIC","Viction USD","VICSTEP USD",0.27434158,2532652,0.27477673,"CCC",0.27477673,5193971,6821756,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06426439,0.28963447,"{""low"":0.221881,""high"":1.335695}",-1.0495496,-0.78577036,0.221881,1.335695,-63.096447,0.36929885,-0.08315346,-0.22516577,0.38680437,-0.10065898,-0.26023227,27707674,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.014114082,0.2861454,"{""low"":0.27434158,""high"":0.2861454}","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.22859,0.0004934683,1738990380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",4104,4104,"BOLT","BOLT USD","BOLT USD",0.00048252096,4104,0.00048252096,"CCC",0.00048252096,2781,2409,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001104683,0.288429,"3.83E-4 - 0.012328",-0.011834531,-0.9599717,0.000383,0.012328,-72.47584,0.00079732,-0.00030385167,-0.38109127,0.002053375,-0.0015599066,-0.75967944,472460,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",-0.00028033968,0.0004934683,"4.8252096E-4 - 4.934683E-4","[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53957117,0.010986418,"2025-02-08T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609029,609029,"HEGE","Hege USD","Hege USD",0.010913476,609029,0.010921597,"CCC",0.010921597,1683354,871447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008730419,3.8698666,"{""low"":0.002256,""high"":0.051153}",-0.040166583,-0.7852244,0.002256,0.051153,85.828926,0.02233894,-0.011352521,-0.50819427,0.016550334,-0.0055639157,-0.33618146,10984797,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-0.00005960092,0.011172311,"{""low"":0.010913476,""high"":0.011172311}","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","TrumpJr USD","TrumpJr USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4146022,0.14272527,"2025-02-08T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16000546,16000546,"CATI","Catizen USD",,0.14158714,16000546,0.14277919,"CCC",0.14277919,71942928,22851260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14272527,,"{""low"":0,""high"":1.110797}",-0.96807176,-0.8715109,0,1.110797,,0.3031134,-0.16038813,-0.5291357,0.42144316,-0.27871788,-0.66134155,44944188,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.002047971,0.14467697,"{""low"":0.14158714,""high"":0.14467697}","[]","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8932824,2.0224252,"2025-02-08T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98026880,"CoinMarketCap",16585762,16585762,"CVX","Convex Finance USD","Convex Finance USD",1.9991479,16585762,2.0038095,"CCC",2.0038095,48799808,20206489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5890912,0.41099367,"{""low"":1.433334,""high"":8.027496}",-6.005071,-0.7480628,1.433334,8.027496,-34.00362,4.063118,-2.0406928,-0.502248,3.028856,-1.0064309,-0.33228084,198252032,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12665129,2.048033,"{""low"":1.9991479,""high"":2.048033}","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39638317,0.05499991,"2025-02-08T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9392370688,"CoinMarketCap",68931200,68931200,"CHZ","Chiliz USD","Chiliz USD",0.054646287,68931200,0.05527304,"CCC",0.05527304,154742730,86600503,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010799911,0.24434188,"{""low"":0.0442,""high"":0.167586}",-0.11258609,-0.6718108,0.0442,0.167586,-46.64648,0.07957662,-0.024576709,-0.30884334,0.07250884,-0.017508931,-0.24147305,516579520,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021887943,0.05579112,"{""low"":0.054646287,""high"":0.05579112}","[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.019929,24.771612,"2025-02-08T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12137123,"CoinMarketCap",84654336,84654336,"DASH","Dash USD","Dash USD",24.739182,84654336,25.051065,"CCC",25.051065,110593403,68150915,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.619566,0.29341856,"{""low"":19.152046,""high"":71.256195}",-46.48458,-0.6523585,19.152046,71.256195,-10.544562,36.7091,-11.937487,-0.3251915,30.49182,-5.720207,-0.1875981,300656096,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dash",0.250103,25.266514,"{""low"":24.739182,""high"":25.266514}","[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.238184,0.000011427211,1738990380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",793980,793980,"BEFE","BEFE USD",,0.0000109772,793980,0.0000109772,"CCC",0.0000109772,2131690,802409,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014272109,0.1427211,"1.0E-5 - 6.79E-4",-0.0006675728,-0.9831705,0.00001,0.000679,-97.58454,0.00001474,-0.000003312789,-0.22474824,0.000033415,-0.000021987787,-0.6580215,1065036,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/befe",9.6639e-7,0.0000116823985,"1.09772E-5 - 1.16823985E-5","[]","REGULAR","BEFE"
