"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756932600,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.6457818,6.5247633e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21213350,21213350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.186518e-9,6.531831e-7,"6.482018E-7 - 6.531831E-7",6.482018e-7,21213350,6.4957237e-7,"CCC",6.4957237e-7,23295211,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2745114e-9,0.0065944144,"6.482018E-7 - 2.0E-6",-0.0000013475237,-0.67376184,6.482018e-7,0.000002,0,0.000001,-3.4752367e-7,-0.34752366,0.000001,-3.4752367e-7,-0.34752366,643381504,15,0,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0,false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1756932600,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.0584207,0.000001080104,false,1735689600000,8,666666663936,"CoinMarketCap",16610,16610,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2053777e-8,0.0000011064953,"1.060397E-6 - 1.1064953E-6",0.000001060397,16610,0.0000010655417,"CCC",0.0000010655417,82028,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001080104,,"0.0 - 0.00135",-0.0013489199,-0.9991999,0,0.00135,-99.6063,0.00000118,-9.9896056e-8,-0.08465767,0.000005765,-0.000004684896,-0.81264454,720069,15,0,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1756932660,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","USD","REGULAR",-23.293522,0.0017659899,false,1531180800000,6,0,"CoinMarketCap",2077,2077,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005362795,0.0024777506,"0.0016765542 - 0.0024777506",0.0016765542,2077,0.002231238,"CCC",0.002231238,266,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00112699,1.7636776,"6.39E-4 - 0.007952",-0.0061860103,-0.7779188,0.000639,0.007952,175.43211,0.00222748,-0.00046149013,-0.20718037,0.001798005,-0.00003201503,-0.017805861,0,15,0,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1756932660,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.8517611,0.001122394,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000947935,0.0011252384,"0.0011062137 - 0.0011252384",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000964394,6.10376,"1.58E-4 - 0.003633",-0.0025106058,-0.69105583,0.000158,0.003633,264.59018,0.00115766,-0.000035266043,-0.030463211,0.000691185,0.000431209,0.6238691,665366,15,0,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.0613813,0.10610576,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",44207264,44207264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004141167,0.10761706,"{""low"":0.1010004,""high"":0.10761706}",0.1010004,44207264,0.10199882,"CCC",0.10199882,61678602,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03990776,0.6028545,"{""low"":0.066198,""high"":0.947461}",-0.84135526,-0.88801044,0.066198,0.947461,-49.445545,0.12961406,-0.023508295,-0.1813715,0.14395182,-0.03784606,-0.26290783,103461480,15,0,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","USD","REGULAR",9.402708,1.1446866,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",131587664,131587664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09838104,1.1553638,"{""low"":1.053265,""high"":1.1553638}",1.053265,131587664,1.0613797,"CCC",1.0613797,204715472,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1174426,41.016098,"{""low"":0.027244,""high"":5.070912}",-3.9262252,-0.77426416,0.027244,5.070912,3385.3782,1.3695548,-0.22486818,-0.16419072,1.3108847,-0.16619813,-0.12678318,750420800,15,0,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.7593689,0.5394683,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5240037,5240037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004065633,0.5426968,"{""low"":0.5223745,""high"":0.5426968}",0.5223745,5240037,0.5350926,"CCC",0.5350926,7487191,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13244829,0.32540977,"{""low"":0.40702,""high"":3.423217}",-2.8837488,-0.84240896,0.40702,3.423217,6.84402,0.58530736,-0.04583907,-0.07831624,0.58709,-0.047621727,-0.081114866,37735556,15,0,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market","USD","REGULAR",-3.3308086,0.07950232,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15107505,15107505,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0027393103,0.081336446,"{""low"":0.07883398,""high"":0.081336446}",0.07883398,15107505,0.08112682,"CCC",0.08112682,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029478323,0.5892836,"{""low"":0.050024,""high"":0.167939}",-0.088436686,-0.5266,0.050024,0.167939,-33.27359,0.07998688,-0.00048455596,-0.006057943,0.07592559,0.0035767332,0.0471084,19676824,15,0,0,false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-09-03T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.298044,2.2432594,false,"2021-11-01T00:00:00.000Z",4,28228496,"CoinMarketCap",2227842,2227842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07162166,2.246321,"{""low"":2.1657116,""high"":2.246321}",2.1657116,2227842,2.1781063,"CCC",2.1781063,5646386,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2083454,1.1675805,"{""low"":1.034914,""high"":2.924206}",-0.6809466,-0.23286547,1.034914,2.924206,-7.9075756,1.9742392,0.2690202,0.13626525,1.5839288,0.6593306,0.41626278,63323840,15,0,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.612588,0.62301415,false,"2019-03-02T00:00:00.000Z",6,2378115840,"CoinMarketCap",65210956,65210956,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0098872185,0.6273149,"{""low"":0.613574,""high"":0.6273149}",0.613574,65210956,0.6163186,"CCC",0.6163186,123627591,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27670616,0.79901755,"{""low"":0.346308,""high"":2.197802}",-1.5747879,-0.71652853,0.346308,2.197802,-45.892727,0.69639707,-0.073382914,-0.1053751,0.66764134,-0.04462719,-0.06684306,1481599872,15,0,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.8542509,0.22733547,false,"2022-06-11T00:00:00.000Z",6,122366664,"CoinMarketCap",1375659,1375659,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0041386336,0.22754647,"{""low"":0.22118175,""high"":0.22754647}",0.22118175,1375659,0.2240859,"CCC",0.2240859,14663339,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.091387466,0.6722237,"{""low"":0.135948,""high"":0.573038}",-0.34570253,-0.6032803,0.135948,0.573038,-42.035698,0.2560092,-0.028673723,-0.11200271,0.23382865,-0.006493181,-0.027768971,27818284,15,0,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1756932660,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","USD","REGULAR",11.353855,0.00043722024,false,1554422400000,6,957427520,"CoinMarketCap",139234,139234,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004457982,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,139234,0.00039977775,"CCC",0.00039977775,84809,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025022024,1.3380761,"1.87E-4 - 0.004905",-0.00446778,-0.9108624,0.000187,0.004905,-86.69328,0.00024526,0.00019196025,0.7826807,0.00042828,0.000008940231,0.020874733,418606,15,0,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","USD","REGULAR",2.7202945,0.0054329317,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501599,501599,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014387816,0.005502731,"{""low"":0.0052601104,""high"":0.005502731}",0.0052601104,501599,0.005332866,"CCC",0.005332866,582281,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013959319,0.3457845,"{""low"":0.004037,""high"":0.051153}",-0.04572007,-0.8937906,0.004037,0.051153,-60.316994,0.00588104,-0.00044810819,-0.0761954,0.006853965,-0.0014210334,-0.20733012,5432129,15,0,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.6790587,0.26142675,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12236777,12236777,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004317045,0.26365682,"{""low"":0.2550178,""high"":0.26365682}",0.2550178,12236777,0.25833502,"CCC",0.25833502,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014596745,0.059136838,"{""low"":0.24683,""high"":0.804282}",-0.54285526,-0.6749564,0.24683,0.804282,-51.52806,0.33705935,-0.0756326,-0.22438957,0.34285554,-0.081428796,-0.23750177,56206752,15,0,0,false,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-09-03T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.308332,0.2598134,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6156848,6156848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0033553243,0.26063773,"{""low"":0.25241584,""high"":0.26063773}",0.25241584,6156848,0.25602654,"CCC",0.25602654,12320920,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047815397,0.22554645,"{""low"":0.211998,""high"":0.766071}",-0.50625765,-0.6608495,0.211998,0.766071,-25.098318,0.2762884,-0.016474992,-0.059629694,0.28461984,-0.02480644,-0.0871564,108854904,15,0,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market","USD","REGULAR",0.03192804,32.850616,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159521,159521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.010482788,33.15804,"{""low"":32.830223,""high"":33.15804}",32.830223,159521,32.838852,"CCC",32.838852,189670,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.691113,1.7016412,"{""low"":12.159504,""high"":38.818047}",-5.96743,-0.15372825,12.159504,38.818047,87.53938,35.067406,-2.2167892,-0.06321509,29.798916,3.0517006,0.10240979,0,15,0,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-09-03T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","USD","REGULAR",4.1767926,3.6691377,false,"2021-05-18T00:00:00.000Z",4,99411224,"CoinMarketCap",9956359,9956359,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14710808,3.6691377,"{""low"":3.5045497,""high"":3.6691377}",3.5045497,9956359,3.5414922,"CCC",3.5414922,27898179,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2358036,1.5598623,"{""low"":1.433334,""high"":8.027496}",-4.3583584,-0.54292876,1.433334,8.027496,70.88108,4.2927604,-0.62362266,-0.1452731,2.992093,0.67704463,0.22627793,364753472,15,0,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","USD","REGULAR",1.2591865,0.03988737,false,"2019-07-01T00:00:00.000Z",6,9815453696,"CoinMarketCap",20073094,20073094,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004960112,0.04007512,"{""low"":0.03891574,""high"":0.04007512}",0.03891574,20073094,0.03931376,"CCC",0.03931376,38474826,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009079369,0.29470816,"{""low"":0.030808,""high"":0.142206}",-0.10231863,-0.71950996,0.030808,0.142206,-23.951561,0.04111624,-0.0012288727,-0.029887768,0.04190991,-0.002022542,-0.048259277,391512608,15,0,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-09-03T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market","USD","REGULAR",3.2498343,23.987686,false,"2017-11-09T00:00:00.000Z",2,12398832,"CoinMarketCap",32939974,32939974,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.75502396,24.129448,"{""low"":23.179848,""high"":24.129448}",23.179848,32939974,23.283398,"CCC",23.283398,31558977,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.468359,0.36921275,"{""low"":17.519327,""high"":71.256195}",-47.26851,-0.66336,17.519327,71.256195,-3.243667,22.655113,1.3325729,0.058819965,22.50106,1.4866257,0.06606914,297419296,15,0,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1756932660,"CCC","finmb_BEFE_CCC","UTC","UTC","ccc_market","USD","REGULAR",-2.373234,0.0000092423725,false,1700438400000,8,93201825792,"CoinMarketCap",124763,124763,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.246752e-7,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,124763,0.000009419774,"CCC",0.000009419774,238035,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032423723,0.5403954,"6.0E-6 - 4.9E-5",-0.000039757626,-0.81138015,0.000006,0.000049,-81.25,0.00000912,1.2237251e-7,0.013418038,0.000008965,2.7737224e-7,0.030939456,861405,15,0,0,false,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","ccc_market","USD","REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0,false,false,false,"MEW"
