"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13166683,13166683,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1839199,18.460297,"{""low"":18.184465,""high"":18.460297}",18.184465,13166683,18.184465,"CCC",18.184465,12512578,9649591,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4393444,0.5455473,"{""low"":11.803457,""high"":69.83041}",-51.587605,-0.7387556,11.803457,69.83041,-60.95866,16.480242,1.7625599,0.10694988,21.809881,-3.5670795,-0.16355337,118438368,15,0,false,false,1.0184441,18.242802,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19485147136,"CoinMarketCap",18838558,18838558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000121198595,0.012987713,"{""low"":0.012842936,""high"":0.012987713}",0.012842936,18838558,0.012853179,"CCC",0.012853179,18474776,21650541,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003629527,0.3910707,"{""low"":0.009281,""high"":0.037346}",-0.024435475,-0.6542996,0.009281,0.037346,-26.916456,0.01126782,0.0016427068,0.14578745,0.01388944,-0.0009789132,-0.070478946,251563536,15,0,false,false,0.9476545,0.012910527,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17120572,17120572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6886514e-9,7.0156034e-7,"6.987025E-7 - 7.0156034E-7",6.987025e-7,17120572,6.9937107e-7,"CCC",6.9937107e-7,22565312,22164563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.987025E-7 - 2.0E-6",-0.0000013012975,-0.6506488,6.987025e-7,0.000002,0,0.000001,-3.0129752e-7,-0.30129752,0.000001,-3.0129752e-7,-0.30129752,688963392,15,0,false,false,0.96654594,6.987025e-7,"[]",1752715140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",84967,84967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.645383e-8,0.0000014570064,"1.4564602E-6 - 1.4570064E-6",0.0000014564602,84967,0.0000014566695,"CCC",0.0000014566695,170950,87948,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014568752,,"0.0 - 0.00135",-0.0013485432,-0.99892086,0,0.00135,-99.6063,0.00000232,-8.631248e-7,-0.37203655,0.0001172194,-0.00011576253,-0.9875714,971250,15,0,false,false,5.5384345,0.0000014568752,"[]",1752715140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003036391,0.0019025876,"0.0019025062 - 0.0019025876",0.0019025062,188,0.0019025876,"CCC",0.0019025876,281,319,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012635062,1.9773182,"6.39E-4 - 0.007952",-0.006049494,-0.76075125,0.000639,0.007952,91.002045,0.0018585,0.000044006272,0.023678383,0.001487035,0.00041547127,0.27939576,0,15,0,false,false,1.6218761,0.0019025062,"[]",1752715140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001174619,0.0011915002,"0.0011870235 - 0.0011915002",0.0011870235,28,0.0011870235,"CCC",0.0011870235,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010322012,6.5329194,"1.58E-4 - 0.003633",-0.0024427986,-0.6723916,0.000158,0.003633,296.2963,0.0006755,0.00051470124,0.7619559,0.00060642,0.0005837813,0.9626683,705563,15,0,false,false,0.9967461,0.0011902013,"[]",1752715140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955448704,"CoinMarketCap",93068936,93068936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00490655,0.16503981,"{""low"":0.16048208,""high"":0.16503981}",0.16048208,93068936,0.16105205,"CCC",0.16105205,92788798,87629915,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097514145,1.4730679,"{""low"":0.066198,""high"":0.947461}",-0.78374887,-0.82720965,0.066198,0.947461,-21.176428,0.15858705,0.0051250905,0.032317206,0.23111992,-0.06740777,-0.29165712,156418560,15,0,false,false,3.0896559,0.16371214,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",332450688,332450688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10982287,1.8184686,"{""low"":1.7766416,""high"":1.8184686}",1.7766416,332450688,1.7766416,"CCC",1.7766416,301689053,238452511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7713058,65.016365,"{""low"":0.027244,""high"":5.070912}",-3.2723622,-0.6453203,0.027244,5.070912,3260.5522,1.7437632,0.054786563,0.03141858,1.6154417,0.18310809,0.113348626,1178283648,15,0,false,false,6.5032964,1.7985498,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10276268,10276268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011344492,0.64666617,"{""low"":0.6374666,""high"":0.64666617}",0.6374666,10276268,0.6374666,"CCC",0.6374666,8457894,8749166,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23137656,0.5684648,"{""low"":0.40702,""high"":3.423217}",-2.7848206,-0.81350976,0.40702,3.423217,-1.7078817,0.54242545,0.09597111,0.17692958,0.6840417,-0.045645118,-0.06672856,43942280,15,0,false,false,1.8091856,0.63839656,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28874666,"CoinMarketCap",2976983,2976983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.030629277,1.8911523,"{""low"":1.8829429,""high"":1.8911523}",1.8829429,2976983,1.883631,"CCC",1.883631,5215645,5144365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8500782,0.82139987,"{""low"":1.034914,""high"":4.543276}",-2.6582837,-0.58510286,1.034914,4.543276,-43.97795,1.4496028,0.4353894,0.30035082,1.4884771,0.39651513,0.26638982,54428520,15,0,false,false,1.6517448,1.8849922,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",5,2385109760,"CoinMarketCap",242213248,242213248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03112328,0.78446555,"{""low"":0.77637,""high"":0.78446555}",0.77637,242213248,0.77690125,"CCC",0.77690125,149565946,157467933,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.430062,1.2418483,"{""low"":0.346308,""high"":2.197802}",-1.421432,-0.6467516,0.346308,2.197802,-48.4775,0.71828496,0.058085024,0.08086627,0.7775483,-0.0011783242,-0.0015154354,1851727616,15,0,false,false,4.176232,0.77637,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121754944,"CoinMarketCap",9552822,9552822,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049926937,0.28363878,"{""low"":0.27947098,""high"":0.28363878}",0.27947098,9552822,0.2802306,"CCC",0.2802306,11497011,85188757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14529389,1.0687461,"{""low"":0.135948,""high"":0.573038}",-0.2917961,-0.509209,0.135948,0.573038,-26.62576,0.19863375,0.08260815,0.41588175,0.25784984,0.023392051,0.09071966,34242592,15,0,false,false,-1.7442695,0.2812419,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",63271,63271,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004091955,0.0002458186,"2.201012E-4 - 2.458186E-4",0.0002201012,63271,0.00023899406,"CCC",0.00023899406,100347,64602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000201012,0.10050601,"2.0E-4 - 0.009238",-0.009017899,-0.97617435,0.0002,0.009238,-96.167435,0.00045346,-0.0002333588,-0.5146183,0.00053184,-0.0003117388,-0.5861515,210730,15,0,false,false,1.8943424,0.0002201012,"[]",1752715140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600365,600365,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020582322,0.0076373983,"{""low"":0.0075098905,""high"":0.0076373983}",0.0075098905,600365,0.0076373983,"CCC",0.0076373983,664560,584653,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0035337089,0.87533045,"{""low"":0.004037,""high"":0.051153}",-0.04358229,-0.8519987,0.004037,0.051153,-54.39055,0.00636036,0.0012103487,0.19029562,0.010379795,-0.0028090863,-0.27063024,7569591,15,0,false,false,2.7946599,0.0075707086,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30652378,30652378,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012010336,0.32015985,"{""low"":0.31752294,""high"":0.32015985}",0.31752294,30652378,0.31918108,"CCC",0.31918108,227729518,123127044,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018532038,0.061802093,"{""low"":0.299861,""high"":0.804282}",-0.48588896,-0.6041276,0.299861,0.804282,-39.713795,0.35504732,-0.036654264,-0.10323769,0.35504732,-0.036654264,-0.10323769,68454504,15,0,false,false,0.3786445,0.31839305,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12702806,12702806,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000010281801,0.30473748,"{""low"":0.30195197,""high"":0.30473748}",0.30195197,12702806,0.30216134,"CCC",0.30216134,14040854,21502391,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09048124,0.4268023,"{""low"":0.211998,""high"":0.766071}",-0.46359178,-0.6051551,0.211998,0.766071,-23.733402,0.2595291,0.042950124,0.1654925,0.32678986,-0.024310619,-0.07439221,125218352,15,0,false,false,0.00340164,0.30247924,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161461,161461,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42085648,37.746727,"{""low"":37.696915,""high"":37.746727}",37.696915,161461,37.70949,"CCC",37.70949,197680,189484,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.578465,2.1035779,"{""low"":12.159504,""high"":38.818047}",-1.0800781,-0.027824124,12.159504,38.818047,102.64308,37.27832,0.45964813,0.012330173,28.286644,9.451324,0.33412674,0,15,0,false,false,-1.1029091,37.73797,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416664,"CoinMarketCap",99096256,99096256,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.9358759,5.1486545,"{""low"":4.8684645,""high"":5.1486545}",4.8684645,99096256,4.8684645,"CCC",4.8684645,16612537,22366657,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.7153206,2.592083,"{""low"":1.433334,""high"":8.027496}",-2.8788419,-0.35862264,1.433334,8.027496,68.56535,2.7026482,2.4460063,0.9050406,2.8414907,2.3071637,0.8119554,506713376,15,0,false,false,22.215168,5.1486545,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9722536960,"CoinMarketCap",37027624,37027624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00045657158,0.042459983,"{""low"":0.04207376,""high"":0.042459983}",0.04207376,37027624,0.04214284,"CCC",0.04214284,40969293,38734682,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011292247,0.3665362,"{""low"":0.030808,""high"":0.142206}",-0.10010575,-0.70394886,0.030808,0.142206,-42.861492,0.03741058,0.0046896674,0.12535672,0.050158095,-0.008057848,-0.160649,409321184,15,0,false,false,1.0963755,0.042100247,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12336863,"CoinMarketCap",34100588,34100588,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.35716057,22.84289,"{""low"":22.648703,""high"":22.84289}",22.648703,34100588,22.67238,"CCC",22.67238,37409319,29927813,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2183094,0.29786015,"{""low"":17.519327,""high"":71.256195}",-48.51856,-0.680903,17.519327,71.256195,-18.934351,20.87052,1.8671169,0.08946193,25.429075,-2.6914387,-0.105840996,280511136,15,0,false,false,1.5958494,22.737637,"[]","2025-07-17T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",192423,192423,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6989452e-7,0.000008469406,"8.322762E-6 - 8.469406E-6",0.000008322762,192423,0.000008422055,"CCC",0.000008422055,482452,169741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023326547,0.38877577,"6.0E-6 - 1.0E-4",-0.000091667345,-0.9166735,0.000006,0.0001,-91.75258,0.00000842,-8.734514e-8,-0.010373532,0.00001011,-0.0000017773455,-0.17580073,776618,15,0,false,false,2.0813322,0.000008332655,"[]",1752715140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
