"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",108466,108466,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6099596e-15,7.927429e-12,"7.915347E-12 - 7.927429E-12",7.915347e-12,108466,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.608293e-15,0.0005821972,"7.915347E-12 - 7.927429E-12",-7.473189e-15,-0.0009427002,7.915347e-12,7.927429e-12,,"USD",,,,,,,334694,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04559923,7.9199555e-12,"Football World Community USD","[]",1764082380,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",58807,58807,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.3764644e-7,0.000023907442,"2.2607634E-5 - 2.3907442E-5",0.000022607634,58807,0.00002307807,"CCC",0.00002307807,61944,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008617479,0.5744986,"1.5E-5 - 3.86E-4",-0.00036238253,-0.9388149,0.000015,0.000386,-93.05136,"USD",0.00003034,-0.000006722521,-0.22157288,0.000065355,-0.000041737523,-0.6386278,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.677147,0.000023617478,"Kasper the Ghost of Kaspa USD","[]",1764082380,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","[]",1705313880,"REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5987407,5987407,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12852192,7.4385467,"{""low"":7.1946015,""high"":7.4385467}",7.1946015,5987407,7.3399396,"CCC",7.3399396,11003287,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3065076,0.47186238,"{""low"":4.888094,""high"":69.83041}",-62.635803,-0.89697033,4.888094,69.83041,-85.94954,"USD",9.572865,-2.378263,-0.24843797,14.980492,-7.78589,-0.5197353,48181056,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8188632,7.1946015,"Metis USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19594618880,"CoinMarketCap",10352849,10352849,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001335023,0.0061479635,"{""low"":0.0059821694,""high"":0.0061479635}",0.0059821694,10352849,0.006129565,"CCC",0.006129565,15069548,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006021694,0.111927405,"{""low"":0.00538,""high"":0.037346}",-0.031363834,-0.8398177,0.00538,0.037346,-75.160065,"USD",0.00771008,-0.0017279107,-0.2241106,0.010702065,-0.004719896,-0.44102663,117218328,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2826107,0.0059821694,"Zilliqa USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","[]",1649788320,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",20133904,20133904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.352828e-9,4.1806246e-7,"4.1184347E-7 - 4.1806246E-7",4.1184347e-7,20133904,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1184347e-7,,"0.0 - 2.0E-6",-0.0000015881565,-0.79407823,0,0.000002,0,"USD",9e-7,-4.881565e-7,-0.5423961,9.75e-7,-5.6315656e-7,-0.5775964,406102848,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0701382,4.1184347e-7,"BitTorrent [New] USD","[]",1764082320,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",13160,13160,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0136435e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,13160,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5854212e-7,,"0.0 - 0.00135",-0.0013498415,-0.9998826,0,0.00135,-99.6063,"USD",0.000001,-8.414579e-7,-0.8414579,0.000003615,-0.0000034564578,-0.95614326,105694,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,33.897385,1.5854212e-7,"Akuma Inu USD","[]",1764082380,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002648891,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,50,0.0020992416,"CCC",0.0020992416,221,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017293203,4.8305035,"3.58E-4 - 0.007952",-0.00586468,-0.73751,0.000358,0.007952,77.130806,"USD",0.00140284,0.0006844802,0.4879246,0.0017626,0.00032472017,0.18422794,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2853514,0.0020873202,"LikeCoin USD","[]",1764082380,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008715258,0.000884019,"8.619036E-4 - 8.84019E-4",0.0008619036,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00066690356,3.4200182,"1.95E-4 - 0.003633",-0.0027710963,-0.76275706,0.000195,0.003633,-50.835194,"USD",0.0010552,-0.00019329641,-0.18318462,0.000948605,-0.00008670142,-0.09139886,510945,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0214926,0.0008619036,"Trollcoin USD","[]",1764082380,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24156136,24156136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001159925,0.045697626,"{""low"":0.04321112,""high"":0.045697626}",0.04321112,24156136,0.04426196,"CCC",0.04426196,39309216,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02603178,1.452099,"{""low"":0.017927,""high"":0.947461}",-0.9035022,-0.9536036,0.017927,0.947461,-78.056206,"USD",0.0646829,-0.020724121,-0.32039568,0.122770235,-0.07881145,-0.6419427,43911080,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.7101793,0.04395878,"aixbt USD","[]","2025-11-25T14:53:00.000Z","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",133579968,133579968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008349717,0.939572,"{""low"":0.8981488,""high"":0.939572}",0.8981488,133579968,0.9363003,"CCC",0.9363003,219668138,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4761958,1.1257638,"{""low"":0.422998,""high"":5.070912}",-4.171718,-0.8226761,0.422998,5.070912,31.968414,"USD",1.121821,-0.22262722,-0.19845164,1.4197484,-0.5205546,-0.3666527,589944896,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9372851,0.8991938,"Virtuals Protocol USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7851461,7851461,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0071823597,0.3088349,"{""low"":0.3013949,""high"":0.3088349}",0.3013949,7851461,0.30675742,"CCC",0.30675742,10952905,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1754319,1.3927257,"{""low"":0.125963,""high"":3.423217}",-3.121822,-0.91195565,0.125963,3.423217,-44.796898,"USD",0.3712957,-0.06990078,-0.18826176,0.51917356,-0.21777865,-0.41947177,21415800,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.4412193,0.3013949,"AVA (Travala) USD","[]","2025-11-25T14:53:00.000Z","REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9962914,9962914,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00045013987,0.03170676,"{""low"":0.030427517,""high"":0.03170676}",0.030427517,9962914,0.031197982,"CCC",0.031197982,27794408,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002611518,0.09388546,"{""low"":0.027816,""high"":0.280722}",-0.25029448,-0.8916098,0.027816,0.280722,-74.34473,"USD",0.0461031,-0.015675584,-0.34001148,0.06939066,-0.038963147,-0.5615042,7530810,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4578141,0.030427517,"CUDIS USD","[]","2025-11-25T14:53:00.000Z","REGULAR","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,26683466,"CoinMarketCap",1639440,1639440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035651445,1.466314,"{""low"":1.4277359,""high"":1.466314}",1.4277359,1639440,1.466314,"CCC",1.466314,2590207,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40720892,0.39901826,"{""low"":1.020527,""high"":2.924206}",-1.4964701,-0.5117526,1.020527,2.924206,-38.32496,"USD",1.452752,-0.02501607,-0.01721978,1.6835717,-0.25583577,-0.15196013,38096944,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.561008,1.4277359,"Gains Network USD","[]","2025-11-25T14:52:00.000Z","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","[]",1744250400,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",117877872,117877872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008039206,0.2819519,"{""low"":0.2638257,""high"":0.2819519}",0.2638257,117877872,0.2770429,"CCC",0.2770429,136273439,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11408572,0.7618921,"{""low"":0.14974,""high"":2.197802}",-1.9339764,-0.87995934,0.14974,2.197802,-79.88271,"USD",0.30610013,-0.042274415,-0.1381065,0.6024697,-0.33864397,-0.56209296,622526208,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.9570649,0.2638257,"Artificial Superintelligence Alliance USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,123422472,"CoinMarketCap",1177783,1177783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018775538,0.11256251,"{""low"":0.1096387,""high"":0.11256251}",0.1096387,1177783,0.11218492,"CCC",0.11218492,2484640,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033159696,0.4335791,"{""low"":0.076479,""high"":0.573038}",-0.4633993,-0.8086712,0.076479,0.573038,-74.72694,"USD",0.14219728,-0.032558583,-0.22896768,0.20619582,-0.09655712,-0.46827874,13531880,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.7423221,0.1096387,"Viction USD","[]","2025-11-25T14:53:00.000Z","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",36337,36337,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.57356e-7,0.00015502099,"1.539335E-4 - 1.5502099E-4",0.0001539335,36337,0.0001549514,"CCC",0.0001549514,92372,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016957245,0.12377551,"1.37E-4 - 0.00239",-0.0022360429,-0.93558276,0.000137,0.00239,-90.03216,"USD",0.00022574,-0.000071782764,-0.31798866,0.0003483,-0.00019434276,-0.5579752,147402,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6179865,0.00015395724,"BOLT USD","[]",1764082380,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",283512,283512,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000060221646,0.0021405418,"{""low"":0.0020388723,""high"":0.0021405418}",0.0020388723,283512,0.0021403756,"CCC",0.0021403756,465928,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037087232,0.22234552,"{""low"":0.001668,""high"":0.051153}",-0.049114127,-0.96014166,0.001668,0.051153,-91.10039,"USD",0.00296174,-0.00092286756,-0.31159642,0.00541517,-0.0033762977,-0.6234888,2038571,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2962463,0.0020388723,"Hege USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","[]",1723339680,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6710689,6710689,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.002757661,0.116544634,"{""low"":0.11406214,""high"":0.116544634}",0.11406214,6710689,0.116544634,"CCC",0.116544634,17142120,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04741814,0.71151406,"{""low"":0.066644,""high"":0.804282}",-0.6902199,-0.8581814,0.066644,0.804282,-78.13033,"USD",0.1402891,-0.02622696,-0.18694939,0.25540617,-0.14134404,-0.55340886,24523360,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4775891,0.11406214,"Newton Protocol USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5853567,5853567,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004293561,0.15481654,"{""low"":0.15215585,""high"":0.15481654}",0.15215585,5853567,0.15431714,"CCC",0.15431714,12658400,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06049385,0.6599665,"{""low"":0.091662,""high"":0.732691}",-0.5805352,-0.7923329,0.091662,0.732691,-75.24004,"USD",0.1748223,-0.022666454,-0.12965424,0.24505138,-0.09289554,-0.37908596,64357876,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9037611,0.15215585,"Storj USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143881,143881,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17376518,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,143881,28.848019,"CCC",28.848019,158627,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.589529,1.3643261,"{""low"":12.159504,""high"":38.818047}",-10.069014,-0.25939003,12.159504,38.818047,5.404222,"USD",33.965584,-5.216551,-0.15358342,34.795975,-6.0469418,-0.1737828,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.6080941,28.749033,"MimbleWimbleCoin USD","[]","2025-11-25T14:53:00.000Z","REGULAR","MimbleWimbleCoin USD","MWC"
