"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Kasper the Ghost of Kaspa USD",,51.235027,0.00015872996,"REGULAR",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",191032,191032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000053774143,0.00016299925,"1.5388055E-4 - 1.6299925E-4",0.00015388055,191032,0.00015465614,"CCC",0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008872996,1.2675709,"7.0E-5 - 8.03E-4",-0.00064427004,-0.8023288,0.00007,0.000803,-84.782616,0.00019014,-0.000031410033,-0.16519424,0.0002717237,-0.00011299373,-0.41584054,0,15,0,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Metis USD","Metis USD",2.0358129,35.502262,"REGULAR",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",6883432,6883432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7083359,35.731915,"{""low"":35.23138,""high"":35.731915}",35.23138,6883432,35.5065,"CCC",35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.684404,0.37510487,"{""low"":25.817858,""high"":148.64624}",-113.14398,-0.76116276,25.817858,148.64624,-68.34627,50.69143,-15.189167,-0.29963976,42.126305,-6.6240425,-0.15724243,219735376,15,0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Zilliqa USD","Zilliqa USD",5.9603477,0.021707514,"REGULAR",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19406559232,"CoinMarketCap",30508570,30508570,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012210626,0.021804415,"{""low"":0.021316016,""high"":0.021804415}",0.021316016,30508570,0.021574616,"CCC",0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010812514,0.9924291,"{""low"":0.010895,""high"":0.044541}",-0.022833487,-0.51263976,0.010895,0.044541,-12.220192,0.02500456,-0.0032970458,-0.13185778,0.01774602,0.003961494,0.22323282,421268128,15,0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"BitTorrent [New] USD","BitTorrent(New) USD",0.4649891,0.0000011266023,"REGULAR",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",29679118,29679118,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2143605e-9,0.0000011345658,"1.1208451E-6 - 1.1345658E-6",0.0000011208451,29679118,0.0000011318486,"CCC",0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2660234e-7,0.12660235,"1.0E-6 - 2.0E-6",-8.7339765e-7,-0.43669882,0.000001,0.000002,0,0.00000112,6.602363e-9,0.0058949674,0.00000103,9.660232e-8,0.09378866,1090828800,15,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Polygon USD","Polygon USD",3.504396,0.45911178,"REGULAR",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5574397,5574397,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.015544355,0.46014574,"{""low"":0.45447832,""high"":0.46014574}",0.45447832,5574397,0.45564258,"CCC",0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17279977,0.60353655,"{""low"":0.286312,""high"":1.287182}",-0.82807016,-0.6433202,0.286312,1.287182,-45.748924,0.5461381,-0.08702633,-0.15934858,0.45757288,0.0015389025,0.0033631856,878640640,15,0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"LikeCoin USD","LikeCoin USD",2.7580328,0.000895007,"REGULAR",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024022069,0.00089504314,"8.907055E-4 - 8.9504314E-4",0.0008907055,160,0.0008931725,"CCC",0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019700697,0.28224495,"6.98E-4 - 0.007952",-0.007056993,-0.8874488,0.000698,0.007952,-70.41876,0.00120432,-0.000309313,-0.25683624,0.00104312,-0.00014811306,-0.14199042,0,15,0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","aixbt by Virtuals USD",,20.473482,0.69024974,"REGULAR",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",449599424,449599424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1173023,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,449599424,0.6411894,"CCC",0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.54946774,3.9029686,"{""low"":0.140782,""high"":0.74438524}",-0.0541355,-0.07272512,0.140782,0.74438524,113.82399,0.34319577,0.34705397,1.011242,0.34319577,0.34705397,1.011242,589837504,15,0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",10.904024,2.9716184,"REGULAR",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",366578208,366578208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2921679,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,366578208,3.0137289,"CCC",3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9514394,146.26292,"{""low"":0.020179,""high"":5.070912}",-2.0992935,-0.41398737,0.020179,5.070912,6213.1533,2.603016,0.3686025,0.14160594,0.74663925,2.2249792,2.9799922,1916844416,15,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD",1.6304057,0.007132882,"REGULAR",false,false,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",151415,151415,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00011442881,0.0071797445,"{""low"":0.0066951294,""high"":0.0071797445}",0.0066951294,151415,0.006711135,"CCC",0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001228882,0.20814398,"{""low"":0.005904,""high"":0.012743}",-0.005610118,-0.44025096,0.005904,0.012743,-17.133648,0.00718618,-0.000053298194,-0.007416763,0.0074006827,-0.00026780088,-0.03618597,0,15,0,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"PepeBull USD",,-0.101578,1.7582285e-9,"REGULAR",false,false,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",139102,139102,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.7877921e-12,1.7587316e-9,"1.7574243E-9 - 1.7587316E-9",1.7574243e-9,139102,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.0413454e-13,0.00045756425,"1.7574243E-9 - 1.7587316E-9",-5.031531e-13,-0.00028608862,1.7574243e-9,1.7587316e-9,,,,,,,,0,15,0,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"Jetcoin USD","Jetcoin USD",-0.00229567,0.0011646335,"REGULAR",false,false,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6775524e-8,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008016336,2.2083569,"3.63E-4 - 0.012977",-0.011812367,-0.910254,0.000363,0.012977,131.61035,0.0011714,-0.0000067664078,-0.005776343,0.002497955,-0.0013333214,-0.5337652,84748,15,0,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Gains Network USD","Gains Network USD",0.40677392,1.5258613,"REGULAR",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,32413936,"CoinMarketCap",3128685,3128685,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006181717,1.5349321,"{""low"":1.5125604,""high"":1.5349321}",1.5125604,3128685,1.51688,"CCC",1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17477131,0.12935579,"{""low"":1.35109,""high"":6.890128}",-5.364267,-0.77854383,1.35109,6.890128,-71.96594,2.1414206,-0.61555934,-0.28745374,2.333783,-0.80792165,-0.34618545,49459172,15,0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","SOLS USD","SOLS USD",1.7839452,0.006857055,"REGULAR",false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000120182056,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,679,0.0069825244,"CCC",0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052570547,3.2856593,"{""low"":0.0016,""high"":0.022434}",-0.015576946,-0.6943454,0.0016,0.022434,-64.937614,0.00757978,-0.0007227254,-0.095349126,0.00507566,0.0017813947,0.3509681,0,15,0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.182538,1.3015047,"REGULAR",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434273280,"CoinMarketCap",170775440,170775440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04014337,1.3129046,"{""low"":1.2848105,""high"":1.3129046}",1.2848105,170775440,1.3035517,"CCC",1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.79139376,1.5514148,"{""low"":0.510111,""high"":3.474265}",-2.1727605,-0.6253871,0.510111,3.474265,83.72686,1.5543593,-0.2528546,-0.16267447,1.3434998,-0.04199505,-0.03125795,3168218112,15,0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Viction USD","VICSTEP USD",2.6131206,0.36769947,"REGULAR",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1418870,1418870,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009363741,0.3691206,"{""low"":0.36389506,""high"":0.3691206}",0.36389506,1418870,0.36596075,"CCC",0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11287448,0.442949,"{""low"":0.254825,""high"":1.335695}",-0.9679955,-0.72471297,0.254825,1.335695,-56.847336,0.43805248,-0.070353,-0.16060404,0.38695416,-0.019254684,-0.0497596,35604616,15,0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"BOLT USD","BOLT USD",-22.16899,0.0005968964,"REGULAR",false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",2943,2943,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001700169,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,2943,0.00073683687,"CCC",0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021417916,0.03721758,"5.754785E-4 - 0.012328",-0.011731103,-0.951582,0.0005754785,0.012328,-76.551506,0.00119932,-0.00060242356,-0.5023043,0.002805385,-0.0022084885,-0.78723186,571485,15,0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Hege USD","Hege USD",4.6953077,0.026068702,"REGULAR",false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1168950,1168950,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011691116,0.026343334,"{""low"":0.025668994,""high"":0.026343334}",0.025668994,1168950,0.026091594,"CCC",0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023812702,10.555276,"{""low"":0.002256,""high"":0.051153}",-0.025084298,-0.49037784,0.002256,0.051153,333.652,0.03048248,-0.004413778,-0.1447972,0.01637619,0.009692512,0.59186614,26064856,15,0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Catizen USD",,3.3672268,0.30157334,"REGULAR",false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25210448,25210448,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009823859,0.3185379,"{""low"":0.30088735,""high"":0.3185379}",0.30088735,25210448,0.30994394,"CCC",0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30157334,,"{""low"":0,""high"":1.110797}",-0.8092237,-0.7285073,0,1.110797,,0.44251958,-0.14094624,-0.31850848,0.458056,-0.15648267,-0.34162343,89300976,15,0,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Convex Finance USD","Convex Finance USD",2.1560986,4.266563,"REGULAR",false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97519936,"CoinMarketCap",21838004,21838004,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09004974,4.32736,"{""low"":4.199533,""high"":4.32736}",4.199533,21838004,4.310184,"CCC",4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.833229,1.9766705,"{""low"":1.433334,""high"":8.027496}",-3.7609334,-0.4685064,1.433334,8.027496,37.770306,5.032983,-0.7664199,-0.15227945,2.9234264,1.3431365,0.45943916,416074976,15,0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:55:00.000Z","Chiliz USD","Chiliz USD",4.768433,0.08281508,"REGULAR",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9341522944,"CoinMarketCap",52638348,52638348,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0037692487,0.083141595,"{""low"":0.08050216,""high"":0.083141595}",0.08050216,52638348,0.081164666,"CCC",0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03861508,0.8736444,"{""low"":0.0442,""high"":0.167586}",-0.08477092,-0.5058353,0.0442,0.167586,-21.170414,0.09834744,-0.0155323595,-0.15793355,0.07228087,0.010534212,0.14573997,773618944,15,0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T08:54:00.000Z","Dash USD","Dash USD",7.6264343,38.626698,"REGULAR",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12105037,"CoinMarketCap",65755156,65755156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7370987,38.835663,"{""low"":37.57445,""high"":38.835663}",37.57445,65755156,37.776775,"CCC",37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.474651,1.0168444,"{""low"":19.152046,""high"":71.256195}",-32.629498,-0.45791805,19.152046,71.256195,22.725916,43.321068,-4.6943703,-0.108362295,29.46264,9.164057,0.3110399,467577600,15,0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"BEFE USD",,1.613492,0.00001448871,"REGULAR",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",917903,917903,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.3006305e-7,0.000014548349,"1.4149373E-5 - 1.4548349E-5",0.000014149373,917903,0.000014250697,"CCC",0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000148871,0.11451616,"1.3E-5 - 6.79E-4",-0.0006645113,-0.9786617,0.000013,0.000679,-97.402596,0.00001784,-0.0000033512906,-0.1878526,0.00004543,-0.00003094129,-0.68107617,1350374,15,0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736931240,"HTX USD","HTX USD",1.9706687,0.0000022254792,"REGULAR",false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400000,8,0,"CoinMarketCap",31774890,31774890,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.3009322e-8,0.000002240189,"2.186249E-6 - 2.240189E-6",0.000002186249,31774890,0.0000021939636,"CCC",0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012254792,1.2254792,"1.0E-6 - 4.0E-6",-0.0000017745208,-0.4436302,0.000001,0.000004,0,0.00000232,-9.452083e-8,-0.040741734,0.00000138,8.4547924e-7,0.61266613,0,15,0,false,"HTX"
