"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6273918,0.011536012,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19522379776,"CoinMarketCap",11642728,11642728,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018473063,0.011536012,"{""low"":0.011247613,""high"":0.011536012}",0.011247613,11642728,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022550123,0.24297082,"{""low"":0.009281,""high"":0.037346}",-0.025809988,-0.6911045,0.009281,0.037346,-14.775288,0.0116085,-0.00007248763,-0.006244358,0.01198677,-0.00045075733,-0.03760457,225210432,15,0,false,false,"[]","2025-09-08T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25084433,6.3480775e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12164202,12164202,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5883757e-9,6.357273e-7,"6.284705E-7 - 6.357273E-7",6.284705e-7,12164202,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.3372454e-9,0.0100836,"6.284705E-7 - 2.0E-6",-0.0000013651922,-0.68259615,6.284705e-7,0.000002,0,0.000001,-3.6519225e-7,-0.36519226,0.000001,-3.6519225e-7,-0.36519226,625959296,15,0,false,false,"[]",1757336460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0572659,9.4328266e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18950,18950,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0079589e-8,9.444902e-7,"9.4218586E-7 - 9.444902E-7",9.4218586e-7,18950,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4328266e-7,,"0.0 - 0.00135",-0.0013490567,-0.99930125,0,0.00135,-99.6063,0.00000114,-1.9671734e-7,-0.17255907,0.000004655,-0.0000037117172,-0.7973614,628855,15,0,false,false,"[]",1757336460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55309224,0.0016811172,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009246985,0.0016812807,"0.0016722558 - 0.0016812807",0.0016722558,46,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010421172,1.6308565,"6.39E-4 - 0.007952",-0.0062708827,-0.78859186,0.000639,0.007952,111.111115,0.0021955,-0.00051438285,-0.2342896,0.001801285,-0.00012016774,-0.06671223,0,15,0,false,false,"[]",1757336460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8376998,0.0011203762,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009307405,0.0011213877,"0.0011072553 - 0.0011213877",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009623762,6.0909886,"1.58E-4 - 0.003633",-0.0025126238,-0.6916113,0.000158,0.003633,260.7143,0.00115022,-0.000029843883,-0.025946237,0.000706345,0.00041403115,0.58615994,664170,15,0,false,false,"[]",1757336460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7710093,0.11137081,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",29386774,29386774,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019380674,0.11252569,"{""low"":0.10825685,""high"":0.11252569}",0.10825685,29386774,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04517281,0.6823894,"{""low"":0.066198,""high"":0.947461}",-0.8360902,-0.88245344,0.066198,0.947461,-46.035522,0.12359258,-0.0122217685,-0.09888756,0.14161418,-0.030243374,-0.21356176,108815624,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.558312,1.195781,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",131695560,131695560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.052131176,1.2014754,"{""low"":1.1392943,""high"":1.2014754}",1.1392943,131695560,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.168537,42.891537,"{""low"":0.027244,""high"":5.070912}",-3.875131,-0.7641882,0.027244,5.070912,3759.2874,1.3050026,-0.10922158,-0.08369453,1.3102542,-0.11447322,-0.087367184,783916672,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7600561,0.5471301,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4587111,4587111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009463251,0.5492148,"{""low"":0.53087723,""high"":0.5492148}",0.53087723,4587111,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1401101,0.34423396,"{""low"":0.40702,""high"":3.423217}",-2.876087,-0.8401708,0.40702,3.423217,3.2428741,0.5747082,-0.027578115,-0.04798629,0.58401686,-0.03688675,-0.06316042,38271492,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.113088,0.09507171,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40815536,40815536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.012481876,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,40815536,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04504771,0.900522,"{""low"":0.050024,""high"":0.167939}",-0.0728673,-0.43389145,0.050024,0.167939,-16.88509,0.08064688,0.014424831,0.17886409,0.076290965,0.018780746,0.2461726,23530248,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.293983,2.2263746,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28161842,"CoinMarketCap",2306113,2306113,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028440952,2.2322595,"{""low"":2.1856394,""high"":2.2322595}",2.1856394,2306113,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1914606,1.1512653,"{""low"":1.034914,""high"":2.924206}",-0.6978314,-0.23863961,1.034914,2.924206,-1.4184177,2.0057554,0.2206192,0.10999307,1.5981297,0.6282449,0.39311257,62698812,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1764784,0.643759,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",94554600,94554600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013712823,0.6551186,"{""low"":0.624364,""high"":0.6551186}",0.624364,94554600,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29745102,0.85892045,"{""low"":0.346308,""high"":2.197802}",-1.554043,-0.7070896,0.346308,2.197802,-47.989613,0.6807132,-0.036954165,-0.054287422,0.6640929,-0.020333886,-0.030619038,1527583104,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9176296,0.23123543,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122427416,"CoinMarketCap",1297693,1297693,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043507963,0.23317762,"{""low"":0.22671568,""high"":0.23317762}",0.22671568,1297693,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09528743,0.7009108,"{""low"":0.135948,""high"":0.573038}",-0.34180254,-0.59647447,0.135948,0.573038,-46.948963,0.25083733,-0.019601896,-0.078145854,0.23202442,-0.0007889867,-0.0034004468,28309556,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4556584,0.0004709944,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105400,105400,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006957358,0.00047595802,"4.5191642E-4 - 4.7595802E-4",0.00045191642,105400,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002839944,1.5186867,"1.87E-4 - 0.004905",-0.0044340054,-0.9039767,0.000187,0.004905,-82.20859,0.00026884,0.00020215439,0.75195056,0.000428175,0.00004281939,0.10000441,450943,15,0,false,false,"[]",1757336460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.414577,0.0052722776,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",471992,471992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017408142,0.0053122984,"{""low"":0.0050583947,""high"":0.0053122984}",0.0050583947,471992,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012352779,0.3059891,"{""low"":0.004037,""high"":0.051153}",-0.045880724,-0.89693123,0.004037,0.051153,-70.98611,0.0056374,-0.00036512222,-0.064767845,0.006740285,-0.0014680075,-0.21779604,5271499,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5551863,0.28177974,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31294776,31294776,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.017334849,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,31294776,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034949735,0.14159435,"{""low"":0.24683,""high"":0.804282}",-0.5225023,-0.64965063,0.24683,0.804282,-48.94314,0.3314704,-0.049690664,-0.14990981,0.33751866,-0.055738926,-0.16514324,60582640,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2711588,0.25542432,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5518797,5518797,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003206104,0.25542432,"{""low"":0.2511318,""high"":0.25542432}",0.2511318,5518797,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04342632,0.20484306,"{""low"":0.211998,""high"":0.766071}",-0.5106467,-0.66657877,0.211998,0.766071,-29.305935,0.27116257,-0.015738249,-0.0580399,0.28177887,-0.026354551,-0.093529195,107015992,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43291038,32.08675,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133104,133104,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.13951111,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,133104,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.927246,1.6388206,"{""low"":12.159504,""high"":38.818047}",-6.7312965,-0.17340636,12.159504,38.818047,86.79254,34.551525,-2.464775,-0.07133622,30.162266,1.9244843,0.063804366,0,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6591837,3.5577986,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99535616,"CoinMarketCap",10483093,10483093,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0921576,3.567824,"{""low"":3.4308836,""high"":3.567824}",3.4308836,10483093,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1244645,1.4821838,"{""low"":1.433334,""high"":8.027496}",-4.469698,-0.5567985,1.433334,8.027496,61.305832,4.197825,-0.64002633,-0.15246618,3.0210996,0.53669906,0.17765024,354127680,15,0,false,false,"[]","2025-09-08T13:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7001545,0.04125081,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9824339968,"CoinMarketCap",29813252,29813252,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014718808,0.041394703,"{""low"":0.03992736,""high"":0.041394703}",0.03992736,29813252,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01044281,0.33896422,"{""low"":0.030808,""high"":0.142206}",-0.10095519,-0.70992213,0.030808,0.142206,-24.551619,0.04081108,0.00043972954,0.010774759,0.04145257,-0.00020176172,-0.0048672906,405261984,15,0,false,false,"[]","2025-09-08T13:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2926025,25.295284,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12402848,"CoinMarketCap",55572196,55572196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2714844,25.41882,"{""low"":24.526037,""high"":25.41882}",24.526037,55572196,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.775957,0.44385022,"{""low"":17.519327,""high"":71.256195}",-45.96091,-0.64500934,17.519327,71.256195,1.5238881,22.730112,2.5651722,0.112853475,22.435417,2.859867,0.12747109,313733536,15,0,false,false,"[]","2025-09-08T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8082032,0.000008912572,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",117786,117786,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.2618604e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,117786,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029125722,0.4854287,"6.0E-6 - 4.8E-5",-0.00003908743,-0.81432146,0.000006,0.000048,-77.5,0.00000918,-2.6742782e-7,-0.02913157,0.00000889,2.2572749e-8,0.002539117,830668,15,0,false,false,"[]",1757336400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
