"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.96307,15.47075,"Metis USD","Metis USD","CCC",15.440158,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6672926,0.31069648,"{""low"":11.803457,""high"":69.83041}",-54.359657,-0.7784525,11.803457,69.83041,-69.60696,-0.3727094,18.178648,-2.7078981,-0.14896037,24.662811,-9.192061,99361424,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8631121,8631121,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8706169,15.714867,"{""low"":15.440158,""high"":15.714867}",15.440158,8631121,15.440158,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1946573,0.011044277,"Zilliqa USD","Zilliqa USD","CCC",0.01113963,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017632768,0.1899878,"{""low"":0.009281,""high"":0.037346}",-0.026301725,-0.7042715,0.009281,0.037346,-39.134346,-0.26202542,0.01199754,-0.0009532627,-0.07945485,0.01496566,-0.003921383,215471040,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9140033,9140033,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023717806,0.011149923,"{""low"":0.011044277,""high"":0.011149923}",0.011044277,9140033,0.01113963,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1722515,6.104967e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.112079e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.104967E-7 - 2.0E-6",-0.0000013895033,-0.6947516,6.104967e-7,0.000002,0,-0.38950327,0.000001,-3.8950327e-7,-0.38950327,0.000001,-3.8950327e-7,601987072,15,0,false,false,"[]",1751246280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",7480688,7480688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2979626e-8,6.120376e-7,"6.104967E-7 - 6.120376E-7",6.104967e-7,7480688,6.112079e-7,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.010275,0.0000013297417,"Akuma Inu USD","Akuma Inu USD","CCC",0.0000012692841,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013297417,,"0.0 - 0.00135",-0.0013486703,-0.99901503,0,0.00135,-99.6063,-0.9896318,0.00000424,-0.0000029102584,-0.6863817,0.0001282514,-0.00012692166,886494,15,0,false,false,"[]",1751246280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",150318,150318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4874123e-7,0.0000013297417,"1.2398209E-6 - 1.3297417E-6",0.0000012398209,150318,0.0000012692841,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3376966,0.0021378195,"LikeCoin USD","LikeCoin USD","CCC",0.0021374389,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988196,2.3455706,"6.39E-4 - 0.007952",-0.0058141807,-0.73115957,0.000639,0.007952,148.69049,0.4970516,0.00167974,0.0004580795,0.27270856,0.00142802,0.0007097996,0,15,0,false,false,"[]",1751246220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000048834132,0.0021378195,"0.0021374389 - 0.0021378195",0.0021374389,294,0.0021374389,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7873622,0.00072843867,"Trollcoin USD","Trollcoin USD","CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005704387,3.6103716,"1.58E-4 - 0.003633",-0.0029045613,-0.7994939,0.000158,0.003633,43.824696,0.118618324,0.000532,0.00019643869,0.36924568,0.000651195,0.00007724366,431825,15,0,false,false,"[]",1751246280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005690672,0.00072945125,"7.271664E-4 - 7.2945125E-4",0.0007271664,0,0.00072744227,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0676796,0.13568796,"aixbt USD","aixbt USD","CCC",0.13958329,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06948996,1.0497291,"{""low"":0.066198,""high"":0.947461}",-0.81177306,-0.8567878,0.066198,0.947461,-32.94469,-0.44209158,0.17781869,-0.042130724,-0.2369308,0.2432083,-0.10752034,128329296,15,0,false,false,"[]","2025-06-30T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",51898060,51898060,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0014334023,0.13958329,"{""low"":0.13568796,""high"":0.13958329}",0.13568796,51898060,0.13958329,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.0569496,1.6009095,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.6260214,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5807304,78.33542,"{""low"":0.020179,""high"":5.070912}",-3.4700024,-0.68429554,0.020179,5.070912,5010.9297,-0.061981935,1.8655128,-0.26460338,-0.14183949,1.7066936,-0.10578418,1048429824,15,0,false,false,"[]","2025-06-30T01:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",178847312,178847312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09142852,1.6269058,"{""low"":1.6009095,""high"":1.6269058}",1.6009095,178847312,1.6260214,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69237655,0.51728964,"AVA (Travala) USD","AVA (Travala) USD","CCC",0.522391,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.110269636,0.27091944,"{""low"":0.40702,""high"":3.423217}",-2.9059274,-0.84888786,0.40702,3.423217,-24.41666,-0.33189073,0.5833672,-0.06607759,-0.113269284,0.77425903,-0.2569694,35606216,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4230919,4230919,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035569668,0.52275854,"{""low"":0.51728964,""high"":0.52275854}",0.51728964,4230919,0.522391,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1098022,1.9371127,"Gains Network USD","Gains Network USD","CCC",1.938311,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9021987,0.871762,"{""low"":1.034914,""high"":4.543276}",-2.606163,-0.5736308,1.034914,4.543276,-37.872643,0.27357364,1.3505019,0.5866108,0.43436503,1.5210056,0.41610706,56402264,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-11-01T00:00:00.000Z",4,29116666,"CoinMarketCap",6086794,6086794,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.076468706,1.9623737,"{""low"":1.9365033,""high"":1.9623737}",1.9365033,6086794,1.938311,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0818044,0.6995876,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.712218,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3532796,1.0201312,"{""low"":0.346308,""high"":2.197802}",-1.4982145,-0.68168765,0.346308,2.197802,-52.065563,-0.17309096,0.7596892,-0.06010163,-0.07911344,0.84602726,-0.14643967,1674528768,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-03-02T00:00:00.000Z",6,2393594112,"CoinMarketCap",93562744,93562744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074871182,0.7127463,"{""low"":0.6995876,""high"":0.7127463}",0.6995876,93562744,0.712218,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.560822,0.16413042,"Viction USD","VICSTEP USD","CCC",0.16540936,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028182417,0.20730291,"{""low"":0.135948,""high"":0.573038}",-0.40890756,-0.71357846,0.135948,0.573038,-55.076843,-0.39873886,0.19498274,-0.030852318,-0.15823102,0.27297693,-0.108846515,19949300,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-06-11T00:00:00.000Z",6,121545416,"CoinMarketCap",2259877,2259877,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002522409,0.16623758,"{""low"":0.16413042,""high"":0.16623758}",0.16413042,2259877,0.16540936,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2595848,0.000471064,"BOLT USD","BOLT USD","CCC",0.00047305628,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000234064,0.98761183,"2.37E-4 - 0.009238",-0.008766936,-0.94900805,0.000237,0.009238,-93.63367,-0.21276778,0.00046456,0.0000065040076,0.014000361,0.00059838,-0.00012731599,451009,15,0,false,false,"[]",1751246280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",124422,124422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006009126,0.00047608302,"4.691392E-4 - 4.7608302E-4",0.0004691392,124422,0.00047305628,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7320664,0.0053334422,"Hege USD","Hege USD","CCC",0.005362925,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012964425,0.32114008,"{""low"":0.004037,""high"":0.051153}",-0.04581956,-0.8957355,0.004037,0.051153,-71.42637,-0.56195056,0.00740298,-0.0020695375,-0.27955467,0.012175435,-0.006841993,5332655,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571007,571007,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020676432,0.005389514,"{""low"":0.0053334422,""high"":0.005389514}",0.0053334422,571007,0.005362925,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.981588,0.4342302,"Newton Protocol USD","Newton Protocol USD","CCC",0.40882906,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.080265194,0.22676025,"{""low"":0.353965,""high"":0.804282}",-0.3700518,-0.46010205,0.353965,0.804282,-26.964825,0.021987928,0.4248878,0.009342402,0.021987928,0.4248878,0.009342402,93359496,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",270975520,270975520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.046460897,0.4342302,"{""low"":0.40882906,""high"":0.4342302}",0.40882906,270975520,0.40882906,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.772828,0.24966636,"Storj USD","Storj USD","CCC",0.25124642,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037668362,0.17768262,"{""low"":0.211998,""high"":0.766071}",-0.5164046,-0.674095,0.211998,0.766071,-36.17038,-0.2828989,0.27555683,-0.02589047,-0.09395691,0.34816062,-0.09849426,103355224,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5806869,5806869,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004349068,0.25260216,"{""low"":0.24966636,""high"":0.25260216}",0.24966636,5806869,0.25124642,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28964,37.684814,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",37.629505,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.52531,2.0992067,"{""low"":12.159504,""high"":38.818047}",-1.1332321,-0.029193435,12.159504,38.818047,102.01814,0.36674908,36.354717,1.3300972,0.036586646,27.572592,10.112223,0,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161172,161172,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10946655,37.687283,"{""low"":37.6206,""high"":37.687283}",37.6206,161172,37.629505,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2175144,2.4131045,"Convex Finance USD","Convex Finance USD","CCC",2.441953,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97977054,0.68356055,"{""low"":1.433334,""high"":8.027496}",-5.614392,-0.6993951,1.433334,8.027496,-29.118872,-0.20927785,2.8948185,-0.481714,-0.1664056,3.051773,-0.63866854,236589040,15,0,false,false,"[]","2025-06-30T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-05-18T00:00:00.000Z",4,98043432,"CoinMarketCap",7716350,7716350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029026747,2.4444344,"{""low"":2.4131045,""high"":2.4444344}",2.4131045,7716350,2.441953,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3928719,0.03623572,"Chiliz USD","Chiliz USD","CCC",0.036616605,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00542772,0.17617892,"{""low"":0.030808,""high"":0.142206}",-0.10597028,-0.74518853,0.030808,0.142206,-53.377487,-0.3452999,0.04020532,-0.0039695986,-0.09873317,0.05534705,-0.019111332,351130304,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-07-01T00:00:00.000Z",6,9690170368,"CoinMarketCap",35915532,35915532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00084681436,0.036666133,"{""low"":0.03623572,""high"":0.036666133}",0.03623572,35915532,0.036616605,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9584584,20.399355,"Dash USD","Dash USD","CCC",20.354063,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8800278,0.16439146,"{""low"":17.519327,""high"":71.256195}",-50.856842,-0.7137182,17.519327,71.256195,-19.907211,-0.25200945,21.99289,-1.5935345,-0.07245681,27.27221,-6.872854,251298320,15,0,false,false,"[]","2025-06-30T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,12318934,"CoinMarketCap",25578370,25578370,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5861645,20.399355,"{""low"":20.34881,""high"":20.399355}",20.34881,25578370,20.354063,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13795345,0.000008468223,"BEFE USD",,"CCC",0.000008507454,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002468223,0.41137052,"6.0E-6 - 1.63E-4",-0.00015453178,-0.9480477,0.000006,0.000163,-93.571434,-0.22593935,0.00000894,-4.7177673e-7,-0.052771445,0.00001094,-0.0000024717765,789253,15,0,false,false,"[]",1751246280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1700438400000,8,93201825792,"CoinMarketCap",148858,148858,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.16660885e-8,0.000008597197,"8.426762E-6 - 8.597197E-6",0.000008426762,148858,0.000008507454,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,false,"MEW"
