"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-12T17:51:00.000Z",17.377945,"CCC",17.377945,12891987,15514327,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.581869,0.55762213,"{""low"":11.803457,""high"":69.83041}",-51.44508,-0.7367146,11.803457,69.83041,-43.849552,16.368002,2.0173244,0.123248056,18.771397,-0.38607025,-0.020566944,119483192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13654252,13654252,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32201195,18.524889,"{""low"":17.127735,""high"":18.524889}",17.127735,13654252,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7826807,18.385326,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-12T17:54:00.000Z",0.011273254,"CCC",0.011273254,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025878642,0.2788346,"{""low"":0.009281,""high"":0.037346}",-0.025477137,-0.68219185,0.009281,0.037346,-14.42163,0.0115668,0.00030206423,0.026114762,0.01263783,-0.00076896604,-0.060846366,230267408,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19400964096,"CoinMarketCap",17317180,17317180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039177202,0.01189021,"{""low"":0.011186519,""high"":0.01189021}",0.011186519,17317180,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.4135137,0.011868864,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1755021060,6.8385066e-7,"CCC",6.8385066e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4673958e-8,0.021823673,"6.723872E-7 - 2.0E-6",-0.0000013129388,-0.6564694,6.723872e-7,0.000002,0,0.000001,-3.1293882e-7,-0.3129388,0.000001,-3.1293882e-7,-0.3129388,677484352,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29408618,29408618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.3153356e-9,6.870612e-7,"6.723872E-7 - 6.870612E-7",6.723872e-7,29408618,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4802255,6.870612e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1755021060,0.0000010500268,"CCC",0.0000010500268,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010890301,,"0.0 - 0.00135",-0.001348911,-0.9991933,0,0.00135,-99.6063,0.00000122,-1.3096985e-7,-0.107352346,0.00003464,-0.000033550972,-0.96856153,726020,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16618,16618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.017693e-9,0.0000010905036,"1.0442195E-6 - 1.0905036E-6",0.0000010442195,16618,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.37028226,0.0000010890301,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1755021000,0.0020145562,"CCC",0.0020145562,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014212423,2.2241664,"6.39E-4 - 0.007952",-0.005891758,-0.74091524,0.000639,0.007952,128,0.0019705,0.00008974224,0.04554288,0.00162093,0.0004393122,0.27102476,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000024041627,0.0020602422,"0.0020129045 - 0.0020602422",0.0020129045,126,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1807058,0.0020602422,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1755021060,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010365415,6.5603895,"1.58E-4 - 0.003633",-0.0024384584,-0.67119694,0.000158,0.003633,358.84613,0.00100398,0.00019056152,0.18980609,0.00063439,0.0005601516,0.8829767,708136,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.5343996e-7,0.0011998789,"0.0011825027 - 0.0011998789",0.0011825027,178,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.06303971,0.0011945416,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.12471537,"CCC",0.12471537,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0672437,1.0157967,"{""low"":0.066198,""high"":0.947461}",-0.8140193,-0.85915864,0.066198,0.947461,-30.077976,0.14017534,-0.006733641,-0.048037272,0.17467417,-0.041232467,-0.2360536,128946408,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",55682604,55682604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046464205,0.13410462,"{""low"":0.12428552,""high"":0.13410462}",0.12428552,55682604,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.6076121,0.1334417,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-12T17:51:00.000Z",1.3144425,"CCC",1.3144425,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3327923,48.92058,"{""low"":0.027244,""high"":5.070912}",-3.7108755,-0.7317965,0.027244,5.070912,4504.0347,1.5363102,-0.17627394,-0.11473851,1.3634156,-0.003379345,-0.0024785877,891400064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",161542848,161542848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0035743713,1.366766,"{""low"":1.28802,""high"":1.366766}",1.28802,161542848,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.26212513,1.3600363,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.5807333,"CCC",0.5807333,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20701888,0.5086209,"{""low"":0.40702,""high"":3.423217}",-2.809178,-0.8206252,0.40702,3.423217,12.531984,0.56541693,0.048621953,0.085993096,0.60675573,0.007283151,0.012003432,42951732,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8835519,8835519,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01733303,0.6167912,"{""low"":0.5706171,""high"":0.6167912}",0.5706171,8835519,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9047837,0.6140389,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-12T17:51:00.000Z",2.0020766,"CCC",2.0020766,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.083997,1.0474272,"{""low"":1.034914,""high"":3.02737}",-0.90845895,-0.3000819,1.034914,3.02737,-18.40167,1.7885183,0.33039272,0.18472984,1.509558,0.60935307,0.40366325,60570060,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28585468,"CoinMarketCap",3116521,3116521,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06370497,2.124205,"{""low"":1.984634,""high"":2.124205}",1.984634,3116521,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0996964,2.118911,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.6889781,"CCC",0.6889781,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37625372,1.0864714,"{""low"":0.346308,""high"":2.197802}",-1.4752403,-0.6712344,0.346308,2.197802,-18.527925,0.70499027,0.01757145,0.024924386,0.6962328,0.026328921,0.03781626,1718269440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",103351432,103351432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018869698,0.7285303,"{""low"":0.67869085,""high"":0.7285303}",0.67869085,103351432,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6815345,0.7225617,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.25396594,"CCC",0.25396594,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12936789,0.9515983,"{""low"":0.135948,""high"":0.573038}",-0.3077221,-0.5370012,0.135948,0.573038,-18.36524,0.24741311,0.017902777,0.07235985,0.24274142,0.02257447,0.09299801,32392096,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122088784,"CoinMarketCap",4446416,4446416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020996928,0.26642784,"{""low"":0.25167033,""high"":0.26642784}",0.25167033,4446416,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.78518367,0.2653159,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1755021060,0.00022401594,"CCC",0.00022401594,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002101672,0.1050836,"2.0E-4 - 0.004905",-0.004683983,-0.9549405,0.0002,0.004905,-94.18854,0.0003253,-0.00010428329,-0.32057574,0.000458695,-0.00023767828,-0.5181619,211607,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",66537,66537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002966277,0.00022803813,"2.1100046E-4 - 2.2803813E-4",0.00021100046,66537,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3243309,0.00022101671,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-12T17:51:00.000Z",0.0052259755,"CCC",0.0052259755,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015594917,0.38629967,"{""low"":0.004037,""high"":0.051153}",-0.045556508,-0.89059305,0.004037,0.051153,11.783373,0.00612366,-0.0005271686,-0.08608718,0.00786922,-0.0022727288,-0.28881246,5595665,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562141,562141,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019771699,0.0056074667,"{""low"":0.005177638,""high"":0.0056074667}",0.005177638,562141,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.6622572,0.0055964915,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-12T17:46:00.000Z",0.34727335,"CCC",0.34727335,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049854606,0.16625905,"{""low"":0.299861,""high"":0.804282}",-0.4545664,-0.56518286,0.299861,0.804282,-30.766111,0.36284077,-0.013125151,-0.03617331,0.36284077,-0.013125151,-0.03617331,75188856,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",32784806,32784806,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005388707,0.3516525,"{""low"":0.3301139,""high"":0.3516525}",0.3301139,32784806,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5174984,0.34971562,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.2689695,"CCC",0.2689695,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.068550095,0.32335255,"{""low"":0.211998,""high"":0.766071}",-0.48552293,-0.63378316,0.211998,0.766071,-21.132296,0.2722912,0.008256882,0.03032372,0.29753676,-0.016988665,-0.0570977,116139448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12818693,12818693,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005549282,0.28146386,"{""low"":0.26382747,""high"":0.28146386}",0.26382747,12818693,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.0179331,0.2805481,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-12T17:54:00.000Z",36.377777,"CCC",36.377777,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.533142,2.0176105,"{""low"":12.159504,""high"":38.818047}",-2.1254005,-0.054752897,12.159504,38.818047,95.07241,37.19327,-0.5006256,-0.013460112,29.677195,7.0154514,0.236392,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165210,165210,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.22054291,36.730698,"{""low"":36.377777,""high"":36.730698}",36.377777,165210,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.60468686,36.692646,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-12T17:51:00.000Z",4.2398896,"CCC",4.2398896,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9969692,2.0909078,"{""low"":1.433334,""high"":8.027496}",-3.5971932,-0.44810897,1.433334,8.027496,86.17861,3.668696,0.76160717,0.20759615,2.8458772,1.5844259,0.55674434,438218880,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913968,"CoinMarketCap",25394314,25394314,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026830673,4.481035,"{""low"":4.1626267,""high"":4.481035}",4.1626267,25394314,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6092977,4.430303,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-12T17:55:00.000Z",0.040965207,"CCC",0.040965207,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012243787,0.3974223,"{""low"":0.030808,""high"":0.142206}",-0.09915421,-0.6972576,0.030808,0.142206,-23.584206,0.03925168,0.0038001053,0.09681382,0.04460553,-0.0015537441,-0.03483299,420758688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9773316096,"CoinMarketCap",57153836,57153836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012274645,0.043228976,"{""low"":0.040712707,""high"":0.043228976}",0.040712707,57153836,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9348185,0.043051787,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-12T17:55:00.000Z",22.613968,"CCC",22.613968,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.87105,0.33511844,"{""low"":17.519327,""high"":71.256195}",-47.865818,-0.67174256,17.519327,71.256195,-9.201485,21.469805,1.9205723,0.08945458,23.259548,0.13082886,0.0056247376,289359328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12370871,"CoinMarketCap",33331408,33331408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2166729,23.431185,"{""low"":22.154774,""high"":23.431185}",22.154774,33331408,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.93498963,23.390377,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1755021060,0.000009389128,"CCC",0.000009389128,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000335995,0.55999166,"6.0E-6 - 6.9E-5",-0.00005964005,-0.86434853,0.000006,0.000069,-83.92857,0.0000086,7.599501e-7,0.08836629,0.0000093,5.995025e-8,0.0064462638,872364,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",181610,181610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4765646e-7,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,181610,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5530323,0.00000935995,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
