"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",1.2975345,9.333995e-12,"[]",false,false,1740095400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1956061e-13,9.355941e-12,"9.219993E-12 - 9.355941E-12",9.219993e-12,236317,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1400256e-13,0.012364713,"9.219993E-12 - 9.355941E-12",-2.1945987e-14,-0.0023456737,9.219993e-12,9.355941e-12,,,,,,,,394451,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",236317,236317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",0.17992042,0.00006846781,"[]",false,false,1740095400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2297096e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,141848,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001946781,0.39730227,"4.9E-5 - 8.03E-4",-0.0007345322,-0.91473496,0.000049,0.000803,-90.76087,0.00010634,-0.00003787219,-0.35614246,0.0002154425,-0.0001469747,-0.6821992,0,15,0,false,1730246400000,6,0,"CoinMarketCap",141848,141848,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",12.524781,26.235085,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.920145,26.67327,"{""low"":23.323187,""high"":26.67327}",23.323187,15857378,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.934366,0.29232296,"{""low"":20.300718,""high"":148.64624}",-122.411156,-0.8235066,20.300718,148.64624,-73.66791,32.77786,-6.542774,-0.19960956,39.360424,-13.1253395,-0.3334654,163059824,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",15857378,15857378,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",3.0927196,0.014887764,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00044662412,0.014916547,"{""low"":0.014434345,""high"":0.014916547}",0.014434345,15775711,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039927643,0.36647677,"{""low"":0.010895,""high"":0.044541}",-0.029653236,-0.66575146,0.010895,0.044541,-38.176136,0.0185792,-0.0036914358,-0.19868648,0.017902674,-0.00301491,-0.16840556,291146144,15,0,false,"2018-01-25T00:00:00.000Z",6,19556069376,"CoinMarketCap",15775711,15775711,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",0,2.824267e-9,"[]",false,false,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",1.2748471,8.613439e-7,"[]",false,false,1740095460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0842598e-8,8.613439e-7,"8.4593404E-7 - 8.613439E-7",8.4593404e-7,19263352,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5409853e-8,0.018216377,"8.4593404E-7 - 2.0E-6",-0.0000011386561,-0.56932807,8.4593404e-7,0.000002,0,0.000001,-1.386561e-7,-0.13865611,0.00000103,-1.6865613e-7,-0.16374381,849337792,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",19263352,19263352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",2.17368,0.30759445,"[]",false,true,"2025-02-20T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.0065439045,0.30820945,"{""low"":0.29985872,""high"":0.30820945}",0.29985872,4429793,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.024666458,0.08718281,"{""low"":0.282928,""high"":1.287182}",-0.97958755,-0.7610327,0.282928,1.287182,-69.62659,0.4042151,-0.09662065,-0.23903276,0.43167213,-0.12407768,-0.287435,588669248,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4429793,4429793,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",-4.200658,0.0015929652,"[]",false,false,1740095460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00006984908,0.0017464152,"0.0015442502 - 0.0017464152",0.0015442502,1559,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095396524,1.4929034,"6.39E-4 - 0.007952",-0.0063590347,-0.7996774,0.000639,0.007952,-31.89832,0.0010089,0.0005840652,0.5789129,0.00106008,0.0005328852,0.50268394,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1559,1559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",9.060894,0.19488326,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.01619111,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,89828704,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05410126,0.38429102,"{""low"":0.140782,""high"":0.947461}",-0.7525778,-0.79431003,0.140782,0.947461,-11.682505,0.45386678,-0.25898352,-0.5706157,0.38778913,-0.19290587,-0.49745044,166533120,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89828704,89828704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",17.140371,1.144032,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.16739851,1.1506035,"{""low"":0.95534104,""high"":1.1506035}",0.95534104,156500512,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.123853,55.694187,"{""low"":0.020179,""high"":5.070912}",-3.92688,-0.77439326,0.020179,5.070912,1400.7025,2.3793304,-1.2352984,-0.519179,1.0954959,0.048536062,0.044305105,741871936,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",156500512,156500512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",1.3929421,0.0071372553,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000980515,0.007137601,"{""low"":0.0070374194,""high"":0.007137601}",0.0070374194,137328,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012332555,0.20888475,"{""low"":0.005904,""high"":0.012743}",-0.0056057447,-0.43990776,0.005904,0.012743,-12.72006,0.00752924,-0.00039198482,-0.052061673,0.00749468,-0.00035742484,-0.047690473,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137328,137328,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PepeBull USD",-0.7992782,1.7394777e-9,"[]",false,false,1740095460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.40153444e-11,1.7543751e-9,"1.7394777E-9 - 1.7543751E-9",1.7394777e-9,131442,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7394777E-9 - 1.7543751E-9",-1.4897417e-11,-0.00849158,1.7394777e-9,1.7543751e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131442,131442,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",0.02920569,0.0029177472,"[]",false,false,1740095400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,8.519273e-7,0.0029209566,"0.0029164045 - 0.0029209566",0.0029164045,8,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025547473,7.0378714,"3.63E-4 - 0.012977",-0.010059253,-0.77516013,0.000363,0.012977,273.4955,0.0029551,-0.000037352787,-0.012640109,0.00225473,0.00066301716,0.29405612,212318,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",3.3369129,1.6438879,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.053083777,1.6610366,"{""low"":1.5806257,""high"":1.6610366}",1.5806257,3455084,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.59359884,0.56517667,"{""low"":1.050289,""high"":6.826442}",-5.182554,-0.7591882,1.050289,6.826442,-76.06731,1.566687,0.07720089,0.049276523,2.041579,-0.39769113,-0.19479586,51470568,15,0,false,"2021-11-01T00:00:00.000Z",4,31310266,"CoinMarketCap",3455084,3455084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-14.475534,0.005256865,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00088975625,0.0064030983,"{""low"":0.005256575,""high"":0.0064030983}",0.005256575,137,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003656865,2.2855408,"{""low"":0.0016,""high"":0.019201}",-0.013944134,-0.7262192,0.0016,0.019201,-53.85828,0.00613138,-0.0008745147,-0.14262934,0.005231485,0.000025380403,0.004851472,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",137,137,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.7197924,0.7796904,"[]",false,false,"2025-02-20T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.05587691,0.78669935,"{""low"":0.7208901,""high"":0.78669935}",0.7208901,110710128,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15886736,0.25589797,"{""low"":0.620823,""high"":3.474265}",-2.6945748,-0.77558124,0.620823,3.474265,-34.393215,1.0920441,-0.31235373,-0.28602666,1.2917038,-0.51201344,-0.3963861,1863178880,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",110710128,110710128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",4.330928,0.30628756,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.012714446,0.3067982,"{""low"":0.29320824,""high"":0.3067982}",0.29320824,1944632,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084406555,0.38041362,"{""low"":0.221881,""high"":1.335695}",-1.0294075,-0.7706905,0.221881,1.335695,-61.47357,0.3434918,-0.037204236,-0.10831186,0.38183963,-0.075552076,-0.19786337,36748888,15,0,false,"2022-06-11T00:00:00.000Z",6,119981664,"CoinMarketCap",1944632,1944632,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-0.94474906,0.00059636077,"[]",false,false,1740095460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000005687878,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,5192,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035936077,1.5162902,"2.37E-4 - 0.012328",-0.0117316395,-0.9516255,0.000237,0.012328,-79.805435,0.00062078,-0.00002441922,-0.03933635,0.00170433,-0.0011079692,-0.65009075,570972,15,0,false,1554422400000,6,957427520,"CoinMarketCap",5192,5192,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",-3.0991492,0.00941706,"[]",false,false,"2025-02-20T23:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0003011832,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,584395,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00716106,3.1742287,"{""low"":0.002256,""high"":0.051153}",-0.04173594,-0.815904,0.002256,0.051153,66.740654,0.01907332,-0.009656261,-0.5062706,0.01655473,-0.00713767,-0.43115595,9415670,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584395,584395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",false,false,1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Catizen USD",6.0663085,0.16856556,"[]",false,false,"2025-02-20T23:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.0096408725,0.16896091,"{""low"":0.15896054,""high"":0.16896091}",0.15896054,14535795,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16856556,,"{""low"":0,""high"":1.110797}",-0.9422315,-0.84824806,0,1.110797,,0.24727376,-0.0787082,-0.3183039,0.399524,-0.23095845,-0.57808405,53081292,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14535795,14535795,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",5.5346704,2.4632268,"[]",false,false,"2025-02-20T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.12918186,2.4679923,"{""low"":2.3182871,""high"":2.4679923}",2.3182871,13076685,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0298928,0.7185295,"{""low"":1.433334,""high"":8.027496}",-5.5642695,-0.6931513,1.433334,8.027496,-50.655186,3.4484522,-0.98522544,-0.28570077,2.9818053,-0.5185785,-0.17391428,242386352,15,0,false,"2021-05-18T00:00:00.000Z",4,98401968,"CoinMarketCap",13076685,13076685,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.51522183,0.05440867,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00027889013,0.05472919,"{""low"":0.05229777,""high"":0.05472919}",0.05229777,90813984,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01020867,0.23096539,"{""low"":0.0442,""high"":0.167586}",-0.11317733,-0.6753388,0.0442,0.167586,-57.404675,0.07228494,-0.017876267,-0.2473028,0.07200164,-0.017592974,-0.24434128,512510048,15,0,false,"2019-07-01T00:00:00.000Z",6,9419639808,"CoinMarketCap",90813984,90813984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",4.779811,27.765453,"[]",false,false,"2025-02-20T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2665958,27.882175,"{""low"":26.35816,""high"":27.882175}",26.35816,46548824,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.613407,0.4497382,"{""low"":19.152046,""high"":71.256195}",-43.49074,-0.6103433,19.152046,71.256195,-10.495037,33.385864,-5.620411,-0.16834703,30.528608,-2.763155,-0.090510346,337364032,15,0,false,"2017-11-09T00:00:00.000Z",2,12150495,"CoinMarketCap",46548824,46548824,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BEFE USD",2.263373,0.000011632823,"[]",false,false,1740095460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.5746613e-7,0.000011668049,"1.11939435E-5 - 1.1668049E-5",0.0000111939435,903245,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016328231,0.16328232,"1.0E-5 - 6.79E-4",-0.0006673672,-0.9828677,0.00001,0.000679,-97.52809,0.0000135,-0.0000018671772,-0.13830942,0.000029065,-0.000017432178,-0.59976524,1084200,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",903245,903245,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
