"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.883234,3.017754,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4192395,4192395,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12192106,3.1076348,"{""low"":3.0157878,""high"":3.1076348}",3.0157878,4192395,3.0978982,"CCC",3.0978982,5477341,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29644608,0.10893515,"{""low"":2.721308,""high"":25.423155}",-22.405401,-0.881299,2.721308,25.423155,-76.27636,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.137569,-0.11981487,-0.03818717,6.351965,-3.3342109,-0.52491015,22127482,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8984935,0.0038563993,false,"2018-01-25T00:00:00.000Z",6,19975047168,"CoinMarketCap",9833944,9833944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007463037,0.003974524,"{""low"":0.0038338334,""high"":0.003974524}",0.0038338334,9833944,0.003941196,"CCC",0.003941196,22498857,7867423,"2018-01-25T00:00:00.000Z",20999999488,20417001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023039943,0.063540936,"{""low"":0.003626,""high"":0.015316}",-0.011459601,-0.7482111,0.003626,0.015316,-64.170586,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00404754,-0.00019114069,-0.047223914,0.00581427,-0.0019578708,-0.33673543,77031760,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",53.897053,0.0014151239,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00049559755,0.0015451483,"{""low"":0.0014151239,""high"":0.0015451483}",0.0014151239,5,0.0015158334,"CCC",0.0015158334,117,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001057124,2.9528604,"{""low"":3.58,""high"":4}",-0.002273876,-0.6163936,0.000358,0.003689,-39.717148,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0013488,0.000066323904,0.049172524,0.001525525,-0.00011040107,-0.07236923,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7556959,0.0007169336,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012812146,0.0007314194,"{""low"":7.1568077,""high"":4}",0.00071568077,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00039193357,1.2059494,"{""low"":3.25,""high"":4}",-0.0005440665,-0.43145636,0.000325,0.001261,-4.6997366,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00068996,0.000026973546,0.039094362,0.000882835,-0.00016590144,-0.18791896,425005,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.750875,0.023741454,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9060707,9060707,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00092521496,0.024648994,"{""low"":0.023644514,""high"":0.024648994}",0.023644514,9060707,0.024648994,"CCC",0.024648994,16027806,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005863454,0.3279704,"{""low"":0.017878,""high"":0.255074}",-0.23133254,-0.9069233,0.017878,0.255074,-69.83707,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.02387066,-0.0001292061,-0.005412758,0.042408343,-0.01866689,-0.4401702,23715690,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4271047,0.6544582,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",64429788,64429788,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02322495,0.6897633,"{""low"":0.6541514,""high"":0.6897633}",0.6541514,64429788,0.6897633,"CCC",0.6897633,87171896,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23146021,0.54718983,"{""low"":0.422998,""high"":2.570145}",-1.9156866,-0.7453613,0.422998,2.570145,26.097572,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.6831646,-0.028706372,-0.0420197,0.8654174,-0.2109592,-0.24376583,429522208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3725379,0.20023042,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4295973,4295973,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0027864873,0.20648979,"{""low"":0.20003706,""high"":0.20648979}",0.20003706,4295973,0.20446607,"CCC",0.20446607,5136025,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07426742,0.58959705,"{""low"":0.125963,""high"":0.765246}",-0.56501555,-0.738345,0.125963,0.765246,-60.255386,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.20085157,-0.0006211549,-0.0030926066,0.3031747,-0.102944285,-0.33955434,14448967,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1688902,0.007952945,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4393406,4393406,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016882923,0.008095146,"{""low"":0.007904795,""high"":0.008095146}",0.007904795,4393406,0.008094391,"CCC",0.008094391,5087401,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016079452,0.25341925,"{""low"":0.006345,""high"":0.280722}",-0.27276903,-0.9716696,0.006345,0.280722,-93.63798,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.00865048,-0.00069753453,-0.080635354,0.0289561,-0.021003155,-0.7253447,1968354,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6034663,0.00007539012,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61547,61547,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-4.5771594e-7,0.00007571389,"{""low"":7.2789335,""high"":5}",0.000072789335,61547,0.000073417454,"CCC",0.000073417454,69584,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003390116,0.047084942,"{""low"":7.2,""high"":5}",-0.0011266099,-0.93727946,0.000072,0.001202,-54.268288,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00010914,-0.00003374988,-0.30923474,0.0003945443,-0.00031915418,-0.8089185,35972,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75193095,0.011225299,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56569,56569,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008377712,0.011245443,"{""low"":0.011147812,""high"":0.011245443}",0.011147812,56569,0.011155277,"CCC",0.011155277,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000090299174,0.00810949,"{""low"":0.011135,""high"":0.038321}",-0.027095702,-0.7070719,0.011135,0.038321,-67.54898,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",0.01500462,-0.003779321,-0.25187716,0.018676339,-0.0074510397,-0.39895612,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8170232,0.71740043,false,"2021-11-01T00:00:00.000Z",6,24207942,"CoinMarketCap",1297845,1297845,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0059096217,0.72576576,"{""low"":0.715503,""high"":0.72576576}",0.715503,1297845,0.7240797,"CCC",0.7240797,2645967,1442682,"2021-11-01T00:00:00.000Z",0,24207942,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.017220438,0.024594301,"{""low"":0.70018,""high"":2.502974}",-1.7855736,-0.7133808,0.70018,2.502974,-45.17891,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.7764022,-0.059001744,-0.07599379,1.1608672,-0.44346678,-0.38201335,17366788,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2244232,0.23375525,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",151419376,151419376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005318001,0.2442229,"{""low"":0.2331369,""high"":0.2442229}",0.2331369,151419376,0.2442229,"CCC",0.2442229,101851877,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09599024,0.6967679,"{""low"":0.137765,""high"":0.987625}",-0.7538698,-0.7633158,0.137765,0.987625,-51.88483,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19783542,0.03591983,0.18156421,0.2617277,-0.027972445,-0.106876135,528003136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4728175,0.046340127,false,"2022-06-11T00:00:00.000Z",6,126045408,"CoinMarketCap",834012,834012,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006927103,0.04734091,"{""low"":0.04594275,""high"":0.04734091}",0.04594275,834012,0.047140215,"CCC",0.047140215,2548575,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006869126,0.1740297,"{""low"":0.039471,""high"":0.521386}",-0.4750459,-0.91112125,0.039471,0.521386,-75.1179,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.04616624,0.00017388538,0.003766505,0.09779396,-0.051453833,-0.5261453,5840960,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21331397,0.0009226197,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69539,69539,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000019638683,0.0009442671,"{""low"":9.1263134,""high"":4}",0.00091263134,69539,0.00093386526,"CCC",0.00093386526,110829,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002761971,0.03086001,"{""low"":8.95,""high"":4}",-0.009672381,-0.91291934,0.000895,0.010595,-85.71429,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00104768,-0.00012506032,-0.119368814,0.00198438,-0.0010617602,-0.5350589,922483,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9240608,0.066960536,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6917842,6917842,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020169467,0.07063475,"{""low"":0.066960536,""high"":0.07063475}",0.066960536,6917842,0.0696343,"CCC",0.0696343,8982355,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006958537,0.11597175,"{""low"":0.060002,""high"":0.804282}",-0.7373215,-0.916745,0.060002,0.804282,-87.10278,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.0686204,-0.0016598627,-0.024189057,0.10817407,-0.041213535,-0.38099274,14396515,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22114149,0.09777067,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6561045,6561045,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00021573901,0.09960751,"{""low"":0.09735172,""high"":0.09960751}",0.09735172,6561045,0.09950238,"CCC",0.09950238,7077491,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013427667,0.1592031,"{""low"":0.084343,""high"":0.350986}",-0.25321534,-0.72144,0.084343,0.350986,-62.80036,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.09503806,0.0027326122,0.02875282,0.1381765,-0.040405832,-0.29242188,41552532,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.11951,6.8859963,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",136062,136062,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.29585695,7.172882,"{""low"":6.8765693,""high"":7.172882}",6.8765693,136062,7.095635,"CCC",7.095635,121340,132370,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7969403,2.2962239,"{""low"":2.089056,""high"":38.752327}",-31.866331,-0.8223075,2.089056,38.752327,-67.436905,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",9.286901,-2.4009051,-0.25852597,22.867779,-15.981783,-0.6988778,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8425457,1.758,false,"2021-05-18T00:00:00.000Z",4,96877272,"Coinbase",8449852,8449852,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032999992,1.8109958,"{""low"":1.7573969,""high"":1.8109958}",1.7573969,8449852,1.8086069,"CCC",1.8086069,13121751,8758154,"2021-05-18T00:00:00.000Z",0,99961776,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.017846,1.3751813,"{""low"":0.740154,""high"":6.104063}",-4.346063,-0.7119951,0.740154,6.104063,-14.732546,"[]","2026-04-12T03:33:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.8660064,-0.10800636,-0.057881024,2.070738,-0.31273806,-0.15102734,170926128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.58582324,0.0020131047,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52532,52532,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000011862721,0.0020380674,"{""low"":0.0019967307,""high"":0.0020380674}",0.0019967307,52532,0.002037226,"CCC",0.002037226,222184,83172,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008351047,0.70891744,"{""low"":0.001178,""high"":0.017168}",-0.015154895,-0.88274086,0.001178,0.017168,-42.15658,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",0.00321266,-0.0011995554,-0.37338385,0.005427845,-0.00341474,-0.6291153,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0809326,0.038031854,false,"2019-07-01T00:00:00.000Z",6,10297620480,"CoinMarketCap",32680748,32680748,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0016180873,0.03946741,"{""low"":0.038031854,""high"":0.03946741}",0.038031854,32680748,0.03937099,"CCC",0.03937099,75366457,47855682,"2019-07-01T00:00:00.000Z",0,10297620480,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017318854,0.83613455,"{""low"":0.020713,""high"":0.064086}",-0.026054144,-0.40654972,0.020713,0.064086,6.1248064,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.03705896,0.0009728931,0.026252573,0.03796459,0.00006726384,0.0017717521,391637632,15,0,false,false,"CHZ"
