"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",0.23339619,0.99902713,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205362,205362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0023263097,1.0008982,"{""low"":0.9947964,""high"":1.0008982}",0.9947964,205362,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2352001,0.30792326,"{""low"":0.763827,""high"":1.044202}",-0.045174837,-0.04326255,0.763827,1.044202,0.11022091,0.99884576,0.00018137693,0.00018158653,0.9977067,0.0013204217,0.0013234568,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","USD",-46.3214,0.00079986505,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","[]",1736322420,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00069023547,0.0014903452,"7.9971366E-4 - 0.0014903452",0.00079971366,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00065986504,4.7133217,"1.4E-4 - 0.072964",-0.07216413,-0.9890376,0.00014,0.072964,-96.46246,0.00182356,-0.0010236949,-0.5613716,0.01210305,-0.011303185,-0.9339121,42453,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-16.228542,1.5259218,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",167179680,167179680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-01-08T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.2956077,1.5890126,"{""low"":1.4973307,""high"":1.5890126}",1.4973307,167179680,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0726558,2.366504,"{""low"":0.453266,""high"":2.797919}",-1.2719972,-0.4546226,0.453266,2.797919,53.704655,1.5331191,-0.007197261,-0.004694522,0.90010726,0.62581456,0.69526666,401792864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-11.122835,1.5508522,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",24812874,24812874,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","[]","2025-01-08T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.19408667,1.6241369,"{""low"":1.5422337,""high"":1.6241369}",1.5422337,24812874,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31325817,0.2531187,"{""low"":1.237594,""high"":3.272762}",-1.7219099,-0.52613354,1.237594,3.272762,-23.641895,1.8543979,-0.3035457,-0.16368963,1.8225847,-0.27173257,-0.14909187,138599568,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",-18.7058,0.013514685,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427429,427429,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-01-08T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0031097298,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,427429,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009064686,2.037008,"{""low"":0.00445,""high"":0.052976}",-0.039461315,-0.7448904,0.00445,0.052976,-40.16893,0.01214688,0.0013678055,0.112605505,0.010747895,0.0027667908,0.2574263,857224,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",-6.852647,0.0014374009,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2201441,2201441,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","[]",1736322720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.00010574644,0.0015097847,"0.0014328643 - 0.0015097847",0.0014328643,2201441,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055040093,0.62051964,"8.87E-4 - 0.004838",-0.0034005991,-0.70289356,0.000887,0.004838,-38.556618,0.00154052,-0.00010311906,-0.06693783,0.0012974,0.00014000095,0.10790886,13224089,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-11.590167,6.8690896,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1536475136,"CoinMarketCap",579842048,579842048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-01-08T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.90050936,7.121218,"{""low"":6.722054,""high"":7.121218}",6.722054,579842048,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2215726,0.8832235,"{""low"":3.647517,""high"":11.882433}",-5.0133433,-0.4219122,3.647517,11.882433,-2.5640905,8.08068,-1.2115903,-0.14993668,5.657957,1.2111325,0.21405828,10554185728,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-12.211533,0.80289036,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",86605656,86605656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","[]","2025-01-08T07:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.11168349,0.8458714,"{""low"":0.79117656,""high"":0.8458714}",0.79117656,86605656,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24783838,0.4465138,"{""low"":0.555052,""high"":4.082953}",-3.2800627,-0.8033555,0.555052,4.082953,-57.013725,1.0091274,-0.20623702,-0.20437165,0.84609544,-0.043205082,-0.051064078,309548064,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-3.5848193,1.4201598,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",443398,443398,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-01-08T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.05280304,1.4201598,"{""low"":1.4055538,""high"":1.4201598}",1.4055538,443398,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23855686,0.20189257,"{""low"":1.181603,""high"":6.520988}",-5.100828,-0.7822171,1.181603,6.520988,-68.705284,1.8038259,-0.38366604,-0.21269572,1.9315456,-0.5113858,-0.2647547,7348975,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0.16205955,0.004828979,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138294,138294,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000007813331,0.0048317574,"{""low"":0.0047985944,""high"":0.0048317574}",0.0047985944,138294,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015569788,0.47584927,"{""low"":0.003272,""high"":0.013713}",-0.008884022,-0.647854,0.003272,0.013713,-38.34219,0.00456336,0.0002656188,0.058206845,0.00466789,0.000161089,0.034510028,163481,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0,0.0010991411,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","[]",1736322720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-18.893911,0.00031806194,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",331570,331570,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","[]",1736322720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00007409349,0.00035527,"3.1786956E-4 - 3.5527E-4",0.00031786956,331570,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011206194,0.54399,"2.06E-4 - 0.007211",-0.006892938,-0.9558921,0.000206,0.007211,-87.1079,0.00130696,-0.0009888981,-0.7566399,0.0015076852,-0.0011896233,-0.78903955,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",0.4470723,0.00020395686,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",229183,229183,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","[]",1736322720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.077776e-7,0.00020407424,"2.0292733E-4 - 2.0407424E-4",0.00020292733,229183,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007895686,0.63165486,"1.25E-4 - 0.002524",-0.002320043,-0.919193,0.000125,0.002524,-87.950386,0.00024966,-0.000045703127,-0.18306148,0.00030679,-0.00010283313,-0.33519062,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",-11.859172,0.0000028002607,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",6415731,6415731,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","[]",1736322720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7676955e-7,0.0000029917478,"2.7429003E-6 - 2.9917478E-6",0.0000027429003,6415731,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018002607,1.8002608,"1.0E-6 - 1.2E-5",-0.00000919974,-0.76664495,0.000001,0.000012,0,0.00000322,-4.197393e-7,-0.13035382,0.000002365,4.3526074e-7,0.1840426,320910400,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-14.923283,0.09309733,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54210236,54210236,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-01-08T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.016330175,0.095863976,"{""low"":0.09238603,""high"":0.095863976}",0.09238603,54210236,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05112233,1.2179233,"{""low"":0.041975,""high"":0.377806}",-0.28470868,-0.7535843,0.041975,0.377806,106.10175,0.1350436,-0.041946277,-0.31061283,0.19609271,-0.10299538,-0.5252382,92857192,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-20.50911,0.00077492034,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",779,779,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1736322720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00019993394,0.00087160274,"7.521543E-4 - 8.7160274E-4",0.0007521543,779,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047292034,1.5659614,"3.02E-4 - 0.005779",-0.0050040795,-0.8659075,0.000302,0.005779,-78.77675,0.00093004,-0.00015511969,-0.16678819,0.001080575,-0.0003056547,-0.28286302,853178,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-5.9833035,95466.81,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",457289440,457289440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-01-08T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6075.5938,96914.56,"{""low"":95282.625,""high"":96914.56}",95282.625,457289440,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56946.33,1.4783388,"{""low"":38520.484,""high"":107463.99}",-11997.18,-0.11163907,38520.484,107463.99,118.229744,97248.42,-1781.6094,-0.018320188,72398.78,23068.031,0.3186246,12620022784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-0.4657386,0.027076762,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1932,1932,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","[]",1736322660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00012669712,0.027076762,"0.023399474 - 0.027076762",0.023399474,1932,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026907763,159.21753,"1.69E-4 - 0.265998",-0.23892124,-0.8982069,0.000169,0.265998,-79.58314,0.0190296,0.008047162,0.422876,0.011708665,0.015368097,1.3125405,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.07750752,0.0060957465,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",152118,152118,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-01-08T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047283247,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,152118,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028997466,0.907305,"{""low"":0.003196,""high"":0.464094}",-0.45799828,-0.9868653,0.003196,0.464094,-93.448456,0.0100391,-0.003943354,-0.39279953,0.01075682,-0.004661074,-0.43331334,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-4.370822,1.1365164e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",419066,419066,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1736322720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.1945514e-13,1.1601496e-11,"1.1357683E-11 - 1.1601496E-11",1.1357683e-11,419066,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.480995e-15,0.00065867265,"1.1357683E-11 - 1.1601496E-11",-2.363318e-13,-0.020370804,1.1357683e-11,1.1601496e-11,,,,,,,,480288,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-24.140135,0.0001318698,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",189699,189699,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1736322720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.00004196362,0.00014009923,"1.3155559E-4 - 1.4009923E-4",0.00013155559,189699,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000618698,0.8838543,"7.0E-5 - 8.03E-4",-0.0006711302,-0.8357786,0.00007,0.000803,-77.58153,0.00023068,-0.0000988102,-0.42834315,0.0002876957,-0.0001558259,-0.54163444,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-13.351058,0.46388954,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",74958104,74958104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","[]","2025-01-08T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.071477115,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,74958104,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23307353,1.0097806,"{""low"":0.230816,""high"":1.434135}",-0.9702454,-0.67653704,0.230816,1.434135,63.587643,0.5438446,-0.07995504,-0.14701818,0.3807646,0.083124936,0.21831056,393562272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",-0.04602425,1.5695976e-7,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",127613,127613,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","[]",1736322720,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-7.227641e-11,1.5704883e-7,"1.5593797E-7 - 1.5704883E-7",1.5593797e-7,127613,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0217889e-9,0.006552534,"1.5593797E-7 - 1.5704883E-7",-8.907364e-11,-0.0005671716,1.5593797e-7,1.5704883e-7,,,,,,,,64710,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",56.341522,0.0029693719,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","[]",1736322720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0010700865,0.0029710808,"0.002968937 - 0.0029710808",0.002968937,1293,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025693718,6.42343,"4.0E-4 - 0.028999",-0.02602963,-0.89760435,0.0004,0.028999,-90.44961,0.0032452,-0.00027582818,-0.08499574,0.00243158,0.00053779176,0.22116967,322971,15,0,false,false,"DEC"
