"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.5779786,1.5022296,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",26971402,26971402,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08874428,"2024-11-24T13:00:00.000Z",1.6324676,"{""low"":1.4829806,""high"":1.6324676}",1.4829806,26971402,1.5605943,"CCC",1.5605943,28784661,23291070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26463556,0.21383068,"{""low"":1.237594,""high"":3.272762}",-1.7705325,-0.5409903,1.237594,3.272762,-32.963036,1.4810058,0.021223783,0.014330655,1.8476211,-0.3453915,-0.1869385,122614512,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.32711878,0.008084183,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",339774,339774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026359223,"2024-11-24T13:00:00.000Z",0.008336958,"{""low"":0.0079101715,""high"":0.008336958}",0.0079101715,339774,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036341827,0.8166703,"{""low"":0.00445,""high"":0.052976}",-0.04489182,-0.8473992,0.00445,0.052976,-60.66885,0.00684378,0.0012404025,0.18124522,0.012753985,-0.0046698023,-0.36614457,512772,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8833861,0.0009251947,false,1567382400000,6,9200000000,"CoinMarketCap",1487801,1487801,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008101517,1732453200,0.000929837,"9.1645203E-4 - 9.29837E-4",0.00091645203,1487801,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000038194703,0.043060545,"8.87E-4 - 0.004838",-0.0039128056,-0.8087651,0.000887,0.004838,-29.52454,0.00097662,-0.000051425304,-0.052656412,0.001374185,-0.00044899026,-0.32673204,8511791,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3895848,8.296749,false,"2020-08-20T00:00:00.000Z",4,1521941120,"CoinMarketCap",4136716800,4136716800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19363117,"2024-11-24T13:00:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,4136716800,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.649232,1.2746292,"{""low"":3.647517,""high"":11.882433}",-3.5856838,-0.30176345,3.647517,11.882433,59.776424,4.6205544,3.6761947,0.79561764,5.335824,2.960925,0.5549143,12627163136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.29307225,0.9685754,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",152276992,152276992,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0028303862,"2024-11-24T13:00:00.000Z",1.0857781,"{""low"":0.9517638,""high"":1.0857781}",0.9517638,152276992,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41352344,0.74501747,"{""low"":0.555052,""high"":4.082953}",-3.1143775,-0.7627757,0.555052,4.082953,-51.87627,0.7521044,0.21647102,0.28782043,0.9650735,0.003501892,0.0036286272,371408768,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.13225,1.8378438,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",475669,475669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.22756815,"2024-11-24T13:00:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,475669,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6562408,0.55538183,"{""low"":1.181603,""high"":7.214337}",-5.376493,-0.7452512,1.181603,7.214337,-61.43177,1.5118097,0.32603407,0.21565814,2.1632779,-0.3254341,-0.15043564,9370710,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3172746,0.0032930558,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",118044,118044,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010481337,"2024-11-24T13:00:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,118044,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015055761,0.0045929714,"{""low"":0.003278,""high"":0.013713}",-0.010419944,-0.75985885,0.003278,0.013713,-39.77252,0.00371226,-0.00041920412,-0.11292424,0.004986685,-0.001693629,-0.33963025,111483,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.01428761,0.00017816533,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.54513e-8,1732453200,0.00017825398,"1.7807943E-4 - 1.7825398E-4",0.00017807943,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038165323,0.27260944,"1.4E-4 - 0.03018",-0.030001834,-0.9940966,0.00014,0.03018,-98.63758,0.00092066,-0.00074249465,-0.8064809,0.003517945,-0.0033397798,-0.9493553,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.41908807,0.00024622848,false,1632355200000,6,0,"CoinMarketCap",229649,229649,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010362419,1732453200,0.0002473484,"2.4610976E-4 - 2.473484E-4",0.00024610976,229649,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012122847,0.9698277,"1.25E-4 - 0.0042",-0.003953771,-0.9413741,0.000125,0.0042,-71.96368,0.00028442,-0.00003819153,-0.13427864,0.00043264,-0.00018641152,-0.43086982,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.404251,0.0000016821144,false,1706140800000,8,120551720878080,"CoinMarketCap",3706584,3706584,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1509803e-7,1732453200,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3706584,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8211443e-7,0.6821144,"1.0E-6 - 1.2E-5",-0.000010317886,-0.8598238,0.000001,0.000012,-33.333332,0.00000186,-1.7788557e-7,-0.0956374,0.00000253,-8.4788564e-7,-0.33513266,202781792,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.18091,0.13798921,false,,6,997420608,"CoinMarketCap",124697000,124697000,"SUNDOG","USD=X",,-0.017370656,"2024-11-24T13:00:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,124697000,0.1530646,"CCC",0.1530646,,,,,,0.0025459677,0.018797303,"{""low"":0.13544324,""high"":0.16480252}",-0.026813313,-0.16269965,0.13544324,0.16480252,,,,,,,,137633296,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8551538,0.0007356156,false,1616025600000,6,1100988928,"CoinMarketCap",6212,6212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013904762,1732453200,0.0007710398,"7.2856527E-4 - 7.710398E-4",0.00072856527,6212,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004336156,1.4358133,"3.02E-4 - 0.00947",-0.008734385,-0.9223215,0.000302,0.00947,-82.72849,0.00063152,0.00010409561,0.16483344,0.00152015,-0.0007845344,-0.5160901,809904,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.8771337,96561.84,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",588976896,588976896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1847.2734,"2024-11-24T13:00:00.000Z",98263.61,"{""low"":96452.28,""high"":98263.61}",96452.28,588976896,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59758.74,1.6237417,"{""low"":36803.105,""high"":99119.875}",-2558.0312,-0.02580745,36803.105,99119.875,160.16843,74211.78,22350.062,0.30116597,65680.1,30881.742,0.47018415,13629927424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.3282847,0.0017631677,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042030122,1732453200,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.86428,0.00482374,-0.0030605723,-0.6344812,0.013526865,-0.0117636975,-0.86965436,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.1115673,0.010614448,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127815,127815,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011855736,"2024-11-24T13:00:00.000Z",0.010701067,"{""low"":0.010588327,""high"":0.010701067}",0.010588327,127815,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007418448,2.3211665,"{""low"":0.003196,""high"":0.464094}",-0.45347956,-0.9771286,0.003196,0.464094,-88.551506,0.00767164,0.0029428084,0.38359576,0.01352202,-0.0029075714,-0.21502493,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6792018,1.193573e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",356420,356420,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0384736e-13,1732453200,1.2292829e-11,"1.1932812E-11 - 1.2292829E-11",1.1932812e-11,356420,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9178049e-15,0.00024451947,"1.1932812E-11 - 1.2292829E-11",-3.570989e-13,-0.029049367,1.1932812e-11,1.2292829e-11,,,,,,,,504400,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.183419,0.0003620446,false,,6,0,"CoinMarketCap",211757,211757,"KASPER","USD=X",,-0.00005983727,1732453200,0.00037100454,"3.593858E-4 - 3.7100454E-4",0.0003593858,211757,0.00036656822,"CCC",0.00036656822,,,,,,0.0000026588095,0.0073982044,"3.593858E-4 - 3.7100454E-4",-0.000008959934,-0.02415047,0.0003593858,0.00037100454,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.28619415,0.47127342,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",136669984,136669984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0013449192,"2024-11-24T13:00:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,136669984,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24045742,1.0417709,"{""low"":0.230816,""high"":1.434135}",-0.96286154,-0.6713884,0.230816,1.434135,15.35337,0.34550145,0.12577197,0.36402732,0.36550975,0.105763674,0.2893594,399826752,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0364659,1.6794203e-7,false,,8,412275867648,"CoinMarketCap",127911,127911,"BUFFI","USD=X",,1.7228103e-9,1732453200,1.7107843e-7,"1.562145E-7 - 1.7107843E-7",1.562145e-7,127911,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.1727536e-8,0.07507329,"1.562145E-7 - 1.7107843E-7",-3.1363925e-9,-0.018333068,1.562145e-7,1.7107843e-7,,,,,,,,69238,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.176588,0.0032430093,false,1594684800000,6,108767632,"CoinMarketCap",1318,1318,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00025073136,1732453200,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1318,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025130094,3.4424784,"7.3E-4 - 0.029033",-0.025789991,-0.8882992,0.00073,0.029033,-87.368805,0.00128112,0.0019618892,1.531386,0.00285015,0.00039285934,0.13783813,352734,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.47908813,52.95426,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",61054432,61054432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.25248718,"2024-11-24T13:00:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,61054432,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.66848,2.063458,"{""low"":17.28578,""high"":148.64624}",-95.69198,-0.64375645,17.28578,148.64624,218.33887,42.32253,10.631733,0.2512074,45.531487,7.4227753,0.1630251,323091648,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.6776572,0.023505628,false,"2018-01-25T00:00:00.000Z",6,19197052928,"CoinMarketCap",108426392,108426392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004010722,"2024-11-24T13:00:00.000Z",0.02650576,"{""low"":0.023278024,""high"":0.02650576}",0.023278024,108426392,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012610628,1.1574694,"{""low"":0.010895,""high"":0.044541}",-0.021035373,-0.47226986,0.010895,0.044541,15.09763,0.01588924,0.0076163877,0.47934246,0.01690549,0.006600138,0.39041385,451238784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.524229,0.0000013047851,false,1548892800000,8,968246421356544,"CoinMarketCap",93013064,93013064,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.106873e-8,1732453200,0.0000014866081,"1.2907498E-6 - 1.4866081E-6",0.0000012907498,93013064,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013047851,,"0.0 - 2.0E-6",-6.952149e-7,-0.34760746,0,0.000002,0,0.000001,3.047851e-7,0.3047851,0.000001,3.047851e-7,0.3047851,1263353472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.7155156,0.5325491,false,"2019-04-28T00:00:00.000Z",6,2329495040,"CoinMarketCap",37073704,37073704,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.026355207,"2024-11-24T13:00:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,37073704,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.24623707,0.86003053,"{""low"":0.286312,""high"":1.287182}",-0.7546329,-0.5862675,0.286312,1.287182,-25.539047,0.37407663,0.15847245,0.42363632,0.48667443,0.045874655,0.09426149,1240570496,15,0,false,true,"MATIC"
