"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.412632,-1.2828989,-0.07816534,19.916105,-4.786372,-0.24032672,98325624,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9908128,9908128,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.95746326,15.562567,"{""low"":14.838149,""high"":15.562567}",14.838149,9908128,15.234405,"CCC",15.234405,13080775,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3262758,0.28180522,"{""low"":11.803457,""high"":69.83041}",-54.700672,-0.78333604,11.803457,69.83041,-58.507435,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9517155,15.129733,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01151862,-0.0007170392,-0.062250447,0.0131925,-0.0023909193,-0.18123323,210570000,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494369280,"CoinMarketCap",20925662,20925662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00069375895,0.010981902,"{""low"":0.0105790645,""high"":0.010981902}",0.0105790645,20925662,0.010931931,"CCC",0.010931931,18731140,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015205806,0.16383801,"{""low"":0.009281,""high"":0.037346}",-0.026544422,-0.71077013,0.009281,0.037346,-23.26914,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.035129,0.010801581,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3165537e-7,-0.33165538,0.000001,-3.3165537e-7,-0.33165538,659028672,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29848290,29848290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.1655645e-8,6.8359316e-7,"6.6216285E-7 - 6.8359316E-7",6.6216285e-7,29848290,6.835839e-7,"CCC",6.835839e-7,22224582,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1817786e-9,0.009335738,"6.6216285E-7 - 2.0E-6",-0.0000013316553,-0.66582763,6.6216285e-7,0.000002,0,"[]",1754067360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.522232,6.683446e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000013,2.4662086e-9,0.0018970835,0.000073305,-0.00007200253,-0.9822322,868310,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83053,83053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.790799e-8,0.0000013852112,"1.2885064E-6 - 1.3852112E-6",0.0000012885064,83053,0.000001373761,"CCC",0.000001373761,134651,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013024662,,"0.0 - 0.00135",-0.0013486976,-0.99903524,0,0.00135,-99.6063,"[]",1754066940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9554353,0.0000013024662,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00192724,0.000034791185,0.018052336,0.00155808,0.00040395127,0.25926223,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012617302,0.0020026078,"0.0019394286 - 0.0020026078",0.0019394286,110,0.002000237,"CCC",0.002000237,293,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013230313,2.0704715,"6.39E-4 - 0.007952",-0.005989969,-0.7532657,0.000639,0.007952,113.866974,"[]",1754067300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.042176,0.0019620312,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.00086766,0.00028479012,0.3282278,0.00062188,0.0005305701,0.8531712,683184,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003228674,0.0011601108,"0.0011416663 - 0.0011601108",0.0011416663,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009944501,6.2939878,"1.58E-4 - 0.003633",-0.0024805497,-0.68278277,0.000158,0.003633,356.5891,"[]",1754067360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7252257,0.0011524501,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.14768648,-0.026691146,-0.18072844,0.2053418,-0.084346466,-0.4107613,116380512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",42653308,42653308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010818757,0.12389171,"{""low"":0.11758368,""high"":0.12389171}",0.11758368,42653308,0.12371691,"CCC",0.12371691,90524956,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.054797336,0.82777935,"{""low"":0.066198,""high"":0.947461}",-0.82646567,-0.8722952,0.066198,0.947461,-34.63062,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.207591,0.120995335,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6419332,-0.42137647,-0.25663435,1.4563414,-0.23578465,-0.16190204,799853184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",182943024,182943024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.124428034,1.2562898,"{""low"":1.1977053,""high"":1.2562898}",1.1977053,182943024,1.2552092,"CCC",1.2552092,300075730,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1933128,43.800938,"{""low"":0.027244,""high"":5.070912}",-3.8503551,-0.7593023,0.027244,5.070912,3018.21,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.251259,1.2205567,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.56101227,-0.027431726,-0.048896838,0.6324861,-0.09890556,-0.15637587,36727556,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9642747,9642747,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.040997863,0.54900926,"{""low"":0.52487785,""high"":0.54900926}",0.52487785,9642747,0.54376423,"CCC",0.54376423,8603261,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12656054,0.31094426,"{""low"":0.40702,""high"":3.423217}",-2.8896365,-0.8441289,0.40702,3.423217,4.0759563,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.135299,0.53358054,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.6427617,0.056548,0.03442252,1.4902365,0.20907319,0.1402953,48823932,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28731626,"CoinMarketCap",4009853,4009853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13398135,1.8275846,"{""low"":1.6782359,""high"":1.8275846}",1.6782359,4009853,1.8101352,"CCC",1.8101352,5438171,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6643957,0.64198154,"{""low"":1.034914,""high"":3.202227}",-1.5029174,-0.46933505,1.034914,3.202227,-36.755775,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3082457,1.6993097,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7078758,-0.05733359,-0.08099385,0.73051405,-0.07997185,-0.10947339,1547787776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2379227392,"CoinMarketCap",134045192,134045192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.045164168,0.673025,"{""low"":0.6413225,""high"":0.673025}",0.6413225,134045192,0.67046225,"CCC",0.67046225,151127537,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3042342,0.8785076,"{""low"":0.346308,""high"":2.197802}",-1.5472598,-0.7040033,0.346308,2.197802,-35.620613,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.491848,0.6505422,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2209407,0.058512673,0.26483428,0.2469608,0.032492563,0.13156971,34082528,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121961416,"CoinMarketCap",19656258,19656258,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013584405,0.28438708,"{""low"":0.25386143,""high"":0.28438708}",0.25386143,19656258,0.25407997,"CCC",0.25407997,13412912,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14350536,1.0555902,"{""low"":0.135948,""high"":0.573038}",-0.29358461,-0.5123301,0.135948,0.573038,-12.940163,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.109442,0.27945337,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0003696,-0.00014671795,-0.39696416,0.000481195,-0.00025831297,-0.5368156,213393,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",37100,37100,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004989546,0.00022800734,"2.2193082E-4 - 2.2800734E-4",0.00022193082,37100,0.00022597481,"CCC",0.00022597481,100403,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022882043,0.114410214,"2.0E-4 - 0.005289",-0.0050661177,-0.9578593,0.0002,0.005289,-95.10337,"[]",1754067300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.189633,0.00022288204,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00638282,-0.0011954131,-0.18728603,0.008905505,-0.0037180977,-0.41750556,5186641,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575783,575783,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003879019,0.005395067,"{""low"":0.005074719,""high"":0.005395067}",0.005074719,575783,0.005395067,"CCC",0.005395067,642868,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011504074,0.28496593,"{""low"":0.004037,""high"":0.051153}",-0.045965593,-0.8985904,0.004037,0.051153,-29.104572,"[]","2025-08-01T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.957497,0.005187407,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.36629155,-0.017597318,-0.04804183,0.36629155,-0.017597318,-0.04804183,74969256,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30918318,30918318,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.019717127,0.35835266,"{""low"":0.34363732,""high"":0.35835266}",0.34363732,30918318,0.35835266,"CCC",0.35835266,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04883322,0.16285285,"{""low"":0.299861,""high"":0.804282}",-0.45558777,-0.5664528,0.299861,0.804282,-27.580702,"[]","2025-08-01T16:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.351929,0.34869424,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.26836133,-0.0057194233,-0.021312397,0.3101583,-0.047516406,-0.15320049,108726752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16167549,16167549,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017634004,0.26804605,"{""low"":0.25712538,""high"":0.26804605}",0.25712538,16167549,0.26675516,"CCC",0.26675516,12803850,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050643906,0.2388886,"{""low"":0.211998,""high"":0.766071}",-0.5034291,-0.65715724,0.211998,0.766071,-27.861654,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.291658,0.2626419,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.280727,0.5745125,0.015410442,29.150389,8.704851,0.2986187,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203757,203757,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2966766,37.876553,"{""low"":35.77011,""high"":37.876553}",35.77011,203757,35.830006,"CCC",35.830006,191185,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.695736,2.1132224,"{""low"":12.159504,""high"":38.818047}",-0.9628067,-0.024803068,12.159504,38.818047,89.53893,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4588532,37.85524,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.2912917,0.89943933,0.27327853,2.8383179,1.3524132,0.47648403,413485120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98666584,"CoinMarketCap",53276316,53276316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.37224436,4.3309865,"{""low"":4.073837,""high"":4.3309865}",4.073837,53276316,4.1716666,"CCC",4.1716666,24430581,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7573972,1.9237646,"{""low"":1.433334,""high"":8.027496}",-3.8367653,-0.47795293,1.433334,8.027496,45.464157,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.157934,4.190731,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03837058,-0.00034115836,-0.008891145,0.0468706,-0.008841179,-0.18862952,370876672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9752363008,"CoinMarketCap",60372664,60372664,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002479259,0.038928077,"{""low"":0.03741154,""high"":0.038928077}",0.03741154,60372664,0.038684037,"CCC",0.038684037,40917470,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007221421,0.23440084,"{""low"":0.030808,""high"":0.142206}",-0.10417658,-0.7325752,0.030808,0.142206,-32.3524,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1203117,0.03802942,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",21.16775,-0.40743828,-0.019248068,24.167778,-3.407467,-0.14099215,256600912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12360168,"CoinMarketCap",32288270,32288270,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.77119637,20.902523,"{""low"":20.288813,""high"":20.902523}",20.288813,32288270,20.555784,"CCC",20.555784,36321681,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.240984,0.18499477,"{""low"":17.519327,""high"":71.256195}",-50.495884,-0.70865256,17.519327,71.256195,-12.366676,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.581709,20.760311,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000864,2.8441627e-7,0.03291855,0.000009575,-6.505843e-7,-0.067946136,831771,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",171910,171910,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1041782e-7,0.000009148942,"8.612846E-6 - 9.148942E-6",0.000008612846,171910,0.000008908241,"CCC",0.000008908241,389745,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029244156,0.4874026,"6.0E-6 - 7.1E-5",-0.00006207559,-0.87430406,0.000006,0.000071,-86.36364,"[]",1754067360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3613777,0.000008924416,"BEFE"
