"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1745547720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.20292456,6.4189163e-7,"REGULAR","BitTorrent(New) USD",0.000001,-3.5810837e-7,-0.35810837,0.00000103,-3.881084e-7,-0.37680426,632944384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21469120,21469120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2999521e-9,6.4491854e-7,"6.4189163E-7 - 6.4491854E-7",6.4189163e-7,21469120,6.423106e-7,"CCC",6.423106e-7,24423429,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.4189163E-7 - 2.0E-6",-0.0000013581084,-0.6790542,6.4189163e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1745547720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.031808,0.0000056926156,"REGULAR","Akuma Inu USD",0.0000076,-0.0000019073846,-0.25097165,0.0002004513,-0.00019475867,-0.97160095,3795077,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",344533,344533,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9715027e-7,0.00000600938,"5.6095314E-6 - 6.00938E-6",0.0000056095314,344533,0.0000056095314,"CCC",0.0000056095314,1497728,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.926157e-7,0.13852315,"5.0E-6 - 0.00135",-0.0013443074,-0.99578327,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1745547660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3864713,0.0022290354,"REGULAR","LikeCoin USD",0.00149286,0.00073617534,0.49313086,0.00123559,0.0009934454,0.8040251,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010226178,0.0022332226,"0.0022271874 - 0.0022332226",0.0022271874,236,0.002227354,"CCC",0.002227354,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015900354,2.4883184,"6.39E-4 - 0.007952",-0.0057229646,-0.7196887,0.000639,0.007952,67.48081,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8815804,0.1115905,"REGULAR","aixbt USD",0.0998234,0.011767097,0.117879145,0.27139986,-0.15980935,-0.5888336,95357160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52106048,52106048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041696355,0.11310526,"{""low"":0.110295035,""high"":0.11310526}",0.110295035,52106048,0.11089457,"CCC",0.11089457,88460324,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0453925,0.685708,"{""low"":0.066198,""high"":0.947461}",-0.8358705,-0.8822215,0.066198,0.947461,-44.35604,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8460536,0.7589973,"REGULAR","Virtuals Protocol USD",0.62830496,0.13069236,0.20800784,1.3123999,-0.55340254,-0.4216722,494334656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",134514912,134514912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.048632026,0.77201,"{""low"":0.74772245,""high"":0.77201}",0.74772245,134514912,0.76862484,"CCC",0.76862484,143996216,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73881835,36.613228,"{""low"":0.020179,""high"":5.070912}",-4.3119144,-0.85032326,0.020179,5.070912,433.68286,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.172991,1.5726523,"REGULAR","Gains Network USD",1.4204814,0.1521709,0.10712628,1.7478676,-0.17521524,-0.10024515,47378048,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30126206,"CoinMarketCap",2128720,2128720,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033446908,1.5885468,"{""low"":1.5680397,""high"":1.5885468}",1.5680397,2128720,1.5774987,"CCC",1.5774987,2984154,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5377383,0.5195971,"{""low"":1.034914,""high"":4.543276}",-2.9706235,-0.65385056,1.034914,4.543276,-54.632633,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.587403,0.6898487,"REGULAR","Artificial Superintelligence Alliance USD",0.50627565,0.18357307,0.36259508,1.0801187,-0.39026994,-0.36132136,1650545536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",249592416,249592416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.060352385,0.7147526,"{""low"":0.6898487,""high"":0.7147526}",0.6898487,249592416,0.7147526,"CCC",0.7147526,138566155,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34354073,0.9920092,"{""low"":0.346308,""high"":2.694482}",-2.0046334,-0.74397725,0.346308,2.694482,-71.124176,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0619086,0.22668114,"REGULAR","VICSTEP USD",0.22917548,-0.0024943352,-0.010883953,0.33495966,-0.10827851,-0.32325837,27371890,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120750632,"CoinMarketCap",1812242,1812242,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023818463,0.22929417,"{""low"":0.22668114,""high"":0.22929417}",0.22668114,1812242,0.22876543,"CCC",0.22876543,6929104,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059767142,0.35807148,"{""low"":0.166914,""high"":0.77985}",-0.5531689,-0.7093273,0.166914,0.77985,-69.03317,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1745547720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.958311,0.00045584422,"REGULAR","BOLT USD",0.0005444,-0.0000885558,-0.16266678,0.00090635,-0.00045050576,-0.49705496,436437,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96490,96490,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003941421,0.00045584422,"4.0443722E-4 - 4.5584422E-4",0.00040443722,96490,0.00040737638,"CCC",0.00040737638,50861,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021884422,0.9233933,"2.37E-4 - 0.012328",-0.011872156,-0.96302366,0.000237,0.012328,-86.300125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.7865376,0.009034491,"REGULAR","Hege USD",0.00647302,0.002561471,0.39571497,0.015192085,-0.006157594,-0.4053159,9033158,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",797351,797351,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057416316,0.009049923,"{""low"":0.008821097,""high"":0.009049923}",0.008821097,797351,0.008837494,"CCC",0.008837494,581843,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006778491,3.0046504,"{""low"":0.002256,""high"":0.051153}",-0.04211851,-0.823383,0.002256,0.051153,44.118153,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.19898196,2.8082955,"REGULAR","Convex Finance USD",2.116786,0.6915095,0.326679,2.9818544,-0.17355895,-0.05820504,271466912,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666080,"CoinMarketCap",32009276,32009276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005576849,2.8509595,"{""low"":2.7942219,""high"":2.8509595}",2.7942219,32009276,2.8140264,"CCC",2.8140264,19943847,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3749615,0.959275,"{""low"":1.433334,""high"":8.027496}",-5.219201,-0.6501655,1.433334,8.027496,9.224963,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.4730212,0.04144935,"REGULAR","Chiliz USD",0.0422174,-0.00076805055,-0.01819275,0.06811276,-0.026663411,-0.39145985,395935136,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9552264192,"CoinMarketCap",54654704,54654704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019514188,0.041903548,"{""low"":0.041319225,""high"":0.041903548}",0.041319225,54654704,0.041468237,"CCC",0.041468237,65710797,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00690135,0.1997612,"{""low"":0.034548,""high"":0.164541}",-0.12309165,-0.74809104,0.034548,0.164541,-64.71763,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.48200825,22.186464,"REGULAR","Dash USD",22.11168,0.07478523,0.0033821599,30.03151,-7.845045,-0.26122713,271490016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236740,"CoinMarketCap",40905736,40905736,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10746002,22.341854,"{""low"":22.17274,""high"":22.341854}",22.17274,40905736,22.20196,"CCC",22.20196,50452467,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.152233,0.23024176,"{""low"":18.034231,""high"":71.256195}",-49.069733,-0.68863815,18.034231,71.256195,-25.937849,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1745547720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.43276465,0.0000070824562,"REGULAR",,0.00000872,-0.0000016375434,-0.18779168,0.00001679,-0.0000097075435,-0.5781741,660097,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",228807,228807,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.0783667e-8,0.0000071292607,"6.9638363E-6 - 7.1292607E-6",0.0000069638363,228807,0.000007035383,"CCC",0.000007035383,946155,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001082456,0.18040933,"6.0E-6 - 4.17E-4",-0.00040991756,-0.9830157,0.000006,0.000417,-95.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1745547720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.8941472,0.0000017164297,"REGULAR","HTX USD",0.000002,-2.8357033e-7,-0.14178516,0.00000188,-1.6357035e-7,-0.0870055,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22212072,22212072,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.5485853e-8,0.0000017303695,"1.7156513E-6 - 1.7303695E-6",0.0000017156513,22212072,0.000001728143,"CCC",0.000001728143,26598844,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.1642967e-7,0.71642965,"1.0E-6 - 4.0E-6",-0.0000022835702,-0.5708926,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.0003295,0.026765414,"REGULAR","VeChain USD",0.02401032,0.0027550943,0.11474626,0.034570936,-0.0078055225,-0.2257828,2301425152,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90792504,90792504,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00077965856,0.027127426,"{""low"":0.02668196,""high"":0.027127426}",0.02668196,90792504,0.026719566,"CCC",0.026719566,65537368,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008894414,0.49770096,"{""low"":0.017871,""high"":0.079013}",-0.052247584,-0.66125304,0.017871,0.079013,-33.54042,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.7062404,0.03124941,"REGULAR","Mr Miggles USD",0.03006728,0.0011821296,0.039316148,0.05724144,-0.02599203,-0.45407715,29917282,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002772,2002772,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001116788,0.03186168,"{""low"":0.03124941,""high"":0.03186168}",0.03124941,2002772,0.031484455,"CCC",0.031484455,4053752,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01869741,1.4895961,"{""low"":0.012552,""high"":0.195209}",-0.1639596,-0.8399182,0.012552,0.195209,-51.666885,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","[]",1745547660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.0819144,2.397066e-7,"REGULAR","Cat Own Kimono USD",0.00000102,-7.802934e-7,-0.76499355,0.0000039,-0.0000036602935,-0.93853676,239372,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132547,132547,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.9616664e-10,2.4370522e-7,"2.3295556E-7 - 2.4370522E-7",2.3295556e-7,132547,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.397066e-7,,"0.0 - 2.7E-5",-0.000026760294,-0.991122,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","[]","2025-04-25T02:22:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.6425258,0.0023119044,"REGULAR","Oxygen USD",0.00311726,-0.0008053556,-0.25835368,0.004308125,-0.0019962206,-0.4633618,94070,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289269,289269,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000014759833,0.0023503483,"{""low"":0.0023114344,""high"":0.0023503483}",0.0023114344,289269,0.0023499443,"CCC",0.0023499443,290231,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00003190455,0.013993224,"{""low"":0.00228,""high"":0.074484}",-0.07217209,-0.968961,0.00228,0.074484,-79.848206,"OXY"
