"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.5923278,9.059972e-12,8,42259695053832190,"CoinMarketCap",182165,182165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4200273e-13,9.284599e-12,"8.928473E-12 - 9.284599E-12",8.928473e-12,182165,8.934856e-12,"CCC",8.934856e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3149898e-13,0.014728047,"8.928473E-12 - 9.284599E-12",-2.2462674e-13,-0.024193477,8.928473e-12,9.284599e-12,,,,,,,,382871,15,0,false,1646870400000,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-9.5416,0.00008016643,6,0,"CoinMarketCap",183223,183223,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000084560015,0.000085149986,"7.798642E-5 - 8.5149986E-5",0.00007798642,183223,0.000084749474,"CCC",0.000084749474,187010,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010166426,0.14523466,"7.0E-5 - 8.03E-4",-0.00072283356,-0.90016633,0.00007,0.000803,-88.45109,0.00012488,-0.000044713568,-0.35805228,0.000236202,-0.00015603557,-0.6606023,0,15,0,false,1730246400000,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-7.4089108,22.119696,2,6199334,"CoinMarketCap",8699162,8699162,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.7699642,24.094809,"{""low"":22.006918,""high"":24.094809}",22.006918,8699162,23.505562,"CCC",23.505562,22999689,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8189774,0.08960163,"{""low"":20.300718,""high"":148.64624}",-126.52654,-0.85119236,20.300718,148.64624,-72.17577,38.90218,-16.782484,-0.43140215,40.982384,-18.862688,-0.4602633,137127392,15,0,false,"2021-05-13T00:00:00.000Z",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:53:00.000Z","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-6.084589,0.013558081,6,19498153984,"CoinMarketCap",20235378,20235378,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008784011,0.014538473,"{""low"":0.013531327,""high"":0.014538473}",0.013531327,20235378,0.0141927125,"CCC",0.0141927125,55815848,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026630815,0.24443153,"{""low"":0.010895,""high"":0.044541}",-0.030982919,-0.69560444,0.010895,0.044541,-30.382353,0.02048762,-0.006929538,-0.33823052,0.01804688,-0.004488799,-0.2487299,264357552,15,0,false,"2018-01-25T00:00:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-3.3414958,8.508956e-7,8,986061140393984,"CoinMarketCap",21050012,21050012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.941556e-8,8.854312e-7,"8.4930946E-7 - 8.854312E-7",8.4930946e-7,21050012,8.671477e-7,"CCC",8.671477e-7,51162989,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5861588e-9,0.0018675864,"8.4930946E-7 - 2.0E-6",-0.0000011491044,-0.5745522,8.4930946e-7,0.000002,0,0.000001,-1.4910438e-7,-0.14910439,0.00000103,-1.791044e-7,-0.17388777,839035136,15,0,false,1548892800000,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-5.7959557,0.29743117,6,1913783680,"CoinMarketCap",16831316,16831316,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.01829961,0.31978312,"{""low"":0.29730096,""high"":0.31978312}",0.29730096,16831316,0.31103984,"CCC",0.31103984,13431082,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014503181,0.051261034,"{""low"":0.282928,""high"":1.287182}",-0.9897508,-0.7689284,0.282928,1.287182,-62.707172,0.45288783,-0.15545666,-0.34325644,0.44533005,-0.14789888,-0.3321107,569218944,15,0,false,"2019-04-28T00:00:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",37.331306,0.0011419836,6,0,"CoinMarketCap",1906,1906,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031042984,0.0011684361,"8.184522E-4 - 0.0011684361",0.0008184522,1906,0.00082898425,"CCC",0.00082898425,699,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005029836,0.7871418,"6.39E-4 - 0.007952",-0.0068100165,-0.8563904,0.000639,0.007952,-70.38228,0.00097216,0.00016982353,0.1746868,0.001036125,0.00010585855,0.10216774,0,15,0,false,1531180800000,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",-19.604147,0.24746236,6,854527616,"CoinMarketCap",111577680,111577680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06034252,0.3048511,"{""low"":0.24746236,""high"":0.3048511}",0.24746236,111577680,0.29659998,"CCC",0.29659998,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10668036,0.75776994,"{""low"":0.140782,""high"":0.947461}",-0.6999986,-0.73881525,0.140782,0.947461,47.01109,0.49316728,-0.24570492,-0.4982182,0.42042506,-0.1729627,-0.41139957,211463424,15,0,false,"2024-11-30T00:00:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-15.999533,1.1385037,4,647438848,"CoinMarketCap",200069360,200069360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21685028,1.3454709,"{""low"":1.1181921,""high"":1.3454709}",1.1181921,200069360,1.2940742,"CCC",1.2940742,227696013,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1183246,55.420223,"{""low"":0.020179,""high"":5.070912}",-3.9324083,-0.7754835,0.020179,5.070912,2981.3748,2.8939886,-1.7554849,-0.60659707,1.01443,0.124073625,0.1223087,737111488,15,0,false,"2024-02-15T00:00:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",-1.0776303,0.007359354,6,0,"CoinMarketCap",146342,146342,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000080170576,0.007450751,"{""low"":0.007151343,""high"":0.007450751}",0.007151343,146342,0.0074278144,"CCC",0.0074278144,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001455354,0.24650307,"{""low"":0.005904,""high"":0.012743}",-0.005383646,-0.4224787,0.005904,0.012743,-7.909745,0.00750984,-0.00015048636,-0.020038556,0.0075412327,-0.00018187892,-0.02411793,0,15,0,false,"2024-11-12T00:00:00.000Z",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",-0.32505,1.7309927e-9,8,0,"CoinMarketCap",132312,132312,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.644929e-12,1.7461299e-9,"1.7260591E-9 - 1.7461299E-9",1.7260591e-9,132312,1.7385472e-9,"CCC",1.7385472e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.933609e-12,0.0028583084,"1.7260591E-9 - 1.7461299E-9",-1.5137225e-11,-0.008669014,1.7260591e-9,1.7461299e-9,,,,,,,,0,15,0,false,1721260800000,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.09353756,0.007492164,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000070147216,0.007504593,"0.0074897776 - 0.007504593",0.0074897776,2,0.007497756,"CCC",0.007497756,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007129164,19.63957,"3.63E-4 - 0.012977",-0.005484836,-0.42265823,0.000363,0.012977,1390.6561,0.00159674,0.005895424,3.692163,0.00207434,0.0054178243,2.6118305,545190,15,0,false,1510185600000,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-4.641019,1.3955194,4,31606808,"CoinMarketCap",2974399,2974399,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06791842,1.4861786,"{""low"":1.3950831,""high"":1.4861786}",1.3950831,2974399,1.4543676,"CCC",1.4543676,3902469,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34523034,0.32870033,"{""low"":1.050289,""high"":6.890128}",-5.494609,-0.79746103,1.050289,6.890128,-71.892105,1.6531913,-0.25767195,-0.15586336,2.1636367,-0.7681173,-0.35501215,44107912,15,0,false,"2021-11-01T00:00:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",-7.4563723,0.0044740234,6,0,"CoinMarketCap",52,52,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036047865,0.004841336,"{""low"":0.004457592,""high"":0.004841336}",0.004457592,52,0.0048362985,"CCC",0.0048362985,4014,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028740233,1.7962646,"{""low"":0.0016,""high"":0.019201}",-0.014726976,-0.76699007,0.0016,0.019201,-60.373653,0.00670268,-0.0022286568,-0.33250234,0.005236835,-0.00076281186,-0.14566275,0,15,0,false,"2023-12-13T00:00:00.000Z",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",-7.399013,0.7130162,6,2390339584,"CoinMarketCap",129886296,129886296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05697149,0.778829,"{""low"":0.7130162,""high"":0.778829}",0.7130162,129886296,0.7620928,"CCC",0.7620928,390533633,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16556823,0.30243647,"{""low"":0.547448,""high"":3.474265}",-2.7612488,-0.7947721,0.547448,3.474265,36.333347,1.2499564,-0.53694016,-0.42956713,1.3241228,-0.6111066,-0.46151805,1704350848,15,0,false,"2019-03-02T00:00:00.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:53:00.000Z","USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-6.5945883,0.26956517,6,96830752,"CoinMarketCap",14142846,14142846,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.019031763,0.3120628,"{""low"":0.26956517,""high"":0.3120628}",0.26956517,14142846,0.29967022,"CCC",0.29967022,5091931,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047684163,0.21490872,"{""low"":0.221881,""high"":1.335695}",-1.0661299,-0.7981836,0.221881,1.335695,-57.07903,0.3719476,-0.10238242,-0.27526036,0.38746232,-0.11789715,-0.3042803,26102198,15,0,false,"2022-06-11T00:00:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",21.642483,0.00082788954,6,957427520,"CoinMarketCap",2826,2826,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0001472971,0.00089141284,"7.7494077E-4 - 8.9141284E-4",0.00077494077,2826,0.00077494077,"CCC",0.00077494077,2979,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044488953,1.1615914,"3.83E-4 - 0.012328",-0.01150011,-0.93284476,0.000383,0.012328,-74.90285,0.00081188,0.000016009551,0.01971911,0.00208329,-0.0012554004,-0.60260475,792644,15,0,false,1554422400000,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",-10.411706,0.01069441,6,999852416,"CoinMarketCap",609480,609480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0012428751,0.0115792025,"{""low"":0.010602236,""high"":0.0115792025}",0.010602236,609480,0.011256781,"CCC",0.011256781,1669523,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00843841,3.74043,"{""low"":0.002256,""high"":0.051153}",-0.04045859,-0.7909329,0.002256,0.051153,92.19737,0.02262662,-0.01193221,-0.52735275,0.01657152,-0.00587711,-0.35465124,10692831,15,0,false,"2024-05-02T00:00:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339680,"USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-9.897812,0.14233169,6,314900000,"CoinMarketCap",17461928,17461928,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015635267,0.15767375,"{""low"":0.14112668,""high"":0.15767375}",0.14112668,17461928,0.15538362,"CCC",0.15538362,72065298,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14233169,,"{""low"":0,""high"":1.110797}",-0.9684653,-0.8718652,0,1.110797,,0.3082148,-0.16588312,-0.5382062,0.4234205,-0.2810888,-0.66385263,44820248,15,0,false,"2024-09-18T00:00:00.000Z",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:51:00.000Z","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-7.0620418,2.099504,4,98025760,"CoinMarketCap",15852241,15852241,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15953422,2.3104565,"{""low"":2.0765524,""high"":2.3104565}",2.0765524,15852241,2.2398388,"CCC",2.2398388,48289585,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66617,0.46476954,"{""low"":1.433334,""high"":8.027496}",-5.9279923,-0.7384609,1.433334,8.027496,-27.686178,4.121049,-2.021545,-0.49054137,3.0307302,-0.93122625,-0.30726135,205805456,15,0,false,"2021-05-18T00:00:00.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-5.8455396,0.05410159,6,9389430784,"CoinMarketCap",67734936,67734936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0033588745,0.057762723,"{""low"":0.05410159,""high"":0.057762723}",0.05410159,67734936,0.056395005,"CCC",0.056395005,153499419,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009901591,0.22401789,"{""low"":0.0442,""high"":0.167586}",-0.11348441,-0.67717123,0.0442,0.167586,-43.960606,0.08036928,-0.026267689,-0.32683742,0.07261555,-0.018513959,-0.2549586,507983168,15,0,false,"2019-07-01T00:00:00.000Z",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-06T19:54:00.000Z","USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",-5.795484,24.223354,2,12136076,"CoinMarketCap",61488624,61488624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4902267,25.738295,"{""low"":24.009527,""high"":25.738295}",24.009527,61488624,25.336243,"CCC",25.336243,109583849,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.071308,0.26479197,"{""low"":19.152046,""high"":71.256195}",-47.03284,-0.66005266,19.152046,71.256195,-5.791974,36.992653,-12.769299,-0.3451847,30.51047,-6.287115,-0.2060642,293976480,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738871460,"USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",1.8219512,0.000010465987,6,93201825792,"CoinMarketCap",874419,874419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8727314e-7,0.000013976921,"1.02311E-5 - 1.3976921E-5",0.0000102311,874419,0.000010772088,"CCC",0.000010772088,2117225,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.659869e-7,0.04659869,"1.0E-5 - 6.79E-4",-0.000668534,-0.9845862,0.00001,0.000679,-96.90141,0.00001486,-0.0000043940136,-0.29569405,0.00003384,-0.000023374012,-0.69072145,975449,15,0,false,1700438400000,false,false,"BEFE"
