"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130809,130809,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000043145614,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,130809,0.0031800214,"CCC",0.0031800214,137694,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000079042744,0.025127316,"{""low"":0.0031456898,""high"":0.192632}",-0.18940727,-0.9832596,0.0031456898,0.192632,-96.67412,0.0047148,-0.0014900675,-0.31604043,0.00771747,-0.0044927374,-0.5821516,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.3560991,0.0032247326,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",182434,182434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.272489e-13,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,182434,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.090612e-13,0.012851446,"8.486298E-12 - 8.77127E-12",-1.7591137e-13,-0.020055404,8.486298e-12,8.77127e-12,,,,,,,,363237,15,0,false,false,"[]",1740999060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4588382,8.595359e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",156196,156196,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000021487322,0.00004709586,"4.03342E-5 - 4.709586E-5",0.0000403342,156196,0.000046129833,"CCC",0.000046129833,171821,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.261069e-7,0.0031265502,"4.03342E-5 - 8.03E-4",-0.0007625397,-0.9496136,0.0000403342,0.000803,-93.34239,0.00009236,-0.000051899697,-0.5619283,0.0002028211,-0.0001623608,-0.8005124,0,15,0,false,false,"[]",1740999060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.042898,0.000040460305,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",21882708,21882708,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19910431,24.638702,"{""low"":22.349493,""high"":24.638702}",22.349493,21882708,24.638702,"CCC",24.638702,17266221,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.412157,0.11882126,"{""low"":20.300718,""high"":148.64624}",-125.933365,-0.8472018,20.300718,148.64624,-77.47014,28.985464,-6.2725887,-0.21640463,39.004322,-16.291447,-0.41768312,141168112,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.88436633,22.712875,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19598624768,"CoinMarketCap",30165732,30165732,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040798914,0.01488776,"{""low"":0.013816332,""high"":0.01488776}",0.013816332,30165732,0.014859833,"CCC",0.014859833,39222596,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030997423,0.28451055,"{""low"":0.010895,""high"":0.044541}",-0.03054626,-0.6858009,0.010895,0.044541,-58.132248,0.016918,-0.0029232576,-0.1727898,0.01792525,-0.003930507,-0.2192721,274277696,15,0,false,false,"[]","2025-03-03T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.0028472,0.013994742,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38560756,38560756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0750406e-8,7.810218e-7,"7.535649E-7 - 7.810218E-7",7.535649e-7,38560756,7.810218e-7,"CCC",7.810218e-7,41152120,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1968276e-9,0.0029152466,"7.535649E-7 - 2.0E-6",-0.0000012442383,-0.6221192,7.535649e-7,0.000002,-50,0.000001,-2.4423827e-7,-0.24423827,0.00000103,-2.742383e-7,-0.26625076,745227264,15,0,false,false,"[]",1740999060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.8231413,7.5576173e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12245564,12245564,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0039373934,0.30333173,"{""low"":0.2807422,""high"":0.30333173}",0.2807422,12245564,0.30333173,"CCC",0.30333173,8475894,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032991022,0.1317796,"{""low"":0.25035,""high"":1.287182}",-1.0038409,-0.7798749,0.25035,1.287182,-75.37958,0.3634556,-0.08011457,-0.22042465,0.42517763,-0.14183661,-0.3335938,542253440,15,0,false,true,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.4092085,0.28334102,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",973152,973152,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000016091244,0.000011951496,"8.8988645E-6 - 1.1951496E-5",0.0000088988645,973152,0.000009761316,"CCC",0.000009761316,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020464418,0.29234883,"7.0E-6 - 0.00135",-0.0013409536,-0.99329895,0.000007,0.00135,-97.244095,0.0003013,-0.00029225356,-0.96997535,0.00037075,-0.00036170357,-0.97559965,6030961,15,0,false,false,"[]",1740998700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,21.635813,0.000009046442,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",1273,1273,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017192075,0.0009095666,"8.4320514E-4 - 9.095666E-4",0.00084320514,1273,0.0009095666,"CCC",0.0009095666,767,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020420516,0.31956992,"6.39E-4 - 0.007952",-0.007108795,-0.89396316,0.000639,0.007952,-70.7374,0.0010644,-0.00022119482,-0.20781174,0.001080525,-0.00023731985,-0.21963383,0,15,0,false,false,"[]",1740999060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.935905,0.00084320514,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",146670720,146670720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021992892,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,146670720,0.22771403,"CCC",0.22771403,139095343,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08378595,0.5951468,"{""low"":0.140782,""high"":0.947461}",-0.72289306,-0.7629792,0.140782,0.947461,-5.3636312,0.3945231,-0.16995516,-0.43078634,0.36727157,-0.14270362,-0.3885507,191899520,15,0,false,false,"[]","2025-03-03T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.856665,0.22456795,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",150258880,150258880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037094355,1.2110444,"{""low"":1.091896,""high"":1.2110444}",1.091896,150258880,1.2110444,"CCC",1.2110444,254753051,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.086831,53.85951,"{""low"":0.020179,""high"":5.070912}",-3.963902,-0.7816941,0.020179,5.070912,2039.0612,1.8159121,-0.7089021,-0.39038348,1.1496305,-0.04262054,-0.03707325,718708992,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.467039,1.10701,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141287,141287,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008990755,0.007026273,"{""low"":0.0069899852,""high"":0.007026273}",0.0069899852,141287,0.0070262356,"CCC",0.0070262356,144835,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001088955,0.1844436,"{""low"":0.005904,""high"":0.012743}",-0.005750045,-0.45123166,0.005904,0.012743,-13.203573,0.00746928,-0.0004763254,-0.063771255,0.0074517275,-0.00045877276,-0.06156596,0,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.2693648,0.0069929548,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",131545,131545,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.8177907e-12,1.7376072e-9,"1.7288813E-9 - 1.7376072E-9",1.7288813e-9,131545,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.725909e-12,0.0050471416,"1.7288813E-9 - 1.7376072E-9",0,0,1.7288813e-9,1.7376072e-9,,,,,,,,0,15,0,false,false,"[]",1740998640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.33369932,1.7376072e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3655593e-7,0.0062010414,"0.006195736 - 0.0062010414",0.006195736,1,0.006200994,"CCC",0.006200994,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335643,16.070425,"3.63E-4 - 0.012977",-0.006780436,-0.5224964,0.000363,0.012977,358.62323,0.00363322,0.0025633445,0.7055297,0.002376105,0.0038204596,1.6078665,450911,15,0,false,false,"[]",1740999060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0038199,0.0061965645,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31097744,"CoinMarketCap",5473185,5473185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06521022,1.6987603,"{""low"":1.5995048,""high"":1.6987603}",1.5995048,5473185,1.6987603,"CCC",1.6987603,3934001,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56450117,0.5374722,"{""low"":1.050289,""high"":6.359773}",-4.7449827,-0.7460931,1.050289,6.359773,-74.848335,1.5247554,0.09003484,0.059048712,1.9931202,-0.37833,-0.18981795,50216336,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.208251,1.6147902,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",208,208,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00045392942,0.0055697463,"{""low"":0.0053924127,""high"":0.0055697463}",0.0053924127,208,0.005393915,"CCC",0.005393915,3511,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039512417,2.469526,"{""low"":0.0016,""high"":0.01858}",-0.0130287595,-0.7012249,0.0016,0.01858,-59.468643,0.00564666,-0.00009541819,-0.016898165,0.00521806,0.00033318158,0.06385162,0,15,0,false,false,"[]","2025-03-03T10:44:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.905269,0.005551242,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",181440896,181440896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.067385375,0.74879026,"{""low"":0.7043412,""high"":0.74879026}",0.7043412,181440896,0.7477495,"CCC",0.7477495,276728387,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.117189944,0.19538984,"{""low"":0.599775,""high"":3.474265}",-2.7573001,-0.7936355,0.599775,3.474265,-62.882362,0.9473496,-0.23038465,-0.24318862,1.283961,-0.5669961,-0.44159913,1713382528,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,10.37369,0.71696496,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120108256,"CoinMarketCap",1718105,1718105,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031741261,0.29992822,"{""low"":0.28440222,""high"":0.29992822}",0.28440222,1718105,0.29992822,"CCC",0.29992822,3921435,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06487161,0.29237118,"{""low"":0.221881,""high"":1.335695}",-1.0489424,-0.7853158,0.221881,1.335695,-65.79012,0.31836167,-0.03160906,-0.09928663,0.37996224,-0.093209624,-0.24531287,34441356,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1193166,0.2867526,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000040612067,0.000520308,"5.038135E-4 - 5.20308E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2376,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028310163,1.1945217,"2.37E-4 - 0.012328",-0.011807898,-0.95781136,0.000237,0.012328,-85.59201,0.0005599,-0.000039798382,-0.07108123,0.001535635,-0.0010155333,-0.6613117,497959,15,0,false,false,"[]",1740999060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7869909,0.00052010163,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645042,645042,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0015861946,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,645042,0.009834688,"CCC",0.009834688,1184178,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006771553,3.001575,"{""low"":0.002256,""high"":0.051153}",-0.04212545,-0.82351863,0.002256,0.051153,25.986004,0.014835,-0.0058074472,-0.3914693,0.016591445,-0.007563892,-0.4558911,9026220,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,21.315935,0.009027553,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23865194,23865194,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014738292,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,23865194,0.16718127,"CCC",0.16718127,36614486,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15681614,,"{""low"":0,""high"":1.110797}",-0.9539809,-0.85882556,0,1.110797,,0.20692062,-0.050104484,-0.2421435,0.38490897,-0.22809283,-0.592589,49381404,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9487614,0.15681614,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529856,"CoinMarketCap",20812038,20812038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10167527,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,20812038,2.5379913,"CCC",2.5379913,38021045,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9631218,0.6719451,"{""low"":1.433334,""high"":8.027496}",-5.6310406,-0.70146906,1.433334,8.027496,-56.326973,2.9582283,-0.5617726,-0.1899017,2.9853597,-0.5889039,-0.19726397,236122448,15,0,false,false,"[]","2025-03-03T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.430729,2.3964558,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9440217088,"CoinMarketCap",124587608,124587608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002697073,0.05386313,"{""low"":0.0504569,""high"":0.05386313}",0.0504569,124587608,0.05353768,"CCC",0.05353768,115418201,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006709963,0.15180913,"{""low"":0.0442,""high"":0.167586}",-0.11667603,-0.69621587,0.0442,0.167586,-66.64296,0.0648734,-0.013963435,-0.21524131,0.0718315,-0.02092154,-0.29125854,480601120,15,0,false,false,"[]","2025-03-03T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5325971,0.050909963,"CHZ"
