"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-4.531957,10.477988,"REGULAR",14.354271,-3.8762827,-0.27004385,16.160273,-5.6822844,-0.35162058,69079640,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",11771498,11771498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.49739933,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,11771498,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5898943,1.1435734,"{""low"":4.888094,""high"":69.83041}",-59.352417,-0.8499509,4.888094,69.83041,-74.402534,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.6145725,0.008718259,"REGULAR",0.01101798,-0.0022997214,-0.20872441,0.011619105,-0.0029008463,-0.24966177,170485232,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554963456,"CoinMarketCap",21173240,21173240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000053253025,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,21173240,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033382587,0.6204942,"{""low"":0.00538,""high"":0.037346}",-0.028627742,-0.7665544,0.00538,0.037346,-42.158592,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.9103467,5.2588905e-7,"REGULAR",0.000001,-4.7411095e-7,-0.47411096,0.000001,-4.7411095e-7,-0.47411096,518558784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23446458,23446458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.8314064e-9,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,23446458,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2588905e-7,,"0.0 - 2.0E-6",-0.000001474111,-0.7370555,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-5.615869,9.597658e-8,"REGULAR",0.000001,-9.040234e-7,-0.9040234,0.000003615,-0.0000035190235,-0.9734505,63984,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",20942,20942,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7106178e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,20942,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.597658e-8,,"0.0 - 0.00135",-0.0013499041,-0.99992895,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.0576293,0.0010259476,"REGULAR",0.0017088,-0.00068285235,-0.3996093,0.001862365,-0.0008364174,-0.44911572,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010966673,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,250,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00066794764,1.8657756,"3.58E-4 - 0.007952",-0.0069260523,-0.8709824,0.000358,0.007952,-42.8337,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-1.434519,0.0011284918,"REGULAR",0.00114384,-0.000015348196,-0.0134181315,0.00083756,0.00029093184,0.34735644,668981,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001642399,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097049185,6.1423535,"1.58E-4 - 0.003633",-0.002504508,-0.68937737,0.000158,0.003633,190.9091,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-2.209842,0.06610005,"REGULAR",0.1018954,-0.035795346,-0.35129502,0.13369109,-0.067591034,-0.5055762,65552496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32613982,32613982,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014937147,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,32613982,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048173055,2.6871789,"{""low"":0.017927,""high"":0.947461}",-0.88136095,-0.93023455,0.017927,0.947461,-65.75902,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-2.2427154,0.8274807,"REGULAR",1.1248604,-0.29737973,-0.26437035,1.360656,-0.53317535,-0.3918517,542550400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",137252128,137252128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.018983781,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,137252128,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.76080066,11.409728,"{""low"":0.06668,""high"":5.070912}",-4.243431,-0.83681816,0.06668,5.070912,997.95264,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.61438525,0.40308413,"REGULAR",0.52290845,-0.11982432,-0.22914971,0.56152356,-0.15843943,-0.2821599,28195546,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",12720240,12720240,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002491802,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,12720240,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27712113,2.20002,"{""low"":0.125963,""high"":3.423217}",-3.020133,-0.88224995,0.125963,3.423217,-16.748535,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-1.971262,0.0456572,"REGULAR",0.08078798,-0.03513078,-0.4348516,0.077375546,-0.031718347,-0.40992728,11300157,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11500674,11500674,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00091812015,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11500674,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0106792,0.30531192,"{""low"":0.034978,""high"":0.174072}",-0.1284148,-0.73771083,0.034978,0.174072,-60.428524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.490101,1.4099045,"REGULAR",2.0193412,-0.60943675,-0.30179977,1.6729648,-0.26306033,-0.157242,39074984,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27714632,"CoinMarketCap",3507571,3507571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036004663,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3507571,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38937747,0.38154548,"{""low"":1.020527,""high"":2.924206}",-1.5143015,-0.5178505,1.020527,2.924206,-23.768723,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-9.819601,0.32834288,"REGULAR",0.59345216,-0.26510927,-0.4467239,0.6627007,-0.33435783,-0.5045382,779044352,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",254500352,254500352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035752743,0.37000868,"{""low"":0.32449234,""high"":0.37000868}",0.32449234,254500352,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17860289,1.1927534,"{""low"":0.14974,""high"":2.197802}",-1.8694592,-0.85060394,0.14974,2.197802,-74.73543,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.1532476,0.1669761,"REGULAR",0.21768048,-0.05070439,-0.23293035,0.22223754,-0.055261448,-0.24865937,20520360,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122894008,"CoinMarketCap",4649628,4649628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019481182,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4649628,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09049709,1.1832933,"{""low"":0.076479,""high"":0.573038}",-0.4060619,-0.7086125,0.076479,0.573038,-54.145004,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760464260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",3.1242154,0.00026013373,"REGULAR",0.00041624,-0.00015610625,-0.37503907,0.00040455,-0.00014441626,-0.35698003,249059,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",75422,75422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000788091,0.00026027887,"2.4128956E-4 - 2.6027887E-4",0.00024128956,75422,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000112133726,0.75766027,"1.48E-4 - 0.003652",-0.0033918663,-0.9287695,0.000148,0.003652,-84.4713,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.05938653,0.003951517,"REGULAR",0.00499228,-0.0010407632,-0.20847452,0.006297725,-0.0023462079,-0.3725485,3950933,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",520084,520084,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000023478642,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,520084,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00057051703,0.1687421,"{""low"":0.003381,""high"":0.051153}",-0.047201484,-0.92275107,0.003381,0.051153,-66.581,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.664453,0.15666142,"REGULAR",0.23656964,-0.07990822,-0.33777884,0.30101636,-0.14435494,-0.47955844,33682204,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14624316,14624316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010479093,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14624316,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09001742,1.3507206,"{""low"":0.066644,""high"":0.804282}",-0.64762056,-0.8052158,0.066644,0.804282,-69.58705,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-1.0144982,0.19208296,"REGULAR",0.24217094,-0.05008799,-0.20682906,0.2684192,-0.07633625,-0.2843919,80477648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",23851346,23851346,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001968652,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,23851346,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10042096,1.0955572,"{""low"":0.091662,""high"":0.766071}",-0.5739881,-0.7492622,0.091662,0.766071,-66.669426,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.0057533,32.07843,"REGULAR",32.080868,-0.0024375916,-0.000075982716,32.976353,-0.8979225,-0.027229285,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177585,177585,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.93606377,33.5251,"{""low"":31.976183,""high"":33.5251}",31.976183,177585,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.918926,1.6381364,"{""low"":12.159504,""high"":38.818047}",-6.7396164,-0.1736207,12.159504,38.818047,58.608055,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-1.7528217,2.5899787,"REGULAR",3.430336,-0.8403573,-0.24497813,3.233264,-0.6432853,-0.19895847,251949168,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97278472,"CoinMarketCap",31507558,31507558,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.046207666,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,31507558,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8498247,2.4992428,"{""low"":0.740154,""high"":8.027496}",-5.4375176,-0.6773616,0.740154,8.027496,56.101288,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.0282597,0.035996806,"REGULAR",0.04058652,-0.004589714,-0.11308469,0.040290207,-0.004293401,-0.1065619,361474784,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10041857024,"CoinMarketCap",112475728,112475728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000010173768,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,112475728,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015283806,0.73788476,"{""low"":0.020713,""high"":0.142206}",-0.10620919,-0.74686855,0.020713,0.142206,-55.33305,"CHZ"
