"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6819425,17.918386,"Metis USD","Metis USD","REGULAR","[]",16.564194,1.3541927,0.08175422,22.078505,-4.160118,-0.1884239,116246152,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11165543,11165543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46800995,18.323582,"{""low"":17.28557,""high"":18.323582}",17.28557,11165543,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.114929,0.51806253,"{""low"":11.803457,""high"":69.83041}",-51.912018,-0.74340135,11.803457,69.83041,-62.240757,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.8033451,0.012672339,"Zilliqa USD","Zilliqa USD","REGULAR","[]",0.0112711,0.0014012391,0.124321416,0.013974165,-0.001301826,-0.09315948,246902912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483611136,"CoinMarketCap",30188810,30188810,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022447854,0.013056185,"{""low"":0.012506275,""high"":0.013056185}",0.012506275,30188810,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033913385,0.36540657,"{""low"":0.009281,""high"":0.037346}",-0.024673663,-0.6606775,0.009281,0.037346,-27.272202,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9349005,7.015993e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",0.000001,-2.9840072e-7,-0.29840073,0.000001,-2.9840072e-7,-0.29840073,691819776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24415962,24415962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0004109e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,24415962,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8058415e-8,0.026418926,"6.8354086E-7 - 2.0E-6",-0.0000012984008,-0.6492004,6.8354086e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,26.39075,0.0000013218984,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",0.0000025,-0.0000011781016,-0.47124064,0.0001184124,-0.0001170905,-0.9888365,881265,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",87641,87641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.7601618e-7,0.0000013408097,"1.1576378E-6 - 1.3408097E-6",0.0000011576378,87641,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013218984,,"0.0 - 0.00135",-0.0013486781,-0.9990208,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.462348,0.0019230555,"LikeCoin USD","LikeCoin USD","REGULAR","[]",0.001842,0.00008105545,0.04400404,0.001475535,0.00044752052,0.30329373,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",352,352,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048547634,0.0019424427,"0.0019063634 - 0.0019424427",0.0019063634,352,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012840555,2.0094767,"6.39E-4 - 0.007952",-0.0060289446,-0.7581671,0.000639,0.007952,102.90155,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.9751244,0.0012151771,"Trollcoin USD","Trollcoin USD","REGULAR","[]",0.00065784,0.00055733713,0.8472229,0.00060407,0.0006111071,1.0116495,720369,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000035108533,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010571771,6.6909943,"1.58E-4 - 0.003633",-0.0024178228,-0.6655169,0.000158,0.003633,244.21967,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.1372533,0.15849786,"aixbt USD","aixbt USD","REGULAR","[]",0.16077338,-0.0022755265,-0.014153628,0.23416783,-0.075669974,-0.3231442,151176800,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",138333328,138333328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010558784,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,138333328,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.092299856,1.3942997,"{""low"":0.066198,""high"":0.947461}",-0.78896314,-0.83271307,0.066198,0.947461,-27.854698,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4560785,1.7985342,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]",1.7597384,0.03879571,0.022046294,1.63143,0.16710413,0.102428004,1178263296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",331298688,331298688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060082316,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,331298688,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7712902,65.01579,"{""low"":0.027244,""high"":5.070912}",-3.2723777,-0.64532334,0.027244,5.070912,3527.5562,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.484511,0.6168838,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]",0.5418757,0.075008094,0.13842306,0.690628,-0.07374418,-0.106778435,42461512,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12909840,12909840,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032073975,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,12909840,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20986381,0.5156106,"{""low"":0.40702,""high"":3.423217}",-2.8063333,-0.8197941,0.40702,3.423217,-15.645462,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.94245285,1.8428855,"Gains Network USD","Gains Network USD","REGULAR","[]",1.4112024,0.43168306,0.30589733,1.4895842,0.3533013,0.23718114,53258576,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28899556,"CoinMarketCap",3751522,3751522,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01753354,1.9271579,"{""low"":1.8323966,""high"":1.9271579}",1.8323966,3751522,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8079715,0.7807136,"{""low"":1.034914,""high"":4.543276}",-2.7003903,-0.5943708,1.034914,4.543276,-43.918003,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4219112,0.74018854,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]",0.7234181,0.016770422,0.023182198,0.7831314,-0.04294288,-0.054834835,1769501184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390608640,"CoinMarketCap",217476176,217476176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.031344473,0.75336254,"{""low"":0.71997976,""high"":0.75336254}",0.71997976,217476176,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39388055,1.1373707,"{""low"":0.346308,""high"":2.197802}",-1.4576135,-0.66321415,0.346308,2.197802,-48.3962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.639376,0.30810398,"Viction USD","VICSTEP USD","REGULAR","[]",0.19384529,0.11425869,0.5894324,0.2594113,0.048692673,0.18770452,37502700,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121720912,"CoinMarketCap",16235383,16235383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008352488,0.32186058,"{""low"":0.3052311,""high"":0.32186058}",0.3052311,16235383,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17215598,1.2663369,"{""low"":0.135948,""high"":0.573038}",-0.264934,-0.46233237,0.135948,0.573038,-11.152792,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-15.7760725,0.00022364006,"BOLT USD","BOLT USD","REGULAR","[]",0.00046598,-0.00024233994,-0.5200651,0.000539295,-0.00031565496,-0.58531034,214119,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",37603,37603,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004189025,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,37603,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000023640067,0.11820033,"2.0E-4 - 0.009238",-0.00901436,-0.9757913,0.0002,0.009238,-96.04577,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.6052303,0.007500956,"Hege USD","Hege USD","REGULAR","[]",0.00645896,0.0010419958,0.16132563,0.010544385,-0.003043429,-0.2886303,7499848,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",648185,648185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003981297,0.007936489,"{""low"":0.007425586,""high"":0.007936489}",0.007425586,648185,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003463956,0.8580521,"{""low"":0.004037,""high"":0.051153}",-0.043652043,-0.8533623,0.004037,0.051153,-57.978367,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6881545,0.31766242,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]",0.35912505,-0.04146263,-0.11545458,0.35912505,-0.04146263,-0.11545458,68297416,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",50133296,50133296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008315712,0.32705706,"{""low"":0.30855268,""high"":0.32705706}",0.30855268,50133296,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014786422,0.048820052,"{""low"":0.302876,""high"":0.804282}",-0.4866196,-0.605036,0.302876,0.804282,-41.65131,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6043158,0.30096564,"Storj USD","Storj USD","REGULAR","[]",0.25921747,0.041748166,0.1610546,0.32842565,-0.027460009,-0.083611034,124591760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17595870,17595870,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0047522187,0.30659708,"{""low"":0.29528937,""high"":0.30659708}",0.29528937,17595870,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088967636,0.41966262,"{""low"":0.211998,""high"":0.766071}",-0.46510538,-0.6071309,0.211998,0.766071,-26.12558,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.3290353,38.03094,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]",37.213448,0.81749344,0.021967689,28.140602,9.890339,0.35146153,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165290,165290,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.8655968,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,165290,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.871437,2.1276722,"{""low"":12.159504,""high"":38.818047}",-0.78710556,-0.020276794,12.159504,38.818047,110.28934,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.805552,3.9195652,"Convex Finance USD","Convex Finance USD","REGULAR","[]",2.6676648,1.2519004,0.469287,2.8464766,1.0730886,0.3769884,385264320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98292616,"CoinMarketCap",43514920,43514920,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.592417,3.9954333,"{""low"":3.5364215,""high"":3.9954333}",3.5364215,43514920,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4862313,1.7345792,"{""low"":1.433334,""high"":8.027496}",-4.107931,-0.5117325,1.433334,8.027496,45.322704,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6530375,0.04142369,"Chiliz USD","Chiliz USD","REGULAR","[]",0.037518,0.0039056912,0.1041018,0.050603487,-0.009179797,-0.18140641,402542688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9717693440,"CoinMarketCap",53711796,53711796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010705851,0.042162985,"{""low"":0.040666774,""high"":0.042162985}",0.040666774,53711796,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01061569,0.34457576,"{""low"":0.030808,""high"":0.142206}",-0.100782305,-0.70870644,0.030808,0.142206,-43.922173,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-14T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.2410934,22.864994,"Dash USD","Dash USD","REGULAR","[]",20.943716,1.921278,0.091735296,25.723387,-2.8583927,-0.11112039,282005568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12333507,"CoinMarketCap",40919832,40919832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.501194,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,40919832,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.345667,0.30512968,"{""low"":17.519327,""high"":71.256195}",-48.3912,-0.6791157,17.519327,71.256195,-20.335764,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752494040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2936108,0.000008257694,"BEFE USD",,"REGULAR","[]",0.00000844,-1.8230548e-7,-0.021600176,0.000010205,-0.0000019473055,-0.19081877,769632,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",151957,151957,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0545864e-7,0.0000084556505,"8.1061835E-6 - 8.4556505E-6",0.0000081061835,151957,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022576942,0.37628236,"6.0E-6 - 1.15E-4",-0.00010674231,-0.9281939,0.000006,0.000115,-92.52337,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
