"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19572283392,"CoinMarketCap",14292619,14292619,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",1.8048838,0.011294726,"Zilliqa USD","Zilliqa USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00020024274,0.011355021,"{""low"":0.011116091,""high"":0.011355021}",0.011116091,14292619,0.011284781,"CCC",0.011284781,22592771,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020137262,0.21697298,"{""low"":0.009281,""high"":0.037346}",-0.026051275,-0.6975653,0.009281,0.037346,-52.3206,0.0126417,-0.0013469737,-0.106550045,0.01703128,-0.005736554,-0.3368246,221063584,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16051268,16051268,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.17583919,6.8301927e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748760780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2031478e-9,6.851198e-7,"6.779906E-7 - 6.851198E-7",6.779906e-7,16051268,6.839603e-7,"CCC",6.839603e-7,24553737,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.028653e-9,0.0074169952,"6.779906E-7 - 2.0E-6",-0.0000013169807,-0.65849036,6.779906e-7,0.000002,0,0.000001,-3.1698073e-7,-0.31698072,0.00000103,-3.4698076e-7,-0.3368745,673498752,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",209300,209300,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4725722,0.0000058839255,"Akuma Inu USD","Akuma Inu USD","[]",1748760840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.793995e-8,0.0000061539804,"5.7745547E-6 - 6.1539804E-6",0.0000057745547,209300,0.0000058057512,"CCC",0.0000058057512,339823,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.839256e-7,0.17678513,"5.0E-6 - 0.00135",-0.001344116,-0.99564147,0.000005,0.00135,-97.637794,0.00000614,-2.560746e-7,-0.04170596,0.0001525533,-0.00014666938,-0.9614304,3922616,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",23.47365,0.001899616,"LikeCoin USD","LikeCoin USD","[]",1748760780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0003611371,0.001899616,"0.0018917888 - 0.001899616",0.0018917888,656,0.0018918846,"CCC",0.0018918846,285,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001260616,1.972795,"6.39E-4 - 0.007952",-0.006052384,-0.7611147,0.000639,0.007952,41.004562,0.0018223,0.000077315955,0.042427678,0.00135089,0.00054872595,0.40619588,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,934403520,"CoinMarketCap",97070544,97070544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.05209858,0.1843901,"aixbt USD","aixbt USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00009600818,0.1910975,"{""low"":0.18210502,""high"":0.1910975}",0.18210502,97070544,0.1900201,"CCC",0.1900201,85069322,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1181921,1.785433,"{""low"":0.066198,""high"":0.947461}",-0.76307094,-0.80538505,0.066198,0.947461,-10.927033,0.15943003,0.02496007,0.15655816,0.25397044,-0.06958035,-0.27397025,172294752,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",352434016,352434016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0362233,1.9814497,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.020321727,2.018865,"{""low"":1.9645227,""high"":2.018865}",1.9645227,352434016,2.018865,"CCC",2.018865,237101910,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9612707,97.19365,"{""low"":0.020179,""high"":5.070912}",-3.0894623,-0.6092518,0.020179,5.070912,2165.789,1.4696151,0.5118346,0.34827802,1.5971732,0.3842765,0.24059789,1297166592,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29632794,"CoinMarketCap",1854568,1854568,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.3040081,1.1203928,"Gains Network USD","Gains Network USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0033957958,1.1243814,"{""low"":1.1112244,""high"":1.1243814}",1.1112244,1854568,1.1202554,"CCC",1.1202554,2616268,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08547878,0.08259506,"{""low"":1.034914,""high"":4.543276}",-3.422883,-0.7533954,1.034914,4.543276,-64.400345,1.4134365,-0.29304373,-0.20732713,1.671739,-0.5513462,-0.32980397,33200368,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",122964480,122964480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",2.404621,0.7435541,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.01745981,0.75598794,"{""low"":0.73600405,""high"":0.75598794}",0.73600405,122964480,0.75598794,"CCC",0.75598794,140408092,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39724612,1.1470891,"{""low"":0.346308,""high"":2.215364}",-1.4718099,-0.6643648,0.346308,2.215364,-64.26649,0.71539766,0.02815646,0.039357774,0.97274345,-0.22918934,-0.23561129,1780831488,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121195848,"CoinMarketCap",1367692,1367692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.8007844,0.19013807,"Viction USD","VICSTEP USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0015105009,0.19180219,"{""low"":0.18707155,""high"":0.19180219}",0.18707155,1367692,0.19126967,"CCC",0.19126967,6322447,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02322407,0.13913794,"{""low"":0.166914,""high"":0.573038}",-0.3828999,-0.6681929,0.166914,0.573038,-60.821022,0.22289973,-0.032761663,-0.14697938,0.31223646,-0.12209839,-0.39104462,23043944,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",118700,118700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.8232888,0.00046898803,"BOLT USD","BOLT USD","[]",1748760780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000038295693,0.00047897192,"4.5101828E-4 - 4.7897192E-4",0.00045101828,118700,0.0004540644,"CCC",0.0004540644,95400,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023198803,0.97885245,"2.37E-4 - 0.011944",-0.011475012,-0.9607344,0.000237,0.011944,-95.00322,0.00045576,0.00001322804,0.029024137,0.000730745,-0.000261757,-0.35820565,449022,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588003,588003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.78850996,0.007171426,"Hege USD","Hege USD","[]","2025-06-01T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005699694,0.0073524364,"{""low"":0.0071090194,""high"":0.0073524364}",0.0071090194,588003,0.0073524364,"CCC",0.0073524364,608660,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004367426,1.55757,"{""low"":0.002804,""high"":0.051153}",-0.043981574,-0.8598044,0.002804,0.051153,78.3293,0.00819622,-0.0010247938,-0.1250325,0.0150281,-0.0078566745,-0.5227989,7170367,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97421472,"CoinMarketCap",11692780,11692780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-1.2908908,2.7072027,"Convex Finance USD","Convex Finance USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.035404205,2.7418654,"{""low"":2.6699734,""high"":2.7418654}",2.6699734,11692780,2.7418654,"CCC",2.7418654,20031785,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2738687,0.8887452,"{""low"":1.433334,""high"":8.027496}",-5.3202934,-0.66275877,1.433334,8.027496,2.3442268,2.9336329,-0.22643018,-0.07718422,3.2387671,-0.5315645,-0.16412556,263739664,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9631690752,"CoinMarketCap",25395576,25395576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",1.6401192,0.0392037,"Chiliz USD","Chiliz USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0006326102,0.039315518,"{""low"":0.0385678,""high"":0.039315518}",0.0385678,25395576,0.038987424,"CCC",0.038987424,53460254,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0046557,0.13476034,"{""low"":0.034548,""high"":0.151581}",-0.1123773,-0.741368,0.034548,0.151581,-73.00678,0.04199426,-0.002790559,-0.06645097,0.06378318,-0.024579484,-0.38535994,377597888,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12282743,"CoinMarketCap",34385552,34385552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5802475,22.050795,"Dash USD","Dash USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.34303665,22.101837,"{""low"":21.649626,""high"":22.101837}",21.649626,34385552,21.895182,"CCC",21.895182,45542676,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0165634,0.22271886,"{""low"":18.034231,""high"":71.256195}",-49.2054,-0.69054204,18.034231,71.256195,-25.553316,22.71817,-0.66737556,-0.02937629,30.01502,-7.964226,-0.26534134,270844256,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",222984,222984,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.98147565,0.000007741647,"BEFE USD",,"[]",1748760840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-7.673498e-8,0.000007877168,"7.721329E-6 - 7.877168E-6",0.000007721329,222984,0.0000077877,"CCC",0.0000077877,917096,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017416469,0.29027447,"6.0E-6 - 4.17E-4",-0.00040925835,-0.9814349,0.000006,0.000417,-92.30769,0.00000826,-5.1835286e-7,-0.06275459,0.00001276,-0.0000050183526,-0.39328784,721535,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19555652,19555652,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.04368235,0.0000018804802,"HTX USD","HTX USD","[]",1748760840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-8.2184215e-10,0.0000018804802,"1.8612416E-6 - 1.8804802E-6",0.0000018612416,19555652,0.0000018658428,"CCC",0.0000018658428,27980687,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.8048023e-7,0.88048023,"1.0E-6 - 4.0E-6",-0.0000021195196,-0.5298799,0.000001,0.000004,100,0.000002,-1.1951977e-7,-0.059759885,0.000002065,-1.8451976e-7,-0.08935582,0,15,0,false,false,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33196186,33196186,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",2.2196345,0.024173798,"VeChain USD","VeChain USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0005249176,0.024283199,"{""low"":0.023884486,""high"":0.024283199}",0.023884486,33196186,0.024161119,"CCC",0.024161119,60971755,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006302798,0.352683,"{""low"":0.017871,""high"":0.079013}",-0.0548392,-0.69405293,0.017871,0.079013,-28.235292,0.0266697,-0.0024959017,-0.09358567,0.03555664,-0.011382842,-0.32013267,2078585088,15,0,false,false,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2048284,2048284,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",4.382235,0.031857625,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0013374668,0.032118343,"{""low"":0.030945152,""high"":0.032118343}",0.030945152,2048284,0.032029055,"CCC",0.032029055,2592872,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019305624,1.5380517,"{""low"":0.012552,""high"":0.195209}",-0.16335137,-0.8368025,0.012552,0.195209,-47.596092,0.03669876,-0.004841134,-0.13191546,0.06008335,-0.028225724,-0.46977615,30499570,15,0,false,false,"REGULAR","MIGGLES"
