"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8830166,8830166,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19342232,14.068237,"{""low"":13.767764,""high"":14.068237}",13.767764,8830166,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9828377,0.16798787,"{""low"":11.803457,""high"":69.83041}",-56.044113,-0.80257463,11.803457,69.83041,-60.4015,15.559642,-1.7733469,-0.113970935,16.49344,-2.7071457,-0.16413468,90890760,15,0,false,false,"REGULAR",-1.3835902,13.786295,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19544858624,"CoinMarketCap",15944821,15944821,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006866455,0.011313914,"{""low"":0.011179465,""high"":0.011313914}",0.011179465,15944821,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019366499,0.20866823,"{""low"":0.009281,""high"":0.037346}",-0.026128352,-0.6996291,0.009281,0.037346,-21.958292,0.01139228,-0.00017463043,-0.015328839,0.01177627,-0.0005586203,-0.0474361,219247408,15,0,false,false,"REGULAR",0.61587936,0.01121765,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18303672,18303672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8440005e-9,6.1422463e-7,"6.0891676E-7 - 6.1422463E-7",6.0891676e-7,18303672,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2628122e-11,0.00005358388,"6.0891676E-7 - 2.0E-6",-0.0000013910505,-0.6955253,6.0891676e-7,0.000002,0,0.000001,-3.910506e-7,-0.3910506,0.000001,-3.910506e-7,-0.3910506,600461376,15,0,false,false,"REGULAR",0.30373746,6.089494e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",68580,68580,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.872607e-8,1.4964331e-7,"1.3787674E-7 - 1.4964331E-7",1.3787674e-7,68580,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4804998e-7,,"0.0 - 0.00135",-0.001349852,-0.9998903,0,0.00135,-99.6063,0.000001,-8.5195e-7,-0.85195,0.000003615,-0.00000346695,-0.95904565,98699,15,0,false,false,"REGULAR",-11.228275,1.4804998e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",641,641,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015635672,0.0015432382,"0.001540724 - 0.0015432382",0.001540724,641,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009017363,1.411168,"6.39E-4 - 0.007952",-0.0064112637,-0.80624545,0.000639,0.007952,97.649826,0.00204852,-0.0005077836,-0.24787828,0.001867735,-0.00032699865,-0.17507765,0,15,0,false,false,"REGULAR",-9.213206,0.0015407363,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013646437,0.0012065229,"0.0011992006 - 0.0012065229",0.0011992006,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010412006,6.5898776,"1.58E-4 - 0.003633",-0.0024337992,-0.6699145,0.000158,0.003633,139.1129,0.00113612,0.00006308069,0.055522915,0.000789945,0.00040925562,0.5180811,710898,15,0,false,false,"REGULAR",1.1510576,0.0011992006,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27480728,27480728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00043367594,0.10046178,"{""low"":0.09779643,""high"":0.10046178}",0.09779643,27480728,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031598434,0.47733217,"{""low"":0.066198,""high"":0.947461}",-0.84966457,-0.8967805,0.066198,0.947461,-52.562595,0.1095062,-0.011709765,-0.10693244,0.1352694,-0.03747297,-0.27702475,96493648,15,0,false,false,"REGULAR",-0.44148946,0.09779643,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",113567336,113567336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026656032,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,113567336,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0877253,22.125326,"{""low"":0.049162,""high"":5.070912}",-3.9340246,-0.7758022,0.049162,5.070912,1952.066,1.183544,-0.046656728,-0.0394212,1.3447125,-0.20782518,-0.1545499,745369728,15,0,false,false,"REGULAR",2.400943,1.1368873,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7089111,7089111,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0073281527,0.5369335,"{""low"":0.5275325,""high"":0.5369335}",0.5275325,7089111,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12250081,0.30097,"{""low"":0.40702,""high"":3.423217}",-2.8936963,-0.84531486,0.40702,3.423217,7.5663686,0.5482621,-0.01874131,-0.03418312,0.57129896,-0.041778147,-0.07312834,37039732,15,0,false,false,"REGULAR",1.4033421,0.5295208,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11422659,11422659,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0010854043,0.05872367,"{""low"":0.055622905,""high"":0.05872367}",0.055622905,11422659,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0075951666,0.15183045,"{""low"":0.050024,""high"":0.174072}",-0.11645283,-0.66899234,0.050024,0.174072,-54.683132,0.09025622,-0.032637056,-0.3616045,0.079486914,-0.021867748,-0.2751113,14260743,15,0,false,false,"REGULAR",1.9199294,0.057619166,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27903474,"CoinMarketCap",2581225,2581225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01069212,1.9835209,"{""low"":1.9378885,""high"":1.9835209}",1.9378885,2581225,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9029745,0.8725116,"{""low"":1.034914,""high"":2.924206}",-0.9863175,-0.33729413,1.034914,2.924206,-3.3877075,2.1227505,-0.18486202,-0.08708608,1.6675959,0.27029264,0.16208522,54073824,15,0,false,false,"REGULAR",-0.54871535,1.9378885,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373193216,"CoinMarketCap",95669680,95669680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00082087517,0.6076195,"{""low"":0.5939538,""high"":0.6076195}",0.5939538,95669680,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24832726,0.7170705,"{""low"":0.346308,""high"":2.197802}",-1.6031668,-0.7294409,0.346308,2.197802,-59.50059,0.63941354,-0.044778287,-0.07003025,0.6644141,-0.06977886,-0.105023146,1411184384,15,0,false,false,"REGULAR",-0.13785243,0.59463525,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122746072,"CoinMarketCap",9676014,9676014,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008559406,0.22666778,"{""low"":0.21820049,""high"":0.22666778}",0.21820049,9676014,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08828589,0.6494093,"{""low"":0.135948,""high"":0.573038}",-0.3488041,-0.60869277,0.135948,0.573038,-43.17482,0.22908577,-0.0048518777,-0.021179305,0.22585064,-0.0016167462,-0.007158475,27523830,15,0,false,false,"REGULAR",3.9686682,0.2242339,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759470600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",91430,91430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000045258843,0.0004602706,"4.032261E-4 - 4.602706E-4",0.0004032261,91430,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022423113,1.1990969,"1.87E-4 - 0.003652",-0.003240769,-0.8873957,0.000187,0.003652,-74.40678,0.00039834,0.000012891134,0.03236214,0.000426665,-0.000015433878,-0.03617329,393724,15,0,false,false,"REGULAR",-9.914529,0.00041123113,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583725,583725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003540055,0.0049293623,"{""low"":0.0048157373,""high"":0.0049293623}",0.0048157373,583725,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007787375,0.19290006,"{""low"":0.004037,""high"":0.051153}",-0.04633726,-0.9058562,0.004037,0.051153,-60.95454,0.00514096,-0.00032522297,-0.06326113,0.006444725,-0.001628988,-0.25276297,4815026,15,0,false,false,"REGULAR",7.9342623,0.0048157373,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12439910,12439910,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006236255,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12439910,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021926224,0.11900645,"{""low"":0.184244,""high"":0.804282}",-0.59811175,-0.74365926,0.184244,0.804282,-60.805447,0.26754773,-0.061377496,-0.22940765,0.31493255,-0.108762324,-0.34535116,44326600,15,0,false,false,"REGULAR",-2.9360013,0.20617023,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8931687,8931687,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00096037984,0.24485737,"{""low"":0.24247983,""high"":0.24485737}",0.24247983,8931687,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030897588,0.14574471,"{""low"":0.211998,""high"":0.766071}",-0.5231754,-0.68293333,0.211998,0.766071,-37.56627,0.25474903,-0.011853442,-0.046529878,0.27337688,-0.030481294,-0.11149916,101766784,15,0,false,false,"REGULAR",-0.3938346,0.24289559,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173972,173972,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.56671906,31.62444,"{""low"":31.602575,""high"":31.62444}",31.602575,173972,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.444775,1.5991421,"{""low"":12.159504,""high"":38.818047}",-7.213768,-0.18583542,12.159504,38.818047,74.55169,32.13218,-0.5279007,-0.016429035,32.020947,-0.41666794,-0.013012355,0,15,0,false,false,"REGULAR",1.8259162,31.604279,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031120,"CoinMarketCap",14491962,14491962,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026628017,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,14491962,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0052257,1.398994,"{""low"":1.433334,""high"":8.027496}",-4.588937,-0.5716523,1.433334,8.027496,73.0273,3.662884,-0.22432423,-0.061242513,3.1709194,0.26764035,0.084404655,333647328,15,0,false,false,"REGULAR",0.7804436,3.4385598,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10019970048,"CoinMarketCap",80427144,80427144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014500953,0.0457101,"{""low"":0.0452261,""high"":0.0457101}",0.0452261,80427144,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014558332,0.4725504,"{""low"":0.030808,""high"":0.142206}",-0.09683967,-0.6809816,0.030808,0.142206,-28.003103,0.04074128,0.004625052,0.11352251,0.040644776,0.004721556,0.11616636,454569280,15,0,false,false,"REGULAR",-3.0974116,0.045366332,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-03T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12433160,"CoinMarketCap",284869696,284869696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18394089,33.44637,"{""low"":31.770744,""high"":33.44637}",31.770744,284869696,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.910784,0.90818465,"{""low"":17.519327,""high"":71.256195}",-37.826084,-0.53084624,17.519327,71.256195,32.45131,23.217085,10.213026,0.4398927,22.290796,11.139315,0.49972707,415641888,15,0,false,false,"REGULAR",0.5532714,33.43011,"Dash USD","Dash USD","DASH"
