"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-4.492797,1.0544214e-11,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",385620,385620,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.960147e-13,1.057978e-11,"1.0542471E-11 - 1.057978E-11",1.0542471e-11,385620,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7425297e-15,0.00016528665,"1.0542471E-11 - 1.057978E-11",-3.5566168e-14,-0.0033617115,1.0542471e-11,1.057978e-11,,,,,,,,445595,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,1.1156151,0.00010461579,"REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",134008,134008,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011542361,0.00011009749,"1.0420793E-4 - 1.1009749E-4",0.00010420793,134008,0.000107194326,"CCC",0.000107194326,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003461579,0.49451128,"7.0E-5 - 8.03E-4",-0.0006983842,-0.8697188,0.00007,0.000803,-83.559784,0.00016632,-0.0000617042,-0.3709969,0.0002587262,-0.00015411043,-0.5956506,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.063722,33.847248,"REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",12725515,12725515,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8053474,34.302155,"{""low"":33.659412,""high"":34.302155}",33.659412,12725515,34.15119,"CCC",34.15119,22881904,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.02939,0.31100142,"{""low"":25.817858,""high"":148.64624}",-114.798996,-0.77229667,25.817858,148.64624,-55.527073,47.257523,-13.4102745,-0.28377014,41.83638,-7.989132,-0.19096136,209830416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.394716,0.019586219,"REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19437910016,"CoinMarketCap",22012964,22012964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009003263,0.020010162,"{""low"":0.019529361,""high"":0.020010162}",0.019529361,22012964,0.019981142,"CCC",0.019981142,54592041,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008691219,0.79772544,"{""low"":0.010895,""high"":0.044541}",-0.024954783,-0.5602654,0.010895,0.044541,2.8776646,0.0242817,-0.0046954807,-0.19337529,0.01793996,0.0016462579,0.09176486,380715168,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-2.8212354,0.0000010620529,"REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",false,1548892800000,8,968246421356544,"CoinMarketCap",31413152,31413152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0832894e-8,0.0000010782577,"1.0620529E-6 - 1.0782577E-6",0.0000010620529,31413152,0.0000010782097,"CCC",0.0000010782097,48638511,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.205289e-8,0.06205289,"1.0E-6 - 2.0E-6",-9.379471e-7,-0.46897355,0.000001,0.000002,0,0.00000112,-5.794709e-8,-0.051738475,0.00000103,3.2052867e-8,0.031119287,1028328960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-3.5785086,0.4346813,"REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6256283,6256283,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.016132414,0.4416741,"{""low"":0.43402317,""high"":0.4416741}",0.43402317,6256283,0.44159383,"CCC",0.44159383,14078453,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14836928,0.5182084,"{""low"":0.286312,""high"":1.287182}",-0.8525007,-0.66230005,0.286312,1.287182,-38.270695,0.5279198,-0.09323853,-0.17661494,0.45488855,-0.020207256,-0.044422433,831886016,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-2.2956257,0.0009198821,"REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",117,117,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021613203,0.0009331282,"9.194886E-4 - 9.331282E-4",0.0009194886,117,0.0009331282,"CCC",0.0009331282,636,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022188207,0.31788263,"6.98E-4 - 0.007952",-0.007032118,-0.8843207,0.000698,0.007952,-70.55138,0.00113556,-0.0002156779,-0.18993087,0.00104176,-0.00012187788,-0.11699229,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",5.204848,0.7201652,"REGULAR",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",516974080,516974080,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.035629034,0.7482507,"{""low"":0.7041477,""high"":0.7482507}",0.7041477,516974080,0.7478492,"CCC",0.7478492,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5793832,4.1154637,"{""low"":0.140782,""high"":0.947461}",-0.22729582,-0.23989992,0.140782,0.947461,225.74493,0.4138191,0.3063461,0.74028987,0.40215093,0.31801426,0.79078335,615401024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-7.2131534,2.6642423,"REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645669824,"CoinMarketCap",211876160,211876160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.20711541,2.7613904,"{""low"":2.657295,""high"":2.7613904}",2.657295,211876160,2.7592385,"CCC",2.7592385,194391374,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6440632,131.03044,"{""low"":0.020179,""high"":5.070912}",-2.4066696,-0.47460294,0.020179,5.070912,6386.5303,2.9115071,-0.24726486,-0.08492676,0.86845523,1.7957871,2.0677946,1720220800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",4.312542,0.008426802,"REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136563,136563,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0003483845,0.008477534,"{""low"":0.0084040845,""high"":0.008477534}",0.0084040845,136563,0.008475624,"CCC",0.008475624,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025228024,0.42730394,"{""low"":0.005904,""high"":0.012743}",-0.0043161977,-0.33871126,0.005904,0.012743,0.32234192,0.00727468,0.0011521224,0.15837431,0.0074788593,0.00094794296,0.12674966,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,0.99010843,1.7091406e-9,"REGULAR",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",133910,133910,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6756374e-11,1.7096937e-9,"1.7016843E-9 - 1.7096937E-9",1.7016843e-9,133910,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.456258e-12,0.0043816925,"1.7016843E-9 - 1.7096937E-9",-5.531131e-13,-0.0003235159,1.7016843e-9,1.7096937e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,49.077522,0.0014907701,"REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004907736,0.0014912913,"9.994323E-4 - 0.0014912913",0.0009994323,3,0.0009997861,"CCC",0.0009997861,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011277702,3.1068048,"3.63E-4 - 0.012977",-0.01148623,-0.8851221,0.000363,0.012977,98.80716,0.00115954,0.0003312301,0.28565648,0.0023988,-0.00090802996,-0.37853506,108480,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.4772255,1.4566722,"REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32198292,"CoinMarketCap",2547033,2547033,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03700161,1.482883,"{""low"":1.4553994,""high"":1.482883}",1.4553994,2547033,1.478745,"CCC",1.478745,3748160,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10558224,0.07814597,"{""low"":1.35109,""high"":6.890128}",-5.433456,-0.7885856,1.35109,6.890128,-65.93296,1.9852128,-0.5285406,-0.26623878,2.283295,-0.8266227,-0.36203066,46902356,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-0.1351861,0.006437266,"REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",333,333,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00000871392,0.006437771,"{""low"":0.0063795107,""high"":0.006437771}",0.0063795107,333,0.006387108,"CCC",0.006387108,4643,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0048372657,3.023291,"{""low"":0.0016,""high"":0.019201}",-0.012763733,-0.6647432,0.0016,0.019201,-53.97183,0.00770958,-0.0012723142,-0.16503029,0.00517836,0.001258906,0.24310902,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.4498143,1.2510993,"REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434335232,"CoinMarketCap",191732560,191732560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.058264256,1.2793263,"{""low"":1.2468877,""high"":1.2793263}",1.2468877,191732560,1.2793263,"CCC",1.2793263,378055891,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7409884,1.4526023,"{""low"":0.510111,""high"":3.474265}",-2.2231658,-0.63989526,0.510111,3.474265,125.497246,1.4936093,-0.24250996,-0.16236506,1.3432763,-0.092176914,-0.068620965,3045595136,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.9263436,0.33703834,"REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3091687,3091687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0066200495,0.34287488,"{""low"":0.3356781,""high"":0.34287488}",0.3356781,3091687,0.34143966,"CCC",0.34143966,3998169,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08221334,0.32262668,"{""low"":0.254825,""high"":1.335695}",-0.9986567,-0.7476682,0.254825,1.335695,-49.672787,0.42183083,-0.084792495,-0.20101066,0.38797134,-0.050933003,-0.13128032,32635676,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,5.4123054,0.00048506213,"REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1886,1886,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024905108,0.00051301246,"4.8506213E-4 - 5.1301246E-4",0.00048506213,1886,0.0005128976,"CCC",0.0005128976,3530,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010206213,0.26648074,"3.83E-4 - 0.012328",-0.011842938,-0.96065366,0.000383,0.012328,-84.324326,0.00107818,-0.0005931179,-0.5501103,0.00253622,-0.0020511579,-0.80874604,464411,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",3.2672932,0.022173312,"REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1892387,1892387,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007015448,0.023590377,"{""low"":0.022045476,""high"":0.023590377}",0.022045476,1892387,0.023402436,"CCC",0.023402436,1609697,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.019917311,8.828595,"{""low"":0.002256,""high"":0.051153}",-0.028979689,-0.5665296,0.002256,0.051153,257.077,0.0284456,-0.006272288,-0.22050117,0.016698405,0.0054749064,0.32787,22170040,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.9144529,0.26089588,"REGULAR",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",23392282,23392282,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0050922036,0.2650689,"{""low"":0.25857824,""high"":0.2650689}",0.25857824,23392282,0.2644258,"CCC",0.2644258,77397329,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26089588,,"{""low"":0,""high"":1.110797}",-0.8499012,-0.76512736,0,1.110797,,0.400686,-0.13979012,-0.34887698,0.44798076,-0.18708488,-0.41761813,77255688,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-8.377235,3.5203123,"REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97771656,"CoinMarketCap",17862564,17862564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32186866,3.6121058,"{""low"":3.5140917,""high"":3.6121058}",3.5140917,17862564,3.5995593,"CCC",3.5995593,46257137,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0869784,1.4560308,"{""low"":1.433334,""high"":8.027496}",-4.507184,-0.5614682,1.433334,8.027496,42.82249,5.121952,-1.6016397,-0.31270105,2.980086,0.5402262,0.18127874,344186752,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-3.6034477,0.07491803,"REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9358090240,"CoinMarketCap",44373704,44373704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028005466,0.07610319,"{""low"":0.07467317,""high"":0.07610319}",0.07467317,44373704,0.07610319,"CCC",0.07610319,151385661,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030718032,0.6949781,"{""low"":0.0442,""high"":0.167586}",-0.09266797,-0.5529577,0.0442,0.167586,-27.770615,0.09555958,-0.02064155,-0.21600713,0.072709374,0.0022086576,0.030376518,701089664,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.62817,35.174423,"REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12119898,"CoinMarketCap",64592144,64592144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7069321,35.88814,"{""low"":34.957115,""high"":35.88814}",34.957115,64592144,35.781654,"CCC",35.781654,104396211,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.022377,0.83658826,"{""low"":19.152046,""high"":71.256195}",-36.08177,-0.5063668,19.152046,71.256195,36.493515,43.18092,-8.006496,-0.18541746,30.053572,5.1208515,0.17039078,426310432,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601080,11.176488,0.00001441262,"REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1297767,1297767,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014488896,0.0000145583435,"1.4341852E-5 - 1.45583435E-5",0.000014341852,1297767,0.000014371815,"CCC",0.000014371815,2207906,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024126193,0.20105161,"1.2E-5 - 6.79E-4",-0.00066458737,-0.9787738,0.000012,0.000679,-95.59322,0.0000171,-0.0000026873795,-0.1571567,0.00004053,-0.000026117381,-0.64439625,1343282,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
