"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_KOM_CCC","UTC","Kommunitas USD","Kommunitas USD","UTC",0,"ccc_market",false,-1.1365094,0.0008247289,"USD","REGULAR",false,1627948800000,6,1661759488,"CoinMarketCap",123219,123219,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000009480864,0.0008260356,"8.1395934E-4 - 8.260356E-4",0.00081395934,123219,0.00081395934,"CCC",0.00081395934,156774,159022,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000020728912,0.02578223,"8.04E-4 - 0.007578",-0.006753271,-0.891168,0.000804,0.007578,-63.90222,0.0012238,-0.00039907108,-0.32609174,0.00133835,-0.0005136211,-0.38377187,1370501,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_OLT_CCC","UTC","OneLedger USD","OneLedger USD","UTC",0,"ccc_market",false,-15.764151,0.00064150913,"USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",136301,136301,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000120054,0.0006479781,"6.3943706E-4 - 6.479781E-4",0.00063943706,136301,0.00064328476,"CCC",0.00064328476,162969,149937,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023050915,0.56084955,"4.11E-4 - 0.005516",-0.004874491,-0.8837003,0.000411,0.005516,-76.3505,0.00104904,-0.00040753087,-0.38847983,0.00095487,-0.00031336088,-0.32817125,325204,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_FUSE_CCC","UTC","Fuse USD","Fuse USD","UTC",0,"ccc_market",false,-0.7083834,0.022196053,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",975040,975040,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00015835464,0.022205997,"{""low"":0.022153325,""high"":0.022205997}",0.022153325,975040,0.022166766,"CCC",0.022166766,1113096,947368,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010640528,0.050352678,"{""low"":0.021132,""high"":0.114156}",-0.091959946,-0.80556387,0.021132,0.114156,-63.880817,0.02772636,-0.005530307,-0.19946027,0.03102871,-0.008832658,-0.28466082,4880516,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","Undead Finance USD","Undead Finance USD","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:00:00.000Z","CCC","finmb_AAVE_CCC","UTC","Aave USD","Aave USD","UTC",0,"ccc_market",false,-6.6943316,245.87962,"USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15061780,"CoinMarketCap",361131488,361131488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.640945,246.73697,"{""low"":241.00008,""high"":246.73697}",241.00008,361131488,241.76212,"CCC",241.76212,677716036,648679069,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",173.61847,2.4026532,"{""low"":72.26115,""high"":399.0657}",-153.18608,-0.3838618,72.26115,399.0657,196.47408,318.47858,-72.59895,-0.22795554,199.29062,46.589005,0.2337742,3703384832,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_ANKR_CCC","UTC","Ankr USD","Ankr USD","UTC",0,"ccc_market",false,-2.643741,0.02228736,"USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15900561,15900561,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00060522,0.022348102,"{""low"":0.02170267,""high"":0.022348102}",0.02170267,15900561,0.021703482,"CCC",0.021703482,31996762,26431723,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033263601,0.17543168,"{""low"":0.018961,""high"":0.06872}",-0.046432637,-0.6756787,0.018961,0.06872,-8.75352,0.03348394,-0.011196582,-0.33438662,0.030987645,-0.008700285,-0.28076625,222873600,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_CRV_CCC","UTC","Curve DAO Token USD","Curve DAO Token USD","UTC",0,"ccc_market",false,-6.5143642,0.48845413,"USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1280312192,"CoinMarketCap",148775104,148775104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.034036964,0.494981,"{""low"":0.47019893,""high"":0.494981}",0.47019893,148775104,0.47019893,"CCC",0.47019893,408883841,239074790,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30736113,1.6972556,"{""low"":0.181093,""high"":1.327329}",-0.83887494,-0.63200223,0.181093,1.327329,2.3174047,0.851513,-0.3630589,-0.42636916,0.50064176,-0.01218763,-0.024344014,625373824,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_AXS_CCC","UTC","Axie Infinity USD","Axie Infinity USD","UTC",0,"ccc_market",false,-3.383103,4.000212,"USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,158412928,"CoinMarketCap",36022464,36022464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.14006996,4.0067143,"{""low"":3.9088488,""high"":4.0067143}",3.9088488,36022464,3.9214885,"CCC",3.9214885,147483122,55256388,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56412315,0.16417594,"{""low"":3.436089,""high"":13.453577}",-9.453365,-0.70266557,3.436089,13.453577,-44.984253,6.043065,-2.0428529,-0.3380491,5.653648,-1.6534357,-0.29245466,633685312,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","ZetaChain USD","ZetaChain USD","UTC",0,"ccc_market",false,-4.930157,0.28994843,"USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",23677078,23677078,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015036225,0.2928715,"{""low"":0.283731,""high"":0.2928715}",0.283731,23677078,0.283731,"CCC",0.283731,60965911,25148099,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026293427,0.09972663,"{""low"":0.263655,""high"":2.854006}",-2.5640576,-0.8984065,0.263655,2.854006,-79.505325,0.5149838,-0.22503534,-0.4369756,0.6021429,-0.31219444,-0.5184724,198037792,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","Poirot USD",,"UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_SNY_CCC","UTC","Synthetify USD","Synthetify USD","UTC",0,"ccc_market",false,-0.27187744,0.002840384,"USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141116,141116,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000007743249,0.0028608048,"{""low"":0.002840102,""high"":0.0028608048}",0.002840102,141116,0.0028504138,"CCC",0.0028504138,109211,54285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00031038397,0.12268142,"{""low"":0.00253,""high"":0.019685}",-0.016844615,-0.8557082,0.00253,0.019685,-75.413086,0.003448,-0.00060761604,-0.17622276,0.004289255,-0.0014488711,-0.33779085,15977,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","Big Time USD",,"UTC",0,"ccc_market",false,-5.9222307,0.060147043,"USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1642652544,"CoinMarketCap",45982616,45982616,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.003786277,0.06029119,"{""low"":0.058296837,""high"":0.06029119}",0.058296837,45982616,0.058296837,"CCC",0.058296837,63523281,64235140,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007915042,0.15153627,"{""low"":0.052232,""high"":0.62784}",-0.56769294,-0.9042,0.052232,0.62784,-81.545815,0.11986414,-0.0597171,-0.49820653,0.12654766,-0.06640062,-0.52470833,98800696,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","Fartcoin USD",,"UTC",0,"ccc_market",false,-8.413799,0.4632507,"USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",230556608,230556608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.042557716,0.47087413,"{""low"":0.42376095,""high"":0.47087413}",0.42376095,230556608,0.42376095,"CCC",0.42376095,164664607,378479524,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.4433297,22.25439,"{""low"":0.019921,""high"":2.605717}",-2.1424663,-0.8222176,0.019921,2.605717,798.32117,1.090734,-0.6274833,-0.5752854,0.64794123,-0.18469054,-0.2850421,463249888,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_NEAR_CCC","UTC","NEAR Protocol USD","NEAR Protocol USD","UTC",0,"ccc_market",false,-2.3829172,3.2302003,"USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1178506624,"CoinMarketCap",212336608,212336608,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07885194,3.2664132,"{""low"":3.1474361,""high"":3.2664132}",3.1474361,212336608,3.1474361,"CCC",3.1474361,622098740,302633564,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34798622,0.12073573,"{""low"":2.882214,""high"":8.985104}",-5.7549033,-0.6404938,2.882214,8.985104,9.563851,5.015553,-1.7853527,-0.3559633,5.0199943,-1.789794,-0.35653308,3806812416,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","Dusk USD","Dusk USD","UTC",0,"ccc_market",false,-6.125555,0.110852055,"USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11328248,11328248,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0072333887,0.11222821,"{""low"":0.108820565,""high"":0.11222821}",0.108820565,11328248,0.108820565,"CCC",0.108820565,15743553,14269972,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013693057,0.14093453,"{""low"":0.097159,""high"":0.683803}",-0.57295096,-0.8378889,0.097159,0.683803,-62.617897,0.19803138,-0.087179326,-0.44022986,0.21007152,-0.099219464,-0.47231278,53264412,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T03:01:00.000Z","CCC","finmb_LRC_CCC","UTC","Loopring USD","Loopring USD","UTC",0,"ccc_market",false,-2.977563,0.1274147,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16786810,16786810,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.003910288,0.12777437,"{""low"":0.12418017,""high"":0.12777437}",0.12418017,16786810,0.12465358,"CCC",0.12465358,38629561,25674200,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.025833704,0.2543163,"{""low"":0.101581,""high"":0.55272}",-0.4253053,-0.76947695,0.101581,0.55272,-45.921497,0.18548612,-0.05807142,-0.31307688,0.16164923,-0.034234524,-0.21178278,174153712,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897020,"CCC","finmb_KIBSHI_CCC","UTC","KiboShib USD","KiboShib USD","UTC",0,"ccc_market",false,-0.43220863,0.0000054558686,"USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",444124,444124,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.3683242e-8,0.0000054744687,"5.4105003E-6 - 5.4744687E-6",0.0000054105003,444124,0.0000054504676,"CCC",0.0000054504676,1429751,545198,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000044558687,4.4558687,"1.0E-6 - 4.8E-5",-0.000042544132,-0.886336,0.000001,0.000048,400,0.00001462,-0.000009164131,-0.6268216,0.00001188,-0.0000064241312,-0.5407518,5455868,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","Galeon USD","Galeon USD","UTC",0,"ccc_market",false,-2.7578645,0.021744547,"USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,729776064,"CoinMarketCap",198882,198882,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000616692,0.021861723,"{""low"":0.021503735,""high"":0.021861723}",0.021503735,198882,0.021503735,"CCC",0.021503735,163877,230369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.009256547,0.7412354,"{""low"":0.012488,""high"":0.042159}",-0.020414451,-0.48422524,0.012488,0.042159,56.873714,0.0291497,-0.0074051525,-0.25403872,0.023983685,-0.002239138,-0.09336088,15868649,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_VSG_CCC","UTC","Vector Smart Gas USD","Vector Smart Gas USD","UTC",0,"ccc_market",false,-12.363726,0.0012541863,"USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",245499,245499,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00017694058,0.0012547568,"0.0012179309 - 0.0012547568",0.0012179309,245499,0.0012240034,"CCC",0.0012240034,480971,262925,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0012511862,417.06207,"3.0E-6 - 0.008685",-0.007430814,-0.8555917,0.000003,0.008685,375.7475,0.00287056,-0.0016163737,-0.56308657,0.001806515,-0.00055232877,-0.30574268,12541862,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_KEX_CCC","UTC","KIRA USD","KIRA USD","UTC",0,"ccc_market",false,-5.6232576,0.020762254,"USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",10462,10462,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0012370795,0.021020204,"{""low"":0.020759776,""high"":0.021020204}",0.020759776,10462,0.020947672,"CCC",0.020947672,95976,26079,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0044162534,0.27017334,"{""low"":0.016346,""high"":0.251187}",-0.23042475,-0.91734344,0.016346,0.251187,-88.60678,0.02776182,-0.006999567,-0.25212926,0.02932625,-0.008563997,-0.29202497,4268014,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:57:00.000Z","CCC","finmb_QUICK_CCC","UTC","QuickSwap [Old] USD","QuickSwap [Old] USD","UTC",0,"ccc_market",false,-3.6863213,25.111609,"USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,752588,"CoinMarketCap",17922,17922,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9611244,25.118803,"{""low"":24.679337,""high"":25.118803}",24.679337,17922,24.679337,"CCC",24.679337,38906,25363,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7562695,0.12329356,"{""low"":22.35534,""high"":110.705635}",-85.594025,-0.7731677,22.35534,110.705635,-50.596382,39.44837,-14.336763,-0.36343107,41.632915,-16.521307,-0.39683282,18898702,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_HOPPY_CCC","UTC","Hoppy USD",,"UTC",0,"ccc_market",false,-2.2734203,3.0572736e-10,"USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",717,717,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.112172e-12,3.061575e-10,"3.0572736E-10 - 3.061575E-10",3.0572736e-10,717,3.061575e-10,"CCC",3.061575e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0572736E-10 - 3.061575E-10",-4.3012816e-13,-0.0014049246,3.0572736e-10,3.061575e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_MERL_CCC","UTC","Merlin Chain USD","Merlin Chain USD","UTC",0,"ccc_market",false,0.9098038,0.08873442,"USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13607472,13607472,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00080002844,0.090941615,"{""low"":0.08600182,""high"":0.090941615}",0.08600182,13607472,0.08600182,"CCC",0.08600182,25193446,15719736,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.012273416,0.16051863,"{""low"":0.076461,""high"":25.146906}",-25.058172,-0.9964714,0.076461,25.146906,-92.29226,0.21257631,-0.1238419,-0.58257616,0.26977277,-0.18103835,-0.6710772,46585572,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","Omni USD","Omni USD","UTC",0,"ccc_market",false,0,1.77,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.77,"{""low"":1.77,""high"":1.77}",1.77,18,1.77,"CCC",1.77,767,147,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.12,1.7230769,"{""low"":0.65,""high"":9}",-7.23,-0.80333334,0.65,9,7.2662234,1.657172,0.11282802,0.06808468,1.2910998,0.4789002,0.37092423,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1738897080,"CCC","finmb_SUBF_CCC","UTC","Super Best Friends USD","Super Best Friends USD","UTC",0,"ccc_market",false,0.16277029,6.6407935e-10,"USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",145727,145727,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0791368e-12,6.6433503e-10,"6.629885E-10 - 6.6433503E-10",6.629885e-10,145727,6.6309036e-10,"CCC",6.6309036e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0908496e-12,0.0016453522,"6.629885E-10 - 6.6433503E-10",-2.5568436e-13,-0.0003848726,6.629885e-10,6.6433503e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-07T02:58:00.000Z","CCC","finmb_ID_CCC","UTC","Everest USD","Everest USD","UTC",0,"ccc_market",false,-6.520636,0.025958823,"USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",15856,15856,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0018107519,0.026328895,"{""low"":0.025348749,""high"":0.026328895}",0.025348749,15856,0.025348749,"CCC",0.025348749,15046,19356,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006665822,0.34550467,"{""low"":0.019293,""high"":0.364136}",-0.33817717,-0.9287112,0.019293,0.364136,-31.046318,0.03225912,-0.0063002985,-0.19530286,0.040725335,-0.014766512,-0.36258787,3029394,15,0,false,false,"ID"
