"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032009303,-11.804222,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123907,123907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042841607,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,123907,0.0031996588,"CCC",0.0031996588,137686,134483,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000026930356,0.008484675,"{""low"":0.003174,""high"":0.192632}",-0.18943107,-0.9833832,0.003174,0.192632,-96.25464,0.0047148,-0.0015138697,-0.32108885,0.00771747,-0.00451654,-0.58523583,0,15,0,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.817849e-12,2.9261248,"[]",1740930720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171168,171168,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5068576e-13,8.817849e-12,"8.65629E-12 - 8.817849E-12",8.65629e-12,171168,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6155913e-13,0.018663784,"8.65629E-12 - 8.817849E-12",0,0,8.65629e-12,8.817849e-12,,,,,,,,372639,15,0,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041690866,-23.916801,"[]",1740930720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153373,153373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013105553,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,153373,0.000049074777,"CCC",0.000049074777,172616,146719,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022133545,1.1317269,"1.9557321E-5 - 8.03E-4",-0.0007613091,-0.9480811,0.000019557321,0.000803,-93.34239,0.00009236,-0.000050669136,-0.5486047,0.0002028211,-0.00016113024,-0.79444516,0,15,0,"REGULAR",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.313871,0.48229414,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13109500,13109500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10710335,22.747328,"{""low"":21.807907,""high"":22.747328}",21.807907,13109500,22.265326,"CCC",22.265326,17547937,23843383,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.013153,0.099166594,"{""low"":20.300718,""high"":148.64624}",-126.33237,-0.84988606,20.300718,148.64624,-79.02654,28.985464,-6.6715927,-0.2301703,39.004322,-16.69045,-0.42791286,138688176,15,0,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013729848,4.047392,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19595571200,"CoinMarketCap",14005528,14005528,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005340846,0.01393988,"{""low"":0.013318775,""high"":0.01393988}",0.013318775,14005528,0.013496898,"CCC",0.013496898,43883838,19314999,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028348481,0.26019716,"{""low"":0.010895,""high"":0.044541}",-0.030811153,-0.6917481,0.010895,0.044541,-55.354546,0.016918,-0.0031881519,-0.18844733,0.01792525,-0.0041954014,-0.23404983,269044224,15,0,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.409762e-7,2.0216563,"[]",1740930720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16134931,16134931,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4683167e-8,7.440828e-7,"7.2669366E-7 - 7.440828E-7",7.2669366e-7,16134931,7.3119884e-7,"CCC",7.3119884e-7,42375006,27695204,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4282534e-8,0.019654134,"7.2669366E-7 - 2.0E-6",-0.0000012590237,-0.6295119,7.2669366e-7,0.000002,0,0.000001,-2.590238e-7,-0.25902382,0.00000103,-2.8902383e-7,-0.28060564,730647872,15,0,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28629902,6.4933367,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7168081,7168081,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01745683,0.29053482,"{""low"":0.2761041,""high"":0.29053482}",0.2761041,7168081,0.28281754,"CCC",0.28281754,9018138,6559871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03594902,0.14359505,"{""low"":0.25035,""high"":1.287182}",-1.000883,-0.7775769,0.25035,1.287182,-74.06809,0.3634556,-0.07715657,-0.21228611,0.42517763,-0.13887861,-0.3266367,547914432,15,0,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000075969697,1.1863774,"[]",1740930720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",401100,401100,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.907227e-8,0.0000078095145,"7.0550122E-6 - 7.8095145E-6",0.0000070550122,401100,0.000007218629,"CCC",0.000007218629,3944149,691620,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.969696e-7,0.085281365,"7.0E-6 - 0.00135",-0.0013424031,-0.99437267,0.000007,0.00135,-97.244095,0.0003013,-0.00029370302,-0.97478604,0.00037075,-0.00036315303,-0.9795092,5064646,15,0,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086879195,-13.727825,"[]",1740930720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1377,1377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013824413,0.0010473639,"8.574118E-4 - 0.0010473639",0.0008574118,1377,0.0010042598,"CCC",0.0010042598,768,1348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022979197,0.35961187,"6.39E-4 - 0.007952",-0.0070832083,-0.8907455,0.000639,0.007952,-71.97096,0.0010644,-0.00019560801,-0.18377304,0.001080525,-0.00021173304,-0.19595386,0,15,0,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20247813,6.823149,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77997784,77997784,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012932941,0.20625564,"{""low"":0.19078997,""high"":0.20625564}",0.19078997,77997784,0.19090779,"CCC",0.19090779,137952195,114400225,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061696127,0.43823874,"{""low"":0.140782,""high"":0.947461}",-0.7449829,-0.786294,0.140782,0.947461,-5.3636312,0.3945231,-0.19204499,-0.48677754,0.36727157,-0.16479345,-0.44869643,173023152,15,0,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0753222,3.3742166,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",81235176,81235176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035099387,1.0885762,"{""low"":1.0339727,""high"":1.0885762}",1.0339727,81235176,1.0539507,"CCC",1.0539507,254974080,139430894,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0551431,52.28917,"{""low"":0.020179,""high"":5.070912}",-3.9955897,-0.78794307,0.020179,5.070912,1970.1595,1.8159121,-0.74059,-0.4078336,1.1496305,-0.074308395,-0.06463676,697451072,15,0,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070679965,2.7231784,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137991,137991,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00018737186,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137991,0.0070005506,"CCC",0.0070005506,144794,139956,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011639968,0.19715393,"{""low"":0.005904,""high"":0.012743}",-0.0056750034,-0.4453428,0.005904,0.012743,-13.203573,0.00746928,-0.0004012836,-0.053724535,0.0074517275,-0.00038373098,-0.051495574,0,15,0,"REGULAR",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.745179e-9,0.10224214,"[]",1740930720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,1721260800000,8,0,"CoinMarketCap",130704,130704,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7825741e-12,1.7506964e-9,"1.7430472E-9 - 1.7506964E-9",1.7430472e-9,130704,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1318503e-12,0.0012230594,"1.7430472E-9 - 1.7506964E-9",-5.5173643e-12,-0.0031515255,1.7430472e-9,1.7506964e-9,,,,,,,,0,15,0,"REGULAR",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061972006,0.0440724,"[]",1740930720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000027301721,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,16,5,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342004,16.072178,"3.63E-4 - 0.012977",-0.0067797997,-0.52244735,0.000363,0.012977,358.96295,0.00363322,0.0025639806,0.70570475,0.002376105,0.0038210957,1.6081343,450958,15,0,"REGULAR",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5469255,3.297827,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31149254,"CoinMarketCap",2473933,2473933,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.049386263,1.5686462,"{""low"":1.5076549,""high"":1.5686462}",1.5076549,2473933,1.5194068,"CCC",1.5194068,3987261,3530711,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4966365,0.472857,"{""low"":1.050289,""high"":6.611527}",-5.0646014,-0.76602596,1.050289,6.611527,-75.91143,1.5247554,0.022170186,0.014540159,1.9931202,-0.44619465,-0.2238674,48185576,15,0,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051001883,-8.4184,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00046882126,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3624,524,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035001882,2.1876178,"{""low"":0.0016,""high"":0.019201}",-0.0141008105,-0.734379,0.0016,0.019201,-60.272522,0.00564666,-0.0005464717,-0.096777864,0.00521806,-0.00011787191,-0.02258922,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6580305,4.446369,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389773056,"CoinMarketCap",76775688,76775688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028012872,0.6677469,"{""low"":0.6379945,""high"":0.6677469}",0.6379945,76775688,0.63957393,"CCC",0.63957393,282697767,132080232,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058255494,0.09712891,"{""low"":0.599775,""high"":3.474265}",-2.8162346,-0.8105987,0.599775,3.474265,-63.953686,0.9473496,-0.2893191,-0.30539843,1.283961,-0.62593055,-0.48749962,1572543616,15,0,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2845789,4.4049954,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120098696,"CoinMarketCap",1229675,1229675,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012006789,0.2859091,"{""low"":0.27707326,""high"":0.2859091}",0.27707326,1229675,0.27981314,"CCC",0.27981314,3955405,2016183,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06269789,0.2825744,"{""low"":0.221881,""high"":1.335695}",-1.0511161,-0.7869432,0.221881,1.335695,-67.49141,0.31836167,-0.03378278,-0.10611447,0.37996224,-0.095383346,-0.25103375,34177552,15,0,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005162452,2.2220578,"[]",1740930720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",74,74,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011221913,0.0005162452,"5.050233E-4 - 5.162452E-4",0.0005050233,74,0.0005050233,"CCC",0.0005050233,2352,2845,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002792452,1.1782498,"2.37E-4 - 0.012328",-0.011811755,-0.95812416,0.000237,0.012328,-86.205956,0.0005599,-0.000043654814,-0.07796895,0.001535635,-0.0010193898,-0.663823,494267,15,0,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077378247,5.2575626,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",482631,482631,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038650027,0.00800295,"{""low"":0.007302139,""high"":0.00800295}",0.007302139,482631,0.0073901904,"CCC",0.0073901904,1210969,540753,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054818247,2.4298868,"{""low"":0.002256,""high"":0.051153}",-0.043415174,-0.8487317,0.002256,0.051153,25.986004,0.014835,-0.0070971753,-0.4784075,0.016591445,-0.00885362,-0.5336256,7736682,15,0,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16261062,7.3930054,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17596848,17596848,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011194214,0.16395572,"{""low"":0.15049914,""high"":0.16395572}",0.15049914,17596848,0.1521407,"CCC",0.1521407,37380499,24804894,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16261062,,"{""low"":0,""high"":1.110797}",-0.9481864,-0.853609,0,1.110797,,0.20692062,-0.044310004,-0.2141401,0.38490897,-0.22229835,-0.57753485,51206084,15,0,"REGULAR",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3159716,7.6855903,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98529496,"CoinMarketCap",13008221,13008221,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1652925,2.3542104,"{""low"":2.237883,""high"":2.3542104}",2.237883,13008221,2.2658794,"CCC",2.2658794,39213582,20480005,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8826376,0.6157934,"{""low"":1.433334,""high"":8.027496}",-5.711525,-0.71149516,1.433334,8.027496,-53.075897,2.9582283,-0.64225674,-0.21710858,2.9853597,-0.66938806,-0.22422358,228191504,15,0,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0508454,3.1410096,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9438526464,"CoinMarketCap",70683752,70683752,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015484244,0.051521905,"{""low"":0.049711153,""high"":0.051521905}",0.049711153,70683752,0.050178267,"CCC",0.050178267,120231916,81604001,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066454,0.15034842,"{""low"":0.0442,""high"":0.167586}",-0.1167406,-0.69660115,0.0442,0.167586,-67.335,0.0648734,-0.014027998,-0.21623652,0.0718315,-0.020986103,-0.29215738,479905664,15,0,"REGULAR",false,false,"CHZ"
