"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129213,129213,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000074977055,0.0027982667,"{""low"":0.0027167082,""high"":0.0027982667}",0.0027167082,129213,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042399974,0.17981328,"{""low"":0.002358,""high"":0.192632}",-0.18985,-0.985558,0.002358,0.192632,-96.79633,-2.6243508,0.0027819998,0.00405632,-0.0012743203,-0.31415674,0.0072101,-0.0044281003,-0.61415243,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",1741918500,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164194,164194,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.480356e-13,8.18441e-12,"7.551668E-12 - 8.18441E-12",7.551668e-12,164194,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6566609e-15,0.00021937683,"7.551668E-12 - 8.18441E-12",-6.3108546e-13,-0.07710824,7.551668e-12,8.18441e-12,,-6.764741,7.553324e-12,,,,,,,319201,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918560,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",161824,161824,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.63539e-8,0.00006366897,"6.156836E-5 - 6.366897E-5",0.00006156836,161824,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004236294,2.118147,"2.0E-5 - 8.03E-4",-0.0007406371,-0.9223376,0.00002,0.000803,-89.67391,0.1225837,0.00006236294,0.00007432,-0.000011957061,-0.16088618,0.0001899179,-0.00012755496,-0.6716321,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5395077,5395077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12540627,16.530914,"{""low"":16.233284,""high"":16.530914}",16.233284,5395077,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0031824,0.13829622,"{""low"":14.484723,""high"":127.73963}",-111.251724,-0.87092566,14.484723,127.73963,-85.23317,-0.75484836,16.487906,25.057476,-8.569571,-0.34199655,38.233425,-21.74552,-0.56875676,103137360,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19645360128,"CoinMarketCap",21474930,21474930,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009747408,0.011994987,"{""low"":0.011877667,""high"":0.011994987}",0.011877667,21474930,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013849866,0.13053596,"{""low"":0.01061,""high"":0.040838}",-0.028843012,-0.70627874,0.01061,0.040838,-67.05611,-0.80607563,0.011994987,0.01497462,-0.0029796334,-0.1989789,0.01784438,-0.005849394,-0.32780033,235645824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1741918500,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18739004,18739004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.511037e-9,6.917885e-7,"6.860573E-7 - 6.917885E-7",6.860573e-7,18739004,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.175227e-9,0.0031706202,"6.860573E-7 - 2.0E-6",-0.0000013117674,-0.65588367,6.860573e-7,0.000002,-50,-0.651182,6.8823255e-7,0.000001,-3.1176745e-7,-0.31176746,0.00000103,-3.4176747e-7,-0.33181307,678639360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4049703,4049703,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0053334534,0.21208967,"{""low"":0.2104794,""high"":0.21208967}",0.2104794,4049703,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015290678,0.07769693,"{""low"":0.196799,""high"":1.229021}",-1.0169313,-0.82743204,0.196799,1.229021,-81.01131,-2.4530287,0.21208967,0.31483787,-0.1027482,-0.32635275,0.41292864,-0.20083897,-0.48637694,405893760,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",1741918560,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",457689,457689,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.3231785e-7,0.000008162927,"7.4332615E-6 - 8.162927E-6",0.0000074332615,457689,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.3326145e-7,0.06189449,"7.0E-6 - 0.00135",-0.0013425668,-0.9944939,0.000007,0.00135,-96.850395,-5.49633,0.0000074332615,0.00013806,-0.00013062674,-0.9461592,0.0003145915,-0.00030715825,-0.9763717,4955507,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1741918560,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",377,377,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000063232146,0.0011218435,"0.0011164305 - 0.0011218435",0.0011164305,377,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004826201,0.75527406,"6.39E-4 - 0.007952",-0.00683038,-0.8589512,0.000639,0.007952,-59.75045,-0.5605954,0.0011216201,0.00108964,0.000031980104,0.02934924,0.0010882,0.000033420045,0.030711306,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]","2025-03-14T02:15:00.000Z","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80798296,80798296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0067453235,0.11581691,"{""low"":0.11097045,""high"":0.11581691}",0.11097045,80798296,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019597203,0.20617999,"{""low"":0.095049,""high"":0.947461}",-0.8328148,-0.8789964,0.095049,0.947461,-46.55255,6.2514095,0.114646204,0.2803795,-0.16573331,-0.5911035,0.3430386,-0.22839239,-0.6657921,97968344,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",106963408,106963408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007570982,0.5963814,"{""low"":0.57587016,""high"":0.5963814}",0.57587016,106963408,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5758706,28.538113,"{""low"":0.020179,""high"":5.070912}",-4.474862,-0.8824571,0.020179,5.070912,702.6084,-1.254261,0.59604955,1.3270074,-0.73095787,-0.5508318,1.1902804,-0.5942309,-0.49923605,387134880,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138376,138376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000068797264,0.007004986,"{""low"":0.006978307,""high"":0.007004986}",0.006978307,138376,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011009863,0.18648142,"{""low"":0.005904,""high"":0.012743}",-0.005738014,-0.45028752,0.005904,0.012743,-13.724274,0.9918533,0.007004986,0.00731498,-0.00030999398,-0.042377967,0.0074111405,-0.00040615443,-0.05480323,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1741918200,"REGULAR","PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129915,129915,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.060423e-10,1.6989913e-9,"1.680469E-9 - 1.6989913E-9",1.680469e-9,129915,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8522295e-11,0.011022098,"1.680469E-9 - 1.6989913E-9",0,0,1.680469e-9,1.6989913e-9,,13.801033,1.6989913e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",1741918500,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3050234e-7,0.006197586,"0.006195555 - 0.006197586",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834333,16.072542,"3.63E-4 - 0.012977",-0.006779667,-0.52243716,0.000363,0.012977,317.655,0.00372446,0.0061973333,0.00475694,0.0014403933,0.30279827,0.0025999,0.0035974334,1.3836815,450967,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30848110,"CoinMarketCap",2504602,2504602,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05952537,1.5251334,"{""low"":1.4818006,""high"":1.5251334}",1.4818006,2504602,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47147334,0.44889864,"{""low"":1.050289,""high"":5.883518}",-4.361756,-0.74135166,1.050289,5.883518,-73.54622,4.070837,1.5217624,1.5099857,0.011776686,0.0077992035,1.9300731,-0.40831077,-0.21155196,46943492,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","2025-03-14T02:15:00.000Z","REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016440009,0.0031096484,"{""low"":0.002817169,""high"":0.0031096484}",0.002817169,152,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015593298,1.0060192,"{""low"":0.00155,""high"":0.015316}",-0.01220667,-0.79698807,0.00155,0.015316,-78.6503,5.5824757,0.0031093298,0.00504548,-0.0019361502,-0.38373956,0.005180605,-0.0020712754,-0.39981338,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",1741918680,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0,0.002050101,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",120844168,120844168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0060873926,0.5037702,"{""low"":0.4954265,""high"":0.5037702}",0.4954265,120844168,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07806519,0.1833786,"{""low"":0.425705,""high"":3.474265}",-2.970495,-0.85499954,0.425705,3.474265,-81.22916,1.2231411,0.5037702,0.78971654,-0.28594637,-0.36208734,1.2636753,-0.75990516,-0.60134524,1203630464,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-03-14T02:19:00.000Z","REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120241288,"CoinMarketCap",55660808,55660808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.09900507,0.29523918,"{""low"":0.28804487,""high"":0.29523918}",0.28804487,55660808,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1188831,0.68517756,"{""low"":0.173507,""high"":1.335695}",-1.0433049,-0.78109515,0.173507,1.335695,-64.67003,-25.295424,0.2923901,0.2959655,-0.0035753846,-0.0120804105,0.3743536,-0.08196348,-0.2189467,35157364,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1741918500,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70327,70327,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000073656847,0.0004589299,"4.4193774E-4 - 4.589299E-4",0.00044193774,70327,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021695418,0.9154185,"2.37E-4 - 0.012328",-0.011874045,-0.96317697,0.000237,0.012328,-90.51852,1.6493205,0.00045395418,0.00051798,-0.00006402584,-0.12360677,0.001371855,-0.0009179008,-0.6690946,434628,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-03-14T02:16:00.000Z","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",500517,500517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031666085,0.0069271964,"{""low"":0.0068089482,""high"":0.0069271964}",0.0068089482,500517,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046647307,2.0677,"{""low"":0.002256,""high"":0.051153}",-0.04423227,-0.8647053,0.002256,0.051153,12.822258,4.794927,0.0069207307,0.01109198,-0.0041712495,-0.37605995,0.01658688,-0.009666149,-0.5827587,6919709,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",1723339680,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-03-14T02:15:00.000Z","REGULAR","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22281268,22281268,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003432706,0.15286757,"{""low"":0.15162593,""high"":0.15286757}",0.15162593,22281268,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15268613,,"{""low"":0,""high"":1.110797}",-0.9581109,-0.86254364,0,1.110797,,-2.1987746,0.15268613,0.17484364,-0.022157505,-0.12672755,0.370385,-0.21769886,-0.5877637,48080864,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-03-14T02:15:00.000Z","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98782488,"CoinMarketCap",19083450,19083450,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055526137,1.8883073,"{""low"":1.8408214,""high"":1.8883073}",1.8408214,19083450,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.45239615,0.31562507,"{""low"":1.433334,""high"":8.027496}",-6.141766,-0.7650911,1.433334,8.027496,-60.022484,3.0338707,1.8857301,2.493395,-0.60766494,-0.24370985,2.9727292,-1.086999,-0.36565694,186277120,15,0,false,false,"CVX"
