"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1646870400000,8,42259695053832190,"CoinMarketCap",55574,55574,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3470128e-15,7.921332e-12,"7.904514E-12 - 7.921332E-12",7.904514e-12,55574,7.915785e-12,"CCC",7.915785e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.632052e-15,0.0012185508,"7.904514E-12 - 7.921332E-12",-7.186092e-15,-0.0009071823,7.904514e-12,7.921332e-12,,,,,,,,334449,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01701527,7.914146e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1730246400000,6,0,"CoinMarketCap",68923,68923,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018823212,0.000021660355,"1.7497332E-5 - 2.1660355E-5",0.000017497332,68923,0.000018391269,"CCC",0.000018391269,59320,58533,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000005661588,0.37743923,"1.5E-5 - 2.01E-4",-0.00018033842,-0.89720607,0.000015,0.000201,-86.7647,0.0000219,-0.0000012384116,-0.05654848,0.000054815,-0.00003415341,-0.6230669,0,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.023398,0.000020661588,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",3911688,3911688,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1442647,5.533397,"{""low"":5.3312073,""high"":5.533397}",5.3312073,3911688,5.3741493,"CCC",5.3741493,10723155,6200458,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.63988876,0.13090762,"{""low"":4.888094,""high"":49.446842}",-43.91886,-0.88820356,4.888094,49.446842,-88.322914,7.523531,-1.9955482,-0.2652409,13.138903,-7.61092,-0.579266,37672836,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6796472,5.5279827,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19623276544,"CoinMarketCap",10722978,10722978,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000027523842,0.00462615,"{""low"":0.0044841925,""high"":0.00462615}",0.0044841925,10722978,0.004512871,"CCC",0.004512871,13746240,9321755,"2018-01-25T00:00:00.000Z",20999999488,20304433152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032651285,0.07603932,"{""low"":0.004294,""high"":0.025009}",-0.020388488,-0.815246,0.004294,0.025009,-79.79857,0.00604926,-0.0014287471,-0.23618543,0.00967388,-0.0050533675,-0.5223723,90669600,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.59925175,0.004620513,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1548892800000,8,986061140393984,"CoinMarketCap",20654756,20654756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.566747e-10,3.959386e-7,"3.9361464E-7 - 3.959386E-7",3.9361464e-7,20654756,3.95052e-7,"CCC",3.95052e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9495342e-7,,"0.0 - 2.0E-6",-0.0000016050466,-0.8025233,0,0.000002,0,9e-7,-5.0504656e-7,-0.5611628,9.75e-7,-5.800466e-7,-0.59491956,389448192,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.24163873,3.9495342e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1735689600000,8,666666663936,"CoinMarketCap",11697,11697,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.606008e-9,1.4605979e-7,"1.3262198E-7 - 1.4605979E-7",1.3262198e-7,11697,1.4558225e-7,"CCC",1.4558225e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3676325e-7,,"0.0 - 0.00135",-0.0013498632,-0.9998987,0,0.00135,-99.6063,0.000001,-8.632368e-7,-0.8632368,0.000003615,-0.0000034782367,-0.96216786,91175,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.715192,1.3676325e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018021674,0.00189419,"0.0015548484 - 0.00189419",0.0015548484,307,0.0017694873,"CCC",0.0017694873,203,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014570495,4.0699706,"3.58E-4 - 0.003689",-0.0018739505,-0.5079833,0.000358,0.003689,30.169237,0.00189738,-0.000082330545,-0.0433917,0.00181652,-0.0000014705583,-0.000809547,0,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0028623,0.0018150494,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015740516,0.00090268615,"8.8205835E-4 - 9.0268615E-4",0.00088205835,2,0.0008859859,"CCC",0.0008859859,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00070723775,3.6268601,"1.95E-4 - 0.001261",-0.00035876234,-0.2845062,0.000195,0.001261,-5.3418818,0.00093166,-0.000029422285,-0.031580497,0.001002205,-0.000099967234,-0.09974729,534855,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.775583,0.0009022377,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17489918,17489918,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00061799586,0.0294988,"{""low"":0.028886985,""high"":0.0294988}",0.028886985,17489918,0.029197445,"CCC",0.029197445,36562363,21663303,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01145955,0.6392341,"{""low"":0.017927,""high"":0.947461}",-0.9180745,-0.96898395,0.017927,0.947461,-91.250244,0.04710784,-0.017721292,-0.3761856,0.10122237,-0.07183582,-0.70968324,29354662,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0596755,0.02938655,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",74959608,74959608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022960007,0.73541874,"{""low"":0.70805275,""high"":0.73541874}",0.70805275,74959608,0.70805275,"CCC",0.70805275,215218294,69668326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30989647,0.7326192,"{""low"":0.422998,""high"":5.070912}",-4.3380175,-0.8554709,0.422998,5.070912,-76.62953,1.0125237,-0.27962917,-0.27617052,1.2621474,-0.52925295,-0.41932735,480853088,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.2340984,0.7328945,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5952009,5952009,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0017049015,0.27665302,"{""low"":0.27039313,""high"":0.27665302}",0.27039313,5952009,0.2715704,"CCC",0.2715704,9865288,5378708,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15069002,1.1963038,"{""low"":0.125963,""high"":1.670314}",-1.3936609,-0.8343706,0.125963,1.670314,-80.31741,0.31767577,-0.041022748,-0.12913401,0.47508886,-0.19843584,-0.41768152,19657750,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6200812,0.27665302,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6342389,6342389,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00078864954,0.030187871,"{""low"":0.028398825,""high"":0.030187871}",0.028398825,6342389,0.028475175,"CCC",0.028475175,17828531,6387808,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006641973,0.2822888,"{""low"":0.023529,""high"":0.280722}",-0.25055102,-0.89252365,0.023529,0.280722,-76.642715,0.03290756,-0.002736587,-0.08315983,0.063835435,-0.03366446,-0.52736324,7467316,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.6840982,0.030170973,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1762214400000,6,477154848,"CoinMarketCap",204517,204517,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000060083403,0.0009667037,"8.8660925E-4 - 9.667037E-4",0.00088660925,204517,0.00088991236,"CCC",0.00088991236,100483,165102,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00080828124,5.732491,"1.41E-4 - 0.001202",-0.00025271875,-0.21024854,0.000141,0.001202,442.68292,0.0006380417,0.0003112395,0.48780432,0.0006380417,0.0003112395,0.48780432,452954,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.757032,0.0009492812,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2021-11-01T00:00:00.000Z",4,26362804,"CoinMarketCap",3637291,3637291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041607857,1.3156989,"{""low"":1.2721113,""high"":1.3156989}",1.2721113,3637291,1.272626,"CCC",1.272626,2513496,3837092,"2021-11-01T00:00:00.000Z",0,26362804,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2942307,0.2883125,"{""low"":1.020527,""high"":2.502974}",-1.1882163,-0.4747218,1.020527,2.502974,-33.313614,1.4039085,-0.08915079,-0.06350185,1.6873156,-0.37255788,-0.22079916,34660700,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2680976,1.3147577,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2312068608,"CoinMarketCap",55492160,55492160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004487902,0.21187295,"{""low"":0.20442827,""high"":0.21187295}",0.20442827,55492160,0.20520024,"CCC",0.20520024,138732089,63037079,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06172128,0.41218966,"{""low"":0.14974,""high"":1.650027}",-1.4385657,-0.87184376,0.14974,1.650027,-85.02036,0.26233298,-0.0508717,-0.19392034,0.52430177,-0.3128405,-0.5966802,488912992,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.1683457,0.21146128,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2022-06-11T00:00:00.000Z",6,123736072,"CoinMarketCap",924245,924245,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001180537,0.08880663,"{""low"":0.08550195,""high"":0.08880663}",0.08550195,924245,0.08576581,"CCC",0.08576581,2099599,890537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011915036,0.15579486,"{""low"":0.076479,""high"":0.521386}",-0.43299198,-0.83046335,0.076479,0.521386,-78.469765,0.11067338,-0.022279344,-0.20130716,0.18932511,-0.10093107,-0.5331098,10937531,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3536243,0.08839404,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1765918920,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,68470,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.99689,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",119559,119559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021775253,0.0016035793,"{""low"":0.0015378938,""high"":0.0016035793}",0.0015378938,119559,0.0015608175,"CCC",0.0015608175,399573,125389,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000068605645,0.045585144,"{""low"":0.001505,""high"":0.038357}",-0.036783393,-0.9589747,0.001505,0.038357,-93.76523,0.00201468,-0.00044107437,-0.21893023,0.004511055,-0.0029374494,-0.6511668,1573373,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4031948,0.0015736057,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:05:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6009116,6009116,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00035063177,0.101330504,"{""low"":0.09683127,""high"":0.101330504}",0.09683127,6009116,0.09754049,"CCC",0.09754049,12195261,6687123,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0339873,0.5099829,"{""low"":0.066644,""high"":0.804282}",-0.7036507,-0.8748806,0.066644,0.804282,-81.69593,0.11543862,-0.014807321,-0.12827009,0.23372123,-0.13308993,-0.56943876,21635728,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3496496,0.1006313,"NEWT"
