"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",1.3933051,17.021034,"REGULAR","USD","Metis USD","Metis USD",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0.23389626,17.531868,"{""low"":17.012201,""high"":17.531868}",17.012201,8632444,17.284374,"CCC",17.284374,12417438,17854151,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.217577,0.44203803,"{""low"":11.803457,""high"":69.83041}",-52.809372,-0.7562518,11.803457,69.83041,-51.7326,16.86267,0.15836334,0.009391356,18.039234,-1.0181999,-0.05644363,110991344,15,0,false,false,2,6520834,"CoinMarketCap",8632444,8632444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",2.4120553,0.011303868,"REGULAR","USD","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.0002662344,0.011457638,"{""low"":0.011303868,""high"":0.011457638}",0.011303868,19304912,0.011360308,"CCC",0.011360308,17934277,17877874,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002022868,0.21795797,"{""low"":0.009281,""high"":0.037346}",-0.026042134,-0.6973205,0.009281,0.037346,-27.093393,0.01169934,-0.00039547216,-0.033802945,0.012303745,-0.0009998772,-0.08126608,215987184,15,0,false,false,6,19107371008,"CoinMarketCap",19304912,19304912,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","USD","Mover USD","Mover USD",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,0,2.824267e-9,"REGULAR","USD","OSCARCOIN USD",,0,"ccc_market",false,false,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,1.1887215,6.5898035e-7,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,"ccc_market",false,false,1548892800000,"CCC","finmb_BTT_CCC","UTC","UTC",7.7413915e-9,6.6386593e-7,"6.5691995E-7 - 6.6386593E-7",6.5691995e-7,27030392,6.5766005e-7,"CCC",6.5766005e-7,21575868,29800249,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0604034e-9,0.0031364604,"6.5691995E-7 - 2.0E-6",-0.0000013410197,-0.6705099,6.5691995e-7,0.000002,0,0.000001,-3.4101964e-7,-0.34101963,0.000001,-3.4101964e-7,-0.34101963,649794880,15,0,false,false,8,986061140393984,"CoinMarketCap",27030392,27030392,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","USD","Polygon USD","Polygon USD",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,5.587347,0.0000010287296,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",0,"ccc_market",false,false,1735689600000,"CCC","finmb_AKUMA_CCC","UTC","UTC",5.4437123e-8,0.0000010394602,"1.0137663E-6 - 1.0394602E-6",0.0000010137663,16836,0.0000010340833,"CCC",0.0000010340833,110743,17634,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010287296,,"0.0 - 0.00135",-0.0013489713,-0.99923795,0,0.00135,-99.6063,0.0000012,-1.7127047e-7,-0.1427254,0.00001473,-0.00001370127,-0.93016094,685819,15,0,false,false,8,666666663936,"CoinMarketCap",16836,16836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,1.8109993,0.002710259,"REGULAR","USD","LikeCoin USD","LikeCoin USD",0,"ccc_market",false,false,1531180800000,"CCC","finmb_LIKE_CCC","UTC","UTC",0.000048209913,0.0027108076,"0.0027101217 - 0.0027108076",0.0027101217,87,0.0027101217,"CCC",0.0027101217,207,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002071259,3.2414072,"6.39E-4 - 0.007952",-0.005241741,-0.65917265,0.000639,0.007952,213.37277,0.00206038,0.000649879,0.31541705,0.00169337,0.001016889,0.60051197,0,15,0,false,false,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1755766260,-0.1326045,0.0011378976,"REGULAR","USD","Trollcoin USD","Trollcoin USD",0,"ccc_market",false,false,1510185600000,"CCC","finmb_TROLL_CCC","UTC","UTC",-0.000001510838,0.0011469974,"0.0011362399 - 0.0011469974",0.0011362399,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009798976,6.2018833,"1.58E-4 - 0.003633",-0.0024951024,-0.68678844,0.000158,0.003633,259.23566,0.0011084,0.000029497547,0.026612725,0.00065263,0.0004852676,0.743557,674557,15,0,false,false,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",0.7666644,0.11065745,"REGULAR","USD","aixbt USD","aixbt USD",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.00084190816,0.11386266,"{""low"":0.11043784,""high"":0.11386266}",0.11043784,30261462,0.11294851,"CCC",0.11294851,74563569,43444122,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044459455,0.6716133,"{""low"":0.066198,""high"":0.947461}",-0.83680356,-0.8832063,0.066198,0.947461,-46.97837,0.13794692,-0.027289465,-0.19782583,0.15558757,-0.044930115,-0.28877702,107280024,15,0,false,false,6,969478528,"CoinMarketCap",30261462,30261462,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:50:00.000Z",2.365814,1.2266136,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0.028348684,1.26576,"{""low"":1.2254056,""high"":1.26576}",1.2254056,179578272,1.2608238,"CCC",1.2608238,239977561,165841185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1993697,44.02326,"{""low"":0.027244,""high"":5.070912}",-3.8442984,-0.7581079,0.027244,5.070912,3590.3245,1.4899608,-0.26334715,-0.17674771,1.3217345,-0.09512091,-0.07196672,804061056,15,0,false,false,4,655512896,"CoinMarketCap",179578272,179578272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:54:00.000Z",1.1056234,0.5680181,"REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.0062114596,0.5835877,"{""low"":0.5680181,""high"":0.5835877}",0.5680181,7150261,0.5778819,"CCC",0.5778819,7582336,7968845,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16099808,0.39555323,"{""low"":0.40702,""high"":3.423217}",-2.8551989,-0.8340689,0.40702,3.423217,-6.3844204,0.57708764,-0.009069562,-0.01571609,0.5943983,-0.02638024,-0.044381417,39732596,15,0,false,false,6,69949528,"CoinMarketCap",7150261,7150261,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",2.4823482,2.0772188,"REGULAR","USD","Gains Network USD","Gains Network USD",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0.050314665,2.119122,"{""low"":2.0731964,""high"":2.119122}",2.0731964,2539541,2.1062236,"CCC",2.1062236,5647482,3127893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0423048,1.0071414,"{""low"":1.034914,""high"":3.02737}",-0.9501512,-0.31385368,1.034914,3.02737,-28.324722,1.8397881,0.23743069,0.12905328,1.5365516,0.5406672,0.3518705,59062660,15,0,false,false,4,28433530,"CoinMarketCap",2539541,2539541,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,0,0.002050101,"REGULAR","USD","Plian USD","Plian USD",0,"ccc_market",false,false,1528070400000,"CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:54:00.000Z",-0.9727913,0.67126346,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",-0.0065941215,0.68423545,"{""low"":0.6692272,""high"":0.68423545}",0.6692272,74641576,0.6840918,"CCC",0.6840918,140551180,106753473,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32495546,0.9383424,"{""low"":0.346308,""high"":2.197802}",-1.5265386,-0.69457513,0.346308,2.197802,-34.88124,0.7109896,-0.039726138,-0.05587443,0.6777386,-0.0064751506,-0.009554053,1596314112,15,0,false,false,6,2378073856,"CoinMarketCap",74641576,74641576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-0.8365432,0.24089663,"REGULAR","USD","Viction USD","VICSTEP USD",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",-0.0020322055,0.24975246,"{""low"":0.24075074,""high"":0.24975246}",0.24075074,10610918,0.24671486,"CCC",0.24671486,14646447,4784991,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104948625,0.77197623,"{""low"":0.135948,""high"":0.573038}",-0.33214134,-0.5796149,0.135948,0.573038,-40.39691,0.2633694,-0.022472784,-0.085328,0.23794284,0.0029537827,0.012413832,29435108,15,0,false,false,6,122189784,"CoinMarketCap",10610918,10610918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,-6.5673165,0.00019980218,"REGULAR","USD","BOLT USD","BOLT USD",0,"ccc_market",false,false,1554422400000,"CCC","finmb_BOLT_CCC","UTC","UTC",-0.0000140439515,0.00020005407,"1.9980218E-4 - 2.0005407E-4",0.00019980218,17546,0.00019999583,"CCC",0.00019999583,93158,75207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9980218E-4 - 0.004905",-0.0047051976,-0.9592656,0.00019980218,0.004905,-93.55401,0.00028026,-0.000080457816,-0.28708276,0.000442995,-0.00024319282,-0.5489742,191296,15,0,false,false,6,957427520,"CoinMarketCap",17546,17546,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:50:00.000Z",0.47340086,0.00495922,"REGULAR","USD","Hege USD","Hege USD",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0.000023366418,0.005094096,"{""low"":0.0049322816,""high"":0.005094096}",0.0049322816,608621,0.0050370116,"CCC",0.0050370116,605546,585831,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009222203,0.228442,"{""low"":0.004037,""high"":0.051153}",-0.04619378,-0.9030512,0.004037,0.051153,-66.61937,0.00610296,-0.00114374,-0.18740742,0.007335095,-0.0023758751,-0.32390514,4958488,15,0,false,false,6,999852416,"CoinMarketCap",608621,608621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,0,5.017792e-7,"REGULAR","USD","TrumpJr USD","TrumpJr USD",0,"ccc_market",false,false,1712188800000,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",2.033659,0.3033748,"REGULAR","USD","Newton Protocol USD","Newton Protocol USD",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0.006046653,0.31048056,"{""low"":0.30329344,""high"":0.31048056}",0.30329344,24858100,0.30583295,"CCC",0.30583295,165486285,26961908,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01538381,0.05341768,"{""low"":0.287991,""high"":0.804282}",-0.5009072,-0.6228004,0.287991,0.804282,-45.70762,0.34923193,-0.04585713,-0.13130853,0.35736382,-0.053989023,-0.1510758,65225580,15,0,false,false,6,215000000,"CoinMarketCap",24858100,24858100,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.09293391,0.2602076,"REGULAR","USD","Storj USD","Storj USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0.00024160743,0.264846,"{""low"":0.2601055,""high"":0.264846}",0.2601055,8020653,0.2634703,"CCC",0.2634703,12585153,13337252,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048209593,0.22740589,"{""low"":0.211998,""high"":0.766071}",-0.5058634,-0.6603349,0.211998,0.766071,-39.00339,0.2771417,-0.016934097,-0.06110267,0.2902584,-0.030050814,-0.10353124,109020048,15,0,false,false,6,418973376,"CoinMarketCap",8020653,8020653,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",6.659334,33.35734,"REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",2.0826817,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,226098,31.26342,"CCC",31.26342,189631,191680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.197838,1.7433144,"{""low"":12.159504,""high"":38.818047}",-5.460705,-0.14067438,12.159504,38.818047,75.3196,36.808975,-3.4516335,-0.09377152,29.710745,3.646597,0.12273664,0,15,0,false,false,2,0,"CoinMarketCap",226098,226098,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",1.8797661,3.9985206,"REGULAR","USD","Convex Finance USD","Convex Finance USD",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0.07377601,4.115374,"{""low"":3.9927735,""high"":4.115374}",3.9927735,17649420,4.108545,"CCC",4.108545,27305144,24389022,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5651865,1.7896641,"{""low"":1.433334,""high"":8.027496}",-4.0289755,-0.5018969,1.433334,8.027496,61.897755,3.9861312,0.012389421,0.003108132,2.8885536,1.109967,0.38426393,396502496,15,0,false,false,4,99162304,"CoinMarketCap",17649420,17649420,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",1.0947126,0.04005603,"REGULAR","USD","Chiliz USD","Chiliz USD",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0.00043375045,0.040664334,"{""low"":0.040028546,""high"":0.040664334}",0.040028546,32779226,0.040252637,"CCC",0.040252637,38776919,43388209,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009248031,0.3001828,"{""low"":0.030808,""high"":0.142206}",-0.10214996,-0.7183239,0.030808,0.142206,-34.06908,0.04036858,-0.00031254813,-0.0077423616,0.043267835,-0.0032118037,-0.074230745,392138752,15,0,false,false,6,9789755392,"CoinMarketCap",32779226,32779226,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",0.43791038,21.930115,"REGULAR","USD","Dash USD","Dash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0.095617294,22.39252,"{""low"":21.92688,""high"":22.39252}",21.92688,31892664,22.21161,"CCC",22.21161,32754110,35317768,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4107876,0.25176695,"{""low"":17.519327,""high"":71.256195}",-49.32608,-0.69223565,17.519327,71.256195,-18.717878,22.013884,-0.083768845,-0.0038052734,22.761124,-0.8310089,-0.036510013,271483840,15,0,false,false,2,12379500,"CoinMarketCap",31892664,31892664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,4.925071,0.000009518359,"REGULAR","USD","BEFE USD",,0,"ccc_market",false,false,1700438400000,"CCC","finmb_BEFE_CCC","UTC","UTC",4.46782e-7,0.000009600052,"9.498235E-6 - 9.600052E-6",0.000009498235,297638,0.000009516887,"CCC",0.000009516887,332108,260040,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035183584,0.58639306,"6.0E-6 - 6.9E-5",-0.000059481645,-0.8620528,0.000006,0.000069,-86.36364,0.00000876,7.583585e-7,0.086570606,0.000009115,4.0335908e-7,0.04425223,887128,15,0,false,false,8,93201825792,"CoinMarketCap",297638,297638,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,-5.3030024,0.0000010456199,"REGULAR","USD","Mew Inu USD",,0,"ccc_market",false,false,1638921600000,"CCC","finmb_MEW_CCC","UTC","UTC",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
