"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010097604,"2024-12-08T13:52:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,380775,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380775,380775,15,0,false,false,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0095683085,2.1501818,"{""low"":0.00445,""high"":0.052976}",-0.038957693,-0.7353838,0.00445,0.052976,-48.366993,0.00740982,0.0066084885,0.8918555,0.01194359,0.0020747185,0.1737098,889168,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.7191606,0.014018308,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000037243823,1733665980,0.0018466939,"0.0017988095 - 0.0018466939",0.0017988095,532898,false,1567382400000,6,9200000000,"CoinMarketCap",532898,532898,15,0,false,false,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00095098803,1.0721399,"8.87E-4 - 0.004838",-0.0030000121,-0.62009346,0.000887,0.004838,-19.275492,0.00113712,0.0007008681,0.6163537,0.001348185,0.00048980303,0.3633055,16909490,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.068242,0.001837988,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0720911,"2024-12-08T13:54:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,726155136,false,"2020-08-20T00:00:00.000Z",2,1526533760,"CoinMarketCap",726155136,726155136,15,0,false,false,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.885892,1.88783,"{""low"":3.647517,""high"":11.882433}",-1.3490238,-0.11353094,3.647517,11.882433,44.781006,6.079956,4.453453,0.7324811,5.506064,5.027345,0.9130561,16079603712,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6797536,10.533409,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.050549984,"2024-12-08T13:53:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,78978648,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",78978648,78978648,15,0,false,false,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.72083205,1.2986748,"{""low"":0.555052,""high"":4.082953}",-2.8070688,-0.6875095,0.555052,4.082953,-39.363968,0.87397605,0.40190798,0.45986155,0.9362678,0.33961624,0.36273408,490578016,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.8109713,1.275884,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074248314,"2024-12-08T13:53:00.000Z",2.519208,"{""low"":2.4677262,""high"":2.519208}",2.4677262,492521,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",492521,492521,15,0,false,false,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3345988,1.1294816,"{""low"":1.181603,""high"":7.029524}",-4.513322,-0.6420523,1.181603,7.029524,-62.01099,1.5662531,0.94994867,0.60651034,2.0727835,0.44341826,0.21392407,12947751,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.29420862,2.5162017,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,false,1631491200000,8,0,"CoinMarketCap",2,2,15,0,false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0001783818,"2024-12-08T13:53:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,147440,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147440,147440,15,0,false,false,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015913656,0.48635867,"{""low"":0.003272,""high"":0.013713}",-0.008849635,-0.64534634,0.003272,0.013713,-55.157852,0.00354654,0.0013168256,0.3712987,0.004744545,0.00011882046,0.025043594,164645,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.807521,0.0048633656,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.006147976,1733665980,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,551,false,1631750400000,6,0,"CoinMarketCap",551,551,15,0,false,false,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0037226733,26.590523,"1.4E-4 - 0.10006489",-0.09620222,-0.9613983,0.00014,0.10006489,-54.977753,0.00048816,0.0033745132,6.9127197,0.00303318,0.00082949316,0.2734731,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-61.41436,0.0038626732,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAGGIS","USD=X",,0.000581363,"2024-12-08T13:54:00.000Z",0.0021610872,"{""low"":0.0019618059,""high"":0.0021610872}",0.0019618059,772903,false,,6,0,"CoinMarketCap",772903,772903,15,0,false,false,0.002029563,"CCC",0.002029563,,,,,,0.00019065593,0.0971839,"{""low"":0.0019618059,""high"":0.0021610872}",-0.000008625444,-0.0039912523,0.0019618059,0.0021610872,,,,,,,,0,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,37.003582,0.0021524618,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.9229434e-7,1733665980,0.00029227813,"2.9015477E-4 - 2.9227813E-4",0.00029015477,209030,false,1632355200000,6,0,"CoinMarketCap",209030,209030,15,0,false,false,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016720222,1.3376176,"1.25E-4 - 0.002638",-0.0023457978,-0.8892334,0.000125,0.002638,-86.91336,0.00027922,0.000012982229,0.046494626,0.0003973,-0.00010509777,-0.26453,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.30631283,0.00029220222,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.02705144e-7,1733666040,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,10912917,false,1706140800000,8,122550164127744,"CoinMarketCap",10912917,10912917,15,0,false,false,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029166954,2.9166954,"1.0E-6 - 1.2E-5",-0.000008083305,-0.6736087,0.000001,0.000012,33.333336,0.00000228,0.0000016366953,0.71784884,0.0000024,0.0000015166952,0.6319563,479991648,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5552406,0.0000039166953,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG","USD=X",,-0.0006271899,"2024-12-08T13:54:00.000Z",0.196351,"{""low"":0.18338776,""high"":0.196351}",0.18338776,41968020,false,,6,997420608,"CoinMarketCap",41968020,41968020,15,0,false,false,0.19362669,"CCC",0.19362669,,,,,,0.005491808,0.029946428,"{""low"":0.18338776,""high"":0.196351}",-0.007471442,-0.03805146,0.18338776,0.196351,,,,,,,,188392368,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-0.33096042,0.18887956,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000023744884,1733665980,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,4524,false,1616025600000,6,1100988928,"CoinMarketCap",4524,4524,15,0,false,false,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076386926,2.5293684,"3.02E-4 - 0.009068",-0.008002131,-0.8824582,0.000302,0.009068,-88.37607,0.00068154,0.00038432924,0.563913,0.00137139,-0.00030552072,-0.22278179,1173510,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.2785072,0.0010658692,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",496.95312,"2024-12-08T13:54:00.000Z",99886.68,"{""low"":98794.98,""high"":99886.68}",98794.98,192460640,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",192460640,192460640,15,0,false,true,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61270.47,1.5905944,"{""low"":38520.484,""high"":102888.45}",-3097.5,-0.03010542,38520.484,102888.45,128.04916,83339.8,16451.156,0.19739856,67905.484,31885.469,0.4695566,13635032064,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5004854,99790.95,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.007925279,1733665980,0.031993367,"0.025962677 - 0.031993367",0.025962677,15717,false,1627862400000,6,0,"CoinMarketCap",15717,15717,15,0,false,false,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028894613,170.97403,"1.69E-4 - 0.328347",-0.2992834,-0.9114851,0.000169,0.328347,-60.40715,0.00527182,0.023791792,4.513013,0.011186705,0.017876908,1.5980495,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-21.426107,0.029063612,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004746951,"2024-12-08T13:54:00.000Z",0.012249898,"{""low"":0.012187601,""high"":0.012249898}",0.012187601,134352,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134352,134352,15,0,false,false,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009050475,2.8318133,"{""low"":0.003196,""high"":0.464094}",-0.45184752,-0.97361207,0.003196,0.464094,-86.85595,0.0093886,0.002857876,0.30439854,0.012372965,-0.00012648944,-0.01022305,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03878003,0.012246476,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.7126365e-14,1733665980,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,452906,false,1646870400000,8,42259695053832190,"CoinMarketCap",452906,452906,15,0,false,false,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.12773506e-13,0.008875518,"1.2706132E-11 - 1.3106926E-11",-2.8802048e-13,-0.021974677,1.2706132e-11,1.3106926e-11,,,,,,,,541723,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.36628577,1.2818906e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KASPER","USD=X",,0.000059999744,1733666040,0.0002676549,"2.1477736E-4 - 2.676549E-4",0.00021477736,253251,false,,6,0,"CoinMarketCap",253251,253251,15,0,false,false,0.0002200636,"CCC",0.0002200636,,,,,,0.000052877527,0.24619693,"2.1477736E-4 - 2.676549E-4",0,0,0.00021477736,0.0002676549,,,,,,,,0,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,28.893932,0.0002676549,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023059607,"2024-12-08T13:55:00.000Z",0.7645429,"{""low"":0.7313334,""high"":0.7645429}",0.7313334,131636032,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",131636032,131636032,15,0,false,false,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5251518,2.2751966,"{""low"":0.230816,""high"":1.434135}",-0.67816716,-0.47287542,0.230816,1.434135,80.977264,0.42636907,0.32959872,0.7730362,0.372863,0.3831048,1.027468,641360448,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.9600492,0.7559678,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUFFI","USD=X",,5.821022e-9,1733666040,1.8417728e-7,"1.7112339E-7 - 1.8417728E-7",1.7112339e-7,130424,false,,8,412275867648,"CoinMarketCap",130424,130424,15,0,false,false,1.7212867e-7,"CCC",1.7212867e-7,,,,,,9.0036e-9,0.052614663,"1.7112339E-7 - 1.8417728E-7",-4.0502925e-9,-0.021991272,1.7112339e-7,1.8417728e-7,,,,,,,,74262,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,3.3395376,1.8012699e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012532827,1733665980,0.0052449913,"0.0040031676 - 0.0052449913",0.0040031676,7482,false,1594684800000,6,108767632,"CoinMarketCap",7482,7482,15,0,false,false,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004513629,6.183053,"7.3E-4 - 0.029033",-0.02378937,-0.8193907,0.00073,0.029033,-72.23901,0.00224984,0.0029937888,1.3306675,0.00271399,0.0025296388,0.9320738,570337,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-19.290438,0.0052436288,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0240097,"2024-12-08T13:53:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,17955674,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",17955674,17955674,15,0,false,false,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",43.432243,1.9693387,"{""low"":22.054228,""high"":148.64624}",-83.15977,-0.5594475,22.054228,148.64624,162.0753,49.163013,16.32346,0.33202723,45.52637,19.960102,0.43842945,402829184,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5396256,65.48647,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006409921,"2024-12-08T13:54:00.000Z",0.03507328,"{""low"":0.03384621,""high"":0.03507328}",0.03384621,63882208,false,"2018-01-25T00:00:00.000Z",6,19253037056,"CoinMarketCap",63882208,63882208,15,0,false,false,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024062425,2.208575,"{""low"":0.010895,""high"":0.044541}",-0.0095835775,-0.21516305,0.010895,0.044541,43.51829,0.01997462,0.014982805,0.75009215,0.01732088,0.017636543,1.0182244,673036608,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8006145,0.034957424,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,false,1650412800000,8,0,"CoinMarketCap",46,46,15,0,false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3687343e-8,1733665920,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,54617320,false,1548892800000,8,968246421356544,"CoinMarketCap",54617320,54617320,15,0,false,false,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.673445e-7,0.5673445,"1.0E-6 - 2.0E-6",-4.326555e-7,-0.21632774,0.000001,0.000002,100,0.0000011,4.6734453e-7,0.4248587,0.000001025,5.4234454e-7,0.52911663,1517575680,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.1965413,0.0000015673445,"BTT"
