"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.190933,7.920284e-12,"Football World Community USD","Football World Community USD","[]",1765601640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334708,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",75770,75770,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6980774e-13,7.924072e-12,"7.917483E-12 - 7.924072E-12",7.917483e-12,75770,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8015784e-15,0.0003538471,"7.917483E-12 - 7.924072E-12",-3.7877687e-15,-0.00047800786,7.917483e-12,7.924072e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4735413,0.000017769406,"Kasper the Ghost of Kaspa USD",,"[]",1765601640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002332,-0.0000055505952,-0.23801866,0.00005875,-0.000040980594,-0.697542,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56531,56531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2214214e-7,0.000018074381,"1.7361304E-5 - 1.8074381E-5",0.000017361304,56531,0.000017796752,"CCC",0.000017796752,60603,57089,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002769406,0.18462707,"1.5E-5 - 2.87E-4",-0.0002692306,-0.93808573,0.000015,0.000287,-93.17269,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7995467,6.234528,"Metis USD","Metis USD","[]","2025-12-13T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.352924,-2.1183963,-0.25361133,13.78284,-7.5483117,-0.5476601,42456724,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",5581599,5581599,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.31431484,6.23931,"{""low"":6.183581,""high"":6.23931}",6.183581,5581599,6.211731,"CCC",6.211731,11327393,8080688,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3464341,0.27545178,"{""low"":4.888094,""high"":59.24952}",-53.01499,-0.89477503,4.888094,59.24952,-88.032166,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6635443,0.00529723,"Zilliqa USD","Zilliqa USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0066398,-0.00134257,-0.20220035,0.010027605,-0.004730375,-0.47173527,103897120,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19613480960,"CoinMarketCap",9323453,9323453,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000089612324,0.0053101094,"{""low"":0.00523882,""high"":0.0053101094}",0.00523882,9323453,0.00523882,"CCC",0.00523882,14454748,13824910,"2018-01-25T00:00:00.000Z",20999999488,20294635520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00027123,0.05396538,"{""low"":0.005026,""high"":0.028711}",-0.02341377,-0.81549823,0.005026,0.028711,-79.87374,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5680916,4.139226e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1765601640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.860774e-7,-0.54008603,9.75e-7,-5.610774e-7,-0.57546395,408152992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26183152,26183152,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.5940924e-9,4.1592793e-7,"4.1382626E-7 - 4.1592793E-7",4.1382626e-7,26183152,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.139226e-7,,"0.0 - 2.0E-6",-0.0000015860774,-0.79303867,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.384941,1.511315e-7,"Akuma Inu USD","Akuma Inu USD","[]",1765601640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.4886847e-7,-0.8488685,0.000003615,-0.0000034638686,-0.95819324,100754,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21588,21588,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6625528e-8,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,21588,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.511315e-7,,"0.0 - 0.00135",-0.0013498489,-0.99988806,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53542745,0.0020447792,"LikeCoin USD","LikeCoin USD","[]",1765601640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00169528,0.00034949929,0.20616022,0.00180607,0.00023870927,0.13217056,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",165,165,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010889955,0.0020719515,"0.0020436149 - 0.0020719515",0.0020436149,165,0.0020436149,"CCC",0.0020436149,205,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016867793,4.711674,"3.58E-4 - 0.003689",-0.0016442207,-0.44570905,0.000358,0.003689,51.002228,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0162146,0.00090410054,"Trollcoin USD","Trollcoin USD","[]",1765601580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0009782,-0.00007409946,-0.07575083,0.000986125,-0.00008202443,-0.083178535,535959,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018603692,0.0009042863,"9.013904E-4 - 9.042863E-4",0.0009013904,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007091005,3.6364129,"1.95E-4 - 0.003032",-0.0021278996,-0.7018138,0.000195,0.003032,-65.22719,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5562987,0.03675164,"aixbt USD","aixbt USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05610706,-0.01935542,-0.344973,0.10972636,-0.07297473,-0.665061,36711756,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12841619,12841619,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009641275,0.03685086,"{""low"":0.036365304,""high"":0.03685086}",0.036365304,12841619,0.036595676,"CCC",0.036595676,37441478,18758320,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018824639,1.0500718,"{""low"":0.017927,""high"":0.947461}",-0.9107094,-0.9612104,0.017927,0.947461,-84.66291,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.371918,0.8021833,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1375513,-0.33536804,-0.29481575,1.3302149,-0.5280316,-0.3969521,526313536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",64221136,64221136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036674142,0.8022567,"{""low"":0.79706,""high"":0.8022567}",0.79706,64221136,0.799857,"CCC",0.799857,220421166,114126153,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37918526,0.8964233,"{""low"":0.422998,""high"":5.070912}",-4.2687287,-0.84180695,0.422998,5.070912,-65.76703,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8046485,0.30372292,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33751068,-0.033787757,-0.100108705,0.48951766,-0.18579474,-0.37954655,21581218,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5176460,5176460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005581856,0.30385333,"{""low"":0.3018109,""high"":0.30385333}",0.3018109,5176460,0.30204663,"CCC",0.30204663,11375786,6672344,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17775992,1.4112073,"{""low"":0.125963,""high"":2.574498}",-2.270775,-0.8820264,0.125963,2.574498,-85.70975,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04839496,0.028445913,"CUDIS USD","CUDIS USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03704896,-0.008603046,-0.23220749,0.06572378,-0.037277862,-0.5671899,7040363,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6846076,6846076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000013761222,0.028628154,"{""low"":0.028290302,""high"":0.028628154}",0.028290302,6846076,0.028474662,"CCC",0.028474662,22816127,9136653,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004916912,0.20897241,"{""low"":0.023529,""high"":0.280722}",-0.2522761,-0.89866877,0.023529,0.280722,-76.57776,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1936035,0.00074468594,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1765601640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005854211,0.00015926483,0.27205175,0.0005854211,0.00015926483,0.27205175,355330,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",126378,126378,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040794723,0.00076409406,"7.346373E-4 - 7.6409406E-4",0.0007346373,126378,0.00074007624,"CCC",0.00074007624,83479,160030,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00060368597,4.281461,"1.41E-4 - 9.82E-4",-0.00023731409,-0.24166404,0.000141,0.000982,382.31708,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9216478,1.3212043,"Gains Network USD","Gains Network USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4427465,-0.121542215,-0.08424364,1.6828003,-0.361596,-0.21487755,35004360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26494284,"CoinMarketCap",4337357,4337357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039762616,1.3212056,"{""low"":1.3077642,""high"":1.3212056}",1.3077642,4337357,1.3080881,"CCC",1.3080881,2485082,2521695,"2021-11-01T00:00:00.000Z",0,26494284,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3006773,0.29462942,"{""low"":1.020527,""high"":2.576937}",-1.2557327,-0.4872966,1.020527,2.576937,-45.45903,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04613743,0.23990993,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27006084,-0.030150905,-0.111644864,0.5542935,-0.31438357,-0.56717885,554680192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312035072,"CoinMarketCap",67496352,67496352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00011074543,0.24092537,"{""low"":0.23788927,""high"":0.24092537}",0.23788927,67496352,0.2390202,"CCC",0.2390202,141400883,97096204,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09016994,0.6021767,"{""low"":0.14974,""high"":1.824158}",-1.5842481,-0.8684819,0.14974,1.824158,-86.012566,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06705676,0.10299862,"Viction USD","VICSTEP USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12067072,-0.0176721,-0.14644894,0.19468206,-0.09168344,-0.47093934,12732536,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123618504,"CoinMarketCap",799463,799463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000069111586,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,799463,0.10188129,"CCC",0.10188129,2323383,1672813,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026519619,0.34675688,"{""low"":0.076479,""high"":0.521386}",-0.4183874,-0.80245227,0.076479,0.521386,-78.72772,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"BOLT USD","BOLT USD","[]",1765601580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00018498,-0.00008197779,-0.4431711,0.00032226,-0.00021925778,-0.68037546,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,76273,10104,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5105822,0.0017878906,"Hege USD","Hege USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00232412,-0.00053622935,-0.23072362,0.004829795,-0.0030419044,-0.6298206,1787626,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132244,132244,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009082374,0.0018060518,"{""low"":0.0017519023,""high"":0.0018060518}",0.0017519023,132244,0.0017803935,"CCC",0.0017803935,427061,196911,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00015089056,0.09217505,"{""low"":0.001637,""high"":0.038357}",-0.03656911,-0.95338815,0.001637,0.038357,-93.680084,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.786309,0.1120034,"Newton Protocol USD","Newton Protocol USD","[]","2025-12-13T04:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1249164,-0.012912996,-0.10337311,0.24146755,-0.12946415,-0.53615546,24080730,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10338352,10338352,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008876771,0.11261682,"{""low"":0.11141017,""high"":0.11261682}",0.11141017,10338352,0.11220326,"CCC",0.11220326,13725978,5900376,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045359403,0.68062246,"{""low"":0.066644,""high"":0.804282}",-0.6922786,-0.86074114,0.066644,0.804282,-79.24763,"REGULAR","NEWT"
